datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-05-21,-1.0290283620300658,1.3355877052797536,1.161884785912491,-0.17177586386221427,-0.6002323809791951,-0.3315124030671664,-0.39921602270302053,1.0711282301942215,-0.8046398082067097,-0.03790373491155298,1.854606484336607,1.2315468097234592,-0.5180779953268301,-0.4187142814772267,-0.5800817199265579,-0.4379022544895562,1.5382013163364352,1.8096633238608788,-0.41406317135243337,-0.7945866218468204,0.23641388199026572,-0.9995750577717764,-0.9138984399774861,-0.6738005160390823,0.8474032959797484,1.107290398803921,0.4687557948244339,0.5886278564170888,0.008644534052882579,-0.03741250511182902,0.602632388493302,0.617282259439857,-0.3122901804089971,1.0516516432746443,-0.5974559930762449,-1.037338389235429,1.8776846718855458,-1.1579038518875944,1.6500865886825913,0.0,0.0,1.0,0.0
2023-05-22,-1.134020149458707,1.2164492937043112,1.1753895831944685,-0.17177586386221427,-0.6100859285319282,-0.37356534792533985,-0.42126479340829354,1.2323198167997935,-0.9820256568377497,0.30298359779277884,1.9805374790331836,1.1778241444868163,-0.48192117015416486,-0.41782413699603216,-0.6469724878630284,-0.457193721587137,1.1873442471314277,1.8132715780279336,-0.4131817616570799,-0.7934574613704797,-0.2864624292263313,-0.9150121018916828,-0.9984642856245978,-0.8287562890262918,0.5855886913940558,1.2826278028347595,0.5085005033048617,0.9648815152477924,-0.04240155293228193,-0.12801084295758847,0.6756619231020069,0.6203957488423272,0.3508588319002945,1.1002426000965444,-0.600944777098319,-1.0531388554484782,1.981727828420012,-1.05914762857243,1.736890172830676,0.0,0.0,1.0,0.0
2023-05-23,-1.134020149458707,1.1517553152864275,1.1885803154233778,-0.27496054585745233,-0.6158350026390149,-0.7840020897411119,-0.45464418239260174,1.17858928793127,-1.0923510017180642,0.7515195618774262,0.04402718303582847,1.070378814013529,-0.5282471024066343,-0.41782413699603216,-0.7069435211853534,-0.4940228860461431,1.1093760095303151,0.21812114979428196,-0.412526138436445,-0.8325487228822259,-0.8376023248330047,-0.9995750577717764,-0.8575212095460837,-0.921029670101474,0.4953834171246539,1.4384832730843935,0.5913019793057488,1.0723825606279938,-0.08913995325205133,-0.1812193905812885,0.7486914577107141,0.7846308165590734,0.9359903133496698,1.1466504489476799,-0.588775369170803,-1.0686178394541952,0.04949777849420858,-1.0027155009637716,1.7594501404836207,0.0,0.0,0.0,1.0
2023-05-24,-1.134020149458707,1.061307793878894,1.2014569825992187,-0.3068817590794992,-0.6154086246897525,-0.9630541838483568,-0.4898609689356925,1.0711282301942215,-1.0966774858310404,0.4823979834266378,-0.5175222524989058,0.8554881530669556,-0.5915215464587713,-0.41801433842869573,-0.7561505228857458,-0.5466359781304747,1.2848045441328189,0.22018540682938806,-0.41258892857484775,-0.8360919156251186,-1.1485017531239567,-0.8586367979716258,-0.6179179802126035,-0.9466130663316004,0.4289977333928072,1.126772332585125,0.654231101066424,1.2336341286982953,-0.1257552899080949,0.020110249075954777,0.7934514950515317,0.7772916921111298,1.4431042639391278,1.0540650251530308,-0.606352804640947,-1.083770754495554,-0.51530792840718,-0.9180673095507759,1.7929165825648083,0.0,0.0,0.0,1.0
2023-05-25,-1.134020149458707,1.0180172900635167,1.2140195847219895,-0.28101129560965316,-0.6043743382006007,-0.9094911922308537,-0.5146658359791002,0.8562061147201255,-1.0166375297413865,0.5900466148069534,0.7893330700155671,0.7659503776725499,-0.622028867698184,-0.418795054348545,-0.7776785861296662,-0.5910648114461052,1.440741019335044,0.6225477028998135,-0.41256032413940924,-0.6743733357272513,-1.162633545319003,-0.6190417563113637,-0.49106921174194407,-0.9466130663316004,0.431637424537602,0.678687855617426,0.7569049313075271,1.1798836060081952,-0.15806293989874337,0.020110249075954777,0.8947505269281262,0.7607373022916593,1.5406261775140238,0.9049727493079002,-0.6033963002303389,-1.098593110436802,0.7926631823118253,-1.0027155009637716,1.7996397517329046,0.0,0.0,0.0,1.0
2023-05-26,-1.134020149458707,1.004412802758447,1.2262681217916898,-0.21700377367436702,-0.5715947762990687,-0.7903879072936494,-0.52967124937572,0.7666552332725853,-0.9149651530869898,0.9668168246380568,0.4333852584752434,0.8554881530669556,-0.6638351968040836,-0.4078240873094143,-0.7523062258779034,-0.6121100482798415,1.128868068930593,0.22416287770190887,-0.40928245999796564,-0.4810107926369185,-1.0637109999536958,-0.49219732249123155,-0.43469198131054165,-0.9811733780911278,0.4157139324972233,0.542314319148996,0.7767772855477388,1.0723825606279938,-0.19037058988935068,-0.01871761000079912,0.9088852755620674,0.7383148800794264,1.1895472886443992,0.855633189977078,-0.5980626440719816,-1.113080515093981,0.42108048040301693,-0.8616351819421174,1.8121896675133518,0.0,0.0,0.0,1.0
2023-05-27,-1.134020149458707,0.7904178997312936,1.2378885287552535,-0.17822284279327685,-0.555490809138468,-0.7174805610413866,-0.5403894018018797,0.8562061147201255,-0.8197825026020314,1.0744654560183726,0.7957581207653924,0.9808410386191235,-0.7338890455761022,-0.409366675864855,-0.6892597549492753,-0.6232172566087398,0.6805507027241936,0.6270118685204489,-0.40896821221425067,-0.4699403398165991,-1.0071838311735268,-0.4358220185711746,-0.6038236726047489,-1.0001319066288925,0.43273573428698264,0.6592059218362221,0.9390681785094793,0.8573804698675916,-0.2226782398799786,-0.03453636740243979,0.9960495588047183,0.7327481537006405,1.1115297577844827,0.834162191175174,-0.6308144982966057,-1.1272286755364278,0.7926631823118253,-0.6217986396052989,1.787538047230333,0.0,0.0,0.0,1.0
2023-05-28,-1.134020149458707,0.41499138401378577,1.2491948706657467,-0.6189535113058969,-0.5614554149561709,-0.7203775416871717,-0.5495763895957532,0.9815773487466816,-0.7592117250206927,1.2359384030888454,1.4369781855979602,0.9450259284613614,-0.8186316045744947,-0.4093963611155041,-0.6254444246190896,-0.6495238026509242,0.5441062869222462,1.4317028955062576,-0.4082285148076954,-0.4686678405462053,-0.9223930780032658,-0.6049479303313455,-0.5051635193497986,-1.0445136174348821,0.47001403228336924,0.8929891272106735,1.1256475044314804,0.7677962653840907,-0.26037049820236063,0.020110249075954777,1.069079093413423,0.748374332237813,1.2870692022192949,0.7757533701532056,-0.724098208718129,-1.14103339935886,1.4169221215186232,-0.4948263524858134,1.7410734780908228,0.0,0.0,0.0,1.0
2023-05-29,-1.2220930530548542,0.21239945316496317,1.2601871475231718,-0.6221976377078273,-0.5628001454115368,-0.7216547051976794,-0.5480452249634084,0.9457569961676656,-0.6964777053828746,1.1821140873986882,1.7954960174382144,0.8913032632247178,-0.878516346266691,-0.4060551542080336,-0.5785440011234062,-0.6834300175496959,0.6610586433239158,1.4343461514658447,-0.4080315042375409,-0.4703500687092417,-1.0071838311735268,-0.5062911484712498,-0.46288059652623487,-1.0770810226892547,0.4660636646762967,0.9709168623354905,1.1455198586716944,0.8573804698675916,-0.2918166108599177,0.04743355731515216,1.069079093413423,0.7436503404367707,1.4431042639391278,0.631866281208769,-0.7884909835468267,-1.1544905959236793,1.7736415153510796,-0.43839422487715496,1.7436133419987725,0.0,0.0,0.0,1.0
2023-05-30,-1.2220930530548542,0.21100697705183744,1.2708653593275265,-0.6221233447367907,-0.5632171524168592,-0.7386472099533339,-0.5406956347283564,0.8920264672991414,-0.6142745072367757,1.0744654560183726,1.926567052734651,0.8017654878303121,-0.8932050564930828,-0.7801809070394202,-0.5808505793281153,-0.70681361403159,0.8949633561272543,1.4369138858265857,-0.4079653639445288,-0.47048561845314574,-0.865865909223097,-0.4640096705311951,-0.7447667486832629,-1.0907720183869376,0.5407415349968432,1.1657362001475335,1.1024630911512332,0.9827983561444928,-0.31680119351932046,0.0014153539649250863,1.0101843074386596,0.8384724933449318,1.1310341404994615,0.5424950313759715,-0.7872608900183492,-1.1675962775731135,1.9371379041909549,-0.6076906077031303,1.713433782621984,1.0,0.0,0.0,0.0
2023-05-31,-1.2220930530548542,0.1677083661024262,1.2809154410257426,-0.6221233447367907,-0.5632265233607991,-0.7417155174115043,-0.5354896749784857,0.8024755858516013,-0.5969685707849572,0.8591681932577419,2.0023826515825895,0.8733957081458363,-0.8864256517732193,-0.905530036748797,-0.617755830603405,-0.7395506491062828,0.972931593728367,1.8414663082635256,-0.4079638485818576,-0.46904417113466335,-0.6256254419073598,-0.7458861901314959,-1.167595976918805,-1.10180032665306,0.7139340554003917,1.3021097366159642,1.1024630911512332,0.9469646743510927,-0.34372423517817363,0.02298638678534401,0.9654242700978397,1.0079856567011005,0.6824333380549403,0.45985495971815704,-0.7474989410710529,-1.1803465608108459,1.981727828420012,-0.508934384387982,1.6048172496174098,1.0,0.0,0.0,0.0
2023-06-01,-1.2220930530548542,0.24876694364873225,1.2906514576708903,-0.6229488221927525,-0.5632265233607991,-0.7417155174115043,-0.5419205664342049,0.8741162910096332,-0.6813350109875356,0.7694610004408124,1.4164180231985197,1.1241014792501727,-0.8886854533464952,-0.9048914370805359,-0.6685005511069488,-0.7787181732135025,1.1678521877311492,1.039275885328374,-0.4079638485818576,-0.4642291369523226,-0.4984393121519761,-1.1687009695319472,-1.4071992062522851,-1.0632306133497893,0.8708268260743091,1.3410736041783726,1.1223354453914471,0.8932141516609919,-0.377539575501696,-0.10931594784655876,0.9960495588047183,1.169980940476309,0.5459026590500863,0.47944844915738394,-0.700641277939915,-1.1927376674527792,1.4020588134422711,-0.46661028868147614,1.4881329136111199,0.0,0.0,1.0,0.0
2023-06-02,-1.2220930530548542,0.31318503509753726,1.3000734092629678,-0.6229488221927525,-0.5655692593457571,-0.7417155174115043,-0.5642755700658961,1.124858759062746,-0.8219457446585109,0.8591681932577419,1.447258266797681,1.0882863690924105,-0.9090236675061396,-0.9046337136017276,-0.7469242100669463,-0.7974250503990438,1.3042966035330974,1.4439373945192016,-0.40762075803979164,-0.6287791640184517,-0.4419121433718074,-1.4082960111922094,-1.2944447453894803,-1.0625219835192048,0.9173565554534817,1.3605555379595764,1.1819525081120867,0.803629947177491,-0.414154912157719,-0.01871761000079912,1.0549443447794795,1.2168695882313223,0.6629289553399615,0.5709953959921837,-0.6924936344416301,-1.2047659257465944,1.4615120457476802,-0.7487709267247845,1.4663199647546301,0.0,0.0,0.0,1.0
2023-06-03,-1.2220930530548542,0.04945582483114358,1.309181295801977,-0.6212978672808288,-0.564632164951774,-0.7386004844590469,-0.6010235212412925,1.08903840648373,-0.9539035101035857,0.984758263201443,1.6888401749911137,0.6585050471992628,-0.9282319808791191,-0.904959152396348,-0.8414939164598519,-0.7851486622460294,1.3432807223336536,1.4461275208857165,-0.4077662767372759,-0.8323684572244104,-0.6114936497123136,-1.2955454033520954,-0.8575212095460837,-1.052646385273021,0.8908258633562083,1.4774471406468026,1.225009275632548,0.8752973107642915,-0.4421548754829312,-0.03453636740243979,1.0549443447794795,1.2104161076626645,0.8969815479197115,0.4807184767270962,-0.8325040914428443,-1.2164277714597669,1.6844616668929653,-1.1720118837897469,1.481559148202314,0.0,0.0,0.0,1.0
2023-06-04,-1.2220930530548542,-0.44534052814599134,1.3176610522348475,-0.6050772352711773,-0.5555282929142272,-0.7095216518478582,-0.6438961309459316,0.6591941755355369,-0.9928418671201642,0.9488753860746714,0.08257748753478046,0.7301352675147877,-0.91693297301265,-0.9041257772280862,-0.912997840805759,-0.7471503179629072,1.3627727817339315,0.2388140678779039,-0.4087021614311705,-0.754917685101686,-0.5125711043470224,-0.8586367979716258,-0.8434269019382291,-1.0245954339709644,0.9119356192615501,1.107290398803921,1.2647539841129758,1.1261330833180945,-0.46627792080930425,0.10351824264824144,1.1279738793881868,1.1737933454158374,0.9749990787796279,0.22686965043362978,-0.8099301828419867,-1.2277197489357292,0.09408770272326569,-1.4118484261265654,1.4203036068929955,0.0,0.0,0.0,1.0
2023-06-05,-1.2919627715611695,-0.9141245786878059,1.3255126785615794,-0.6030300511803919,-0.5417717472105541,-0.6636060661286378,-0.6809503150478048,0.7308348806935694,-1.044759676475585,0.8950510703845136,0.4899257050737064,0.8375805979880743,-0.9112834690794334,-0.8997774399946277,-0.9722000147265448,-0.72552049121715,1.4797251381356011,0.6434000554698868,-0.4097510175553666,-0.6965798527820539,-0.4701757277618837,-0.8445429719916077,-0.8575212095460837,-1.0058819144838862,0.9107478839640326,1.068326531241512,1.3873001685942885,1.0902994015246943,-0.49578557446739036,-0.15101994463270188,1.0997043821203019,1.1123044657173127,1.1700429059294197,0.1166201244234914,-0.7933882494020803,-1.238638512117854,0.46567040463207404,-1.2989841709092484,1.4231422783195247,0.0,0.0,0.0,1.0
2023-06-06,-1.2919627715611695,-1.078539878730881,1.3333643048883093,-0.7528707189865966,-0.5061340474073737,-0.5358897150778891,-0.702080386973667,0.8382959384306172,-1.105330454056941,0.8053438775675841,0.10056762963429111,0.9092108183035992,-0.8999844612129643,-0.838294504088701,-1.003723250190859,-0.7436427784906333,1.1093760095303151,0.6448685310029901,-0.4064178553531319,-0.48124787186046997,-0.7528115716627435,-0.8586367979716258,-0.7588610562911176,-1.1477043602228532,0.9103345210154169,0.931952994773082,1.446917231314926,0.6602952200038893,-0.5313239894570543,1.7774303895127497,1.0408095961455381,1.0504467295044921,1.3065735849342743,0.11982345204693239,-0.8534584602378805,-1.2491808255409647,0.09408770272326569,-0.8616351819421174,1.4108911700576605,0.0,0.0,0.0,1.0
2023-06-07,-1.2919627715611695,-1.0732096862657432,1.340273736055834,-0.7083857388848096,-0.4289080983992195,-0.2729030580666825,-0.7134110052527413,0.9099366435886497,-1.1074936961134032,0.8771096318211274,0.9602394199609207,0.7480428225936685,-0.8920751557064539,-0.6408809029696849,-0.9998789531830167,-0.7722876841809941,1.070391890729758,1.0498824743217632,-0.3803924724525752,-0.08978983492944251,-1.1767653375140332,-0.7599800161115142,-0.8434269019382291,-1.201879996184249,0.853122717121528,0.7760975245234475,1.5462790025159954,0.7319625835906904,-0.5498470421183849,-0.8110935489375211,1.0549443447794795,0.9908940652684105,1.3455823503642326,0.04805811904926847,-0.9324520039790801,-1.2593435652900722,0.9710228792280532,-0.8475271500399488,1.445702245972469,0.0,0.0,0.0,1.0
2023-06-08,-1.2919627715611695,-1.114922872266177,1.3468691021702888,-0.7083444650120115,-0.44770621194252197,-0.3263881738603742,-0.727803952796427,0.748745056983077,-1.0577391288144617,1.1282897717085303,0.9538143692110954,1.0345637038557671,-0.9101535682927865,-0.6417582050138534,-0.9837329057500901,-0.7974250503990438,0.9339474749278106,1.0512922108335427,-0.37944479922185465,-0.09379580964294833,-1.4170058048297705,-0.8445429719916077,-0.9984642856245978,-1.17398025538923,0.8519131581363576,1.185218133928738,1.6290804785168824,0.8394636289708912,-0.5696624007793012,-0.6802292831603127,1.0855696334863583,0.9330073424328885,1.3650867330792114,0.012944314959101224,-1.0104202392177206,-1.2691237199260583,0.9858861873044057,-0.8616351819421174,1.4204530106522861,0.0,0.0,0.0,1.0
2023-06-09,-1.2919627715611695,-1.1533135067049627,1.3531504032316732,-0.6613500334441004,-0.4348305349691932,-0.35682204580588184,-0.7425031332666284,1.0353078776152058,-0.9950051091766436,1.0924068945817587,-0.4943920697995345,0.8017654878303121,-0.9508299966120033,-0.6375741964477658,-0.9752754523328113,-0.8401001139785373,0.7780109997255847,-0.5636280937200658,-0.3784889254464165,-0.12950857276774833,-1.303951467269433,-0.9995750577717764,-1.097124438879548,-1.1748173128510693,0.8529303373683825,1.048844597460308,1.7317543087579834,0.9111309925576924,-0.5944315991054157,1.7774303895127497,1.1585991680950631,0.8627831170445291,1.4821130293690867,-0.08965208291620726,-1.16691979492631,-1.278518391378032,-0.5004446203308277,-0.7628789586269531,1.3981918505179227,0.0,0.0,0.0,1.0
2023-06-10,-1.2919627715611695,-1.1426267781797061,1.3588035741869209,-0.2348423414977037,-0.20183138484921448,0.3750082208796709,-0.7578147795896859,0.8024755858516013,-0.9647197203859657,0.6618123690604968,1.6695650227416376,0.8375805979880743,-1.0039353335843362,0.2227005298249942,-0.9775820305375204,-0.9038204143917486,1.1873442471314277,1.4580599335032793,-0.09891358169195769,1.3272310063401291,-0.865865909223097,-1.098231839631872,-1.3649162834287374,-1.1770229984208973,0.8421339733829223,0.7760975245234475,1.771499017238409,0.7498794244873903,-0.6179084914319445,1.7774303895127497,1.142108628022128,0.8004798299076293,1.1115297577844827,-0.4120500443983544,-1.3332769962347353,-1.2875247958020883,1.6547350507402607,-0.8475271500399488,1.3738390377534853,0.0,0.0,0.0,1.0
2023-06-11,-1.2919627715611695,-1.0170818810232647,1.3644567451421685,-0.23564305462998683,-0.24483933206107264,0.37639441054351436,-0.7862944417506391,0.8382959384306172,-1.0425964344191228,0.7335781233140407,1.7518056723394015,1.0345637038557671,-1.0649499760631795,0.2226954905579968,-0.9975723749782893,-0.9792325130459536,1.0508998313294804,1.4594193222824958,-0.10031281006295723,1.3504704019714155,-0.8517341170280508,-1.3660145332521707,-1.42129351386014,-1.1389837141155366,0.8497032062484738,1.321591670397168,1.791371371478625,1.0365488788345936,-0.6428930740913472,-0.09924946586369655,1.1279738793881868,0.8053464911004573,1.0725209923545238,-0.7782551364789828,-1.336481844841734,-1.2961402644062223,1.743914899198375,-1.0027155009637716,1.297643120515064,0.0,0.0,0.0,1.0
2023-06-12,-1.3426104471489257,-0.873590212546276,1.368853655885137,-0.23231638048246037,-0.2420374198230629,0.3839483654532232,-0.8114055417205042,1.0353078776152058,-1.1312893587346602,0.8412267546943557,1.025774937609139,1.070378814013529,-1.1383935271951386,0.22124069970234883,-1.0252513134347796,-1.0482141226676316,0.7780109997255847,1.0559913325394747,-0.10078133398009968,1.3767530735813724,-0.865865909223097,-1.4223898371722277,-1.3367276682130282,-1.120112442988263,0.8706107828345317,1.380037471740781,1.8543004932392981,0.803629947177491,-0.6646468917517139,0.05030969502454139,1.1444644194611218,0.8191739330275806,0.9359903133496698,-1.0879837659094356,-1.32128041701549,-1.3043622442411493,1.0304761115334629,-1.1014717242789198,1.2215966070359316,0.0,0.0,0.0,1.0
2023-06-13,-1.3426104471489257,-0.789889218725059,1.3732505666281074,-0.235659564179106,-0.23878101680397137,0.3946329284801516,-0.8279421197494101,1.0711282301942215,-1.2048395886548584,0.9129925089478997,0.028607061236247455,0.8913032632247178,-1.2084473759671572,0.2195596161652686,-1.0437039390724334,-1.0920583660712226,1.3237886629333753,0.6523283867111573,-0.10132078483672546,1.4323210475676282,-0.7669433638577897,-1.3378268812921341,-1.2803504377816257,-1.1238313925979828,0.8486356811059794,1.068326531241512,1.8311160799590465,0.8394636289708912,-0.6784314890810729,1.7774303895127497,1.113839130754243,0.793665391408826,0.7799552516298361,-1.1704957955421629,-1.3601372619084389,-1.3121882989567994,0.04949777849420858,-1.3695243304200757,1.172293366469894,0.0,0.0,0.0,1.0
2023-06-14,-1.3426104471489257,-0.7322667681860561,1.3773334123180074,-0.2349413987924192,-0.23745034276451524,0.399056275272641,-0.8368228746168068,0.8920264672991414,-1.284879544744495,0.7515195618774262,0.10442266008418645,0.7838579327514307,-1.251383605859668,0.21909229266685398,-1.0667697211194873,-1.1107652432567454,1.38226484113421,0.2483801370649796,-0.10155450284311393,1.450794070321534,-0.8517341170280508,-1.2814515773720772,-0.9138984399774861,-1.135919913190321,0.8340780751684633,0.8735071934294689,1.8311160799590507,1.0365488788345936,-0.6861853250788333,-1.5416325271223752,1.0973485906813105,0.7262496683217009,1.1895472886443992,-1.130456060745854,-1.4166216902599986,-1.3196161095242604,0.10895101079961797,-1.425956458028734,1.1344942153692639,0.0,0.0,0.0,1.0
2023-06-15,-1.3426104471489257,-0.7746975844027085,1.3807881279017689,-0.011426868041614495,-0.11058181823510192,0.8207850115410709,-0.8288608185288209,0.784565409562093,-1.295695755026875,1.0385825788916008,0.4642255020744051,0.9092108183035992,-1.2310453917000594,0.33260656072800704,-1.0829157685524138,-1.101411804663984,1.070391890729758,0.653738123222937,-0.04756137684858838,1.5402995433358995,-1.0071838311735268,-0.9150121018916828,-1.0689358236638549,-1.117974592669383,0.8292557320339723,0.46438658402417904,1.791371371478623,1.0723825606279938,-0.6833853287462917,0.28759105604914936,1.0384538047065468,0.7284075671926408,1.053016609639545,-1.1448270063180392,-1.3762933289399497,-1.3266434749229565,0.4508070965557215,-1.3413082666157383,1.1818552070645196,0.0,0.0,0.0,1.0
2023-06-16,-1.3426104471489257,-0.8639165530333062,1.3836147133793937,-0.007390283281960632,-0.10829062244181295,0.8284012671098289,-0.8215112282937299,0.9099366435886497,-1.3065119653092552,0.8053438775675841,0.6222817505201084,1.0166561487768857,-1.2039277728205697,0.3390847101094664,-1.114439004016728,-1.0979042651916728,0.8754712967269759,0.6542667744148547,-0.04798793042141864,1.5866469036956343,-1.1061063765388182,-1.0700441876718516,-1.2944447453894803,-1.118067373982521,0.829028864254229,0.8929891272106735,1.7416904858780882,0.8932141516609919,-0.6831699444130239,0.002853422819619804,0.9866263930487551,0.6756498219425552,0.7799552516298361,-1.156071766312927,-1.383949475871041,-1.3332683127928557,0.5994401773192448,-1.28487613900708,1.1595940469301562,0.0,0.0,0.0,1.0
2023-06-17,-1.3426104471489257,-0.962503481793504,1.385813168750878,0.027279769868439212,-0.08861164016816604,0.8907019261589744,-0.8202862965879009,1.0173977013256974,-1.3367973540999158,0.8412267546943557,0.9897946534101174,1.0524712589346479,-1.2039277728205697,0.3394244652656512,-1.1613394275124296,-1.1078422936964922,0.46613804932113356,1.0596163692840508,-0.05006246698269205,0.34658595044346385,-1.3746104282446479,-1.2955454033520954,-1.1394073617031117,-1.1102308464115254,0.8111231381221274,1.2241820014911464,1.7416904858780882,0.7857131062807905,-0.6917853177438141,0.0790710721184333,0.9724916444148115,0.6388261600174671,1.3260779676492531,-1.1134859120290588,-1.388864589710993,-1.3394886600515223,1.0156128034571104,-0.9180673095507759,1.1267252198861313,0.0,0.0,0.0,1.0
2023-06-18,-1.3426104471489257,-1.041092376132826,1.387697559069294,0.0339000990652538,-0.08439471539524179,0.8741143756871395,-0.8227361599995784,1.0532180539047133,-1.302185481196296,1.0385825788916008,0.4745055832741258,0.8733957081458363,-1.226525788553472,0.33715805068475213,-1.1905560847720347,-1.1136881928169797,0.8949633561272543,0.6550303816920685,-0.05082679880005877,0.3396058183110545,-1.4311375970248166,-1.1405133175719266,-0.9843699780167431,-1.1309069197943882,0.7866886067327084,1.185218133928738,1.781435194358516,0.9111309925576924,-0.7053545307399259,0.00572956052900883,1.0007611416826987,0.6091023444744638,1.3845911157941908,-1.1006329825296246,-1.4061926516937397,-1.3453026734758173,0.4805337127084266,-1.0732556604745986,1.089971895100539,0.0,0.0,0.0,1.0
2023-06-19,-1.3732975226594204,-1.1939916011522589,1.3892678843346393,0.16510974069039835,-0.009919138433428324,1.0757660338644621,-0.8343730112051294,0.8741162910096332,-1.235124977445519,1.0744654560183726,0.22264359388097243,1.0524712589346479,-1.237824796419923,0.3505551384672071,-1.2166973044253733,-1.1166111423772143,1.2263283659319841,1.060354802694983,-0.03992554592545924,0.4075207645216502,-1.3463468438545554,-0.9854812317917581,-1.0689358236638549,-1.131861007371279,0.7563313599699616,0.678687855617426,1.7593548007582798,1.0186320379378933,-0.721939124401765,-0.470271230374902,0.9850558654227608,0.6188588254621932,1.0725209923545238,-1.1006988702871168,-1.3917851583161396,-1.3507086302480866,0.1981308592577319,-1.2989841709092484,1.0650214672989389,0.0,0.0,0.0,1.0
2023-06-20,-1.3732975226594204,-1.416605016617907,1.3902100794938483,0.16676069560232235,-0.06755044366339397,0.9511647157661703,-0.8551968502045149,1.0532180539047133,-1.194023378372461,0.8950510703845136,0.8548685876637854,0.9808410386191235,-1.2547733082196266,0.3499704488547386,-1.2497582586928206,-1.1195340919374672,1.1873442471314277,1.0605561936252375,-0.044171826995971615,0.41373639196778644,-1.2898196750743867,-1.0700441876718516,-1.097124438879548,-1.115182629154458,0.719989065177346,0.7566155907422436,1.6368086162769648,1.0544657197312934,-0.7464929383946529,-0.2761319349911317,0.9709211167888195,0.614490802634864,0.8774771652047321,-1.0964736186274993,-1.3534397377507432,-1.3557049284666682,0.852116414617235,-1.1437958199854257,1.0212461658266674,0.0,0.0,0.0,1.0
2023-06-21,-1.3732975226594204,-1.4983291704330117,1.3905241445469168,0.22029290862145173,-0.055283878046154256,0.7891830022383916,-0.887963773335928,0.9815773487466816,-1.1659012316382797,0.7874024390041979,0.9075540038123531,0.8733957081458363,-1.2818909270990806,0.3391741718707116,-1.268979743732032,-1.1294721204422868,0.6805507027241936,1.060623323935322,-0.04380640002872496,0.364643729645148,-0.9223930780032658,-1.098231839631872,-0.9420870551931954,-1.1263906029600042,0.6914142836118895,1.068326531241512,1.5970639077965392,0.8752973107642915,-0.77492367038638,-0.38973937451200474,1.0156811541296396,0.5507019376744056,0.4678851281901698,-1.0931239495549812,-1.3988547855960471,-1.3602900876205712,0.8818430307699395,-0.988607469061603,0.9611858545916773,0.0,0.0,0.0,1.0
2023-06-22,-1.3732975226594204,-1.4858355804614891,1.3905241445469168,0.3443786798016448,0.029832405759338435,1.076793994738773,-0.9182808330556248,0.8741162910096332,-1.1702277157512215,0.9129925089478997,0.4552304310246498,1.0345637038557671,-1.2898002326056088,0.3571253867507388,-1.256677993306911,-1.1429176884193801,0.7585189403253069,0.6555590328839854,-0.025412886471922504,0.07294129280034564,-1.077842792148742,-0.9431997538517194,-1.0689358236638549,-1.1244865859017354,0.6665795378547866,0.7371336569610389,1.9028773591598174,1.0544657197312934,-0.7973236410465497,-0.6629724569039778,1.2049297330618773,0.5715135030134071,0.8969815479197115,-1.138905114663065,-1.4099858788245663,-1.3644627490281824,0.4508070965557215,-1.0732556604745986,0.9378788681422761,0.0,0.0,0.0,1.0
2023-06-23,-1.3732975226594204,-1.5621562669213556,1.3898960144407781,0.42635684595322165,0.11269497754730133,1.2619048279385467,-0.9418607683931645,1.0353078776152058,-1.1702277157512215,1.0206411403282147,-0.3401908518037265,0.7480428225936685,-1.2954497365388615,0.3622361380216686,-1.238225367669257,-1.1668858748133322,1.070391890729758,-0.15465346210629294,-0.011906346644047711,0.12268497564978513,-1.303951467269433,-1.0700441876718516,-0.9984642856245978,-1.1244306943109472,0.6260595263114107,0.990398796116695,1.7405864661980792,0.9827983561444928,-0.8167082310409306,-0.7133048668182885,1.1625254871600488,0.5326643457882735,1.2285560540743572,-1.2309396210891135,-1.4076736596668131,-1.3682216762398731,-0.33694823149095204,-1.1014717242789198,0.8906672802063127,0.0,0.0,0.0,1.0
