datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-10-20,0.1401380136292927,0.2764375846892723,0.3552970289225656,0.21177807430110956,0.5129704382187428,0.523986727993053,-0.6787188979365512,0.7439594081072881,-0.5278823808662442,0.7410302359764306,0.6070240084359672,-0.7930999740786511,0.7587436919601612,0.3582971458114327,-0.3913005215951707,0.27080027768279635,0.5157738817255645,0.6083941249469982,0.5779547945265197,-0.19237651360382982,0.40814002713091296,2.897572280810511,-0.02934511530067887,0.12495738366190276,0.05260698279778099,-0.26107908000325236,0.3194795284919563,-0.07520190070774725,-0.663356131072245,0.764615980415158,0.0,0.0,0.0,1.0
2024-10-21,0.1927941783359081,0.34260682936919284,0.3598205382500738,0.250756414873135,0.5358123425653387,0.6793636120633774,-0.7000923051265756,0.7439594081072881,-0.5024540738997283,0.8385013541831912,0.6850887563257806,-0.7646737070599493,0.817200648651827,0.4479804106097975,-0.4402932476103544,-1.1307586327493564,0.4569320808025887,0.5885458073030959,0.49322654290124335,-0.19811518428677172,0.38881193933827274,2.897572280810511,-0.2526516946215943,-0.049343425251336226,-0.0038960250311637513,-0.5736745383524762,0.14991957676279968,-0.3541088324526501,-0.6649488936904385,0.7462421830089321,0.0,0.0,0.0,1.0
2024-10-22,0.22204760317291042,0.40954548387096157,0.34738088759944413,0.30272753563581833,0.5585041242833989,0.6793636120633774,-0.7208370826933619,0.7439594081072881,-0.4767194017890027,0.7605244596177829,0.4508945126563396,-0.7362474400412065,0.291088038426836,0.7170302050048919,-0.46165288120843595,0.6117601820521501,0.4059358533360081,0.5367196445662412,0.5073479181721254,-0.14302188929596368,0.3657680144333178,2.897572280810511,-0.08253636749548196,0.12502936366141326,0.3068705180280564,-0.2635445129440767,0.22056955664995231,-0.21352139741745227,-0.6795713202750854,0.7559294445916843,0.0,0.0,0.0,1.0
2024-10-23,0.24896075402293094,0.45032420442950505,0.343988255603795,0.3460368029380918,0.5810390593082694,0.6793636120633774,-0.7418961750717672,0.7439594081072881,-0.44914653881325317,0.8190071305418394,0.4508945126563396,-0.7076058225147077,0.6028584741157195,0.4838537165291433,-0.5390255399763171,0.25898570840690227,0.31884998797000214,0.49702300927844095,0.5920761697974017,-0.1430769612450716,0.3350418495875766,2.897572280810511,-0.08494624059237522,0.13543110064869243,0.575259805215556,-0.3077722360477355,0.3336095244693901,-0.19867671019604352,-0.7253756748618303,0.7685473525827857,0.0,0.0,0.0,1.0
2024-10-24,0.27294856238927545,0.4510936142513533,0.35642790625444265,0.3850151435101,0.6034104700523607,0.6793636120633774,-0.7629552674501726,0.7439594081072881,-0.4151400078098222,0.29266309222533177,0.743637317243141,-0.6800409575268646,0.44697325627127776,0.6632202461258728,-0.5980259264885045,0.6027586054609926,0.4279034590139208,0.6304478112180015,0.23904178802543055,-0.02988256739271851,0.3028343720347513,2.897572280810511,-0.08477666857324392,0.20762538129318844,0.49050529347213084,-0.30880128631868836,0.051009604920779564,-0.19948492094476453,-0.624813253572184,0.751432533908919,0.0,0.0,1.0,0.0
2024-10-25,0.2823096583371281,0.42801131959557603,0.35077351959505737,0.4131661672565657,0.6256117273838525,0.6793636120633774,-0.7833857302053419,0.7439594081072881,-0.38848624026656514,0.6045706704869659,0.841218252105408,-0.6597980098014011,0.11571716835183948,0.7708401638839109,-0.640297089483313,0.598392169054834,0.45614752345694637,0.7098410817936087,-0.12811396901742264,0.2168327238249646,0.26083129403671723,2.897572280810511,-0.08477666857324392,0.47194270004394656,0.5046310454293711,-0.30880128631868836,-0.0055103789889393235,-0.19948492094476453,-0.39368058987084686,0.7518822278735477,0.0,0.0,1.0,0.0
2024-10-26,0.2823096583371281,0.38723259903703255,0.32023983163441266,0.3936769969705616,0.6476362525910576,0.6793636120633774,-0.8044448225837452,0.7439594081072881,-0.3743934436345392,0.44861688135614886,0.7631535042155947,-0.6453695257842945,-0.07913935395371254,0.7170302050048919,-0.6942189617134386,0.5938913807592557,0.4137814267924033,0.6304478112180015,-0.36817734862236945,0.3047648925908161,0.21209572314569283,2.897572280810511,-0.08477666857324392,0.5193045228103063,0.5893855571727962,-0.30880128631868836,0.30534953251453867,-0.19948492094476453,-0.3145145296003617,0.7345765710227741,0.0,0.0,1.0,0.0
2024-10-27,0.28523500082082276,0.34183741954734465,0.26030333304501835,0.2897347554451604,0.6694775193318264,0.6793636120633774,-0.8248752853389145,0.7439594081072881,-0.3688788710393698,0.11721507945316302,0.8217020651329551,-0.6380476085218941,0.25211673396572576,0.5017903694888165,-0.6907834961696909,-1.140759451518077,0.4585011954938687,0.7131491347342569,-0.09987121847567458,0.45123194110346915,0.2138687729230679,2.897572280810511,-0.08477666857324392,0.5854485619914175,0.2362417582418715,-0.30880128631868836,0.5738194560857155,-0.19948492094476453,-0.17748898758750786,0.7374762911051532,0.0,0.0,0.0,1.0
2024-10-28,0.3074676036969356,0.30798338738550857,0.2263770130887605,0.18579251391975926,0.6911290555674529,0.8251785588695973,-0.8449914332824667,0.7439594081072881,-0.35968791671409395,-0.07772715696035812,0.29476501687671214,-0.6294335882131854,-0.196053267337044,0.7170302050048919,-0.6467199163694483,-1.14237167419112,0.47262322771538146,0.8355470935383169,0.12607078585839016,0.48665523497386554,0.2804798679189791,2.897572280810511,-0.25732184352259396,0.496806742980838,-0.13102779264629344,-0.28743777392276215,0.4890394802211291,-0.4326207337569901,-0.1328820279334868,0.8076145149801027,0.0,0.0,0.0,1.0
2024-10-29,0.34315678199809596,0.2795152239767203,0.22411525842498836,0.12949046642682788,0.7125844454804695,0.8251785588695973,-0.8651075812260169,0.7439594081072881,-0.3465142155145995,0.2536746449426277,0.6070240084359672,-0.616081856734652,-0.4688523985648166,0.5376636754081623,-0.5998183432939396,-0.7990018328052904,0.5032209641953317,0.9380967346984745,0.08370666004576005,0.48957833571923537,0.3352586465143911,2.897572280810511,-0.2574802474352917,0.20316677850661968,-0.3711655759193287,-0.26424126573170115,0.5031694761985628,-0.44761386785061297,-0.1267258581844992,0.8853048137011742,0.0,0.0,0.0,1.0
2024-10-30,0.35661335742310624,0.2541246998553617,0.21280648510623576,0.06452656547345216,0.7338373313758023,0.8251785588695973,-0.8852237291695693,0.7439594081072881,-0.33334051431506606,-0.1946924988084711,0.4508945126563396,-0.6016533727175659,-0.13759631064537828,-0.2694857077771209,-0.5593395971045652,0.23218250646756028,0.4443791632723512,0.8950920464700217,0.0978280353166421,0.49634263729575406,0.3356080886376272,2.897572280810511,-0.2585038952341946,0.1472383865684248,-0.1027762887318291,-0.26084325598282565,0.5879494520631492,-0.49387156264221427,-0.10238727503642364,0.9014222617535272,0.0,0.0,0.0,1.0
2024-10-31,0.3367210285339379,0.23565886413072884,0.1935815704643617,-0.01126465230548332,0.7548814155646845,0.8251785588695973,-0.9050255623015024,0.7439594081072881,-0.30791220734853064,-0.4676116297874004,0.11911933412463163,-0.5878709402236443,0.23263108173517097,-1.1842550087204418,-0.558294020634729,0.5723950784520138,0.3714153301278603,0.914940364113924,-0.12811396901742264,0.5226345856069301,0.33463280108422794,2.897572280810511,-0.2583923504895645,0.11036700376711725,0.12323574258396594,-0.2606610283306778,0.23469955262738604,-0.4945395735671775,-0.07093347001816427,0.8974019138632329,1.0,0.0,0.0,0.0
2024-11-01,0.30395719271649085,0.211807159653085,0.17888016514997787,-0.06756669979839747,0.7757104622308023,0.8251785588695973,-0.9245130806218166,1.2587403257475072,-0.2803393443727616,-0.1362098278844146,-0.07604253559990258,-0.5768880643300335,0.3105736906573915,-0.9331418672850202,-0.6044487533746423,0.5682301698799859,0.3149272012418022,0.8553954111822192,0.18255628694190232,0.522283925043089,0.4408233094865743,2.897572280810511,-0.2583923504895645,-0.047479599346116584,0.0808584867122614,-0.2606610283306778,-0.13268034278581084,-0.4945395735671775,-0.07014109706575372,1.0258542430450726,1.0,0.0,0.0,0.0
2024-11-02,0.28582006931755427,0.20796011054377042,0.1935815704643617,-0.019926505765927673,0.7963182992780998,0.8251785588695973,-0.9440005989421327,1.2587403257475072,-0.24204370135088288,0.234180421301276,0.2557326429318054,-0.5551376630505265,0.485944560732388,-0.8075852965673096,-0.6680795499675315,0.5640652613079576,0.30080516902028703,0.7528457700220593,0.8321395494023325,0.5594693675041102,0.5911104553791933,2.897572280810511,-0.2583923504895645,-0.1054567455160284,0.09498423866950159,-0.2606610283306778,-0.3728902744021362,-0.4945395735671775,-0.03061019384412437,1.182171382030235,1.0,0.0,0.0,0.0
2024-11-03,0.3010318502328148,0.2325812248432992,0.235424031743741,0.16413788026863976,0.8166988201597087,0.8251785588695973,-0.963488117262447,1.2587403257475072,-0.16820970160466142,0.31215731586668416,-0.19313965743462339,-0.5193894787693832,0.11571716835183948,-0.6999653788092717,-0.7442572641984575,0.21754654751384067,0.21293474630864104,0.38785726223698247,0.9168678010276087,0.5670111397195368,0.7214946290353653,2.897572280810511,-0.2583923504895645,-0.030833115711112247,-0.13102779264629344,-0.2703083746208602,-0.10442035083095944,-0.4945395735671775,0.07573043194814996,1.2021392441253462,0.0,0.0,1.0,0.0
2024-11-04,0.3174137681415197,0.2648964373613653,0.2625650877087545,0.3200512425567243,0.8368459856874417,0.9593052581406154,-0.9823470059595271,1.2587403257475072,-0.1109194196439092,0.4876053286388529,-0.466366275048971,-0.4849333975345484,-0.09862500618426802,-0.5385355021722152,-0.7639738490582275,-1.1533801321304926,0.09446658711704715,0.14195866031531085,0.9168678010276087,0.4921344153760253,0.720910489055444,2.897572280810511,-0.2583923504895645,-0.02644431529709603,0.17973875041291068,-0.27245222935201185,0.1216595848079322,-0.4945395735671775,0.10573833381580235,1.092851161476505,0.0,0.0,0.0,1.0
2024-11-05,0.3285300695795669,0.3064445677417938,0.29649140766503035,0.4413171910030314,0.8567538258213437,0.9593052581406154,-1.0015202094682243,1.2587403257475072,-0.06772193431524141,0.11721507945316302,-0.13459109651726298,-0.4509080173151428,0.01828890719906347,-0.43091558441417727,-0.7624801683870323,-1.4962545509240852,0.08034455489553202,-0.053216463183055535,1.1428098053616735,0.387858328525856,0.7224160749885392,2.897572280810511,-0.2583993767862418,-0.04752652794655699,0.8295233404458154,-0.2723986329837331,0.07926959687564704,-0.49449833832489587,0.11372984114653499,1.0888157868284152,0.0,0.0,0.0,1.0
2024-11-06,0.3531029464426615,0.3564562061626629,0.34738088759944413,0.603726943386462,0.8764164414387349,0.9593052581406154,-1.0200647833536853,1.2587403257475072,-0.027894465572470398,-0.09722138060171051,0.23621645595935242,-0.41925149268063927,-0.17656761510648855,-0.2336124018577751,-0.7865284271932652,-0.8155607031763376,0.08034455489553202,-0.033368145539153196,1.1851739311743035,0.24226219706016985,0.7009771788178726,2.897572280810511,-0.2597796954474813,-0.12512840379576504,0.9142778521892405,-0.5736745383524762,0.09339959285308078,-0.48399984563997733,0.08293399088342006,1.0082264460818993,0.0,0.0,1.0,0.0
2024-11-07,0.38411157676987684,0.40262079547421736,0.39487773553820876,0.7704676225001236,0.8958280060822553,0.9593052581406154,-1.0386093572391464,1.2587403257475072,0.007643891151852855,0.01974396124640245,0.31428120384916586,-0.3897484731233027,0.03777455942961895,0.1968672691743763,-0.82939706245655,0.20349837807633478,0.10858861933856227,-0.01351982789525086,1.1428098053616735,0.10491124192303444,0.6504299483357128,2.897572280810511,-0.2597796954474813,-0.09308974381389366,0.9142778521892405,-0.5944377714236799,-0.13268034278581084,-0.48399984563997733,0.08200024977632604,0.9010163314120052,0.0,0.0,1.0,0.0
2024-11-08,0.418630618077537,0.4618653517573753,0.46725388477823276,0.9653593253602336,0.9149827676863634,0.9593052581406154,-1.0568396163129883,1.2587403257475072,0.043182247876176104,-0.1751982751671187,0.48992688660124634,-0.3585226495042284,0.11571716835183948,-0.2694857077771209,-0.919914111130946,0.5399490971570212,0.12271065156007506,0.026176807392551616,0.9451105515693728,0.08667522988226474,0.6869868126090207,2.897572280810511,-0.2597796954474813,-0.03816157339342857,1.1402898835050357,-0.6051570450794383,0.1781795687176511,-0.48399984563997733,0.12768113487283142,0.9538023444727884,1.0,0.0,0.0,0.0
2024-11-09,0.4472989744177892,0.5134158098219592,0.5532005620007815,1.0822943470763098,0.9338750502818045,0.9593052581406154,-1.0744412457635963,1.2587403257475072,0.08147789089805481,0.039238184887754844,0.11911933412463163,-0.32945033096232107,-0.1181106584148228,-0.8972685613656745,-1.0223806051748963,0.5361872442532538,0.12271065156007739,-0.07637283376760606,0.6061975450682677,0.06658002372177735,0.7948243916370742,2.897572280810511,-0.2597796954474813,-0.021915706974874462,1.18266713937674,-0.6115886092728933,0.8281593836794585,-0.48399984563997733,0.1614512503955664,1.0659807072975989,1.0,0.0,0.0,0.0
2024-11-10,0.4566600703656419,0.529573416081029,0.6312310979001727,1.0476469332345153,0.9524992556775155,0.9593052581406154,-1.0920428752142044,1.2587403257475072,0.11916080363159219,0.11721507945316302,-0.09555872257235627,-0.30834598120597856,-0.1181106584148228,-0.6282187669705801,-1.1306724538365054,0.5324253913494864,0.09446658711704715,-0.15576610434321322,0.5920761697974017,0.05667652708853383,0.9035995089808768,2.897572280810511,-0.2587120508312818,-0.018661457185301825,1.1402898835050357,-0.6167660184486246,0.9129393595440448,-0.4914221892506818,0.17239757132694458,1.1844891644294937,1.0,0.0,0.0,0.0
2024-11-11,0.467776371803689,0.5303428259028773,0.6866440871620768,0.99784127583693,0.9708498651194943,1.0797878405740324,-1.1096445046648102,1.2587403257475072,0.15837554208600238,-0.11671560424306221,0.02153839926236453,-0.28745698195737124,0.01828890719906347,-0.2874223607367941,-1.2410554554377868,0.1902143350099069,0.09446658711704715,-0.15576610434321322,0.43674104181773116,0.07143430319700082,1.0102211044563592,2.897572280810511,-0.25844017632808486,0.010259164131748816,0.9425293561037209,-0.6285572194699587,0.9129393595440448,-0.49307159894194946,0.21147631588540006,1.3038252726368436,1.0,0.0,0.0,0.0
2024-11-12,0.4794777417385048,0.5272651866154476,0.7115233884633542,0.9242155214230927,0.9889214409261239,1.0797878405740324,-1.1269318193037992,1.2587403257475072,0.18748023078262474,-0.11671560424306221,-0.17362347046216967,-0.265275879662435,0.21314542950461549,-0.2694857077771209,-1.3223116839507756,0.1869814926707317,0.08034455489553202,-0.2781640631472732,0.2249204127545485,0.025106581684050534,1.1154106666159818,2.897572280810511,-0.25844017632808486,0.011564522306497614,0.6035113091300204,-0.9813713925755876,1.1390192951829365,-0.49307159894194946,0.22341457804672019,1.3818178795204963,1.0,0.0,0.0,0.0
2024-11-13,0.4794777417385048,0.5118769901782628,0.7228321617821069,0.7834604026907815,1.0067086280994781,1.0797878405740324,-1.143590504319554,1.2587403257475072,0.20953852116326338,0.01974396124640245,0.041054586234818224,-0.24740178752185307,0.33005934288794697,-0.5385355021722152,-1.402223599859687,0.18386620823479938,0.052100490452501785,-0.3575573337228804,-0.00102159157951624,-0.026371346238020933,1.1752591308781968,2.897572280810511,-0.47835656934329934,-0.1889768959460851,0.5893855571727962,-1.0006660851559526,1.1814092831152216,-0.7353616355407104,0.21097561742711846,1.368782518632154,1.0,0.0,0.0,0.0
2024-11-14,0.46543609781674444,0.47956177766015995,0.7149160204589674,0.6015614800213467,1.0242061559121165,1.0797878405740324,-1.1602491893353069,1.2587403257475072,0.23129044639971186,0.2146861976599236,0.11911933412463163,-0.23641891162826284,0.34954499511850173,-0.574408808091561,-1.5055863023063545,-0.15634636374965413,0.0662225226740169,-0.337709016078978,-0.07162846793391046,-0.04322292560894129,1.2209581950349717,2.897572280810511,-0.4775213080465058,-0.2437051237188876,0.4340022856431861,-1.000687523703264,1.1390192951829365,-0.7513361684006377,0.17856677863735362,1.4072724123352245,0.0,0.0,1.0,0.0
2024-11-15,0.460170481346068,0.46263476157924194,0.7194395297864756,0.4153316306216639,1.0414088394689227,1.0797878405740324,-1.1765935595394428,1.2587403257475072,0.2548805625011843,0.33165153950803655,-0.11507490954480928,-0.22866629335041266,0.4080019518101675,-0.6820287258495991,-1.5369535964014414,-0.15896622559334941,0.021502753972553912,-0.3774056513667805,-0.19872084537181686,-0.028744812178029176,1.2144993856461608,2.897572280810511,-0.47680412823279344,-0.24228287707155152,0.2221160062846313,-1.000687523703264,0.9411993514989123,-0.7595832168569758,0.16566895865722694,1.3907664320835595,0.0,0.0,1.0,0.0
2024-11-16,0.4519795223916969,0.4587877124699457,0.6889058418258309,0.23992909804757526,1.0583115812434924,1.0797878405740324,-1.1929379297435765,1.2587403257475072,0.27448793172839914,0.3511457631493883,-0.11507490954480928,-0.22845094284267745,0.485944560732388,-0.5385355021722152,-1.6077540602160656,-0.16158608743704422,0.021502753972553912,-0.4799552925269382,-0.015142966850398296,-0.06557440832149257,1.173640618770137,2.897572280810511,-0.4763034360360496,-0.23920340156747416,-0.0038960250311637513,-1.000687523703264,0.6020794480405669,-0.7645314459307788,0.0712701878013597,1.3656172927529926,0.0,0.0,0.0,1.0
2024-11-17,0.4385229469667053,0.4780229580164451,0.6210532019132973,0.14464870998261845,1.074909372588649,1.0797878405740324,-1.2086536703244763,1.2587403257475072,0.29348257066723366,0.40962843407344474,0.02153839926236453,-0.2230671801497705,0.5054302129629435,-0.6820287258495991,-1.6474859660698429,0.5075031158620283,0.06386885063709694,-0.6861572591608052,0.3520127901924549,-0.18648132800629588,1.1717330685107485,2.897572280810511,-0.4761640657506436,-0.2579561516522252,-0.0745247848173487,-0.9974717416065366,0.5879494520631492,-0.7660406557982887,0.019026332860458548,1.3009288530678533,0.0,0.0,1.0,0.0
2024-11-18,0.4291618510188526,0.5026440723159372,0.5758181086382868,0.10783583277570839,1.0911972952206048,1.1848693988148247,-1.22374078128214,1.2587403257475072,0.3161535913362136,0.4876053286388529,0.21670026898689873,-0.2086386961326433,0.44697325627127776,-0.3591689725754857,-1.724858624837724,-0.8373257092624197,0.021502753972553912,-0.7655505297364124,0.6909257966935439,-0.32058301780633225,1.1852136731205445,2.897572280810511,-0.4754639380530333,-0.2531997113805451,-0.20165655243247838,-1.018835254002463,0.4325194963114102,-0.7751124091002607,-0.008078996984710084,1.1558478965459185,0.0,0.0,0.0,1.0
2024-11-19,0.43735280997322373,0.5334204651903253,0.5577240713282717,0.14681417334773383,1.1071705226763642,1.1848693988148247,-1.2391422070514206,1.2587403257475072,0.33576096056338944,0.5070995522802053,0.3337973908216195,-0.18753434637630076,0.13520282058239497,0.0892473514163383,-1.7562259189328109,0.165997406941905,0.10858861933856227,-0.62330425328845,0.8745036752149786,-0.33430136368305674,1.1844376167727393,2.897572280810511,-1.071712638221798,-0.5900742938312418,-0.018021776988403952,-0.9948669581081874,0.22056955664995231,-1.0102687487842892,-0.011876012142515009,1.0396420299057492,0.0,0.0,1.0,0.0
2024-11-20,0.452564590888447,0.5765074152144317,0.5362374020226436,0.24642548814292142,1.1228243217439002,1.1848693988148247,-1.2536006883858484,1.2587403257475072,0.3578192509440086,0.44861688135614886,0.3533135777940725,-0.16255368748105373,0.21314542950461549,0.1968672691743763,-1.7834109071485533,-0.17130980543383573,0.13683268378159016,-0.62330425328845,0.9874746773820029,-0.3127467014445146,1.2011549745186645,2.897572280810511,-1.075512482729636,-0.6742626049201973,0.34924777389976097,-0.9982649678570626,-0.0055103789889393235,-1.025113436005698,0.018744610312391323,1.0429528689608605,0.0,0.0,1.0,0.0
2024-11-21,0.4689465087971706,0.6249802339915677,0.5204051193763827,0.3980079237007924,1.1381540538647121,1.1848693988148247,-1.2680591697202759,1.2587403257475072,0.37895844589209626,0.13670930309451543,0.41186213871143296,-0.13261996690826727,-0.1181106584148228,0.3582971458114327,-1.7869957407594208,0.16058974339273943,0.16507674822462043,-0.5240626650689426,1.015717427923767,-0.3350966610286843,1.2039503477130142,2.897572280810511,-1.0755092410079878,-0.7002092950617896,0.6882658208734455,-0.9984471955092106,-0.07616035887609195,-1.0251299301026107,0.050603171809704785,1.043443521561945,1.0,0.0,0.0,0.0
2024-11-22,0.5011252761178675,0.6873024295622103,0.5102272233895071,0.5647486028144366,1.153155176508331,1.1848693988148247,-1.2822033362430845,1.2587403257475072,0.40071037112852526,0.2146861976599236,0.48992688660124634,-0.10204019481235752,-0.4688523985648166,0.4659170635694707,-1.8495809608824738,0.49178394479985804,0.22156487711067857,-0.5042143474250403,1.043960178465515,-0.3356726686799713,1.2642483366395658,2.897572280810511,-1.0755092410079878,-0.9236692461670257,0.871900596317536,-0.9984471955092106,-0.20333032267296347,-1.0251299301026107,0.07363233718254361,1.081234536893474,0.0,0.0,1.0,0.0
2024-11-23,0.5496859613473067,0.7342364286956499,0.5181433647126465,0.7553093789443158,1.1678232445183656,1.1848693988148247,-1.295718873142659,1.2587403257475072,0.4261386780950607,-0.11671560424306221,0.5094430735737,-0.07425997931677909,-0.3519384851814851,0.4479804106097975,-1.8743760600243047,-0.17806098787720367,0.19332081266765067,-0.5439109827128428,1.0863243042781612,-0.315570709739928,1.243577323739995,2.897572280810511,-1.0755092410079878,-0.8907355939358849,0.9849066119754255,-0.9984471955092106,-0.01964037496637306,-1.0251299301026107,0.11958563508005092,1.093775860381605,0.0,0.0,1.0,0.0
2024-11-24,0.6099480165115244,0.7480858054891015,0.5565931939963947,0.9242155214231099,1.1821539114297028,1.1848693988148247,-1.3089200952306146,1.2587403257475072,0.4592261136659796,-0.4676116297874004,0.4508945126563396,-0.04820256788291775,-0.3129671807203748,0.1789306162147031,-1.8710899625476771,-0.5133025399531076,0.22156487711067857,-0.543910982712845,0.9733533021111209,-0.3457145960918471,1.243310429928177,2.897572280810511,-1.0755092410079878,-0.9799242565190018,1.013158115889906,-0.9984471955092106,0.3477395204468238,-1.0251299301026107,0.15958674916433513,1.0636791073851883,0.0,0.0,0.0,1.0
2024-11-25,0.6544132222637501,0.7511634447765311,0.5871268819570393,1.0194959094880496,1.1961429307564546,1.2730176071207777,-1.3218070025069508,1.2587403257475072,0.494151740101942,-0.3506462879392874,0.13863552109708532,-0.025375414064837596,-0.4493667463342611,0.0892473514163383,-1.8824419356487558,-0.8478051566371999,0.19332081266765067,-0.7060055768047053,0.8603822999440965,-0.4189909833083312,1.227945138049492,2.897572280810511,-1.081366838315802,-0.9504406027129054,1.0414096198043703,-0.9984150376882435,0.6868594239051532,-1.0415415565307238,0.1474103826988147,0.9848187281621171,0.0,0.0,0.0,1.0
2024-11-26,0.684836784094234,0.7480858054891015,0.6210532019132973,1.0454814698694,1.2097861572502882,1.2730176071207777,-1.3343795949716704,1.2587403257475072,0.5287710013937144,-0.31165784065658336,0.21670026898689873,-0.004917115831618405,-0.13759631064537828,-0.3771056255351589,-1.8586924129767612,-1.8464847356634366,0.17919878044613555,-0.7853988473803124,1.1428098053616735,-0.6197881580527916,1.2517680229595298,2.897572280810511,-1.0872513618285815,-0.9209972644445606,1.0837868756760909,-0.9845335783040362,0.8705493716117597,-1.048667006397,0.1471784701941041,0.9200374622345113,0.0,0.0,0.0,1.0
2024-11-27,0.7287169213497282,0.7480858054891015,0.6945602284852163,1.0866252738065234,1.2230795481287478,1.2730176071207777,-1.3463235578131536,1.2587403257475072,0.5587947855228876,-0.448117406146048,-0.11507490954480928,0.020494244079037348,-0.7611371820231446,-0.6820287258495991,-1.8085047424246232,-1.1825512861208665,0.17919878044613555,-0.8449438003120172,1.4393586860501324,-0.6477872080194043,1.328261673361098,2.897572280810511,-1.0848056432533462,-0.8895004248711116,0.9707808600181853,-0.9842441579153308,0.9835893394311975,-1.0405601577644195,0.12753130280237807,0.9947698289239988,0.0,0.0,1.0,0.0
2024-11-28,0.7842984285400382,0.7619351822825715,0.8099097163365326,1.1559201014901472,1.23601916427322,1.2730176071207777,-1.358267520654637,1.2587403257475072,0.577483059317571,-0.1362098278844146,-0.466366275048971,0.05882663445281787,-0.8585654431759205,-0.9690151732043664,-1.7490562517110768,0.14372018427740807,0.20744284488916345,-0.8879484885404724,1.8488785689055998,-0.6420723589492792,1.3743663647473476,2.897572280810511,-1.0847816253660467,-0.8317712735807994,0.8577748443602958,-0.9842441579153308,1.011849331386065,-1.0407003575881772,0.1694708522511734,1.103870656712948,0.0,0.0,1.0,0.0
2024-11-29,0.8662080180836372,0.800405673375552,0.9637090334715791,1.2836824400317661,1.2486011713961829,1.2730176071207777,-1.369268539061267,1.2587403257475072,0.6032177314282771,-0.7600249844076822,-0.34926915321425017,0.10835725122790327,-0.9559937043286966,-1.076635090962404,-1.730683979455383,0.1416629209706602,0.2521626135906264,-0.8647921179559196,1.4676014365918806,-0.5867803696567662,1.3789510158876512,2.897572280810511,-1.0847816253660467,-0.5893905424951464,1.1402898835050357,-0.9842441579153308,1.0401093233409164,-1.0407003575881772,0.3121168656306396,1.1270335131959868,0.0,0.0,1.0,0.0
2024-11-30,0.9194492512869841,0.8288738367843402,1.0971525586329105,1.3486463409851417,1.260821841177383,1.2730176071207777,-1.3805838722795145,1.2587403257475072,0.6215996400787898,-0.8574961026144428,-0.3102367792693435,0.1548729608949221,-0.7611371820231446,-0.9331418672850202,-1.805816117216472,0.1395468787122913,0.1509547160031053,-0.9044887532437231,0.8038967988605844,-0.49530204119146704,1.3927695782260456,2.897572280810511,-1.0847816253660467,-0.39055132351351146,1.4369306746070156,-0.9842441579153308,1.0824993112732175,-1.0407003575881772,0.4127262595997373,1.1499111870812244,0.0,0.0,1.0,0.0
2024-12-01,0.9182791142935025,0.839645574290399,1.162743443881672,1.3053370736828855,1.2726775523686218,1.2730176071207777,-1.3909562610629087,1.4471632189872927,0.6289524035389832,-0.9549672208212033,-0.44685008807651727,0.20634173223948035,-0.8780510954064761,-0.5205988492125421,-1.9067889305892278,0.1376071733087859,-0.16757556632661325,-0.8846404355998209,0.2955272891089427,-0.476815654545852,1.3052638706840722,1.2276468329537684,-1.0847816253660467,-0.4214691189626365,1.846577481366869,-0.9842441579153308,0.9694593434537637,-1.0407003575881772,0.3531315648114423,1.057945460218784,0.0,0.0,1.0,0.0
2024-12-02,0.8925361004369263,0.8234879680313292,1.1582199345541817,1.2013948321574843,1.2841647918668044,1.3429470661223124,-1.4007000202230668,1.4471632189872927,0.624050561232194,-0.7600249844076822,-0.13459109651726298,0.2371368548431253,-0.8195941387148103,-0.16186579001908288,-1.9955135624581888,-0.8562357376983213,-0.34253185440426526,-0.8250954826681172,0.3378914149215728,-0.47239878054407713,1.2151339954599907,1.224783552234202,-1.0847816253660467,-0.3974741534576052,1.4651821785214798,-0.9842441579153308,0.8564193756343259,-1.0407003575881772,0.2444959132765922,1.0021021805981167,0.0,0.0,0.0,1.0
2024-12-03,0.8685482920706004,0.8181020992782998,1.1299480012572913,1.1212726876483352,1.2952801557549545,1.3429470661223124,-1.4101294645716058,1.4471632189872927,0.617310528060342,-0.8769903262557951,-0.7591090796357723,0.2586719056148971,-0.4493667463342611,-0.7717119906479638,-1.990285680109007,-0.8572433768689732,-0.495520536804007,-0.8449438003120172,0.394376916005085,-0.4717524632944045,1.2239683305670463,1.2125491111040407,-1.0850043405993122,-0.37380966350503675,0.801271836531351,-0.9810283758186032,1.1390192951829365,-1.0382674782935575,0.13418470251880263,1.0463939231571477,0.0,0.0,0.0,1.0
