datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-11-28,-0.7230249899894463,-0.8198987586731127,-0.10534098588826916,-0.4294053523749491,1.2102489252293294,-1.342049201110083,-1.9960766879558254,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.7734447284044673,0.15891642212636062,-0.5773502691896257,1.8189782668245769,1.2533938863408325,0.17683016985831,-0.8011945647968386,1.2469527069678201,-0.6955505318565757,-0.15024537339823932,1.784324393110488,0.9119345388011717,-1.4405145931962744,-0.7158476171262106,0.1855570147246146,-0.7190609199001535,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,0.33996018298260045,0.0,0.0,1.0,0.0
2024-11-29,-0.819421745211367,-0.9162613056562408,-0.7223754407280217,-0.31380197461888304,1.22281552141505,-1.3530757362986414,-1.8534075965225516,1.1156889538024948,1.1814384654461387,-0.843249321604525,-0.7734447284044673,0.1568632326793552,-0.5773502691896257,1.4396212844607503,1.2533938863408325,0.4890791739244795,-0.780310618203832,1.2469527069678201,-0.6955505318565757,-1.9000535213073608,1.784324393110488,0.7967241909536434,-1.6792701352159896,-0.7158476171262106,0.4828306956512715,-0.7190609199001535,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,0.33996018298260045,0.0,0.0,1.0,0.0
2024-11-30,-0.9158185004332877,-0.7235362116899846,-0.818787074296733,-0.2752675153668613,1.2350212228391975,-1.3644173153497292,-1.5145685043685269,1.4111906007876984,1.1814384654461387,-0.843249321604525,-0.7734447284044673,0.15475138067672145,-0.5773502691896257,0.7792591299755636,1.2533938863408325,0.5237735077096097,-0.7592131814217375,1.2469527069678201,-0.6955505318565757,-1.4815243459804972,0.006698428108090065,0.39348797348729253,-1.8096673927806044,-0.7158476171262106,0.5125580637439371,-0.7190609199001535,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-12-01,-0.7230249899894463,-0.8391712680697385,-0.9151987078654444,-0.41013812274893785,1.2468624126890204,-1.374813762813227,-0.8725575929187959,1.8192643037672416,1.1814384654461387,-0.843249321604525,-0.7734447284044673,0.15281551634097323,1.7320508075688772,0.2734498201571121,1.2533938863408325,0.25521366470619616,-0.7379085060763916,1.4361476746721362,-0.6955505318565757,-1.2277353779631437,0.1872007926414251,-0.47058963536917203,-1.8353795280750358,-0.7158476171262106,0.24501175090994604,-0.7190609199001535,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-12-02,-0.8387010962557515,-0.7813537398798616,-0.7223754407280217,-0.1018624487327629,1.2583355821644109,-1.3845801225516645,-0.5158848643356119,1.4393336147862794,1.1814384654461387,-0.843249321604525,-0.7735332321272498,-0.8390593545945438,1.7320508075688772,0.3156005959753097,1.3234050722830213,-0.7187976319281936,-0.7164029052028938,1.4361476746721362,-0.5507160581889596,0.6734556631493119,-0.20532022229614502,0.2206724517160001,-1.8519087579071707,-0.7158476171262106,-0.7062640280553562,-0.5628770342342492,0.6021210848299641,-0.7189393730809084,-0.048840661732791654,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-12-03,-0.7808630431225989,-0.4151760613439745,-0.8380694010104756,-0.7184137967651135,1.2694373315176437,-1.3940314384275707,-0.12354486289410972,0.7779727858194119,1.1814384654461387,-0.843249321604525,-0.8030344730547371,-0.8400649984053219,1.7320508075688772,0.3718016303995786,1.3234050722830213,-0.5710254695100474,-0.6947027513749094,1.4361476746721362,-0.4058815845213437,0.7268849195740175,0.04394494777369882,0.27827762563976427,-1.8996598663111124,-0.7158476171262106,-0.5873545556846933,-0.5628770342342492,0.6021210848299641,-0.7189393730809084,-0.048840661732791654,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-12-04,-0.41455537327929987,-0.18390594858446724,-0.7802224208692486,-0.8147499448951684,1.2801643710607888,-1.4028526665784162,-0.2305466814690645,0.2713985338447794,1.1814384654461387,-0.843249321604525,-0.8236853417039782,-1.5000690314189804,1.7320508075688772,0.4561031820359898,1.3234050722830213,-1.1364146126751284,-0.6728144748163479,1.4361476746721362,-0.454159742410549,0.45083376137970355,0.15568450677052528,0.5086983213348218,-1.8298697847976575,-0.7158476171262106,-1.1521745494453415,-0.5628770342342492,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-12-05,-0.1832031607466903,-0.24172347677434422,-0.4138582133081451,-0.9110860930252231,1.290513522140522,-1.4116738947292637,-0.3018812271857017,0.3136130548426588,1.1814384654461387,-0.843249321604525,-0.8089347212402345,-1.1712402660247256,1.7320508075688772,0.470153440642061,1.3234050722830213,-0.9488082151703515,-0.6507445614959387,1.4361476746721362,-0.6955505318565757,-0.5465123585481422,0.1872007926414251,-0.009748243979057429,-1.5323436478192414,-0.7158476171262106,-0.9589466568430146,-0.5628770342342492,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-12-06,-0.24104121387984287,-0.2802684955675953,-0.18247029274323798,-0.7184137967651135,1.3004817180800246,-1.4198650351550488,-0.26621395432738343,0.36989908283983663,1.1814384654461387,-0.843249321604525,-0.8089347212402345,-1.5009741108486807,1.7320508075688772,0.4420529234299186,1.3234050722830213,-1.2623421945618964,-0.628499551205309,1.4361476746721362,-0.6921710608043314,0.7936714901048999,-0.6436831075913874,-0.9314310267592866,-1.0585057259647277,-0.7158476171262106,-1.2710840218160044,-0.5628770342342492,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,0.7898059321235287,0.0,0.0,0.0,1.0
2024-12-07,-0.279599915968611,-0.6271736647068565,-0.24031727288446492,-0.8340171745211796,1.3100660050877095,-1.4277411317183046,-1.068727593639547,0.45432812483561136,1.1814384654461387,-0.843249321604525,-0.8087282125537422,-1.8302637963228756,1.7320508075688772,0.9338119746422988,1.3234050722830213,-1.5578865193981888,-0.606086035621092,1.4361476746721362,-0.598994216078165,1.5283237659446076,-1.2295995131003878,0.27827762563976427,-0.44692422217576244,-0.7158476171262106,-1.5683577027426614,-0.5628770342342492,0.6021210848299641,-1.9180969374475203,-0.048840661732791654,0.7898059321235287,0.0,0.0,0.0,1.0
2024-12-08,-0.6266282347675257,-1.1282589090191228,-0.2788819263119493,-0.7762154856431466,1.3192635431324895,-1.4346720966939686,-1.7820730508059148,0.46839963183490985,1.1814384654461387,-0.843249321604525,-0.8028279643682447,-1.5017618651671236,1.7320508075688772,1.481772060278964,1.3234050722830213,-1.4255340608845448,-0.5835106563516798,1.4361476746721362,-0.5024379002997544,1.5416810800507845,-1.3728553579681142,0.8543293648774076,-0.17327363939931764,-0.7158476171262106,-1.419720862279333,-0.5628770342342492,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,0.7898059321235287,0.0,0.0,0.0,1.0
2024-12-09,-1.1278913619215136,-1.4944365875550092,-0.6259638071593103,-0.41013812274893785,1.3280716067853429,-1.4412880178071032,-1.4967348679393677,0.4402566178363129,1.1814384654461387,-0.843249321604525,-0.7910274679972498,-1.173603528980054,1.7320508075688772,0.9900130090665836,1.3741552958264807,-0.9051190541075953,-0.5607801029691676,1.4361476746721362,-0.6955505318565757,1.4392750052367642,-1.32271581226441,1.5455914519625793,-0.32754645116590214,-0.7158476171262106,-0.8994919206576831,-0.3993590609469521,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,0.33996018298260045,0.0,1.0,0.0,0.0
2024-12-10,-1.494199031764812,-1.263166474795502,-1.1273043017166096,-0.17893136723680647,1.3364875860269163,-1.4475888950577087,-0.7120548650563633,0.9327593628116468,1.1814384654461387,-0.843249321604525,-0.7998778402754959,-0.8457636466663978,1.7320508075688772,0.35775137179352334,1.3741552958264807,-1.0271917100182377,-0.5379011110270859,1.4361476746721362,-0.5507160581889596,1.1632238470424503,-0.7253389391659915,-1.5650879399206945,-0.43774131671346406,-0.7158476171262106,-1.0332650770746787,-0.3993590609469521,0.6021210848299641,-0.7189393730809084,-0.048840661732791654,0.33996018298260045,0.0,0.0,0.0,1.0
2024-12-11,-1.2628468192322024,-0.8198987586731127,-1.4936685092777124,-0.2367330561148395,1.3445089870209281,-1.4532596845832515,-0.890391229347955,1.4815481357841747,1.1814384654461387,-0.843249321604525,-0.8087282125537422,-0.8463670329528645,1.7320508075688772,0.7230580955512788,1.3741552958264807,-0.9488082151703515,-0.5148804600645186,1.4361476746721362,0.7344485048216866,1.4348225672013724,-1.4989205014517135,-0.7586155049879937,-0.4469242221757606,-0.7158476171262106,-0.9589466568430146,-0.3993590609469521,0.6021210848299641,-0.7189393730809084,-0.048840661732791654,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-12-12,-0.819421745211367,-1.108986399622497,-1.2622805887128055,-0.2752675153668613,1.3521334328531485,-1.4583003863837358,-1.6750712322309598,0.9890453908088407,1.1814384654461387,-0.843249321604525,-0.7360961573902683,-1.831076691736588,1.7320508075688772,1.0321637848847813,1.3741552958264807,-1.5501766674459376,-0.49172497159717,1.4361476746721362,-0.5024379002997544,1.612920088617059,-1.5146786443871632,0.8543293648774076,-0.3918267894019796,-0.7158476171262106,-1.5683577027426614,-0.3993590609469521,0.6021210848299641,-1.9180969374475203,-0.048840661732791654,0.7255422536748252,0.0,0.0,0.0,1.0
2024-12-13,-1.1086120108771291,-1.5522541157448861,-0.818787074296733,-0.6220776486350588,1.3593586642357276,-1.463026044321689,-1.8177403236642333,0.3558275758405542,1.1814384654461387,-0.843249321604525,-0.7242956610192733,-1.5032703308832907,1.7320508075688772,1.4677218016728928,1.3741552958264807,-1.4255340608845448,-0.46844150709601146,1.4361476746721362,-0.6472723739673704,1.5505859561215682,-1.464539098683459,0.7967241909536434,-0.5222240469665946,-0.7158476171262106,-1.419720862279333,-0.3993590609469521,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,0.7255422536748252,0.0,0.0,0.0,1.0
2024-12-14,-1.5520370848979645,-1.5907991345381371,-1.108021975002867,-1.1230256189113441,1.3661825401766745,-1.4671216145345813,-2.263581234393213,0.721686757822218,1.1814384654461387,-0.843249321604525,-0.7215520456130171,-1.831311341959103,1.7320508075688772,2.0718829217338266,1.3741552958264807,-1.6876690272610826,-0.4450369659540696,1.4361476746721362,-0.6955505318565757,1.403655500953627,-1.3800181502115005,0.7391190170298794,-0.8711744545338735,-0.7158476171262106,-1.6724034910669912,-0.3993590609469521,-1.6607955196958348,-1.9180969374475203,-0.048840661732791654,0.7255422536748252,0.0,1.0,0.0,0.0
2024-12-15,-1.5905957869867327,-1.6486166627280143,-1.5515154894189394,-1.4891029818055521,1.372603038614275,-1.470272053159884,-2.4062503258264867,1.03125991180672,1.1814384654461387,-0.843249321604525,-0.7274522937985146,-1.831395145610001,1.7320508075688772,2.156184473370222,1.3741552958264807,-1.656829619452078,-0.42151828344200204,1.4361476746721362,-0.6921710608043314,0.6378361588661741,1.784324393110488,0.6239086691823501,-1.1962493078991792,-0.7158476171262106,-1.6575398070206584,-0.3993590609469521,0.6021210848299641,-1.9180969374475203,-0.048840661732791654,0.33996018298260045,0.0,0.0,0.0,1.0
2024-12-16,-1.6484338401198853,-1.6871616815212653,-1.590080142846424,-1.2578962262934206,1.3786182570162782,-1.473737535647716,-2.227913961534895,1.4674766287848762,1.1814384654461387,-0.843249321604525,-0.7390462814830171,-0.19325166004303596,1.7320508075688772,1.7346767151881817,1.4049045044323958,-0.12899395758098398,-0.39789242865300467,1.4361476746721362,-0.6941021871198996,-0.835920830848633,1.784324393110488,1.3727759301912867,-1.3670513494978986,-0.7158476171262106,-0.14144403429470792,-0.23089146029920213,0.6021210848299641,0.08049900316349956,-0.048840661732791654,0.33996018298260045,0.0,0.0,0.0,1.0
2024-12-17,-1.6869925422086534,-1.5329816063482602,-1.6479271229876509,-0.8147499448951684,1.3842264129436508,-1.4759428426854289,-2.0495775972433026,2.072551429754582,1.1814384654461387,-0.843249321604525,-0.7389577777602346,0.13398483598415353,1.7320508075688772,1.285068439793999,1.4049045044323958,0.3888510985452154,-0.3741664024377464,1.4361476746721362,-0.6955505318565757,-1.5839304207945173,-1.0190134211448303,-0.1249585918265857,-1.5378533910966197,-0.7158476171262106,0.3787849073269417,-0.23089146029920213,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,0.33996018298260045,0.0,0.0,1.0,0.0
2024-12-18,-1.53275773385358,-1.2053489466056249,-1.6864917764151353,-1.1037583892853329,1.3894258445787593,-1.47814814972314,-2.156579415818258,2.1569804717503405,1.1814384654461387,-0.843249321604525,-0.7478081500384808,-0.19395561071058043,1.7320508075688772,1.4115207672486239,1.4049045044323958,0.08174199578054629,-0.3503472353298372,1.4361476746721362,-0.6955505318565757,-1.2455451301047125,-1.4115344360824003,0.5086983213348218,-1.952920717992435,-0.7158476171262106,0.06664754235395172,-0.23089146029920213,-1.6607955196958348,0.08049900316349956,-0.048840661732791654,-1.266631778235002,0.0,0.0,1.0,0.0
2024-12-19,-1.2050087660990498,-0.9933513432427429,-1.5322331627051968,-1.546904670683585,1.3942150112177958,-1.4797233690357903,-2.245747597964054,1.7348352617714828,1.1814384654461387,-0.843249321604525,-0.8351908256656981,-0.19420702166327514,1.7320508075688772,1.4255710258546792,1.4049045044323958,-0.030050857527094948,-0.3264419854625556,1.4361476746721362,-0.6955505318565757,-2.060341290581479,-0.8198877967786907,0.45109314741105766,-2.5240974377472942,-0.7158476171262106,-0.0225345619240453,-0.23089146029920213,-1.6607955196958348,0.08049900316349956,-0.048840661732791654,-0.045621887709624345,1.0,0.0,0.0,0.0
2024-12-20,-0.992935904610824,-1.398074040571881,-1.2044336085715786,-1.5854391299356068,1.398592493727327,-1.4803534567608507,-1.9960766879558254,1.2845470377940282,1.1814384654461387,-0.843249321604525,-0.8469913220366933,0.1331635602053519,1.7320508075688772,1.15861611233939,1.4049045044323958,0.3528717894347101,-0.3024577364773549,1.4361476746721362,-0.6955505318565757,-1.7397657520332432,0.010996103454121813,0.10546210386847084,-2.6352105938410864,-0.7158476171262106,0.33419385518794303,-0.23089146029920213,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-12-21,-1.3978022765428912,-1.3788015311752553,-0.9923280147204132,-1.6432408188136398,1.402556994964812,-1.4809835444859112,-1.8355739600933925,1.4111906007876984,1.1814384654461387,-0.843249321604525,-0.8499414461294419,-0.5218625359449555,1.7320508075688772,1.2429176639758015,1.4049045044323958,-0.2292220329602485,-0.27840159542482945,1.4361476746721362,-0.6955505318565757,-0.44855872176951433,-1.32271581226441,-0.4129844614454079,-2.6352105938410864,-0.7158476171262106,-0.2306261385727052,-0.23089146029920213,-1.6607955196958348,-0.3192201849587044,-0.048840661732791654,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-12-22,-1.3785229254985067,-1.340256512382004,-1.3972568757090011,-1.6817752780656616,1.4061073401629725,-1.480668500623382,-1.978243051526666,1.425262107786981,1.1814384654461387,-0.843249321604525,-0.8499414461294419,0.13310489764972264,1.7320508075688772,1.285068439793999,1.4049045044323958,0.5032139025036065,-0.25428069065874964,1.4361476746721362,-0.6955505318565757,-1.659621867396184,-0.23110627437233572,-0.9314310267592866,-2.6352105938410864,-0.7158476171262106,0.49769437969760455,-0.23089146029920213,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-12-23,-1.3399642234097386,-1.4751640781583832,-1.3779745489952586,-1.5276374410575737,1.409242477277904,-1.4797233690357903,-1.9960766879558254,1.1579034748003743,1.1814384654461387,-0.843249321604525,-0.8501479548159342,0.1332808853166091,1.7320508075688772,1.214817146763659,1.4152043053981047,0.5276284336857351,-0.2301021697237669,1.4361476746721362,-0.6955505318565757,-2.639158235182461,-1.2911995263935103,-1.0466413746068153,-2.6352105938410864,-0.7158476171262106,0.5125580637439371,-0.0599308692644386,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.4954676368505534,1.0,0.0,0.0,0.0
2024-12-24,-1.4749196807204275,-1.5907991345381371,-1.3394098955677742,-1.2000945374153875,1.4119614773008173,-1.4787782374482004,-2.1209121429599396,1.242332516796149,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.1334568729834951,1.7320508075688772,1.3974705086425527,1.4152043053981047,0.30661267772120354,-0.20587319723745204,1.4361476746721362,-0.6955505318565757,-0.9472317817334373,-1.6120926188972171,-0.009748243979057429,-2.542463248671887,-0.7158476171262106,0.30446648709527746,-0.0599308692644386,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-1.652213848927227,0.0,0.0,1.0,0.0
2024-12-25,-1.5905957869867327,-1.2053489466056249,-1.47438618256397,-0.9881550115292668,1.414263534533325,-1.4768879742730188,-1.5859030500851636,1.2845470377940282,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.13380884831726753,1.7320508075688772,1.2569679225818726,1.4152043053981047,0.3965609504974664,-0.18160095276725421,1.4361476746721362,-0.6955505318565757,-1.5305011643698112,-0.06206437742841872,-1.0466413746068153,-2.579194870521075,-0.7158476171262106,0.3936485913732745,-0.0599308692644386,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.8810497075427773,0.0,0.0,1.0,0.0
2024-12-26,-1.2050087660990498,-0.8969887962596148,-1.590080142846424,-1.3927668336754973,1.4161479668261867,-1.4743676233727765,-1.3362321400769348,1.214189502797552,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.5209825976105246,1.7320508075688772,1.5098725774910904,1.4152043053981047,-0.5299062590980415,-0.15729262870305047,1.4361476746721362,-0.6955505318565757,1.1454140949008813,-1.410101877633723,-0.24016893967411498,-2.404719666737436,-0.7158476171262106,-0.5130361354530291,-0.0599308692644386,-1.6607955196958348,-0.3192201849587044,-0.048840661732791654,-0.8810497075427773,0.0,0.0,1.0,0.0
2024-12-27,-0.8965391493889033,-0.7620812304832357,-1.2044336085715786,-1.373499604049486,1.4176142157814442,-1.4715322286100052,-1.3897330493644127,1.3971190937884,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-1.503722870598141,1.7320508075688772,1.8470787840367193,1.4152043053981047,-1.439668789463672,-0.13295542812587505,1.4361476746721362,-0.6941021871198996,1.5461335180861764,-1.2295995131003878,0.6239086691823501,-2.318400355391846,-0.7158476171262106,-1.4345845463256657,-0.0599308692644386,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,-0.8810497075427773,0.0,0.0,0.0,1.0
2024-12-28,-0.7615836920782145,-1.2053489466056249,-0.8959163811517018,-1.3349651447974642,1.4186618469178882,-1.4680667461221732,-1.9604094150975069,1.2564040237954475,1.1814384654461387,-0.843249321604525,-0.8501479548159342,-0.19234658061333565,1.7320508075688772,2.0718829217338266,1.4152043053981047,-0.31403040443501057,-0.1085965626735001,1.4361476746721362,-0.6873432450154109,-0.29717582856618074,1.784324393110488,1.3727759301912867,-2.1531080570705052,-0.7158476171262106,-0.3198082428507022,-0.0599308692644386,0.6021210848299641,0.08049900316349956,-0.048840661732791654,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-12-29,-1.2050087660990498,-1.1668039278123739,-0.7609400941555061,-1.4698357521795409,1.419290549799803,-1.4642862197718098,-1.8712412329517107,1.5096911497827556,1.1814384654461387,-0.843249321604525,-0.849646433720167,0.13615535054241654,1.7320508075688772,1.4536715430668214,1.4152043053981047,0.4852242479483542,-0.08422325040346773,1.4361476746721362,-0.6955505318565757,-1.8555291409534393,0.10841007796417565,-0.06735341790282157,-2.2357542062311757,-0.7158476171262106,0.4828306956512715,-0.0599308692644386,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-12-30,-1.1664500640102817,-1.301711493588753,-1.2044336085715786,-1.5854391299356068,1.4195001381289563,-1.4598756056963862,-1.3897330493644127,1.8474073177658386,1.1814384654461387,-0.843249321604525,-0.849646433720167,-0.8470709836204091,1.7320508075688772,1.3272192156122127,1.4049045044323958,-0.8819894982508418,-0.059842713654218976,1.4361476746721362,-0.6955505318565757,0.13916309890225184,-1.5648181900908675,-1.334667244225637,-2.2926882200974155,-0.7158476171262106,-0.8846282366113504,0.11102972177032229,-1.6607955196958348,-0.7189393730809084,-0.048840661732791654,-0.045621887709624345,0.0,0.0,1.0,0.0
2024-12-31,-1.3014055213209705,-1.3788015311752553,-1.165868955144094,-1.2000945374153875,1.419290549799803,-1.4548349038959039,-1.44323395865189,2.072551429754582,1.1814384654461387,-0.843249321604525,-0.849646433720167,-0.846534640254661,1.7320508075688772,1.3974705086425527,1.4049045044323958,-0.9231087086628478,-0.035462176904974,1.4361476746721362,-0.6955505318565757,-0.4886306640880441,1.784324393110488,-1.334667244225637,-2.134742246145912,-0.7158476171262106,-0.9143556047040161,0.11102972177032229,-1.6607955196958348,-0.7189393730809084,-0.048840661732791654,-0.4954676368505534,0.0,0.0,1.0,0.0
2025-01-01,-1.3785229254985067,-1.282438984192127,-1.3008452421402898,-0.8918188633992119,1.419290549799803,-1.4494791582328903,-1.4075666857935718,1.4534051217855777,1.1814384654461387,-0.843249321604525,-0.849646433720167,0.1389124906569664,1.7320508075688772,0.8635606816119589,1.4049045044323958,0.5070688284797322,-0.03546217690497289,1.2469527069678206,-0.6955505318565757,-2.2963205064572643,0.27745197490809287,-1.9683241573870451,-1.8298697847976575,-0.7158476171262106,0.5125580637439371,0.11102972177032229,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-0.4954676368505534,1.0,0.0,0.0,0.0
2025-01-02,-1.282126170276586,-1.320984002985379,-1.3779745489952586,-0.7569482560171353,1.4186618469178882,-1.443493324844816,-1.2113966850728206,1.3267615587919237,1.1814384654461387,-0.843249321604525,-0.849646433720167,0.14002707921391208,1.7320508075688772,1.01811352627871,1.4049045044323958,0.46337966741697584,-0.011088864634939778,1.2469527069678206,-0.6955505318565757,-1.7842901323871647,-1.2281669546517107,-2.025929331310809,-1.5580557831136728,-0.7158476171262106,0.45310332755860594,0.11102972177032229,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-0.4954676368505534,0.0,0.0,1.0,0.0
2025-01-03,-1.320684872365355,-1.0318963620359947,-1.2815629154265473,-1.2000945374153875,1.4176142157814442,-1.4368774037316814,-1.425400322222731,1.3971190937884,1.1814384654461387,-0.843249321604525,-0.849646433720167,0.141258992882115,1.7320508075688772,1.214817146763659,1.4049045044323958,0.4775143959961028,0.013270000817434693,1.2469527069678206,-0.6955505318565757,-2.41208389537746,-1.120725071000916,-0.8738258528355225,-1.3688879305903585,-0.7158476171262106,0.4679670116049385,0.11102972177032229,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-0.4954676368505534,1.0,0.0,0.0,0.0
2025-01-04,-1.031494606699593,-0.8777162868629896,-1.3201275688540324,-1.1615600781633657,1.4161479668261867,-1.4299464387560155,-1.5145685043685269,0.8624018278151706,1.1814384654461387,-0.843249321604525,-0.8497349374429495,0.14254956910594713,1.7320508075688772,1.08836481930905,1.4049045044323958,0.18582499713593614,0.03760720139460959,1.2469527069678206,-0.6955505318565757,-2.3675595150235385,0.25309848128057916,-0.9890362006830512,-1.453370660843489,-0.7158476171262106,0.2004206987709474,0.11102972177032229,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-1.652213848927227,1.0,0.0,0.0,0.0
2025-01-05,-0.8772597983445196,-1.147531418415748,-1.0308926681478983,-1.2964306855454424,1.4142635345333252,-1.422385386055291,-1.6572375958018006,1.0171884048074216,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.14395747044103646,1.7320508075688772,1.2991186984000702,1.4049045044323958,0.5430481375902375,0.061915525458814125,1.2469527069678206,-0.6955505318565757,-2.1716522414662833,1.784324393110488,-0.9890362006830512,-1.289914943614608,-0.7158476171262106,0.5274217477902702,0.11102972177032229,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-1.266631778235002,1.0,0.0,0.0,0.0
2025-01-06,-1.1471707129658972,-1.108986399622497,-0.8766340544379599,-1.373499604049486,1.4119614773008173,-1.4145092894920352,-1.710738505089278,1.214189502797552,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.14542403433175458,1.7320508075688772,0.9338119746422988,1.3741552958264807,0.5931621752798694,0.08618776992901142,1.2469527069678206,-0.6955505318565757,-2.4209887714482448,-0.20102254695011307,-1.277062070301873,-1.2329809297483654,-0.7158476171262106,0.5720127999292688,0.27949732241807296,-1.6607955196958348,0.48021819128570353,0.6603412762527725,-1.266631778235002,1.0,0.0,0.0,0.0
2025-01-07,-1.1086120108771291,-1.1860764372089991,-1.1465866284303514,-1.2771634559194311,1.409242477277904,-1.406003105203719,-1.2470639579311389,1.0875459398038978,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.1824409890771715,1.7320508075688772,0.8635606816119589,1.3741552958264807,-0.33202005899026305,0.11041674241532708,1.2469527069678206,-0.6955505318565757,-1.2054731877861828,0.01529377880015356,-1.7955086356157517,-1.418475620086763,-0.7158476171262106,-0.30494455880436944,0.27949732241807296,-1.6607955196958348,0.08049900316349956,0.6603412762527725,-0.8810497075427773,0.0,0.0,1.0,0.0
2025-01-08,-1.1857294150546656,-1.243893965398876,-1.108021975002867,-1.3156979151714536,1.4061073401629727,-1.396866833190342,-0.890391229347955,1.2986185447933267,1.1814384654461387,-0.843249321604525,-0.8502364585387193,-0.8403666915485553,1.7320508075688772,0.9619124918544413,1.3741552958264807,-0.6609737422863103,0.13459526335030933,1.2469527069678206,-0.4058815845213437,0.32171305835333047,-0.017655065519423446,-0.7586155049879937,-1.3303197276487124,-0.7158476171262106,-0.6468092918700248,0.27949732241807296,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.8810497075427773,0.0,0.0,0.0,1.0
2025-01-09,-1.243567468187818,-0.8969887962596148,-1.1851512818578358,-1.0266894707812892,1.402556994964812,-1.387415517314436,-1.621570322943482,0.9327593628116468,1.1814384654461387,-0.843249321604525,-0.8325357139822244,-1.1693044016889778,1.7320508075688772,1.4255710258546792,1.3741552958264807,-1.0194818580659866,0.15871616811638992,1.2469527069678206,-0.6955505318565757,-0.32834289481392603,-0.9359250311215489,-0.1249585918265857,-1.2990978490769047,-0.7158476171262106,-1.003537708982013,0.27949732241807296,-1.6607955196958348,-1.1186585612031124,0.6603412762527725,-0.8810497075427773,0.0,0.0,1.0,0.0
2025-01-10,-0.8965391493889033,-1.0126238526393687,-1.242998261999063,-0.8725516337732013,1.398592493727327,-1.3776491575759986,-2.4775848715431237,0.8624018278151706,1.1814384654461387,-0.843249321604525,-0.8325357139822244,-0.5081187371976549,1.7320508075688772,2.352888093855187,1.3741552958264807,-0.6416991124056826,0.18277230916891485,1.2469527069678206,-0.6955505318565757,-1.2767121963524575,-1.274008825009383,0.8543293648774076,-1.4992851881549736,-0.7158476171262106,-0.6616729759163575,0.27949732241807296,-1.6607955196958348,-0.3192201849587044,0.6603412762527725,-0.045621887709624345,0.0,0.0,1.0,0.0
