datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2024-11-01,0.005310621829877271,1.3312987112821826,-0.500388463277839,0.750504027391589,-0.9651790993151659,-0.5398573948555284,1.2239943959229311,1.1814384654461387,1.1814384654461387,0.805031446148093,0.04816525815693929,-0.843249321604525,0.013969234756739191,-0.18932664911445057,0.26022191327414507,0.9503853157341707,-0.044060759854729875,0.16104775130855845,0.06032592885535058,0.074981125344534,-0.3509175239532112,-0.10534098588826916,-0.5773502691896257,-0.5773502691896257,0.33645180512442424,-0.24838031789822396,-0.09956452875859408,-0.717746385533373,-1.33847395519986,1.2074441947193368
2024-11-02,0.02430390460967393,1.340874209319907,-0.4909602402646087,0.771086623149454,-0.9830881178257269,-0.9839736996306963,1.2335201860310365,1.1814384654461387,1.1814384654461387,0.805031446148093,-0.24968688072866013,-0.843249321604525,-0.25049122950038294,0.09091900282633353,0.33733931745168133,0.9683749702894234,0.28348214378745634,0.8073596471876899,0.07439743585464903,0.04907691940443114,-0.06571826384962666,0.26102322167283437,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,-0.8725575929187959,-0.4278071491749251,-0.717746385533373,-0.8843529269691676,1.2074441947193368
2024-11-03,0.043297187389470596,1.3504497073576316,-0.48153201725137834,0.7914421811674116,-1.0007104383217442,-0.9076228174493893,1.2430459761391421,1.1814384654461387,1.1814384654461387,0.805031446148093,-0.34033753169384245,-0.843249321604525,-0.49379485661693573,-0.39700869474913925,0.5108534768511384,-0.04161563545547131,-0.15966413761079593,0.8916611988241012,-0.15074667613407827,-0.2488214489067528,0.07688136620216514,0.3381525285278032,-0.5773502691896257,-0.5773502691896257,0.14372671115816807,-0.6050530464814079,-0.4278071491749251,-0.717746385533373,-1.57914377457764,1.2074441947193368
2024-11-04,0.062290470169267254,1.360025205395356,-0.472103794238148,0.81156466965431,-1.0180408389293347,-0.6369625333908908,1.2525717662472475,1.1814384654461387,1.1814384654461387,0.9393149000250804,-0.24968688072866013,-0.843249321604525,-0.3456969966329473,-0.344462635010242,0.14454580700783995,-1.2302178114275168,-0.4294053523749491,0.8916611988241012,0.15882647785040777,-0.33948616969711304,0.05095416073820304,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,-0.26621395432738343,0.06455678144957146,-0.7765423587018551,1.784324393110488,1.2740188454136276
2024-11-05,0.08128375294906391,1.3696007034330804,-0.46267557122491765,0.8314481258825336,-1.0350741842767772,-0.5654068137224311,1.2620975563553531,1.1814384654461387,1.1814384654461387,0.9393149000250804,-0.3921379036739465,-0.843249321604525,-0.472638019476366,-0.21009485367791936,-0.06752705448038587,-1.4075444063292923,-0.1018624487327629,1.1164653365211925,0.8061157998179928,-0.2488214489067528,-0.2472087020973623,0.1453292613903805,-0.5773502691896257,-0.5773502691896257,0.047364164175040004,-0.24838031789822396,-0.13238879080022706,-0.8402355378643002,-1.6049298266538308,1.2740188454136276
2024-11-06,0.10027703572886057,1.3791762014708049,-0.4532473482116873,0.85108665795488,-1.0518054270162365,-0.8815653839493426,1.2716233464634585,1.1814384654461387,1.1814384654461387,0.9393149000250804,-0.24968688072866013,-0.843249321604525,-0.40916750805465646,-0.18932664911445057,0.048149051785919245,-1.0271917100182377,0.26421491416144577,1.15861611233939,0.8905448418137675,-0.3912945815773187,-0.3379539212212299,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,-0.14536092979121615,-0.5158848643356119,-0.09956452875859408,-0.8120323515376223,1.784324393110488,1.2740188454136276
2024-11-07,0.11927031850865724,1.3887516995085294,-0.4438191251984569,0.870474446550464,-1.068229609319398,-0.9005353937869895,1.2811491365715642,1.1814384654461387,1.1814384654461387,0.9393149000250804,-0.19788650874855562,-0.843249321604525,-0.3139617409220925,-0.08548562629710656,-0.14464445865792216,0.4929340999006052,0.34128383266548934,1.1164653365211925,0.8905448418137675,-0.2488214489067528,-0.2472087020973623,0.048917627821669134,-0.5773502691896257,-0.5773502691896257,0.06663667357166589,-0.5515521371939301,0.06455678144957146,-0.8125338726333896,-0.8915157192125539,1.2740188454136276
2024-11-08,0.13826360128845389,1.398327197546254,-0.4343909021852266,0.8896057466490997,-1.0843418643465825,-0.7883261128661984,1.2906749266796695,1.1814384654461387,1.1814384654461387,0.9393149000250804,-0.3791878106789207,-0.843249321604525,-0.35627541520323197,-1.1426623043772979,0.06742840283030366,0.756354041602518,0.5146888992995877,0.9197617160362436,1.1156889538024948,-0.19701303702654666,-0.3898083321491541,-0.14390563931575356,-0.5773502691896257,-0.5773502691896257,0.14372671115816807,-0.6585539557688856,-0.5919284593830907,-0.8125338726333896,1.784324393110488,1.2740188454136276
2024-11-09,0.15725688406825056,1.4079026955839784,-0.4249626791719962,0.9084748892336829,-1.100137417688895,-0.5716392859290521,1.3002007167877752,1.1814384654461387,1.1814384654461387,0.9393149000250804,-0.34033753169384245,-0.843249321604525,-0.18702071807867376,-1.1426623043772979,0.14454580700783995,0.8026131533160246,0.14861153640537975,0.5825555094905986,1.1579034748003743,-0.37834247860726755,-0.2472087020973623,0.06819995453541168,-0.5773502691896257,-0.5773502691896257,-0.08754340160133917,-0.5158848643356119,-0.5919284593830907,-0.8125338726333896,1.784324393110488,1.2740188454136276
2024-11-10,0.17625016684804723,1.417478193621703,-0.41553445615876583,0.927076282970035,-1.1156115887829843,-0.7170553770163318,1.3097265068958805,1.1814384654461387,1.1814384654461387,0.9393149000250804,-0.2755870667187122,-0.843249321604525,-0.12355020665696421,-0.9287247754403596,-0.0868064055247696,0.7884784247368976,-0.06332798948074111,0.5685052508845434,1.1156889538024948,-0.33948616969711304,-0.19535429116943762,0.1453292613903805,-0.5773502691896257,-0.5773502691896257,-0.08754340160133917,-0.6585539557688856,-0.5919284593830907,-0.8125338726333896,1.784324393110488,1.2740188454136276
2024-11-11,0.19524344962784387,1.4270536916594274,-0.40610623314553546,0.9454044158637411,-1.1307597922979948,-0.46729803652158924,1.3192522970039862,1.1814384654461387,1.1814384654461387,1.059938291110602,-0.0813356717933213,-0.843249321604525,0.07743974617844875,-1.2977982902730891,-0.0868064055247696,0.6908203000083837,0.052275388275324935,0.41395240621779217,0.9186878558123645,-0.2747256548468557,-0.3768447294171733,-0.08605865917452662,-0.5773502691896257,-0.5773502691896257,0.047364164175040004,-0.33754850004401993,-0.4278071491749251,-0.8125338726333896,1.784324393110488,1.3405934961079187
2024-11-12,0.21423673240764055,1.436629189697152,-0.39667801013230514,0.9634538568934706,-1.1455775394943002,-0.15582311340024957,1.3287780871120916,1.1814384654461387,1.1814384654461387,1.059938291110602,0.09996563013704333,-0.843249321604525,0.09859658331901885,-0.9324780654217095,0.048149051785919245,0.5160636557573584,-0.14039690798478469,0.20319852712677205,0.5809716878292654,-0.08044411029608359,-0.3379539212212299,-0.08605865917452662,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,0.10829241068495997,-0.09956452875859408,-0.812681378838027,0.47801015772290967,1.3405934961079187
2024-11-13,0.2332300151874372,1.4462046877348762,-0.38724978711907476,0.9812192576203091,-1.160060439553613,0.1312794979309844,1.3383038772201972,1.1814384654461387,1.1814384654461387,1.059938291110602,0.09996563013704333,-0.843249321604525,0.28900811758414674,-0.3722369808722308,0.24094256222976065,0.625286558414249,0.07154261790133618,-0.021605610570319254,0.5669001808299831,0.10088533128463685,-0.2731359075613244,0.048917627821669134,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.2152942292599154,0.01532038838712168,-0.8502364585387193,0.1041124026181439,1.3405934961079187
2024-11-14,0.25222329796723386,1.4557801857726007,-0.3778215641058444,0.9986953537726109,-1.1742042008800793,0.2490397680139349,1.3478296673283026,1.1814384654461387,1.1814384654461387,1.059938291110602,0.2035663740972519,-0.843249321604525,0.2995865361544318,-0.344462635010242,0.35661866849606577,-0.028765882201719474,0.14861153640537975,-0.09185690360065929,0.412113603837732,0.10088533128463685,-0.07868186658160793,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,0.3749968239176753,0.3757969571223479,0.06455678144957146,-0.8502364585387193,0.164279857462589,1.3405934961079187
2024-11-15,0.27121658074703053,1.4653556838103252,-0.368393341092614,1.0158769668059224,-1.1880046323719702,0.45925870132910085,1.3573554574364082,1.1814384654461387,1.1814384654461387,1.059938291110602,0.28126693206740844,-0.843249321604525,0.48999807041955973,-0.25188148213694705,0.3758980195404495,-0.04932548740772271,-0.08259521910675166,-0.21830923105526817,0.20104099884830315,0.2045021550450487,0.10280857166612725,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.4328143521075523,0.48279877569730334,0.228678091657737,-0.8502364585387193,0.0038333112107354983,1.3405934961079187
2024-11-16,0.2902098635268272,1.4749311818480497,-0.3589651180793837,1.0327590054374913,-1.2014576446635972,0.21900495165439418,1.3668812475445136,1.1814384654461387,1.1814384654461387,1.059938291110602,0.2683168390723822,-0.843249321604525,0.25727286187329235,0.36916290011039776,0.43373607267360204,-0.17525306929449055,-0.08259521910675166,-0.03565586917639046,-0.024103113140424157,0.28221477286535773,0.10280857166612725,0.3767171819552876,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.4649651392681439,0.34356300880345275,-0.8502364585387193,0.022456571043539875,1.3405934961079187
2024-11-17,0.3092031463066238,1.4845066798857742,-0.3495368950661533,1.0493364671549277,-1.2145592513370784,-0.005525125594463908,1.3764070376526192,1.1814384654461387,1.1814384654461387,1.059938291110602,0.15176600211714786,-0.843249321604525,0.2255376061624372,-0.8624166524365136,0.5108534768511384,0.8206028078712773,0.052275388275324935,0.32965085458138094,-0.09446064813690044,0.26926266989530606,0.20651739352197612,0.43456416209651455,-0.5773502691896257,-0.5773502691896257,0.5291768990906803,0.19746059283075595,0.06455678144957146,-0.8413860862604722,-0.4474226001226023,1.3405934961079187
2024-11-18,0.3281964290864205,1.4940821779234987,-0.34010867205292294,1.0656044396985525,-1.227305570103601,0.009479891984498631,1.3859328277607246,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.09428576478834753,-0.843249321604525,0.1091750018893039,1.2201588485484405,0.5301328278955227,-0.7239375332296942,0.24494768453543456,0.6668570611270099,-0.22110421113055456,0.15269374316484302,0.28429900991386287,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.4713593709008034,0.10829241068495997,0.03173251940793847,-0.8413860862604722,-0.6895249779490599,1.4071681468022097
2024-11-19,0.34718971186621717,1.5036576759612232,-0.33068044903969257,1.0815581025170111,-1.239692823953826,-0.686822311043857,1.3954586178688302,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.12018595077839957,-0.843249321604525,-0.14470704379753394,0.17349138241602885,0.4722947747623702,0.22951415819869248,0.3605510622915006,0.8495104230059036,-0.038174620139722615,-0.09339621326613524,0.2713354071818816,0.5309757956652259,-0.5773502691896257,-0.5773502691896257,0.16299922055479396,-0.3553821364731794,0.06455678144957146,-0.7115806261795281,-0.9817669014792216,1.4071681468022097
2024-11-20,0.36618299464601384,1.5132331739989475,-0.32125222602646225,1.0971927281957012,-1.2517173422770993,-0.9019231410775292,1.4049844079769356,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.36623771768389446,-0.843249321604525,-0.44090276376551124,-0.17181129586815183,0.16382515805222436,0.1421358360731798,0.37981829191751115,0.9619124918544413,0.32768456184195727,-0.1193004192062381,0.15466298259405192,0.47312881552399894,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,-0.6585539557688856,-0.4278071491749251,-0.7115806261795281,-0.6221947308612285,1.4071681468022097
2024-11-21,0.3851762774258105,1.522808672036672,-0.3118240030132319,1.1125036838576106,-1.2633755619491307,-1.0803477927183633,1.4145101980850412,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.5993393915943637,-0.843249321604525,-0.6524711351712092,-0.2869121886295456,0.24094256222976065,0.43768016090947215,0.43761998079554415,0.9900130090665836,0.6654007298250402,-0.3653903756372159,-0.09164546931358922,0.16461158810412302,-0.5773502691896257,-0.5773502691896257,-0.08754340160133917,-0.9438921386354328,-0.5919284593830907,-0.7115806261795281,-1.1149948372062068,1.4071681468022097
2024-11-22,0.4041695602056071,1.5323841700743965,-0.3023957800000015,1.127486432536141,-1.2746640283878266,-1.1346929678639677,1.4240359881931466,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.521638833624207,-0.843249321604525,-0.5361085308980752,-0.6222060936301267,-0.0868064055247696,0.5828823726768682,0.5146888992995877,1.01811352627871,0.8483303208158881,-0.5985282290981425,-0.11757267477755132,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,-0.4344485707406004,-1.050893957210388,-0.4278071491749251,-0.7115806261795281,-1.223869279305679,1.4071681468022097
2024-11-23,0.4231628429854038,1.541959668112121,-0.2929675569867711,1.1421365345195027,-1.285579396576956,-1.1415573607118163,1.4335617783012522,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.4957386476341551,-0.843249321604525,-0.6524711351712092,-0.39700869474913925,-0.43383472432368425,-0.26006144076925264,0.533956128925599,1.0602643020969238,0.9609023768102438,-0.5208156112778335,-0.363881126685192,-0.08605865917452662,-0.5773502691896257,-0.5773502691896257,-0.31881351436084643,-0.9082248657771141,-0.4278071491749251,-0.7115806261795281,-0.7855063940104364,1.4071681468022097
2024-11-24,0.44215612576520047,1.5515351661498455,-0.2835393339735408,1.156449648666305,-1.2961184320573518,-0.8215081418310701,1.4430875684093576,1.1814384654461387,1.1814384654461387,1.1651426587424119,-0.5863892985993374,-0.843249321604525,-0.7582553208740582,-1.1426623043772979,-0.31815861805737916,-0.5530358149547948,0.47615444004756596,0.94786223324837,0.9890453908088407,-0.49491140533773065,-0.5972259758608518,-0.4331405400218876,-0.5773502691896257,-0.5773502691896257,-0.2802684955675953,-0.49805122790645245,-0.5919284593830907,-0.7204309984577743,-0.7425296405501185,1.4071681468022097
2024-11-25,0.46114940854499714,1.56111066418757,-0.27411111096031043,1.170421533691922,-1.3062780118853503,-0.3759173555597037,1.4526133585174632,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.34033753169384245,-0.843249321604525,-0.3139617409220925,-1.1801952041907955,-0.279599915968611,-0.5851601980891744,0.16787876603139099,0.8354601643998324,1.0171884048074216,-0.5855761261280908,-0.5194443594689651,-0.31744657973943374,-0.5773502691896257,-0.5773502691896257,-0.4151760613439745,-0.14137849932326854,-0.09956452875859408,-0.7203424947349918,-0.6207621724125513,1.4737427974965005
2024-11-26,0.4801426913247938,1.5706861622252946,-0.26468288794708006,1.1840480494252843,-1.3160551255581863,-0.969204103467094,1.4621391486255686,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.7935907865197545,-0.843249321604525,-0.9275100179986169,0.1766191240671537,-0.41455537327929987,-1.692808928562583,0.24494768453543456,1.1164653365211925,1.059402925805317,-0.33948616969711304,-0.49351715400500296,-0.2788819263119493,-0.5773502691896257,-0.5773502691896257,-0.10681591099796506,-0.7477221379146816,-0.5919284593830907,-0.8117963416102024,-1.5633856316421904,1.4737427974965005
2024-11-27,0.49913597410459043,1.580261660263019,-0.2552546649338497,1.1973251580356956,-1.3254468759060714,-1.450665679078753,1.4716649387336742,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.8583412514948848,-0.843249321604525,-1.0650294594123202,-0.4073927970308735,-0.10608575656915402,-1.187813625690136,-0.08259521910675166,1.4115207672486239,0.9468308698109453,-0.7928097736489146,-0.5842623731288705,-0.4138582133081451,-0.5773502691896257,-0.5773502691896257,-0.7235362116899846,-1.3897330493644127,-0.4442192801957419,-0.773444728404469,-1.5175437612845177,1.4737427974965005
2024-11-28,0.5181292568843872,1.5898371583007433,-0.24582644192061934,1.2102489252293294,-1.3344504799506869,-1.7060483523405057,1.4811907288417796,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.9230917164700151,-0.843249321604525,-1.001558947990611,-0.16555581256590218,-0.7230249899894463,0.17683016985831,-0.4294053523749491,1.8189782668245769,0.8342588138165897,-0.8575702884991719,-0.3379539212212299,-0.10534098588826916,-0.5773502691896257,-0.5773502691896257,-0.8198987586731127,-1.9960766879558254,-0.7560497695912562,-0.773444728404469,1.784324393110488,1.4737427974965005
2024-11-29,0.5371225396641838,1.5994126563384679,-0.236398218907389,1.22281552141505,-1.3430632697298408,-1.4443836444688989,1.4907165189498852,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.7935907865197545,-0.843249321604525,-0.6524711351712092,-1.0344424432483788,-0.819421745211367,0.4890791739244795,-0.31380197461888304,1.4396212844607503,1.1156889538024948,-0.9223308033494293,-0.7916800168405683,-0.7223754407280217,-0.5773502691896257,-0.5773502691896257,-0.9162613056562408,-1.8534075965225516,-0.805286162653706,-0.773444728404469,1.784324393110488,1.4737427974965005
2024-11-30,0.5561158224439804,1.6089881543761924,-0.22696999589415862,1.2350212228391975,-1.3512826930880422,-1.2539029382415,1.5002423090579906,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.8712913444899111,-0.843249321604525,-0.7476769023037733,-1.2540099071573414,-0.9158185004332877,0.5237735077096097,-0.2752675153668613,0.7792591299755636,1.4111906007876984,-0.7928097736489146,-0.8564980305004738,-0.818787074296733,-0.5773502691896257,-0.5773502691896257,-0.7235362116899846,-1.5145685043685269,-1.248413700215753,-0.773444728404469,0.006698428108090065,1.4737427974965005
2024-12-01,0.5751091052237771,1.6185636524139169,-0.21754177288092827,1.2468624126890204,-1.3591063144327602,-0.7581921717001908,1.5097680991660962,1.1814384654461387,1.1814384654461387,1.2533938863408325,-0.8324410655048328,-0.843249321604525,-0.6524711351712092,-0.9162138088358601,-0.7230249899894463,0.25521366470619616,-0.41013812274893785,0.2734498201571121,1.8192643037672416,-0.8705223914692236,-0.9213160441603793,-0.9151987078654444,1.7320508075688772,1.7320508075688772,-0.8391712680697385,-0.8725575929187959,-1.248413700215753,-0.773444728404469,0.1872007926414251,1.4737427974965005
2024-12-02,0.5941023880035737,1.6281391504516414,-0.2081135498676979,1.258335582164411,-1.3665318154561432,-0.7614137279103725,1.5192938892742018,1.1814384654461387,1.1814384654461387,1.3234050722830213,-0.5863892985993374,-0.843249321604525,-0.6524711351712092,-0.8474034925111141,-0.8387010962557515,-0.7187976319281936,-0.1018624487327629,0.3156005959753097,1.4393336147862794,-0.831666082559069,-0.7916800168405683,-0.7223754407280217,1.7320508075688772,1.7320508075688772,-0.7813537398798616,-0.5158848643356119,-0.4278071491749251,-0.7735332321272514,-0.20532022229614502,1.5403174481907915
2024-12-03,0.6130956707833705,1.6377146484893659,-0.19868532685446755,1.2694373315176437,-1.3735569958219827,-0.3545311785644201,1.5288196793823072,1.1814384654461387,1.1814384654461387,1.3234050722830213,-0.41803808966399897,-0.843249321604525,-0.3774322523438017,-0.05671040310675838,-0.7808630431225989,-0.5710254695100474,-0.7184137967651135,0.3718016303995786,0.7779727858194119,-0.5855761261280908,-0.8694616332324551,-0.8380694010104756,1.7320508075688772,1.7320508075688772,-0.4151760613439745,-0.12354486289410972,-0.2636858389667596,-0.8030344730547387,0.04394494777369882,1.5403174481907915
2024-12-04,0.6320889535631671,1.6472901465270904,-0.18925710384123717,1.2801643710607888,-1.3801797738177195,-0.45009988259954203,1.5383454694904128,1.1814384654461387,1.1814384654461387,1.3234050722830213,-0.44393827565405103,-0.843249321604525,-0.4514811823357963,-0.29316767193179494,-0.41455537327929987,-1.1364146126751284,-0.8147499448951684,0.4561031820359898,0.2713985338447794,-0.41719878751742207,-0.8305708250365117,-0.7802224208692486,1.7320508075688772,1.7320508075688772,-0.18390594858446724,-0.2305466814690645,-0.2636858389667596,-0.8236853417039799,0.15568450677052528,1.5403174481907915
2024-12-05,0.6510822363429637,1.6568656445648149,-0.17982888082800683,1.290513522140522,-1.386398186971303,-0.48812663648049487,1.5478712595985182,1.1814384654461387,1.1814384654461387,1.3234050722830213,-0.4957386476341551,-0.843249321604525,-0.4514811823357963,0.5788467004018063,-0.1832031607466903,-0.9488082151703515,-0.9110860930252231,0.470153440642061,0.3136130548426588,-0.4431029934575249,-0.5842623731288705,-0.4138582133081451,1.7320508075688772,1.7320508075688772,-0.24172347677434422,-0.3018812271857017,-0.4278071491749251,-0.8089347212402361,0.1872007926414251,1.5403174481907915
2024-12-06,0.6700755191227604,1.6664411426025392,-0.17040065781477645,1.3004817180800246,-1.3922103926327112,-0.5943388666100251,1.5573970497066238,1.1814384654461387,1.1814384654461387,1.3234050722830213,-0.7288403215446242,-0.843249321604525,-0.8746179251471924,-0.2869121886295456,-0.24104121387984287,-1.2623421945618964,-0.7184137967651135,0.4420529234299186,0.36989908283983663,-0.49491140533773065,-0.41573553761311666,-0.18247029274323798,1.7320508075688772,1.7320508075688772,-0.2802684955675953,-0.26621395432738343,-0.5919284593830907,-0.8089347212402361,-0.6436831075913874,1.5403174481907915
2024-12-07,0.689068801902557,1.6760166406402637,-0.1609724348015461,1.3100660050877095,-1.397614668519969,-1.228440253580256,1.5669228398147292,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.0655427394153019,-0.843249321604525,-1.2448625751071638,0.037121846426986745,-0.279599915968611,-1.5578865193981888,-0.8340171745211796,0.9338119746422988,0.45432812483561136,-0.7280492587986572,-0.44166274307707876,-0.24031727288446492,1.7320508075688772,1.7320508075688772,-0.6271736647068565,-1.068727593639547,-0.7560497695912562,-0.8087282125537438,-1.2295995131003878,1.5403174481907915
2024-12-08,0.7080620846823538,1.6855921386779882,-0.15154421178831573,1.3192635431324895,-1.4026094132294973,-1.675096631521144,1.5764486299228349,1.1814384654461387,1.1814384654461387,1.3234050722830213,-1.3115945063207968,-0.843249321604525,-1.4987446207940014,-0.4220306279581379,-0.6266282347675257,-1.4255340608845448,-0.7762154856431466,1.481772060278964,0.46839963183490985,-1.0648039360199957,-0.49351715400500296,-0.2788819263119493,1.7320508075688772,1.7320508075688772,-1.1282589090191228,-1.7820730508059148,-1.0842923900075874,-0.8028279643682463,-1.3728553579681142,1.5403174481907915
2024-12-09,0.7270553674621504,1.6951676367157127,-0.14211598877508538,1.3280716067853429,-1.407193146710643,-1.3728898778044814,1.5859744200309402,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.1561933903804842,-0.843249321604525,-1.1813920636854542,-1.533004462437676,-1.1278913619215136,-0.9051190541075953,-0.41013812274893785,0.9900130090665836,0.4402566178363129,-1.3108938924509734,-0.7268620031806629,-0.6259638071593103,1.7320508075688772,1.7320508075688772,-1.4944365875550092,-1.4967348679393677,-1.0842923900075874,-0.7910274679972513,-1.32271581226441,1.6068920988850823
2024-12-10,0.746048650241947,1.7047431347534372,-0.132687765761855,1.3364875860269163,-1.411364510704251,-0.7192856851618422,1.5955002101390459,1.1814384654461387,1.1814384654461387,1.3741552958264807,-0.8583412514948848,-0.843249321604525,-0.7582553208740582,-1.247754423855092,-1.494199031764812,-1.0271917100182377,-0.17893136723680647,0.35775137179352334,0.9327593628116468,-1.1554686568103558,-1.0639156742121716,-1.1273043017166096,1.7320508075688772,1.7320508075688772,-1.263166474795502,-0.7120548650563633,-0.838110424695339,-0.7998778402754976,-0.7253389391659915,1.6068920988850823
2024-12-11,0.7650419330217437,1.7143186327911617,-0.12325954274862466,1.3445089870209281,-1.415122269145144,-1.1243963785921942,1.6050260002471513,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.0525926464202757,-0.843249321604525,-1.2765978308180184,0.08904235783565892,-1.2628468192322024,-0.9488082151703515,-0.2367330561148395,0.7230580955512788,1.4815481357841747,-0.8575702884991719,-1.3102241261198122,-1.4936685092777124,1.7320508075688772,1.7320508075688772,-0.8198987586731127,-0.890391229347955,-0.9201710797994218,-0.8087282125537438,-1.4989205014517135,1.6068920988850823
2024-12-12,0.7840352158015403,1.7238941308288862,-0.1138313197353943,1.3521334328531485,-1.4184653085283974,-1.6094140566358621,1.6145517903552569,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.3504447853058752,-0.843249321604525,-1.5304798765048562,-0.6322148669137263,-0.819421745211367,-1.5501766674459376,-0.2752675153668613,1.0321637848847813,0.9890453908088407,-1.051851833049944,-1.1546608933360392,-1.2622805887128055,1.7320508075688772,1.7320508075688772,-1.108986399622497,-1.6750712322309598,-1.0842923900075874,-0.73609615739027,-1.5146786443871632,1.6068920988850823
2024-12-13,0.8030284985813371,1.7334696288666107,-0.10440309672216394,1.3593586642357276,-1.421392638239293,-1.6191158970688324,1.6240775804633623,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.376344971295927,-0.843249321604525,-1.4670093650831466,-0.38136998649351517,-1.1086120108771291,-1.4255340608845448,-0.6220776486350588,1.4677218016728928,0.3558275758405542,-1.349750201361128,-0.8564980305004738,-0.818787074296733,1.7320508075688772,1.7320508075688772,-1.5522541157448861,-1.8177403236642333,-1.248413700215753,-0.7242956610192751,-1.464539098683459,1.6068920988850823
2024-12-14,0.8220217813611337,1.743045126904335,-0.09497487370893358,1.3661825401766745,-1.4239033908468604,-1.9180763133736967,1.6336033705714679,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.4151952502810055,-0.843249321604525,-1.6045288064968504,-0.38136998649351517,-1.5520370848979645,-1.6876690272610826,-1.1230256189113441,2.0718829217338266,0.721686757822218,-1.375654407301231,-1.0509520714801903,-1.108021975002867,1.7320508075688772,1.7320508075688772,-1.5907991345381371,-2.263581234393213,-1.248413700215753,-0.7215520456130188,-1.3800181502115005,1.6068920988850823
2024-12-15,0.8410150641409303,1.7526206249420595,-0.08554665069570322,1.372603038614275,-1.4259968223609156,-1.882515289053614,1.6431291606795733,1.1814384654461387,1.1814384654461387,1.3741552958264807,-1.4410954362710575,-0.843249321604525,-1.4987446207940014,-1.1776930108698958,-1.5905957869867327,-1.656829619452078,-1.4891029818055521,2.156184473370222,1.03125991180672,-1.4145107162113855,-1.3491149343157556,-1.5515154894189394,1.7320508075688772,1.7320508075688772,-1.6486166627280143,-2.4062503258264867,-1.4125350104239183,-0.7274522937985162,1.784324393110488,1.6068920988850823
2024-12-16,0.860008346920727,1.762196122979784,-0.07611842768247286,1.3786182570162782,-1.4276723124525215,-1.5427650148875254,1.6526549507876789,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.3374946923108488,-0.843249321604525,-1.0756078779826053,-1.4999755106017978,-1.6484338401198853,-0.12899395758098398,-1.2578962262934206,1.7346767151881817,1.4674766287848762,-1.4404149221514881,-1.3750421397797177,-1.590080142846424,1.7320508075688772,1.7320508075688772,-1.6871616815212653,-2.227913961534895,-1.4289471414447348,-0.7390462814830188,1.784324393110488,1.6734667495793734
2024-12-17,0.8790016297005236,1.7717716210175085,-0.0666902046692425,1.3842264129436508,-1.4289293646378032,-1.5971845336379797,1.6621807408957843,1.1814384654461387,1.1814384654461387,1.4049045044323958,-1.117343111395406,-0.843249321604525,-1.0332942037014659,-1.0758537427092714,-1.6869925422086534,0.3888510985452154,-0.8147499448951684,1.285068439793999,2.072551429754582,-1.3367980983910763,-1.413932947975661,-1.6479271229876509,1.7320508075688772,1.7320508075688772,-1.5329816063482602,-2.0495775972433026,-1.2320015691949364,-0.7389577777602363,-1.0190134211448303,1.6734667495793734
