datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2024-11-10,25.0,31.0,19.0,25.0,16.7,62.8,0.0,0,0.0,0,0,22.3,13.0,320.1,1015.2,1.3,7.6,214.9,18.6,8,10.0,0.3,2024,4,11,315,6,45,1,-0.5000000000000004,0.8660254037844384,-0.7583058084785625,0.6518989958787125,-0.7485107481711011,0.6631226582407952,0,0,0,1,0,0,1,0,0,325,143,102,-0.7775971469736269,0,0,1,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,24.3,25.5,24.4,24.5,25.6,67.9,1019.1,11.2,11.2,0.18257142857143263,66.95714285714287,16.6,1946.8,247.0,169.0,63754.56,27.4
2024-11-11,26.0,32.9,20.0,26.5,18.5,65.3,0.0,0,0.0,0,0,16.9,9.4,335.0,1014.1,4.4,8.8,207.3,17.8,7,10.0,0.34,2024,4,11,316,0,46,0,-0.5000000000000004,0.8660254037844384,-0.7469720876965551,0.6648553979642866,-0.6631226582407955,0.7485107481711007,0,0,0,1,0,0,1,0,0,326,144,103,-0.7883050558305255,0,0,1,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.3,24.3,25.0,25.0,24.2,62.8,1017.7,13.0,11.2,0.18257142857143263,66.61428571428571,13.0,2148.37,188.0,88.36000000000001,66220.73,27.5
2024-11-12,26.6,33.1,22.0,27.9,21.0,72.5,0.0,0,0.0,0,0,18.4,11.2,146.3,1012.6,13.2,7.5,193.7,16.9,7,10.0,0.37,2024,4,11,317,1,46,0,-0.5000000000000004,0.8660254037844384,-0.7354170229639858,0.6776147890466887,-0.6631226582407955,0.7485107481711007,0,0,0,1,0,0,1,0,0,327,145,104,-0.7987793728863649,0,0,1,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,24.3,24.0,26.5,24.5,65.3,1015.3,9.4,13.0,0.1818571428571469,66.0,13.0,2399.75,246.39999999999998,125.43999999999998,73413.5,27.2
2024-11-13,26.7,34.9,22.7,27.9,21.6,75.4,0.0,0,0.0,0,0,24.1,14.8,120.2,1011.0,9.8,6.9,202.2,17.4,7,10.0,0.41,2024,4,11,318,2,46,0,-0.5000000000000004,0.8660254037844384,-0.7236440382959124,0.690173388242972,-0.6631226582407955,0.7485107481711007,0,0,0,1,0,0,1,0,0,328,146,105,-0.8090169943749473,0,0,1,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,26.0,25.0,25.1,27.9,25.0,72.5,1015.2,11.2,9.4,0.0,65.68571428571428,13.0,2631.46,335.96,219.04000000000002,76229.40000000001,25.6
2024-11-14,27.0,35.0,23.0,28.7,22.5,77.9,0.0,0,0.0,0,0,17.3,14.8,124.4,1010.5,44.6,5.9,151.3,13.1,6,10.0,0.44,2024,4,11,319,3,46,0,-0.5000000000000004,0.8660254037844384,-0.711656622281775,0.7025274741691566,-0.6631226582407955,0.7485107481711007,0,0,0,1,0,0,1,0,0,329,147,106,-0.8190148866680801,0,0,1,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,26.6,26.0,25.5,27.9,26.5,75.4,1014.1,14.8,11.2,0.0,67.3,14.8,2726.5,340.40000000000003,219.04000000000002,78717.95000000001,26.0
2024-11-15,27.4,36.8,24.0,29.3,23.1,78.7,0.0,0,0.0,0,0,19.8,14.8,113.2,1009.6,37.4,7.0,149.7,13.0,6,10.0,0.48,2024,4,11,320,4,46,0,-0.5000000000000004,0.8660254037844384,-0.6994583270516471,0.7146733860429608,-0.6631226582407955,0.7485107481711007,0,0,0,1,0,0,1,0,0,330,148,107,-0.8287700871745038,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.7,26.6,24.3,28.7,27.9,77.9,1012.6,14.8,14.8,0.0,69.62857142857143,14.8,2896.16,355.20000000000005,219.04000000000002,79455.52,24.3
2024-11-16,27.5,34.6,24.7,29.2,23.0,78.1,0.3,100,12.5,0,0,22.7,18.4,114.5,1010.9,38.2,8.8,139.9,11.9,6,10.0,0.5,2024,4,11,321,5,46,1,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.7266075247685652,-0.6631226582407955,0.7485107481711007,0,0,0,1,0,0,1,0,0,331,149,108,-0.8382797052177744,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,27.0,26.7,24.3,29.3,27.9,78.7,1011.0,14.8,14.8,0.0,71.5,14.8,2702.2599999999998,454.47999999999996,338.55999999999995,78951.29,22.5
2024-11-17,27.2,34.3,23.0,28.3,21.5,73.5,0.0,0,0.0,0,0,24.1,11.2,81.7,1013.5,21.3,7.6,217.4,18.7,8,10.0,0.54,2024,4,11,322,6,46,1,-0.5000000000000004,0.8660254037844384,-0.6744436188329457,0.7383263540031063,-0.6631226582407955,0.7485107481711007,0,0,0,1,0,0,1,0,0,332,150,109,-0.8475409228928311,0,0,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,27.5,27.4,27.0,25.0,29.2,28.7,78.1,1010.5,18.4,14.8,0.04285714285714692,72.95714285714287,18.4,2521.0499999999997,257.59999999999997,125.43999999999998,74492.25,23.1
2024-11-18,25.6,33.2,22.8,26.4,21.0,76.3,4.4,100,50.0,0,0,29.9,25.9,64.8,1015.9,39.7,8.2,97.2,8.4,4,10.0,0.58,2024,4,11,323,0,47,0,-0.5000000000000004,0.8660254037844384,-0.661634618242279,0.749826401204568,-0.5680647467311559,0.8229838658936564,0,0,0,1,0,0,1,0,0,333,151,110,-0.8565509959010036,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,27.5,27.4,26.0,28.3,29.3,73.5,1009.6,11.2,18.4,0.04285714285714692,74.48571428571428,18.4,2533.1600000000003,590.52,670.81,77513.17,23.3
2024-11-19,26.0,30.8,23.0,26.2,18.4,64.0,0.0,0,0.0,0,0,24.1,18.4,44.4,1017.2,29.8,9.8,171.4,14.7,7,10.0,0.61,2024,4,11,324,1,47,0,-0.5000000000000004,0.8660254037844384,-0.6486295610349818,0.7611042586607742,-0.5680647467311559,0.8229838658936564,0,0,0,1,0,0,1,0,0,334,152,111,-0.865307254363206,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,25.6,27.2,27.5,26.6,26.4,29.2,76.3,1010.9,25.9,11.2,0.6714285714285755,76.05714285714285,25.9,1971.2,423.2,338.55999999999995,65100.8,22.6
2024-11-20,24.3,28.0,20.0,24.3,16.7,64.2,0.0,0,0.0,0,0,28.1,18.4,69.5,1018.0,34.7,9.7,164.6,14.3,6,10.0,0.64,2024,4,11,325,2,47,0,-0.5000000000000004,0.8660254037844384,-0.6354323008901775,0.7721565844991641,-0.5680647467311559,0.8229838658936564,0,0,0,1,0,0,1,0,0,335,153,112,-0.8738071036110808,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.6,27.2,26.7,26.2,28.3,64.0,1013.5,18.4,25.9,0.6714285714285755,74.84285714285714,25.9,1797.6000000000001,368.0,338.55999999999995,65355.600000000006,24.2
2024-11-21,22.5,26.0,19.0,22.5,15.1,63.6,0.0,0,0.0,0,0,24.8,18.4,35.1,1018.2,11.4,10.0,187.6,16.3,7,10.0,0.67,2024,4,11,326,3,47,0,-0.5000000000000004,0.8660254037844384,-0.622046748440868,0.7829801036770624,-0.5680647467311559,0.8229838658936564,0,0,0,1,0,0,1,0,0,336,154,113,-0.8820480249558537,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,24.3,26.0,25.6,27.0,24.3,26.4,64.2,1015.9,18.4,18.4,0.6714285714285755,73.24285714285715,25.9,1653.6000000000001,349.59999999999997,338.55999999999995,64757.520000000004,21.0
2024-11-22,23.1,27.1,20.0,23.1,14.5,59.4,0.0,0,0.0,0,0,26.6,14.8,27.5,1018.4,55.1,9.7,198.9,17.2,8,10.0,0.71,2024,4,11,327,4,47,0,-0.5000000000000004,0.8660254037844384,-0.6084768701151264,0.7935716089521472,-0.5680647467311559,0.8229838658936564,0,0,0,1,0,0,1,0,0,337,155,114,-0.8900275764346767,0,0,1,0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,24.3,26.0,27.4,22.5,26.2,63.6,1017.2,18.4,18.4,0.6714285714285755,71.2,18.4,1609.74,296.0,219.04000000000002,60492.96,20.5
2024-11-23,23.3,26.0,20.0,23.3,15.3,61.7,0.0,0,0.0,0,0,21.6,16.6,58.1,1018.7,48.4,9.6,133.3,11.5,6,10.0,0.75,2024,4,11,328,5,47,1,-0.5000000000000004,0.8660254037844384,-0.594726686960764,0.8039279618328208,-0.5680647467311559,0.8229838658936564,0,0,0,1,0,0,1,0,0,338,156,115,-0.8977433935342337,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.1,22.5,24.3,27.5,23.1,24.3,59.4,1018.0,14.8,18.4,0.6714285714285755,68.44285714285715,18.4,1604.2,332.0,275.56000000000006,62853.79000000001,20.0
2024-11-24,22.6,25.0,19.0,22.6,17.6,74.5,0.003,100,4.17,0,0,21.2,11.2,61.1,1017.9,68.5,8.3,110.5,9.6,5,10.0,0.77,2024,4,11,329,6,47,1,-0.5000000000000004,0.8660254037844384,-0.5808002734538013,0.8140460935082175,-0.5680647467311559,0.8229838658936564,0,0,0,1,0,0,1,0,0,339,157,116,-0.9051931898913974,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,23.1,22.5,27.2,23.3,22.5,61.7,1018.2,16.6,14.8,0.6285714285714327,66.1,18.4,1862.5,212.79999999999998,125.43999999999998,75833.55,21.0
2024-11-25,24.2,29.2,22.0,24.5,19.6,76.1,1.3,100,12.5,0,0,15.8,9.4,69.6,1017.1,74.2,7.2,108.0,9.3,4,10.0,0.8,2024,4,11,330,0,48,0,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536,-0.4647231720437684,0.88545602565321,0,0,0,1,0,0,1,0,0,340,158,117,-0.9123747579707273,0,0,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.6,23.3,23.1,25.6,22.6,23.1,74.5,1018.4,11.2,16.6,0.6290000000000041,66.24285714285715,16.6,2222.12,206.8,88.36000000000001,77401.31,20.4
2024-11-26,21.0,23.4,19.0,21.0,16.2,74.5,1.3,100,12.5,0,0,41.0,22.3,3.8,1019.1,92.7,9.4,21.8,1.9,1,10.0,0.84,2024,4,11,331,1,48,0,-0.5000000000000004,0.8660254037844384,-0.5524353131676203,0.8335557718385695,-0.4647231720437684,0.88545602565321,0,0,0,1,0,0,1,0,0,341,159,118,-0.9192859697186104,0,0,1,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,22.6,23.3,26.0,24.5,23.3,76.1,1018.7,9.4,11.2,0.1861428571428612,66.21428571428571,16.6,1743.3,423.7,497.29,75922.95,20.7
2024-11-27,20.5,22.1,19.9,20.5,12.6,61.3,0.0,0,0.0,0,0,28.4,16.6,7.0,1021.2,83.2,10.0,61.1,5.2,3,10.0,0.87,2024,4,11,332,2,48,0,-0.5000000000000004,0.8660254037844384,-0.5380051715382992,0.8429415373547832,-0.4647231720437684,0.88545602565321,0,0,0,1,0,0,1,0,0,342,160,119,-0.9259247771938498,0,0,1,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,24.2,22.6,24.3,21.0,22.6,74.5,1017.9,22.3,9.4,0.3718571428571469,67.71428571428571,22.3,1354.73,330.34000000000003,275.56000000000006,62599.56,22.6
2024-11-28,20.0,22.7,18.0,20.0,9.2,50.6,0.0,0,0.0,0,0,30.6,20.5,351.6,1024.1,60.4,10.1,167.3,14.5,7,10.0,0.9,2024,4,11,333,3,48,0,-0.5000000000000004,0.8660254037844384,-0.5234156073655503,0.8520775211013093,-0.4647231720437684,0.88545602565321,0,0,0,1,0,0,1,0,0,343,161,120,-0.9322892131745133,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,21.0,24.2,22.5,20.5,24.5,61.3,1017.1,16.6,22.3,0.3718571428571469,67.3,22.3,1148.62,369.0,420.25,51819.46,23.8
2024-11-29,21.0,26.0,17.7,21.0,10.0,52.3,0.0,0,0.0,0,0,23.0,13.0,349.0,1021.4,21.1,9.9,191.6,16.5,7,10.0,0.93,2024,4,11,334,4,48,0,-0.5000000000000004,0.8660254037844384,-0.5086709438521042,0.8609610158889945,-0.4647231720437684,0.88545602565321,0,0,0,1,0,0,1,0,0,344,162,121,-0.9383773917408641,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.5,21.0,23.1,20.0,21.0,50.6,1019.1,20.5,16.6,0.3718571428571469,65.44285714285715,22.3,1359.8,230.1,169.0,53419.219999999994,23.5
2024-11-30,20.4,25.1,15.0,20.4,11.9,60.3,0.0,0,0.0,0,0,18.4,13.0,113.4,1016.7,30.5,9.2,194.3,16.7,7,10.0,0.97,2024,4,11,335,5,48,1,-0.5000000000000004,0.8660254037844384,-0.49377555015997737,0.8695893893466109,-0.4647231720437684,0.88545602565321,0,0,0,1,0,0,1,0,0,345,163,122,-0.9441875088341993,0,0,1,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,20.5,23.3,21.0,20.5,52.3,1021.2,13.0,20.5,0.3718571428571469,64.42857142857143,20.5,1513.53,195.0,169.0,61307.01,23.3
2024-12-01,20.7,26.0,15.0,20.7,15.5,73.6,0.0,0,0.0,0,0,25.2,16.6,126.0,1013.1,36.2,7.7,173.4,14.9,7,10.0,0.0,2024,4,12,336,6,48,1,-2.4492935982947064e-16,1.0,-0.4787338401157883,0.8779600847008883,-0.4647231720437684,0.88545602565321,1,0,0,0,0,0,1,0,0,346,164,123,-0.9497178427914316,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.4,21.0,20.0,22.6,20.4,20.0,60.3,1024.1,13.0,13.0,0.3718571428571469,64.22857142857143,20.5,1913.6,249.00000000000003,275.56000000000006,74564.15999999999,21.5
2024-12-02,22.6,26.0,20.0,22.6,17.5,73.5,0.3,100,8.33,0,0,18.0,13.0,98.6,1013.4,78.9,8.9,97.6,8.5,4,10.0,0.03,2024,4,12,337,0,49,0,-2.4492935982947064e-16,1.0,-0.4635502709028512,0.8860706215341378,-0.35460488704253595,0.9350162426854147,1,0,0,0,0,0,1,0,0,347,165,124,-0.9549667548552551,0,1,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.7,20.4,21.0,24.2,20.7,21.0,73.6,1021.4,16.6,13.0,0.37142857142857544,64.1,16.6,1911.0,260.0,169.0,74484.9,18.9
2024-12-03,23.8,28.6,21.0,23.9,19.7,78.3,0.6,100,20.83,0,0,22.7,18.4,116.0,1013.8,80.1,9.0,109.1,9.3,4,10.0,0.07,2024,4,12,338,1,49,0,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,-0.35460488704253595,0.9350162426854147,1,0,0,0,0,0,1,0,0,348,166,125,-0.9599326896597447,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,22.6,20.7,20.4,21.0,22.6,20.4,73.5,1016.7,13.0,16.6,0.22857142857143264,63.728571428571435,16.6,2239.38,386.4,338.55999999999995,79380.54,17.0
2024-12-04,23.5,27.9,21.0,23.7,19.1,77.5,0.5,100,20.83,0,0,28.4,16.6,123.8,1014.4,73.9,9.4,65.1,5.5,2,10.0,0.1,2024,4,12,339,2,49,0,-2.4492935982947064e-16,1.0,-0.4327755925504317,0.9015016841318838,-0.35460488704253595,0.9350162426854147,1,0,0,0,0,0,1,0,0,349,167,126,-0.9646141756912435,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.8,22.6,20.7,20.5,23.9,20.7,78.3,1013.1,18.4,13.0,0.1285714285714326,64.27142857142857,18.4,2162.25,348.6,275.56000000000006,78616.0,18.2
2024-12-05,23.3,27.9,20.0,23.3,18.7,76.4,0.0,0,0.0,0,0,31.7,24.4,126.0,1014.5,51.5,8.5,79.7,6.8,3,10.0,0.14,2024,4,12,340,3,49,0,-2.4492935982947064e-16,1.0,-0.41719360261231697,0.9088176373395028,-0.35460488704253595,0.9350162426854147,1,0,0,0,0,0,1,0,0,350,168,127,-0.9690098257244062,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,23.5,23.8,22.6,20.0,23.7,22.6,77.5,1013.4,16.6,18.4,0.20000000000000404,66.58571428571429,18.4,2131.56,488.0,595.3599999999999,77507.8,20.5
2024-12-06,21.5,23.9,19.0,21.5,18.9,85.6,0.007,100,4.17,0,0,29.2,18.4,68.0,1014.3,81.6,6.9,55.3,4.7,2,10.0,0.18,2024,4,12,341,4,49,0,-2.4492935982947064e-16,1.0,-0.4014879892059737,0.9158642882672868,-0.35460488704253595,0.9350162426854147,1,0,0,0,0,0,1,0,0,351,169,128,-0.9731183372332619,0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,23.3,23.5,23.8,21.0,23.3,23.9,76.4,1013.8,24.4,16.6,0.20000000000000404,70.27142857142857,24.4,2045.8399999999997,349.59999999999997,338.55999999999995,86824.07999999999,19.0
2024-12-07,18.9,20.4,18.0,18.9,14.4,75.2,0.2,100,4.17,0,0,29.2,22.3,27.1,1017.8,98.1,9.0,32.3,2.7,1,10.0,0.21,2024,4,12,342,5,49,1,-2.4492935982947064e-16,1.0,-0.38566340624360745,0.9226395488404875,-0.35460488704253595,0.9350162426854147,1,0,0,0,0,0,1,0,0,352,170,129,-0.9769384927771817,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,23.3,23.5,20.4,21.5,23.7,85.6,1014.4,18.4,24.4,0.20100000000000404,75.02857142857142,24.4,1534.08,401.40000000000003,497.29,76538.56,16.7
2024-12-08,17.0,18.0,16.0,17.0,10.4,65.2,0.4,100,16.67,0,0,24.5,20.5,17.1,1021.7,98.4,10.0,42.6,3.7,2,10.0,0.25,2024,4,12,343,6,49,1,-2.4492935982947064e-16,1.0,-0.3697245428906732,0.9291414114031743,-0.35460488704253595,0.9350162426854147,1,0,0,0,0,0,1,0,0,353,171,130,-0.980469160361632,0,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.9,21.5,23.3,20.7,18.9,23.3,75.2,1014.5,22.3,18.4,0.22957142857143262,77.15714285714286,24.4,1173.6000000000001,328.0,420.25,66614.84000000001,16.5
2024-12-09,18.2,21.0,16.0,18.2,12.0,67.5,0.0,0,0.0,0,0,13.3,9.4,20.6,1018.2,96.1,11.2,83.1,7.2,3,10.0,0.28,2024,4,12,344,0,50,0,-2.4492935982947064e-16,1.0,-0.3536761221763721,0.935367949313148,-0.2393156642875578,0.970941817426052,1,0,0,0,0,0,1,0,0,354,172,131,-0.9837092937736097,0,1,0,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,18.9,21.5,22.6,17.0,21.5,65.2,1014.3,20.5,22.3,0.2867142857142898,75.95714285714287,22.3,1417.5,150.4,88.36000000000001,68728.5,16.2
2024-12-10,20.5,25.0,17.5,20.5,16.4,77.8,0.3,100,12.5,0,0,17.3,11.2,62.3,1013.7,89.9,5.8,73.6,6.3,4,10.0,0.32,2024,4,12,345,1,50,0,-2.4492935982947064e-16,1.0,-0.33752289959411347,0.941317317512847,-0.2393156642875578,0.970941817426052,1,0,0,0,0,0,1,0,0,355,173,132,-0.986657932891657,0,1,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.2,17.0,18.9,23.8,18.2,18.9,67.5,1017.8,9.4,20.5,0.2438571428571469,75.10000000000001,22.3,1945.0,196.0,125.43999999999998,78865.86,16.0
