datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2019-04-26,0.9542785508719737,0.7989920306434387,0.8202106963713599,0.9963696399498618,-0.579724489834512,0.7526774408533591,0.8751387771388055,-0.5588203791136375,-0.8464258014676852,-0.843249321604525,-0.8433626694026125,0.16209258049540123,-0.5773502691896257,-0.5836159548130395,-0.6539352684894078,0.12800110749405286,1.229913301794353,-0.6821080213544415,-0.0679344792969063,-0.04783929858421929,0.008130986556767247,0.8543293648774076,0.15914753833582637,-0.7158476171262106,0.12610227853928316,1.1959365161680455,0.6021210848299641,0.08049900316349956,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2019-04-27,0.8000437425169005,0.8375370494366905,0.9551869833675557,1.0927057880799167,-0.6018111144729101,0.772525204192763,0.44713150283898445,-0.6291779141101138,-0.8464258014676852,-0.843249321604525,-0.805011056196879,0.9400586325133298,-0.5773502691896257,-0.4993144031766283,-0.6539352684894078,0.25649864003157125,1.2196462562383283,-0.6821080213544415,-0.4686431897773106,-0.03893442251343515,0.436465962711269,0.8543293648774076,0.16465728161320464,-0.7158476171262106,0.2747391190026116,1.1959365161680455,0.6021210848299641,0.8799373794079075,1.1794984866683662,0.7255422536748252,0.0,0.0,0.0,1.0
2019-04-28,0.8386024446056692,0.7604470118501876,0.8009283696576174,0.8614990325677852,-0.6237179576219996,0.7926880113946964,0.7146360492763724,-0.6573209281087107,-0.8464258014676852,-0.843249321604525,-0.7911454729609599,0.556413899066579,-0.5773502691896257,-0.4290631101462883,-0.6539352684894078,0.5469030635663629,1.209000070486891,-0.6821080213544415,1.210471141609251,-0.15024537339823932,0.1298984546943346,0.7391190170298794,-0.009817922170434777,-0.7158476171262106,0.5571491158829357,1.1959365161680455,0.6021210848299641,0.48021819128570353,1.1794984866683662,1.1111243243670492,0.0,0.0,0.0,1.0
2019-04-29,0.7614850404281323,0.6062669366771826,0.8394930230851025,0.900033491819807,-0.6454385278113666,0.8122207308715691,0.8394715042804873,-0.5869633931122344,-0.8464258014676852,-0.843249321604525,-0.6780967177268284,0.9485060405238653,-0.5773502691896257,-0.5836159548130395,-0.7999206300203273,1.1932456522300807,1.1979778992346426,-0.6821080213544415,-0.6955505318565757,-0.29717582856618074,0.009563545005444428,-0.1249585918265857,-0.05205928729699915,-0.7158476171262106,1.1962875298752482,1.1073304807845576,-1.6607955196958348,0.8799373794079075,1.1794984866683662,2.3107129887428592,0.0,0.0,1.0,0.0
2019-04-30,0.6072502320730591,0.6833569742636855,0.762363716230133,0.8229645733157634,-0.6669663887672959,0.8317534503484438,0.6254678671305764,-0.5025343511164597,-0.8464258014676852,-0.843249321604525,-0.6785982388225957,0.5636880559645409,-0.5773502691896257,-0.5555154376008972,-0.7999206300203273,0.3233173569510807,1.1865830085888032,-0.6821080213544415,1.954316859287182,0.26828380192862433,-0.510455171864402,-0.24016893967411498,0.21240839001714729,-0.7158476171262106,0.2896028030489444,1.1073304807845576,0.6021210848299641,0.48021819128570353,1.1794984866683662,2.3107129887428592,0.0,0.0,0.0,1.0
2019-05-01,0.684367636250596,-0.029725873411462184,0.6081051025201947,0.95783518069784,-0.6882951613199775,0.8512861698253167,0.0726251378266417,-0.4321768161199834,-0.8464258014676852,1.1858888876390812,1.9064184962075525,0.9568193626929642,-0.5773502691896257,-0.16210819663099932,-0.7999206300203273,0.24750381275394512,1.1748187751013923,-1.1989982856589854,1.954316859287182,-0.19922219178755324,-1.1508087984231383,0.5663034952585859,0.47687606733129373,1.396945349925906,0.24501175090994604,1.1073304807845576,0.6021210848299641,0.8799373794079075,0.6603412762527725,2.3107129887428592,0.0,0.0,0.0,1.0
2019-05-02,-0.028968352391617044,-0.14536092979121615,0.6852344093751642,0.8036973436897522,-0.7094185252937902,0.8701888015771309,0.19746059283075595,-0.5869633931122344,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.5991462628032515,-0.5773502691896257,-0.10590716220673049,-0.7999206300203273,-0.8742796462985908,1.1626886847686866,-1.1989982856589854,0.9265955732207236,0.5532398361937233,-0.4359621325331843,-0.009748243979057429,0.5889075139713139,1.396945349925906,-0.8549008685186846,1.1073304807845576,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-05-03,-0.14464445865792216,-0.010453364014836979,-0.028211679033299675,0.8422318029417747,-0.7303302213801098,0.889091433328943,0.25096150211823365,-0.5588203791136375,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.3781347193621374,-0.5773502691896257,0.09079645827821842,-0.7999206300203273,-1.300891454323152,1.1501963319982393,-1.1989982856589854,1.7014600073424693,0.7446946717155863,-0.9946599275173168,-1.277062070301873,0.6072733248959069,1.396945349925906,-1.30081138990867,1.1073304807845576,0.6021210848299641,-1.5183777493253163,0.6603412762527725,-0.8596284813932098,0.0,0.0,0.0,1.0
2019-05-04,-0.009689001347233316,-0.20317845798109313,-0.14390563931575356,0.7651628844377304,-0.7510240529920745,0.9079940650807573,0.44713150283898445,-0.16481818313337673,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.5951236875601391,-0.5773502691896257,-0.274510265479537,-0.7999206300203273,-0.700807977372941,1.1373454185437843,-1.1989982856589854,-0.07034838719136662,0.7758617379633317,-1.0075529535554122,-1.2194568963781083,0.7560363933851169,1.396945349925906,-0.7211277121016889,1.1073304807845576,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-1.5879501704785226,0.0,0.0,0.0,1.0
2019-05-05,-0.2024825117910747,-0.22245096737771833,-0.008929352319557816,0.6110250474296426,-0.7714938881007682,0.9265816529700402,0.9108060499971238,-0.10853215513619889,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.2016487858630331,-0.5773502691896257,-0.8646211269343997,-0.7999206300203273,-0.01977105492409333,1.1241397524083225,-1.1989982856589854,-0.41070940031026426,0.7046227293970566,-0.7310691729607005,-1.5650879399206945,1.2059987610376592,1.396945349925906,-0.0225345619240453,1.1073304807845576,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-2.0377959196194517,0.0,0.0,0.0,1.0
2019-05-06,-0.22176186283545846,0.31717929572779835,-0.20175261945698053,0.6880939659336868,-0.7917336610522734,0.944854196996794,0.9643069592846015,0.08846894285393149,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.1992184799869858,-0.5773502691896257,-0.9629729371768821,-0.9342040838973134,-0.4618025668531568,1.110583246715732,-1.1989982856589854,1.954316859287182,0.7224324815386255,-0.6150319386178421,-0.1249585918265857,1.4300616543177032,1.396945349925906,-0.4684450833140307,1.0017031464737043,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-1.3737379089828423,0.0,0.0,0.0,1.0
2019-05-07,0.31805996640729695,0.5677219178839314,-0.2210349461707224,-0.02479353022871864,-0.8117373743650534,0.9628116971610163,0.7324696857055318,-0.27739023912773236,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.9817518309788644,-0.5773502691896257,-0.8365206097222573,-0.9342040838973134,-1.190383576340886,1.0966799185512228,-1.1989982856589854,-0.3131875213740694,0.41521425709656573,-0.46174818460937495,-0.5281948092929366,1.532910195495425,1.396945349925906,-1.1967656015843402,1.0017031464737043,0.6021210848299641,-1.1186585612031124,0.6603412762527725,-1.266631778235002,0.0,0.0,0.0,1.0
2019-05-08,0.5686915299842908,0.06663667357166589,0.31887020181406067,-0.14039690798478469,-0.8314991005071389,0.9804541534627075,0.3401296842640297,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,0.26718204407171964,-1.3732741076100434,-0.5773502691896257,-0.7381687994797909,-0.9342040838973134,-1.2687670711887724,1.082433887770989,-1.1989982856589854,0.7315518153483341,0.7090751674324491,-1.0347715640802801,0.6239086691823501,1.5402565198652614,1.396945349925906,-1.30081138990867,1.0017031464737043,0.6021210848299641,-1.5183777493253163,0.6603412762527725,-1.266631778235002,0.0,0.0,0.0,1.0
2019-05-09,0.06742840283030366,-0.06827089220471395,0.5695404490927103,-0.005526300602708086,-0.8510129836525808,0.9980966097644006,-0.26621395432738343,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,-0.24374994755143298,-1.3723355067199836,-0.5773502691896257,-0.4571636273584307,-0.9342040838973134,-1.273906972490273,1.0678493757814043,-1.1989982856589854,-0.5048518081942146,0.6378361588661741,-1.1192925125522388,0.8543293648774076,1.6284124123033104,1.396945349925906,-1.2710840218160044,1.0017031464737043,0.6021210848299641,-1.5183777493253163,0.6603412762527725,-1.07384074288889,0.0,0.0,0.0,1.0
2019-05-10,-0.06752705448038587,-0.3766310425507234,0.06819995453541168,-0.1981985968628177,-0.8702732414166592,1.0157390660660937,-0.14137849932326854,-0.8402505190995426,-0.8464258014676852,1.1858888876390812,-0.33122112690143285,-0.18979056926094123,-0.5773502691896257,-0.16210819663099932,-0.9342040838973134,-0.4605175915277815,1.0529307042881315,-1.1989982856589854,-0.6873432450154109,1.0162933918745083,-1.5060832936950999,0.45109314741105766,1.5549491686049381,1.396945349925906,-0.4535813992676979,1.0017031464737043,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-1.07384074288889,0.0,0.0,0.0,1.0
2019-05-11,-0.3759966711905317,-0.24172347677434422,-0.06677633246078477,-0.21746582648882826,-0.8892741665693286,1.032436390780195,0.48279877569730334,-0.7417499701044854,-0.8464258014676852,1.1858888876390812,-0.4771932670106402,-0.1875697725121398,-0.5773502691896257,-0.16210819663099932,-0.9342040838973134,-0.27548114467375506,1.0376822940155048,-1.1989982856589854,-0.55312996608342,0.6333837208307822,1.784324393110488,-1.7955086356157517,1.3749642215439204,1.396945349925906,-0.2752171907117036,1.0017031464737043,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-1.07384074288889,0.0,0.0,0.0,1.0
2019-05-12,-0.24104121387984287,-0.029725873411462184,-0.3752935598806607,0.32201660303947816,-0.9080101287263915,1.0491337154942963,0.8216378678513279,-0.4603198301185803,-0.8464258014676852,1.1858888876390812,-0.5066945079381274,0.6041652193483585,-0.5773502691896257,-0.44311336875235946,-0.9342040838973134,0.7383643870472654,1.0221086633965764,-1.1989982856589854,-0.21276895296452233,0.41521425709656573,0.06829844140121233,0.27827762563976427,1.292318072383248,1.396945349925906,0.7503770084852629,1.0017031464737043,0.6021210848299641,0.48021819128570353,0.6603412762527725,-1.07384074288889,0.0,0.0,0.0,1.0
2019-05-13,-0.028968352391617044,0.6448119554704344,-0.24031727288446492,0.5724905881776208,-0.9264755760179065,1.0655159963458685,0.9464733228554421,-0.16481818313337673,-0.8464258014676852,1.1858888876390812,-0.49459899915785766,0.6072156722410524,-0.5773502691896257,-0.5555154376008972,-1.0548274749828357,0.8501572403549063,1.0062144272342044,-1.1989982856589854,-0.11621263718611168,0.14361553693764376,0.05827053226047145,0.3358827995635284,1.1123331253222304,1.396945349925906,0.8692864808559257,0.8805947976217801,0.6021210848299641,0.48021819128570353,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2019-05-14,0.6458089341618278,0.7219019930569365,-0.028211679033299675,0.07154261790133618,-0.9446650367333239,1.0818982771974406,1.0178078685720793,-0.16481818313337673,-0.8464258014676852,1.1858888876390812,-0.6539057001662891,1.0058947806589351,-0.5773502691896257,-0.7100682822676484,-1.0548274749828357,0.6754005961038813,0.99000429533359,-1.1989982856589854,0.25311527066630923,0.3306179344241149,0.10984263641285284,0.16306727779223598,1.040706462716318,1.396945349925906,0.6760585882535987,0.8805947976217801,0.6021210848299641,0.8799373794079075,0.6603412762527725,0.14716914763648767,0.0,0.0,0.0,1.0
2019-05-15,0.7229263383393641,0.7411745024535624,0.6466697559476798,-0.06332798948074111,-0.9625731209428735,1.0979655141864813,0.9108060499971238,-0.44624832311928186,-0.8464258014676852,1.1858888876390812,-0.6193007445583465,1.4053700237603506,-0.5773502691896257,-0.8505708683283285,-1.0548274749828357,0.7178047818412625,0.9734830711066579,-1.1989982856589854,-0.22097623980568726,0.014494833911270665,0.16571241591126618,0.5086983213348218,0.8735775833025152,1.396945349925906,0.7057859563462642,0.8805947976217801,0.6021210848299641,1.2796565675301115,0.6603412762527725,0.14716914763648767,0.0,0.0,0.0,1.0
2019-05-16,0.7422056893837485,1.049534652799572,0.7237990628026486,-0.3716036634969161,-0.9801945220947149,1.1134026634504615,1.035641505001238,-0.5588203791136375,-0.8464258014676852,1.1858888876390812,-0.6775066929082789,1.4090657647649598,-0.5773502691896257,-1.1315760404496886,-1.0548274749828357,1.4104064822184867,0.9566556501487046,-1.1989982856589854,-0.6955505318565757,-0.5197977303357891,-0.02338529931413258,0.7391190170298794,0.6862463118716629,1.396945349925906,1.404379106523908,0.8805947976217801,-1.6607955196958348,1.2796565675301115,0.6603412762527725,0.14716914763648767,0.0,0.0,1.0,0.0
2019-05-17,1.0506753060938945,1.2615322561624538,0.7430813895163911,-0.2367330561148395,-0.9975240185873864,1.1288398127144417,1.0178078685720793,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,-0.6891596830746365,1.809638835693141,-0.5773502691896257,-1.4687822469953176,-1.0548274749828357,2.0040650825418216,0.9395270187877252,-1.1989982856589854,-0.6955505318565757,-2.385369267165107,-0.07352484501783678,0.8543293648774076,0.6348220412828002,1.396945349925906,1.9840627843308891,0.8805947976217801,-1.6607955196958348,1.6793757556523154,0.6603412762527725,0.14716914763648767,1.0,0.0,0.0,0.0
2019-05-18,1.2627481675821202,1.4735298595253352,1.051598616936267,-0.02479353022871864,-1.014556475317076,1.1436468742533634,0.9464733228554421,-0.8543220260988411,-0.8464258014676852,1.1858888876390812,-0.6896612041704037,1.8135776072853562,-0.5773502691896257,-1.6654858674802826,-1.0548274749828357,1.9950702552641957,0.9221022526068579,-1.1989982856589854,-0.6955505318565757,-2.5412045984038327,-0.11506904002947729,1.2575655823437575,0.4860589727935921,1.396945349925906,1.9989264683772217,0.8805947976217801,-1.6607955196958348,1.6793757556523154,0.6603412762527725,0.14716914763648767,1.0,0.0,0.0,0.0
2019-05-19,1.4748210290703454,1.627709934698341,1.2637042107874323,0.6495595066816651,-1.0312868451992647,1.1584539357922832,0.9464733228554421,-1.1357521660847463,-0.8464258014676852,1.1858888876390812,-0.6983640702440125,1.8175163788775697,-0.5773502691896257,-1.42663147117712,-1.0548274749828357,2.0554640955568293,0.9043865149403788,-1.1989982856589854,-0.6955505318565757,-2.639158235182461,-0.31992489819032605,1.4879862780388151,0.03426002404859146,1.396945349925906,2.088108572655219,0.8805947976217801,-1.6607955196958348,1.6793757556523154,0.6603412762527725,0.14716914763648767,1.0,0.0,0.0,0.0
2019-05-20,1.6290558374254194,1.627709934698341,1.4758098046385968,0.7266284251857086,-1.0477101706642844,1.1729459534686737,0.8751387771388055,-1.4734683340678292,-0.8464258014676852,1.1858888876390812,-0.7278653111714998,0.22916902267429953,-0.5773502691896257,-0.8505708683283285,-1.1600318426146448,0.5443331129156126,0.8863850553436967,-1.1989982856589854,0.27001262592753106,-0.6845379376452994,-0.7983994200485318,0.5663034952585859,-0.3073440591488509,1.396945349925906,0.5422854318366027,0.7457714666672977,0.6021210848299641,0.08049900316349956,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2019-05-21,1.6290558374254194,1.242259746765828,1.6300684183485359,0.7458956548117198,-1.063821585126356,1.1868078834200035,0.3579633206931885,-1.6704694320579756,-0.8464258014676852,1.1858888876390812,-0.70426431842951,-0.5654571951421855,-0.5773502691896257,-0.35881181711594823,-1.1600318426146448,-0.5710254695100474,0.8681032080377927,-1.1989982856589854,1.954316859287182,-0.003314918230297623,-0.6938226532950916,0.39348797348729253,-0.5699751553705391,1.396945349925906,-0.5724908716383605,0.7457714666672977,0.6021210848299641,-0.7189393730809084,0.6603412762527725,-0.6239949937479611,0.0,0.0,0.0,1.0
2019-05-22,1.2434688165377359,0.4135418427109264,1.6300684183485359,1.0541713288278949,-1.0796163144256614,1.2006698133713334,0.09045877425580053,-1.4312538130699497,-0.8464258014676852,1.1858888876390812,-0.565637987311247,-0.16519419772232713,-0.5773502691896257,-0.20425897244919697,-1.1600318426146448,-0.0030663756942157887,0.849546390328578,-1.1989982856589854,-0.21856233191122698,0.6244788447599977,-1.2654134743173193,0.7391190170298794,-0.7554698457089352,1.396945349925906,-0.007670877877712507,0.7457714666672977,0.6021210848299641,-0.3192201849587044,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2019-05-23,0.41445672162921765,0.33645180512442424,1.2444218840736898,1.2661108547140156,-1.095089678243032,1.2135866117350715,0.3401296842640297,-0.8543220260988411,-0.8464258014676852,1.1858888876390812,-0.5654904811066097,1.0339187215192842,-0.5773502691896257,-0.37286207572201946,-1.1600318426146448,0.4453900128617232,0.8307201010016287,-1.1989982856589854,-0.454159742410549,0.42411913316735017,-0.04057600069825978,0.5086983213348218,-0.8748476167187917,1.396945349925906,0.42337595946594037,0.7457714666672977,0.6021210848299641,0.8799373794079075,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2019-05-24,0.33733931745168133,0.6833569742636855,0.415281835382772,1.478050380600136,-1.1102370914868245,1.2268184539613407,0.7324696857055318,-0.36181928112350714,-0.8464258014676852,1.1858888876390812,-0.550739860642866,1.036734524189463,-0.5773502691896257,-0.6960180236615772,-1.1600318426146448,0.8989863027191634,0.8116299186927776,-1.1989982856589854,0.7045160469303791,-0.23038925803529822,0.09121937658004846,0.16306727779223598,-0.9850424822663537,1.396945349925906,0.8990138489485913,0.7457714666672977,0.6021210848299641,0.8799373794079075,0.6603412762527725,-0.4954676368505534,0.0,0.0,0.0,1.0
2019-05-25,0.684367636250596,0.7604470118501876,0.3381525285278032,1.6321882176082243,-1.1250540656515877,1.2391051646000204,0.9108060499971238,-0.2070327041312561,-0.8464258014676852,1.1858888876390812,-0.4651862619531528,1.4391596558024946,-0.5773502691896257,-1.2018273334800287,-1.1600318426146448,1.3782820990841071,0.7922815002350423,-1.1989982856589854,0.25311527066630923,-0.17250756357520017,0.15568450677052528,0.5663034952585859,-0.8472989003319021,1.396945349925906,1.3895154224775754,0.7457714666672977,0.6021210848299641,1.2796565675301115,0.6603412762527725,-0.045621887709624345,0.0,0.0,0.0,1.0
2019-05-26,0.7614850404281323,1.049534652799572,0.6852344093751642,1.6321882176082243,-1.1395362101481004,1.2513918752386979,1.035641505001238,-0.3758907881228056,-0.8464258014676852,1.1858888876390812,-0.40721632353064025,1.44210116394902,-0.5773502691896257,-1.3142294023285823,-1.1600318426146448,1.542758940732131,0.7726805789823848,-1.1989982856589854,-0.689757152909871,-0.4396538456987302,-0.10933880623476835,0.5663034952585859,-0.6544578856236697,1.396945349925906,1.5530159469872362,0.7457714666672977,0.6021210848299641,1.2796565675301115,0.6603412762527725,0.9183332890209372,0.0,0.0,0.0,1.0
2019-05-27,1.0506753060938945,1.2229872373692028,0.762363716230133,1.2468436250880044,-1.153679233604398,1.2633635420148461,0.9999742321429198,-0.69953544910659,-0.8464258014676852,1.1858888876390812,-0.4068623086395104,-0.15685573445795883,-0.5773502691896257,-1.0613247474193486,-1.248283070213065,-0.39112892395752163,0.7528329631107944,-1.1989982856589854,-0.5058173713519988,0.08128140444215318,-0.6465482244887419,0.2206724517160001,-0.4469242221757606,1.396945349925906,-0.42385403117503206,0.5991991813712754,0.6021210848299641,-0.3192201849587044,0.6603412762527725,0.9183332890209372,0.0,0.0,0.0,1.0
2019-05-28,1.224189465493352,0.6640844648670595,1.051598616936267,0.4183527511695329,-1.1674789451373977,1.274705121065936,0.8216378678513279,-1.2061097010812225,-0.8464258014676852,1.1858888876390812,-0.4542708028099824,-0.5561047077019492,-0.5773502691896257,-0.8084200925101308,-1.248283070213065,-0.6468390137071832,0.7327445338972015,-1.1989982856589854,-0.6786531765953538,0.5309776460167625,-0.31705978129297147,0.5086983213348218,-0.14756150410488628,1.396945349925906,-0.6914003440090234,0.5991991813712754,0.6021210848299641,-0.7189393730809084,0.6603412762527725,0.9183332890209372,0.0,0.0,0.0,1.0
2019-05-29,0.6650882852062115,0.6640844648670595,1.225139557359948,0.34128383266548934,-1.1809312555947515,1.285416612391963,0.5541333214139399,-1.3186817570755942,-0.8464258014676852,1.1858888876390812,-0.6498345289182959,-0.9560073494229454,-0.5773502691896257,-0.5976662134191107,-1.248283070213065,-1.1608291438572569,0.7124212439767255,-1.1989982856589854,0.44719346538091465,0.15252041300842822,-0.9760366676845125,0.5663034952585859,-0.035530057464866135,1.396945349925906,-1.1373108653990087,0.5991991813712754,0.6021210848299641,-1.1186585612031124,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2019-05-30,0.6650882852062115,0.35572431452105013,0.6659520826614217,0.6880939659336868,-1.1940321787665458,1.2964431475805196,0.7324696857055318,-1.06539463108827,-0.8464258014676852,1.1858888876390812,-0.6091523176792908,-0.15245604278580485,-0.5773502691896257,-0.611716472025182,-1.248283070213065,-0.2806210459752559,0.6918691155787821,-1.1989982856589854,1.954316859287182,0.48645326566284075,-0.668036601218901,0.27827762563976427,0.19036941690763418,1.396945349925906,-0.2752171907117036,0.5991991813712754,0.6021210848299641,-0.3192201849587044,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2019-05-31,0.35661866849606577,0.4520868615041782,0.6659520826614217,0.7651628844377304,-1.2067778325665035,1.3068395950440175,0.6968024128472136,-0.8121075051009617,-0.8464258014676852,1.1858888876390812,-0.44689549257811056,-0.15107328254598495,-0.5773502691896257,-0.5836159548130395,-1.248283070213065,-0.5633156175577962,0.6710942387425669,-1.1989982856589854,1.954316859287182,0.4018569429903893,-0.8986785114559401,0.39348797348729253,0.4787126484237538,1.396945349925906,-0.5427635035456949,0.5991991813712754,0.6021210848299641,-0.3192201849587044,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2019-06-01,0.4530154237179865,0.22081674874467025,0.3574348552415457,1.0541713288278949,-1.2191644401823303,1.3162909109199237,0.3757969571223479,-0.6010349001115328,-0.8464258014676852,1.1858888876390812,0.22048157968350732,-0.9535435220865391,-0.5773502691896257,-0.5555154376008972,-1.248283070213065,-1.2854717504186497,0.6501027695124452,-1.388193253363301,1.954316859287182,0.5755020263706841,1.784324393110488,0.6239086691823501,0.7046121227962541,1.396945349925906,-1.30081138990867,0.5991991813712754,0.6021210848299641,-1.1186585612031124,-0.048840661732791134,-0.8810497075427773,0.0,0.0,0.0,1.0
2019-06-02,0.22166321118537624,-0.10681591099796506,0.4538464888102571,1.2275763954619938,-1.2311883311948648,1.3257422267958316,0.39363059355150737,-0.6151064071108313,-0.8464258014676852,1.1858888876390812,1.3389621269673337,1.0577860012950844,-0.5773502691896257,-0.5976662134191107,-1.248283070213065,1.252354517197339,0.6289009281137823,-1.388193253363301,-0.44884914504273643,-0.6711806235391227,1.784324393110488,0.5086983213348218,0.9396945026310528,1.396945349925906,1.2260148979679137,0.5991991813712754,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.8810497075427773,0.0,0.0,0.0,1.0
2019-06-03,-0.10608575656915402,0.3942693333143012,0.2224585682453493,0.6688267363076755,-1.2428459426657026,1.3345634549466772,0.7681369585638501,-0.5869633931122344,-0.8464258014676852,1.1858888876390812,1.3536832461901496,1.0596632030752033,-0.5773502691896257,-0.7662693166919172,-1.3182942561552542,0.9786547728924246,0.6074949971097587,-1.388193253363301,-0.6472723739673704,-0.6311086812205933,-0.4517202754686341,-0.9314310267592866,0.9727529622953206,1.396945349925906,0.988195953226588,0.4430152957053699,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.8810497075427773,0.0,0.0,0.0,1.0
2019-06-04,0.3951773705848339,0.7604470118501876,-0.10534098588826916,0.6688267363076755,-1.2541338201929735,1.3430696392349935,0.9643069592846015,-0.5588203791136375,-0.8464258014676852,1.1858888876390812,1.3450393825983962,1.4640493401192518,-0.5773502691896257,-0.8646211269343997,-1.3182942561552542,1.4271111614483645,0.5858913195397085,-1.388193253363301,-0.17366364507426602,-0.7112525658576525,-0.23110627437233572,-0.3553792875216432,0.8276630559910326,1.396945349925906,1.4341064746165735,0.4430152957053699,0.6021210848299641,1.2796565675301115,-0.048840661732791134,-1.266631778235002,0.0,0.0,0.0,1.0
2019-06-05,0.7614850404281323,1.0109896340063207,0.39599950866903016,0.3605510622915006,-1.2650486189349535,1.3509457357982493,0.9821405957137603,-0.6010349001115328,-0.8464258014676852,1.1858888876390812,1.3758976806085477,1.0631494349525676,-0.5773502691896257,-0.9067719027525973,-1.3182942561552542,1.1983855535315815,0.5640962970395412,-1.388193253363301,0.3028417732921907,-0.8181110787070645,0.15568450677052528,0.27827762563976427,0.7762387854021681,1.396945349925906,1.1962875298752482,0.4430152957053699,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.666837446047097,0.0,0.0,0.0,1.0
2019-06-06,1.0121166040051262,0.9146270870231926,0.762363716230133,0.4568872104215554,-1.2755871046012148,1.358821832361505,1.1069760507178752,-0.7698929841030664,-0.8464258014676852,1.1858888876390812,1.3670768095712293,1.064825507970531,-0.5773502691896257,-0.681967765055522,-1.3182942561552542,1.1932456522300807,0.5421163879447987,-1.388193253363301,1.954316859287182,-0.4708209119464752,-0.050603909839000455,0.45109314741105766,0.7578729744775751,1.396945349925906,1.2111512139215808,0.4430152957053699,0.6021210848299641,0.8799373794079075,-0.048840661732791134,1.496706395059274,0.0,0.0,0.0,1.0
2019-06-07,0.9157198487832056,0.8760820682299416,1.0130339635087826,0.22568045490942332,-1.2857461544110158,1.3660678411996983,1.1961442328636713,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,1.627749774406507,0.6631797503108526,-0.5773502691896257,-0.5695656962069684,-1.3182942561552542,0.49678902587673057,0.5199581053769102,-1.388193253363301,-0.5058173713519988,-0.003314918230297623,0.008130986556767247,0.16306727779223598,0.7817485286795481,1.396945349925906,0.49769437969760455,0.4430152957053699,0.6021210848299641,0.48021819128570353,-0.048840661732791134,1.496706395059274,0.0,0.0,0.0,1.0
2019-06-08,0.8771611466944375,1.049534652799572,0.9166223299400713,-0.1018624487327629,-1.295522758018647,1.372683762312833,1.124809687147034,-0.910608054096019,-0.8464258014676852,1.1858888876390812,0.8864130911396783,1.0677753964821464,-0.5773502691896257,-0.8505708683283285,-1.3182942561552542,1.3371628886721014,0.49762801531321704,-1.388193253363301,-0.22097623980568726,-0.22148438196451406,0.1800380003980388,0.0478569299447067,0.666043919854608,1.396945349925906,1.3597880543849092,0.4430152957053699,0.6021210848299641,0.8799373794079075,-0.048840661732791134,1.496706395059274,0.0,0.0,0.0,1.0
2019-06-09,1.0506753060938945,1.1651697091793258,0.8780576765125869,0.3990855215435224,-1.3049140184054635,1.3789846395634384,1.0891424142887158,-0.6854639421073077,-0.8464258014676852,1.1858888876390812,-0.26103767473494055,1.4726475947014044,-0.5773502691896257,-1.4125812125710488,-1.3182942561552542,1.669971497944274,0.475132734641327,-1.388193253363301,-0.6955505318565757,-0.5821318628312794,0.2645589488699974,0.5663034952585859,0.47136632405391726,1.396945349925906,1.6867891034042322,0.4430152957053699,-1.6607955196958348,1.2796565675301115,-0.048840661732791134,0.10432669533735174,0.0,0.0,1.0,0.0
