datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2019-04-12,0.2407697950685971,0.15256260336990868,0.013772074696160794,-0.21048728189582408,-0.23141165237505937,-0.3140350832798543,0.43678436849568025,-0.6624482136527217,0.27203701057497537,0.6630533414110223,-0.17362347046216967,0.5808362651606771,0.583372821885164,-0.036309219301372285,0.9827363278367579,0.09964436755447385,0.03327111415715141,0.2202492465773686,-0.43878422497676367,-0.4780313975625402,-1.7996013780601026,-0.9958164663784728,-0.36364813444274546,-0.29357078440855,-0.470045839619978,-0.3956274029303304,0.4607794882662616,-0.5402364690637478,-0.727980379160383,-2.0538765119704543,0.0,0.0,0.0,1.0
2019-04-13,0.17465705493695285,0.14948496408246068,0.0035941787092672347,-0.34907693726300265,-0.2553366761972032,-0.3140350832798543,0.4587864053089407,-0.6624482136527217,0.24660870360843992,0.5655822232042618,-0.17362347046216967,0.552194647634199,0.485944560732388,0.5017903694888165,0.983781904306595,0.8638715025492681,0.12035697952315742,0.21032508775541525,-0.29757047226797523,-0.4810393355357449,-1.7980265691262092,-0.9958208451869459,-0.36320012189051626,-0.5457990620271085,-0.44179433570551363,-0.3955309294674285,0.14991957676279968,-0.542949748005883,-0.7643752515554505,-2.0437508027624984,0.0,0.0,0.0,1.0
2019-04-14,0.1179054107531799,0.1125532926332134,-0.0077145946094853875,-0.4183717649466264,-0.27917738811923054,-0.3140350832798543,0.4801598124989631,-0.6624482136527217,0.23067771611135104,0.5850764468456136,0.41186213871143296,0.5328131019396353,0.6028584741157195,0.5376636754081623,0.983035063970996,1.249360661268349,0.23490235198655138,0.2533297759838703,-0.1422353442883047,-0.5165165749253711,-1.7991097858364247,-0.9959115136315344,-0.3630613170279324,-0.5938837010654526,-0.6254291111495881,-0.3938587227771302,-0.04790036692122447,-0.5438239351422549,-0.7674144905475181,-2.037161300579205,0.0,0.0,0.0,1.0
2019-04-15,0.07695061598138035,0.059464014924933056,-0.026939509251359448,-0.4335300085023997,-0.3029267236236739,-0.4767081597662665,0.5021618493122215,-0.6624482136527217,0.22669496923705443,0.4876053286388529,0.5094430735737,0.5153697108144827,0.5638871696546093,0.7349668579645651,0.9618247984400327,-1.7974211050457753,0.303943398402847,0.21032508775541744,-0.00102159157951624,-0.5985339401455154,-1.8290243279717433,-0.99561801253837,-0.3642242174102784,-0.7166354317969815,-0.44179433570551363,-0.3601466071297704,-0.40115026635698764,-0.5203610822839727,-0.8143024555161474,-2.04405558281431,0.0,0.0,0.0,1.0
2019-04-16,0.05179267062155426,0.014838245257056619,-0.08009074384950937,-0.3728970342792548,-0.3265776452698705,-0.4767081597662665,0.523535256502246,-0.6624482136527217,0.2309840812555217,0.6045706704869659,0.6655725693533275,0.48995835090378576,-0.196053267337044,0.7708401638839109,0.9564475480237319,-1.0326901504656552,0.2756993339598168,0.2202492465773686,0.06958528477487799,-0.5478113783759769,-1.8353153890708804,-0.9914343482857146,-0.36005910954804526,-0.7841376508098921,-0.30053681613314376,-0.29181123757431116,-0.47180024624414024,-0.49204896493336353,-0.7831877526926793,-2.1476225177276906,0.0,0.0,0.0,1.0
2019-04-17,0.05179267062155426,-0.022093426192190666,-0.11288618647390818,-0.2906094264049903,-0.350123144779308,-0.4767081597662665,0.5449086636922683,-0.6624482136527217,0.2294522555346294,0.5655822232042618,0.5679916344910605,0.463900939469945,-0.3324528329509303,0.8784600816419482,0.9755666606150228,-1.030977163875547,0.29688238229208946,0.16732039952696456,-0.19872084537181686,-0.5275050783645983,-1.8297808171403533,-0.9913933458445016,-0.36005763109048966,-0.9075364659583955,-0.14515354460353364,-0.26110051855056354,-0.44354025428928884,-0.49197474149725645,-0.969472142089448,-2.1438811715441775,0.0,0.0,0.0,1.0
2019-04-18,0.05179267062155426,-0.05671686817585655,-0.1626447890764269,-0.25379654919806305,-0.3735562451123284,-0.4767081597662665,0.5662820708822908,-0.6624482136527217,0.2165849194792861,-0.1946924988084711,0.5875078214635134,0.44064308463639446,-0.15708196287593307,0.9143333875612947,0.996328821944629,1.2700676462252467,0.36121608463454513,0.10557007796815877,-1.0177606110827995,-0.5279743447764645,-1.804685260630459,-0.9915753116296198,-0.3604846632313857,-0.9959510411780251,-0.0038960250311637513,-0.25792761354845906,-0.6272302019958792,-0.4895336151541803,-1.0565743286789275,-2.1206391028387626,0.0,0.0,0.0,1.0
2019-04-19,0.027804862255228362,-0.10518968695299245,-0.27573252226398914,-0.3144295234212252,-0.3968700025355752,-0.4767081597662665,0.5873411632606961,-0.6624482136527217,0.1868675004942834,-0.33115206429793576,0.48992688660124634,0.40898656000189093,0.583372821885164,0.627346940206527,0.9679488891919324,1.6589156021798344,0.4326108030877584,0.023971438765450628,-1.3849163681256367,-0.5307421437592315,-1.8166580492573825,-0.9915758061637276,-0.360642646690727,-0.9906456283427557,0.0667327347550212,-0.2589888216403792,-0.44354025428928884,-0.4887006632600902,-1.0817300814340272,-2.140536118527791,0.0,0.0,1.0,0.0
2019-04-20,-0.013735001013321275,-0.16366483341432056,-0.4238774527396683,-0.45951556888375,-0.4200575086795724,-0.4767081597662665,0.6084002556391014,-0.6624482136527217,0.1445891105981471,-0.1557040515257663,0.6070240084359672,0.3682853140432289,0.973085866496268,0.6452835931662003,0.9412120051775473,1.664541587549308,0.47497689975230145,-0.04880572592885355,-1.4978873702926772,-0.5447776325550565,-1.7598664373169102,-0.9911962257647612,-0.360642646690727,-0.9896866298123361,-0.20165655243247838,-0.26649231319940997,-0.3022402945149836,-0.4887006632600902,-1.1021559516087773,-2.0160045628603878,0.0,0.0,1.0,0.0
2019-04-21,-0.09154911107974412,-0.23675876649094854,-0.5561901005691225,-0.6435799549183002,-0.4431118925858211,-0.4767081597662665,0.6291450332058898,-0.6624482136527217,0.10353618127867395,0.5850764468456136,0.5679916344910605,0.3213389033607808,1.070514127649044,0.7887768168435835,0.868619124557488,1.2851822337850265,0.5314650286383595,-0.11165873180120875,-1.130731613249824,-0.588176951446959,-1.524955726341134,-0.9908699774835202,-0.3605730503156571,-1.0079928932151079,-1.0209501659522333,-0.27828351422074404,-0.1468103387632446,-0.489063533392169,-1.0998892222691001,-1.5600268717474302,0.0,0.0,0.0,1.0
2019-04-22,-0.17287363212659307,-0.3036974209927173,-0.6432676551235124,-0.7951623904761712,-0.466026322742816,-0.6320850438365918,0.649889810772676,-0.6624482136527217,0.06187052167085947,0.9749609196726557,-0.19313965743462339,0.28214511095612116,0.8366863008823818,0.4479804106097975,0.8874395010145409,1.2901700476797533,0.5746156826485426,-0.10063188866570819,-0.9189109841866412,-0.6838770035627034,-1.5828634046646348,-0.9908776595179389,-0.36060061093308726,-1.2981611626009761,-1.3882197168403823,-0.29204706159473776,-0.0055103789889393235,-0.4889150865199549,-1.1001058938811397,-1.501016653270342,0.0,0.0,0.0,1.0
2019-04-23,-0.24483705722562663,-0.38987132104098543,-0.6851101164029276,-0.9359175092084824,-0.48879400911036774,-0.6320850438365918,0.6706345883394623,-0.6624482136527217,0.02388124379313192,1.0724320378794163,-0.3297529662417972,0.2513499883525173,0.875657605343492,0.1968672691743763,0.8961028489074684,0.5231383169933109,0.6263964674607632,0.041614387782251974,-0.5376338518729059,-0.5824971722908686,-1.617638647622154,-0.9907898977379671,-0.3606117181809391,-1.1004370598837696,-1.5012257324982878,-0.45022066365910735,0.0651396008982133,-0.4888573571807607,-1.033024592711163,-1.371081656565422,0.0,0.0,0.0,1.0
2019-04-24,-0.29807829042895484,-0.4452688282148655,-0.690764503062295,-1.0290324339083066,-0.5114082051316388,-0.6320850438365918,0.6910650510946317,-0.6624482136527217,-0.000934332885062174,0.8385013541831912,-0.15410728348971597,0.22744608199582286,0.7977149964212715,0.1968672691743763,0.9083510304112662,1.3000701025314083,0.6554250892494334,0.12211034267141072,-0.6082407282273001,-0.6094979383319911,-1.622550962731094,-0.9908398812022108,-0.3606117181809391,-1.1139755310045243,-1.133956181610123,-0.4501992251117959,-0.20333032267296347,-0.4888573571807605,-1.036407994534493,-1.3719094510227863,0.0,0.0,1.0,0.0
2019-04-25,-0.3413733591876989,-0.5014357452105939,-0.7043350310448198,-1.091830871496584,-0.5338622097322939,-0.6320850438365918,0.7111811990381839,-0.6624482136527217,-0.019622606679745535,0.8774898014658952,0.5875078214635134,0.205049629193172,0.9341145620351577,0.9143333875612947,0.8907255984911694,0.9178137861515027,0.6256119101151232,0.26435661911937086,-0.6364834787690643,-0.5943189725339384,-1.5933651723926598,-0.9907908627015862,-0.36045531411591336,-1.084590945183814,-0.922069902251568,-0.45548382702408474,-1.0228700893639435,-0.4896820620263944,-1.022191124627035,-1.3203561554770418,0.0,0.0,1.0,0.0
2019-04-26,-0.36243582507034877,-0.5576026622063222,-0.7054659083766968,-1.0333633606385546,-0.5561493693061721,-0.6320850438365918,0.7316116617933531,-0.6624482136527217,-0.036779054753536586,0.799512906900487,0.9778315609125818,0.17942291877476046,0.778229344190716,0.9860799993999863,0.8868420287460629,0.1469026446580503,0.6342420409171584,0.2963344642123232,-0.5658766024146701,-0.6136884614399776,-1.5902104939137431,-0.9904251421319319,-0.36014913963311695,-1.0757868139944156,-0.5406745994061629,-0.8420101157770735,-1.3902499847771244,-0.49133147171766206,-1.0225348725303132,-1.3146351059873795,0.0,0.0,0.0,1.0
2019-04-27,-0.3729670580116644,-0.6137695792020506,-0.7156438043635723,-0.9077664854620167,-0.5782630796868957,-0.6320850438365918,0.7514134949252864,-0.6624482136527217,-0.051484581673962346,0.9359724723899517,1.075412495774849,0.15315015683320504,0.817200648651827,1.0578266112386778,0.901480099323771,0.9264123070743994,0.6860228257293789,0.3261069406781767,-0.4811483507893938,-0.6141507071995682,-1.6143108225970735,-0.9905843943520508,-0.36075101650899477,-1.0639711243722476,-0.6113033591923479,-0.8623767357230143,-1.5032899525965782,-0.4863832426438591,-1.0242293351855118,-1.3146351059873795,0.0,0.0,0.0,1.0
2019-04-28,-0.38642363343669334,-0.6483930211857347,-0.7303452096779381,-0.7518531231739322,-0.600196788104826,-0.6320850438365918,0.7715296428688366,-0.6624482136527217,-0.055467328548219945,0.7800186832591347,0.841218252105408,0.13656816773893152,0.7392580397296058,1.0219533053193322,0.8932648556321989,0.5420063604637687,0.7589866588738722,0.3658035759659792,-0.41054147443499955,-0.5512717515098119,-1.6089222960238005,-0.9907884606573395,-0.36003919025460607,-0.9381590921642607,-0.6395548631068283,-0.8583891659230724,-1.1359100571833813,-0.49157888317135223,-0.9910940635738219,-1.304366688519994,0.0,0.0,0.0,1.0
2019-04-29,-0.40748609931932456,-0.668397676554064,-0.7518318789835664,-0.6414144915531849,-0.6219439951287905,-0.7778999906428122,0.7910171611891508,-0.6624482136527217,-0.057918249701624236,0.8190071305418394,0.8802506260503148,0.12127828169096634,0.583372821885164,0.4479804106097975,0.8763862640477011,0.9348764761078753,0.8970687517064587,0.46725053281258744,-0.5658766024146701,-0.5543053844217121,-1.5989596480559454,-0.9901396479358835,-0.360123481698804,-0.9345678025291401,-0.5689261033206433,-0.8214291103580176,-0.9239601175219235,-0.47056540370460237,-0.9910940635738219,-1.288022297026854,0.0,0.0,1.0,0.0
2019-04-30,-0.45838705853572687,-0.677630594416408,-0.7970669722585948,-0.5872779074253688,-0.643498256592005,-0.7778999906428122,0.8105046795094669,-0.6624482136527217,-0.062207361720072,0.7410302359764306,0.8021858781605014,0.10189673599636145,0.6613154308073852,0.8784600816419482,0.862345665738471,0.5492949504648182,0.920605472075649,0.49922837790553976,-0.5376338518729059,-0.5551627849790655,-1.5833974608559964,-0.9900890902460637,-0.4038500885984144,-0.9574527556482976,-0.4841715915772182,-0.8214291103580176,-0.5424502261312929,-0.5923990505500871,-0.9912276071169929,-1.279504460151205,0.0,0.0,0.0,1.0
2019-05-01,-0.500511990301008,-0.6814776435257042,-0.8456946975292365,-0.5872779074254033,-0.6648531855016192,-0.7778999906428122,0.8299921978297812,-1.1772291312929415,-0.06251372686426217,0.5850764468456136,0.9387991869676752,0.08660684994841684,-0.05965370172315706,0.8067134698032566,0.8887838136186161,0.9432062932519315,0.9355120616428042,0.4793800602616374,-0.1422353442883047,-0.48910266825577703,-1.6158210231042163,-0.21407259509948703,0.8255184872676575,-0.8709517720763096,-0.41354283179103324,0.11890845181972433,-0.6131002060184455,0.13025681748500706,-0.9412487925272135,-1.2847061028085025,0.0,0.0,0.0,1.0
2019-05-02,-0.5239147301706024,-0.6653200372666528,-0.8411711882017283,-0.5158176163766813,-0.6860024539313192,-0.7778999906428122,0.8488510865268613,-1.1772291312929415,-0.06588374345017844,0.6630533414110223,0.7826696911880476,0.08402264385582069,-0.17656761510648855,0.8784600816419482,0.9083510304112662,-0.6158466195531209,0.8437188522029582,0.34044183675432765,-0.08574984320479252,-0.5145033333408511,-1.661374401687488,-0.19129982913799295,0.8477716524304765,-1.0071393425633524,-0.5689261033206433,0.33414074755369516,-0.641360197973313,0.29339993004829007,-0.9472696486408294,-1.281500013707746,0.0,0.0,0.0,1.0
2019-05-03,-0.543807059059752,-0.6360824640359979,-0.7665332842979502,-0.43136454513728434,-0.706939794896431,-0.7778999906428122,0.8677099752239393,-1.1772291312929415,-0.07752561892883908,-0.05823293331900573,0.8217020651329551,0.08359194284035029,-0.04016804949260227,0.8605234286822757,0.9621235345742726,-1.3963807151262992,0.7566329868369546,0.28089688382262284,0.1119494105875081,-0.5235675210860381,-1.753560476934323,-0.19187374334715532,0.7328176614392478,-1.0102954712387078,-0.5406745994061629,0.3375065994816032,-0.5707102180861604,0.023729692574486,-0.9566978695568266,-1.2956555289500606,0.0,0.0,0.0,1.0
2019-05-04,-0.5584337714782439,-0.6060754809834581,-0.6466602871191616,-0.3274223036119004,-0.7276590042109621,-0.7778999906428122,0.8865688639210194,-1.1772291312929415,-0.08273382637981833,-0.1751982751671187,0.743637317243141,0.08789895299470464,-0.23502457179815428,0.43004375765012426,1.0093238437840222,-0.6118160628705132,0.6711162361622262,0.2511244073567715,-0.255206346455329,-0.5221678518380685,-1.7975695834192782,-0.1921213737656044,0.7324285761263593,-0.9951606965712532,-0.14515354460353364,0.39063131971954157,-0.485930242221574,0.03828573309992299,-0.9652394571332955,-1.2852492534785356,0.0,0.0,0.0,1.0
2019-05-05,-0.5754007578836989,-0.6037672515178951,-0.5471430819141061,-0.29277488977007127,-0.7481539423260352,-0.7778999906428122,0.9051134378064806,-1.1772291312929415,-0.0885547641191389,-0.03873870967765403,0.5875078214635134,0.08057703573232486,-0.25451022402870904,0.6990935520452186,1.0294885328451484,-0.21756044336676028,0.5628473224639474,0.14857476619661164,-0.848304107832247,-0.48583011732496406,-1.7900968554073906,-0.19247477630029455,0.7311151348799209,-0.9824364575162641,-0.0886505367745889,0.4023689243725969,-0.41528026233442134,0.04815745010216003,-0.9463962472198995,-1.2902680754642,0.0,0.0,0.0,1.0
2019-05-06,-0.6087496621978775,-0.6422377426108572,-0.5245255352765829,-0.3599042540885624,-0.7684185361491703,-0.9120266899138288,0.9233436968803246,-1.1772291312929415,-0.11612762709490795,-0.23368094609117518,0.6655725693533275,0.05516567582160741,0.291088038426836,0.8246501227629299,1.039496193342153,-0.21512531537101787,0.5071437509235269,0.12321302698496012,-0.9471537347284054,-0.5801937007127249,-1.7840828608012516,-0.19224307456814588,0.7310123384540078,-0.8793410212596041,0.10910999062672574,0.3739306913638699,-0.5707102180861604,0.04889968446323029,-0.9255245842483664,-1.3061167082261742,0.0,0.0,0.0,1.0
2019-05-07,-0.631567333570759,-0.6937882006754411,-0.526787289940355,-0.4183717649466264,-0.788446780843871,-0.9120266899138288,0.9412596411425496,-1.1772291312929415,-0.14798960208910525,-0.2531751697325269,-0.056526348627448875,0.019632842048178816,0.5444015174240537,0.6094102872468539,1.046964596698126,-0.9992113390207441,0.4710541130241038,0.1629096622727626,-0.8200613572904829,-0.7069216814136282,-1.7783952748718987,-0.1914236896563683,0.7279076577809496,-0.8543506813242016,-0.2581595602614231,0.3762353351998583,-0.5424502261312929,0.10333020427506286,-0.9199415468195207,-1.3092628731666174,0.0,0.0,0.0,1.0
2019-05-08,-0.6461940459892509,-0.7422610194525954,-0.5494048365778602,-0.46168103224884816,-0.8082327416089898,-0.9120266899138288,0.9588612705931555,-1.1772291312929415,-0.17586883020904498,0.29266309222533177,-0.17362347046216967,-0.01482323918665605,0.03777455942961895,0.05337404549699251,1.0368075681340025,-1.3915104591348149,0.4428100485810736,0.13313718580691128,-0.7212117303943406,-0.6868358649957446,-1.7847502221743308,-0.19156489299050497,0.726920280774917,-0.7383847565083729,-0.851441142465383,0.35294235354589537,-0.1468103387632446,0.10986186665248278,-0.9050679810085118,-1.3607841002688814,0.0,0.0,0.0,1.0
2019-05-09,-0.6578954159240481,-0.7707291828613836,-0.5584518552328587,-0.550465030218476,-0.827770555437336,-0.9120266899138288,0.9764629000437635,-1.1772291312929415,-0.19976531145470758,0.5460879995629094,-0.03701016165499587,-0.04238810417454039,-0.09862500618426802,0.1789306162147031,1.0417367143489442,-1.3905699959088729,0.4051512959903658,0.13313718580691128,-0.43878422497676367,-0.7662134123245072,-1.780599641332638,-0.19202993791413706,0.724264362374285,-0.7357789560252547,-0.9503214061660484,0.3803836941046365,-0.09029035485352568,0.13262372039197615,-0.9108750197878345,-1.3623029694650257,0.0,0.0,0.0,1.0
2019-05-10,-0.6502895254664272,-0.7391833801651657,-0.5426195725865979,-0.604601614346292,-0.8470544328530116,-0.9120266899138288,0.9940645294943714,-1.1772291312929415,-0.22396815784454085,0.039238184887754844,-0.23217203137953007,-0.06155429936141009,-0.4103954418731508,0.2327405750937221,1.0611545630744752,-0.20567869814615583,0.36749254339966037,0.12321302698496012,-0.1422353442883047,-0.828356965670545,-1.7817339431079062,-0.19210870874498304,0.726718862461488,-0.7056676274036733,-0.8231896385509027,0.38353516055942954,0.10752958883049846,0.11076079493422354,-0.8988565288870521,-1.359518669669514,0.0,0.0,0.0,1.0
2019-05-11,-0.6380030870348798,-0.671475315841512,-0.5086932526303399,-0.6435799549183002,-0.8660786596269588,-0.9120266899138288,1.0107232145101244,-1.1772291312929415,-0.2521537511086317,-0.09722138060171051,-0.2516882183519831,-0.07490603083990242,-0.2739958762592645,0.43004375765012426,1.085650926082067,-0.20345349497763293,0.2733456619228991,0.0008150681809000954,-0.1422353442883047,-0.9546232621250983,-1.760953270361107,-0.19207307752232258,0.7267080649125767,-0.6846446018784423,-0.7243093748502534,0.38371738821157725,-0.2598503065826824,0.11082677132187418,-0.8932990601426855,-1.3521153007990503,0.0,0.0,0.0,1.0
2019-05-12,-0.631567333570759,-0.5976119729430175,-0.48155219666532645,-0.6262562479974287,-0.8848375984702069,-0.9120266899138288,1.0273818995258772,-1.1772291312929415,-0.2785011535076986,-0.40912895886334394,0.29476501687671214,-0.08373540165634634,-0.05965370172315706,0.8963967346016215,1.096853531116026,0.5898524270835588,0.21685753303684097,-0.03888156710690238,-0.4246628497058816,-0.9954023943505182,-1.7580449795018884,-0.19215480171002833,0.7265854896673177,-0.6667562609989545,-0.44179433570551363,0.386879573940026,-0.8533101376347708,0.11161024092522628,-0.9093636330247348,-1.3479314898401475,0.0,0.0,0.0,1.0
2019-05-13,-0.6432687035055562,-0.5591414818500554,-0.48268307399720356,-0.5612923470440531,-0.9033256907043263,-1.0325092723472469,1.043726269730013,-1.1772291312929415,-0.3060740164834482,-0.27266939337387924,0.5484754475186068,-0.09084196841103206,0.622344126346275,0.9502066934806405,1.085650926082067,0.5929089325678701,0.18625979655689076,0.030587544646751404,-0.5376338518729059,-1.0716351339185861,-1.7649231574452433,-0.19185917317328852,0.7283822697996002,-0.6665922599623323,-0.14515354460353364,0.3963554118517164,-0.9522201094767909,0.0931121112376596,-0.9702282513362155,-1.351630847666001,0.0,0.0,0.0,1.0
2019-05-14,-0.665501306381669,-0.5383674166598411,-0.4804213193334494,-0.4984939094557582,-0.9215374579085821,-1.0325092723472469,1.0600706399341489,-1.1772291312929415,-0.3308895931616618,-0.05823293331900573,0.041054586234818224,-0.09601038059624495,0.7002867352684955,0.7170302050048919,1.108205504217104,0.992379084779747,0.20195094346968587,0.14306134462886244,-0.6929689798525764,-1.1590235393847457,-1.8051020753852627,-0.20214043439871388,0.7301445633348216,-0.7542416802130367,-0.14515354460353364,0.40903631258647877,-0.8250501456799034,0.05035116499154601,-0.969890485083607,-1.3495007076757368,0.0,0.0,0.0,1.0
2019-05-15,-0.6970950052056346,-0.5468309247003186,-0.4928609699840791,-0.4790047391697713,-0.9394675035433102,-1.0325092723472469,1.0761006953266656,-1.1772291312929415,-0.3474333109471115,0.6240648941283183,-0.09555872257235627,-0.1087160605515934,0.719772387499051,0.3224238398920869,1.0992434201899364,1.3926469513350568,0.20195094346968587,0.18827140148441412,-0.8341827325613649,-1.250077002953598,-1.8072934432246273,-0.20256538938642973,0.7307947272521556,-0.7882099340978039,-0.42766858374827343,0.4290277579544677,-0.7261401738378993,0.0421041165352076,-0.9679857456760123,-1.3504258125317037,0.0,0.0,0.0,1.0
2019-05-16,-0.723423087558905,-0.5591414818500554,-0.5482739592460012,-0.49632844609066007,-0.9571105145490258,-1.0325092723472469,1.0915021210959464,-1.1772291312929415,-0.36121974243500576,0.7020417886937265,-0.4078177141316106,-0.1274515547230544,1.0315428231879338,-0.2874223607367941,1.090580072297009,1.3963500252872023,0.16507674822462043,0.2180438779502676,-1.1166102379789418,-1.2747318269741292,-1.80082878110681,-0.20271802941130293,0.7301482954426683,-0.7475875214183038,-0.5406745994061629,0.43956480395807823,-0.44354025428928884,0.04694513397907826,-0.9541771626555757,-1.3484296595811902,0.0,0.0,1.0,0.0
2019-05-17,-0.7275185670361185,-0.5853014157932807,-0.6308280044729007,-0.6002706876160612,-0.9744612629208014,-1.0325092723472469,1.106903546865227,-1.1772291312929415,-0.3759252693553925,0.7215360123350789,-0.2712044053244368,-0.14984800752568472,1.2458849977240414,-0.16186579001908288,1.0771369462562568,1.79771789793714,0.12271065156007506,0.24009756422126874,-1.455523244480031,-1.2309847038422361,-1.7717810374506247,-0.2022473302135474,0.7302762274332897,-0.6956341795904151,-0.696057870935773,0.43956480395807823,-0.1468103387632446,0.046112182084988136,-0.9347224794682042,-1.3009508858632437,1.0,0.0,0.0,0.0
2019-05-18,-0.7304439095197945,-0.6337742345704165,-0.7563553883110746,-0.8016587805715001,-0.9915146072574341,-1.0325092723472469,1.1216763430112737,-1.1772291312929415,-0.3992090203127138,1.0334435905967123,-0.056526348627448875,-0.1806431301293297,1.460227172260148,0.4659170635694707,0.9609285900373165,1.8016644846888612,0.08505189896936963,0.2500217230432199,-1.6532224982723476,-1.1385376053319611,-1.4371355943612394,-0.20169410039391936,0.7302762274332897,-0.5588888969215284,-0.8373153905081429,0.42562974820559224,-0.1468103387632446,0.046112182084988136,-0.8887691430631163,-0.8793556714597489,1.0,0.0,0.0,0.0
2019-05-19,-0.7368796629839526,-0.6976352497847557,-0.8683122441667598,-1.0333633606385546,-1.0082654942849565,-1.0325092723472469,1.1364491391573184,-1.1772291312929415,-0.44332560107391306,1.247880050651586,0.6265401954084209,-0.21186895374840392,1.6161123901045906,0.8067134698032566,0.8601051447316795,1.8056110714405806,0.03327111415715141,0.0956459191462076,-1.4131591186674008,-0.989190829092236,-1.096361651451648,-0.2015146373641559,0.7302762274332897,-0.33381528803370203,-1.1198304296528827,0.42059168958738596,-0.4294102583118551,0.046112182084988136,-0.826011277849298,-0.5139488541249757,1.0,0.0,0.0,0.0
2019-05-20,-0.7485810329187498,-0.7522633471367508,-0.9135473374417883,-1.1849457961964256,-1.0247089603540276,-1.1375908305880382,1.1509076204917459,-1.1772291312929415,-0.4920376589977698,1.4623165107064586,0.7046049432982342,-0.2454636329524008,1.6161123901045906,0.9322700405209673,0.7449423649825745,0.21411217734053525,0.041116687613546615,0.09674860345975919,-0.8341827325613649,-0.9260927635741405,-0.7692268920105583,-0.20147052077772898,0.7304228120604374,-0.11325095918212907,-1.4588484766265672,0.37827199719445204,-0.5424502261312929,0.04515552446405273,-0.7802052368326662,-0.1593561944424789,0.0,0.0,0.0,1.0
2019-05-21,-0.745070621938305,-0.766882133752069,-0.9045003187867717,-1.23042052686378,-1.0408401329107724,-1.1375908305880382,1.1647374722029376,-1.1772291312929415,-0.5278823808662442,1.6182702998372764,0.7241211302706879,-0.2708749928630977,1.2263993454934858,1.0040166523596594,0.7102889734108608,-0.5820907073362805,0.08583645631500961,0.14967745051016323,-0.33993459808060533,-0.8766045649568798,-0.7387499748093763,-0.2018566645118072,0.7283799867247779,-0.14661315299219177,-1.656609004027898,0.39971054450596855,-0.6978801818830319,0.06150942155297145,-0.7287058607532568,-0.1503199646518672,0.0,0.0,0.0,1.0
2019-05-22,-0.7368796629839526,-0.756110396246047,-0.8660504895030057,-1.176283942735964,-1.0566542319406231,-1.1375908305880382,1.178567323914129,-1.1772291312929415,-0.5514724969677361,1.6182702998372764,1.0363801218299422,-0.28530347688018376,0.38851629957961203,0.8963967346016215,0.6928129095578831,-0.1810335234306268,0.1423245852010701,0.219146562263817,-0.1845994701009348,-0.8755964807121727,-0.7392581036838212,-0.20129528680553074,0.7253350817890988,-0.12473103380905108,-1.4164712207548626,-0.4691937780297998,-0.8391801416573371,0.11564304762037583,-0.7396189363929561,-0.17851510581025495,0.0,0.0,0.0,1.0
2019-05-23,-0.7193276080817474,-0.7584186257116284,-0.8230771508917493,-1.0766726279407937,-1.0721465713847418,-1.1375908305880382,1.1914542311904655,-1.1772291312929415,-0.5649525633114597,1.2283858270102335,1.2510581785269301,-0.29197934261944025,0.3105736906573915,1.0219533053193322,0.7086459246725457,1.0204586296685811,0.17762966575485323,0.25884319755162166,-0.35405597335148736,-0.826874616601814,-0.7344620826925469,-0.2015692241265702,0.724112032077945,-0.054894613329723,-0.8373153905081429,-0.6759364090284103,-1.1217800612059476,0.12379113149523797,-0.697121381906868,-0.18917013324014778,0.0,0.0,0.0,1.0
2019-05-24,-0.7076262381469502,-0.773037412326965,-0.8162918869004689,-0.9597376062247345,-1.0873125605285976,-1.1375908305880382,1.2046554532784208,-1.1772291312929415,-0.5698544056182488,0.39013421043209234,1.4657362352239174,-0.29973196089726983,0.6613154308073852,1.0040166523596594,0.7198485297065045,1.0232800193464064,0.17292232168101562,0.2930264112716728,-0.6788476045816944,-0.7409048364449706,-0.7342417514780627,-0.20164446115866722,0.7234581412335698,0.05169573750887514,-0.3429140720048483,-0.7065935316838791,-1.460899964664277,0.12791465572340718,-0.6562439351556139,-0.1989465860256046,0.0,0.0,0.0,1.0
2019-05-25,-0.7123067861208578,-0.8161243623510716,-0.8592652255117432,-0.8406371211435428,-1.1021477053622994,-1.1375908305880382,1.2169137309315232,-1.1772291312929415,-0.577819899366803,0.31215731586668416,1.6218657310035456,-0.3117915893294744,0.7392580397296058,0.9322700405209673,0.7137244389546066,1.4265036274689624,0.16586130557025808,0.3658035759659792,-1.187217114333336,-0.7313612642515314,-0.7293100574942825,-0.20169962935294938,0.7221074167959097,0.05780444967192383,-0.18753080047523818,-0.72872883178302,-1.6587199083483173,0.14110993325354831,-0.6542706199390408,-0.19880220099372706,0.0,0.0,0.0,1.0
