datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2018-03-09,0.9929613263793037,-0.947669821696243,0.6969958594024167,0.5560710656608285,-0.3235723452296636,-1.527772387909372,-1.0431436498061795,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.0137423674351973,-0.843249321604525,-0.9169315994283318,-0.4861493318061968,-0.009689001347233316,1.4232562354722387,-0.31380197461888304,1.566073611915359,0.13068346385182686,-1.0129955241397894,-0.18239068843745682,0.10676460796289608,-0.5773502691896257,-0.5773502691896257,-1.05116887143262,-1.9425757786683477,-1.1663530451116702,-0.7027302539012794,-0.47893888599350215,-1.0560939288865554
2018-03-10,0.973968043599507,-0.9380943236585186,0.7064240824156471,0.5335637323107962,-0.2997595920546482,-1.3908562489766485,-1.033617859698074,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.1302932043904321,-0.843249321604525,-0.9698236922797563,-0.6785054433503735,-1.0507739577439765,1.362862395179605,-0.12112967835877345,1.285068439793999,0.24325551984618252,-1.0129955241397894,-0.28609951029330566,-0.008929352319557816,-0.5773502691896257,-0.5773502691896257,-1.05116887143262,-1.7820730508059148,-1.4125350104239183,-0.705680377994028,0.1728752081546525,-1.0560939288865554
2018-03-11,0.9549747608197103,-0.9285188256207941,0.7158523054288775,0.5108997443795743,-0.2758626258547132,-1.0802238867102796,-1.0240920695899685,1.1814384654461387,1.1814384654461387,0.5034876107338473,-1.0784928324103278,-0.843249321604525,-0.9698236922797563,-1.2130364915276062,-1.0507739577439765,-0.6429840877310576,0.09080984752734672,1.08836481930905,1.2704755307947457,-1.1295644508702531,-1.012061263284247,-1.0501749948616401,-0.5773502691896257,-0.5773502691896257,-1.2246214560022508,-1.2470639579311389,-1.3304743553198357,-0.7114626212158155,-0.050603909839000455,-1.0560939288865554
2018-03-12,0.9359814780399136,-0.9189433275830696,0.7252805284421078,0.4880858176959164,-0.25188852781668225,-0.8993211149077672,-1.014566279481863,1.1814384654461387,1.1814384654461387,0.34062441733450893,-1.0655427394153019,-0.843249321604525,-1.1813920636854542,-0.9956584467744308,-1.2242881171434343,-0.5581757162562956,0.18714599565740153,0.8495104230059036,1.5659771777799334,-1.077756038990047,-1.012061263284247,-1.0501749948616401,-0.5773502691896257,-0.5773502691896257,-1.147531418415748,-0.7120548650563633,-0.9201710797994218,-0.6849115043810771,1.784324393110488,-0.9895192781922645
2018-03-13,0.916988195260117,-0.9093678295453451,0.7347087514553382,0.4651287125186631,-0.227844401983207,-0.6327992915192713,-1.0050404893737575,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.9489919024600671,-0.843249321604525,-0.9698236922797563,-0.42503325994321783,-1.1471707129658972,-0.6699685695639365,0.11007707715335796,0.399902147611721,1.2845470377940282,-1.0648039360199957,-1.128733687872077,-1.223715935285321,-0.5773502691896257,-0.5773502691896257,-1.1282589090191228,-0.49805122790645245,-0.7888740316328892,-0.6879796334375357,0.47801015772290967,-0.9895192781922645
2018-03-14,0.8979949124803204,-0.8997923315076207,0.7441369744685685,0.4420352315335341,-0.20373737314768725,-0.49005957020660385,-0.9955146992656521,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.7288403215446242,-0.843249321604525,-0.7582553208740582,-0.16805800588680225,-1.1278913619215136,-0.4412429616471537,-0.005526300602708086,0.07674619967216319,1.0875459398038978,-0.9482350092895322,-1.0768792769441524,-1.1465866284303514,-0.5773502691896257,-0.5773502691896257,-0.9548063244494919,-0.28404759075654223,-0.5919284593830907,-0.6790112561955796,0.15281938987317073,-0.9895192781922645
2018-03-15,0.8790016297005236,-0.8902168334698962,0.7535651974817988,0.41881221783734274,-0.17957458474303872,-0.2555426687061825,-0.9859889091575466,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.4827885546391293,-0.843249321604525,-0.3245401594923772,0.20351770226682725,-0.9543772025220559,-0.39626882525902224,-1.0459567004072998,0.07674619967216319,0.8483303208158881,-0.7280492587986572,-1.0639156742121716,-1.1273043017166096,-0.5773502691896257,-0.5773502691896257,-0.6271736647068565,-0.17704577218158743,-0.4278071491749251,-0.6821088864929657,0.17717288350068425,-0.9895192781922645
2018-03-16,0.860008346920727,-0.8806413354321717,0.7629934204950293,0.39546655291024135,-0.155363196724942,-0.44584990652226403,-0.976463119049441,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.5734392056043116,-0.843249321604525,-0.7265200651632036,0.0746547462404843,-0.6266282347675257,-0.9552330917972274,-1.0459567004072998,0.16104775130855845,0.39804209683843356,-0.4819593023676794,-0.9472432496243414,-0.9537633612929288,-0.5773502691896257,-0.5773502691896257,-0.2995410049642212,-0.03437668074831373,-0.2636858389667596,-0.7882838525909925,-0.034845766903550644,-0.9895192781922645
2018-03-17,0.8410150641409303,-0.8710658373944472,0.7724216435082596,0.37200515457658845,-0.13111038345019072,0.028858791648822407,-0.9669373289413354,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.4309881826590248,-0.843249321604525,-0.2822264852112377,0.6920709481725251,-0.29887926701299544,-0.47850724608303413,-1.2193617670413988,0.10484671688428962,0.07439743585464903,-0.5726240231580396,-0.7268620031806629,-0.6259638071593103,-0.5773502691896257,-0.5773502691896257,-0.3959035519473493,0.12612604711411943,-0.2636858389667596,-0.7676329839417514,0.2731542995620609,-0.9895192781922645
2018-03-18,0.8220217813611337,-0.8614903393567228,0.78184986652149,0.3484349749550483,-0.10682333155077745,-0.4125563621501169,-0.9574115388332299,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.5604891126092854,-0.843249321604525,-0.9169315994283318,0.28458876586398263,-0.3952760222349161,-0.9205387580120974,-1.1422928485373545,0.10484671688428962,0.07439743585464903,-0.43015089048747324,-0.48055355127302213,-0.2981642530256919,-0.5773502691896257,-0.5773502691896257,-0.22245096737771833,0.2152942292599154,-0.2965101010083926,-0.7643288449578728,0.18433567574407056,-0.9895192781922645
2018-03-19,0.8030284985813371,-0.8519148413189983,0.7912780895347203,0.3247629983985296,-0.08250923780433714,0.10981897733085053,-0.9478857487251244,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.2755870667187122,-0.843249321604525,-0.13412862522724928,-0.18932664911445057,-0.22176186283545846,0.31946243097495536,-1.1230256189113441,-0.28856052408560817,0.15882647785040777,-0.559671920187988,-0.5712987703968897,-0.39457588659440324,-0.5773502691896257,-0.5773502691896257,-0.3766310425507234,0.23312786568907423,-0.09956452875859408,-0.20312673879428178,-0.09214810485064116,-0.9229446274979735
2018-03-20,0.7840352158015403,-0.8423393432812738,0.8007063125479507,0.30099623942456855,-0.0581753070015877,-0.8828540064334149,-0.9383599586170189,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.5734392056043116,-0.843249321604525,-0.5361085308980752,0.39055665300409204,-0.3759966711905317,1.6275673122068928,-0.949620552277245,0.38585188900564976,0.10254044985322995,-0.2747256548468557,-0.4286991403450975,-0.2210349461707224,-0.5773502691896257,-0.5773502691896257,-0.029725873411462184,-0.7833894107729998,-0.5919284593830907,0.11610618928205851,-0.24113418351307658,-0.9229446274979735
2018-03-21,0.7650419330217437,-0.8327638452435493,0.8101345355611811,0.2771417406367783,-0.03382874981139552,-1.2498512117771559,-0.9288341685089134,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.8324410655048328,-0.843249321604525,-0.8640395065769073,-0.3907532114468896,-0.028968352391617044,0.7165198065158873,-0.6220776486350588,0.8354601643998324,0.10254044985322995,-0.5726240231580396,-0.5583351676649084,-0.3752935598806607,-0.5773502691896257,-0.5773502691896257,-0.3959035519473493,-1.3005648672186165,-0.7560497695912562,0.11592918183649359,-0.17523649487392237,-0.9229446274979735
2018-03-22,0.746048650241947,-0.8231883472058249,0.8195627585744114,0.25320657063797164,-0.009476780644098097,-1.2211174085024967,-0.9193083784008079,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.8712913444899111,-0.843249321604525,-0.8534610880066222,-1.1870762358232703,-0.3952760222349161,1.2240850600390851,-0.2945347449928725,0.7090078369452235,-0.29146174612703085,-0.831666082559069,-0.2731359075613244,-0.028211679033299675,-0.5773502691896257,-0.5773502691896257,-0.7813537398798616,-1.3362321400769348,-0.9201710797994218,0.11303806022559977,-0.2497295342051401,-0.9229446274979735
2018-03-23,0.7270553674621504,-0.8136128491681004,0.8289909815876417,0.22919782193558258,0.014873384486282051,-1.0011718535527434,-0.9097825882927024,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.7806406935247283,-0.843249321604525,-0.7582553208740582,-0.6128228686767523,-0.7808630431225989,0.7524991156263923,-0.39087089312292733,0.73710835415735,0.38397058983913507,-0.8705223914692236,-0.5712987703968897,-0.39457588659440324,-0.5773502691896257,-0.5773502691896257,-0.8391712680697385,-0.9617257750645918,-0.9201710797994218,0.09533731566910746,-0.007627156378682565,-0.9229446274979735
2018-03-24,0.7080620846823538,-0.8040373511303759,0.8384192046008722,0.2051226088400022,0.039214530100297205,-0.8430801778384797,-0.9002567981845969,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.689990042559546,-0.843249321604525,-0.7688337394443433,-0.6592385547794444,-0.8387010962557515,-0.1341338588824848,-0.21746582648882826,0.6809073197330812,0.8342588138165897,-0.7798576706788629,-0.8305708250365117,-0.7802224208692486,-0.5773502691896257,-0.5773502691896257,-0.7042637022933587,-0.6228866829105674,-0.4934556732581911,0.0746864470198664,0.2058240524742295,-0.9229446274979735
2018-03-25,0.689068801902557,-0.7944618530926514,0.8478474276141025,0.18098806535645762,0.0635394433911776,-0.7897882037615886,-0.8907310080764914,1.1814384654461387,1.1814384654461387,0.17283141651489306,-0.6770399495645202,-0.843249321604525,-0.8746179251471924,-1.1400975562233753,-0.7037456389450619,-0.9732227463524801,-0.3716036634969161,0.8495104230059036,0.7076152508229355,-0.6891929498885027,-0.8694616332324551,-0.8380694010104756,-0.5773502691896257,-0.5773502691896257,-0.5693561365169796,-0.4088830457606565,-0.3129222320292094,0.07138230803598763,-0.24113418351307658,-0.9229446274979735
2018-03-26,0.6700755191227604,-0.784886355054927,0.8572756506273329,0.15680134307104845,0.08784091636213928,-0.5852441656166657,-0.8812052179683859,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.5604891126092854,-0.843249321604525,-0.7476769023037733,-0.5573992866188202,-0.5687901816343731,0.6329964103665003,-0.02479353022871864,0.8916611988241012,0.7357582648215165,-0.6762408469184515,-0.778716414108587,-0.7030931140142791,-0.5773502691896257,-0.5773502691896257,-0.5500836271203543,-0.17704577218158743,-0.3129222320292094,-0.516370914962342,0.2316101045504202,-0.8563699768036825
2018-03-27,0.6510822363429637,-0.7753108570172025,0.8667038736405632,0.13256960903158016,0.11211174796227286,-0.6454377043438304,-0.8716794278602804,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.4957386476341551,-0.843249321604525,-0.6524711351712092,-0.5296249407568318,-0.5495108305899894,0.253928689380821,-0.39087089312292733,0.5966057680966699,0.6794722368243387,-0.559671920187988,-0.6879711949847195,-0.5681168270180834,-0.5773502691896257,-0.5773502691896257,-0.3766310425507234,-0.26621395432738343,-0.2636858389667596,-0.8384359621677209,0.25882871507528826,-0.8563699768036825
2018-03-28,0.6320889535631671,-0.765735358979478,0.8761320966537935,0.10830004362381225,0.1363447462203677,-0.4046759400359793,-0.8621536377521749,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.44393827565405103,-0.843249321604525,-0.40916750805465646,0.21915641052245138,-0.3759966711905317,0.0072134269087854655,-0.7762154856431466,0.11889697549036082,0.8483303208158881,-0.49491140533773065,-0.6750075922527387,-0.5488345003043416,-0.5773502691896257,-0.5773502691896257,-0.2802684955675953,-0.19487940861074624,-0.2636858389667596,-0.8384359621677209,0.21871707851232475,-0.8563699768036825
2018-03-29,0.6130956707833705,-0.7561598609417535,0.885560319667024,0.08399983844375518,0.16053273037604907,-0.21226230008247143,-0.8526278476440694,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.31443734570379045,-0.843249321604525,-0.25049122950038294,-0.06546807972990774,-0.279599915968611,-0.08401982119285253,-0.8340171745211796,0.09079645827821842,0.8905448418137675,-0.4431029934575249,-0.5583351676649084,-0.3752935598806607,-0.5773502691896257,-0.5773502691896257,-0.22245096737771833,0.0012905921100045351,-0.09956452875859408,-0.7971342248692387,0.11414031175888478,-0.8563699768036825
2018-03-30,0.5941023880035737,-0.7465843629040291,0.8949885426802543,0.059676194166644526,0.18466853300759212,-0.31728503253439605,-0.8431020575359639,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.31443734570379045,-0.843249321604525,-0.35627541520323197,-0.22479523943820653,-0.22176186283545846,-0.7252225085550695,-0.6991465671391023,0.3156005959753097,0.5950431948285639,-0.3135819637570102,-0.49351715400500296,-0.2788819263119493,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,0.019124228539163984,0.04814465042875467,-0.79418410077649,-0.08212019570990028,-0.8563699768036825
2018-03-31,0.5751091052237771,-0.7370088648663046,0.9044167656934846,0.03533631841322811,0.20874500215578454,-0.23677090848147017,-0.8335762674278584,1.1814384654461387,1.1814384654461387,0.00255540806388318,-0.3014872527087642,-0.843249321604525,-0.261069648070668,-0.5296249407568318,-0.06752705448038587,0.4890791739244795,-0.5642759597570257,0.38585188900564976,0.11661195685252841,-0.3135819637570102,-0.44166274307707876,-0.2210349461707224,-0.5773502691896257,-0.5773502691896257,-0.04899838280808807,-0.03437668074831373,-0.2636858389667596,-0.773533232127249,0.1957961433334886,-0.8563699768036825
2018-04-01,0.5561158224439804,-0.7274333668285801,0.913844988706715,0.010987423613988573,0.23275500344320366,-0.32509111104368277,-0.8240504773197529,-0.8464258014676852,-0.8464258014676852,0.00255540806388318,-0.2755870667187122,-0.843249321604525,-0.261069648070668,-0.43704378788353687,-0.04824770343600146,0.464664642742351,-0.5450087301310151,0.32965085458138094,0.08846894285393149,-0.3006298607869585,-0.31202671575726776,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,-0.06827089220471395,-0.070043953606632,-0.09956452875859408,-0.7705831080345001,0.14279148073243006,-0.8563699768036825
2018-04-02,0.5371225396641838,-0.7178578687908556,0.9232732117199454,-0.013363275128052878,0.25669142218829044,-0.06340162197045897,-0.8145246872116474,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.19788650874855562,-0.843249321604525,0.045704490467594346,0.0746547462404843,-0.06752705448038587,1.0339087118835577,-0.3716036634969161,0.14699749270250323,0.3136130548426588,-0.2747256548468557,-0.31202671575726776,-0.04749400574704222,-0.5773502691896257,-0.5773502691896257,-0.010453364014836979,-0.05221031717747255,-0.2636858389667596,-0.7705831080345001,0.002400752762058113,-0.7897953261093916
2018-04-03,0.5181292568843872,-0.7082823707531312,0.9327014347331758,-0.03770856217532817,0.28054716551358033,-0.36070169776699895,-0.8049988971035419,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.26263697372368594,-0.843249321604525,-0.2928049037815228,0.34739381821856924,-0.009689001347233316,0.3721464193153379,-0.2752675153668613,0.020545165247878378,0.38397058983913507,-0.19701303702654666,-0.2990631130252865,-0.06677633246078477,-0.5773502691896257,-0.5773502691896257,0.028091654778414115,-0.08787759003579144,-0.09956452875859408,-0.773533232127249,0.1470891560784618,-0.7897953261093916
2018-04-04,0.49913597410459043,-0.6987068727154067,0.9421296577464061,-0.06204122349387055,0.3043151644474774,-0.24844285444297426,-0.7954731069954364,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.26263697372368594,-0.843249321604525,-0.22933439235981323,0.5253623181675717,0.028869700741534828,0.5803124220261175,-0.21746582648882826,-0.06375638638851688,0.32768456184195727,-0.261773551876804,-0.2731359075613244,-0.008929352319557816,-0.5773502691896257,-0.5773502691896257,-0.010453364014836979,-0.016543044319154283,-0.18162518386267684,-0.7823836044054951,0.20439149402555232,-0.7897953261093916
2018-04-05,0.4801426913247938,-0.6891313746776822,0.9515578807596364,-0.0863540487909892,0.3279883760189415,-0.32509111104368277,-0.7859473168873309,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.24968688072866013,-0.843249321604525,-0.261069648070668,0.05839048965463506,-0.009689001347233316,-0.01591612894796763,-0.06332798948074111,-0.3026107826916794,0.14475497085112532,-0.261773551876804,-0.19535429116943762,0.029635301107926587,-0.5773502691896257,-0.5773502691896257,-0.010453364014836979,-0.016543044319154283,-0.09956452875859408,-0.8236853417039773,0.22158219540967952,-0.7897953261093916
2018-04-06,0.46114940854499714,-0.6795558766399576,0.9609861037728669,-0.11063983365183513,0.35155978534447474,-0.9197656062416131,-0.7764215267792254,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.7417904145396504,-0.843249321604525,-0.8640395065769073,1.2700776053003928,-0.009689001347233316,-1.1633990945080073,-0.044060759854729875,0.73710835415735,0.018111407857455214,-0.2488214489067528,-0.2601723048293431,-0.008929352319557816,-0.5773502691896257,-0.5773502691896257,0.028091654778414115,-0.6942212286272039,-0.5919284593830907,-0.8237443441858323,-1.1823250842940385,-0.7897953261093916
2018-04-07,0.44215612576520047,-0.6699803786022333,0.9704143267860972,-0.13489138167422424,0.37502240770678075,-1.7874793808532528,-0.7668957366711199,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.9619419954550934,-0.843249321604525,-1.0650294594123202,-0.33195166840574303,0.028869700741534828,-0.7342173358326957,-0.06332798948074111,1.973531111491344,-0.06631763413830352,-0.7410013617687089,-0.2601723048293431,-0.008929352319557816,-0.5773502691896257,-0.5773502691896257,-0.6464461741034824,-2.1387457793890987,-1.0842923900075874,-0.4828575052687164,-1.239627422241129,-0.7897953261093916
2018-04-08,0.4231628429854038,-0.6604048805645087,0.9798425497993275,-0.15910150660108555,0.39836929062448906,-1.239690919114275,-0.7573699465630144,-0.8464258014676852,-0.8464258014676852,-0.16772060038712605,-0.9619419954550934,-0.843249321604525,-0.7582553208740582,-0.9324780654217092,-0.6459075858119101,1.5671734719142592,-0.005526300602708086,1.2991186984000702,-0.3055332531263293,-0.9611871122595839,-0.2472087020973623,0.029635301107926587,-0.5773502691896257,-0.5773502691896257,-0.9740788338461177,-1.621570322943482,-1.4125350104239183,-0.48530610826569776,0.038214713978989685,-0.7897953261093916
2018-04-09,0.4041695602056071,-0.6508293825267842,0.9892707728125579,-0.1832630344499066,0.4215935159123243,-0.8880456681721313,-0.7478441564549089,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.7676906005297025,-0.843249321604525,-0.5255301123277906,-0.3988853397398142,-0.9736565535664403,1.107152305429943,0.0330081586493137,0.5966057680966699,0.7357582648215165,-0.9611871122595839,-0.7398256059126441,-0.6452461338730529,-0.5773502691896257,-0.5773502691896257,-0.9740788338461177,-1.0865612300687062,-1.1663530451116702,-0.48530610826569776,-0.08355275415857767,-0.7232206754151007
2018-04-10,0.3851762774258105,-0.6412538844890598,0.9986989958257882,-0.20736880563853674,0.44468820173111345,-0.6325514795031034,-0.7383183663468034,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.5993393915943637,-0.843249321604525,-0.6524711351712092,0.0696503595986845,-0.9736565535664403,0.07531711915367037,-0.005526300602708086,0.10484671688428962,1.9740508807595087,-0.7669055677088117,-0.9602068523563226,-0.9730456880066713,-0.5773502691896257,-0.5773502691896257,-0.6849911928967335,-0.3910494093314977,-0.5919284593830907,-0.48530610826569776,0.21871707851232475,-0.7232206754151007
2018-04-11,0.36618299464601384,-0.6316783864513353,1.0081272188390187,-0.23141167710672814,0.46764650462702484,0.10005518389383808,-0.7287925762386979,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.34033753169384245,-0.843249321604525,-0.2081775552192435,0.05839048965463506,-0.6844662879006782,0.17554519453293452,-0.005526300602708086,-0.3026107826916794,1.2986185447933267,-0.5985282290981425,-0.9602068523563226,-0.9730456880066713,-0.5773502691896257,-0.5773502691896257,-0.4344485707406004,0.2152942292599154,-0.09956452875859408,-0.48530610826569776,0.3032380269842833,-0.7232206754151007
2018-04-12,0.34718971186621717,-0.6221028884136108,1.017555441852249,-0.2553845244327766,0.4904616215594289,0.10558139185438119,-0.7192667861305924,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.2367367877336339,-0.843249321604525,-0.2716480666409527,-0.03356511488843439,-0.43383472432368425,0.5764574960499922,0.0330081586493137,-0.6257667306312372,0.5950431948285639,-0.33948616969711304,-0.7657528113766062,-0.6838107873005372,-0.5773502691896257,-0.5773502691896257,-0.12608842039459026,0.42929786640982565,0.14661743655365422,-0.47946486256205534,0.23734033834512933,-0.7232206754151007
2018-04-13,0.3281964290864205,-0.6125273903758863,1.0269836648654793,-0.27928024394464324,0.5131267919167888,-0.0937338127494008,-0.7097409960224869,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.24968688072866013,-0.843249321604525,-0.5890006237494997,-0.5221183607941323,-0.12536510761353775,1.022343933955181,-0.64134487826107,-0.5274149203887707,0.10254044985322995,-0.23586934593670117,-0.5972259758608518,-0.4331405400218876,-0.5773502691896257,-0.5773502691896257,0.047364164175040004,0.6076342307014176,0.228678091657737,-0.4765737409511616,-0.00046436413529625005,-0.7232206754151007
2018-04-14,0.3092031463066238,-0.6029518923381619,1.0364118878787096,-0.30309175482492506,0.5356352995199724,0.3814952906556376,-0.7002152059143814,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.15903622976347784,-0.843249321604525,-0.12355020665696421,-0.25188148213694705,0.048149051785919245,0.6240015830888739,-0.9688877819032562,-0.40096259293416187,-0.3055332531263293,-0.2488214489067528,-0.3379539212212299,-0.12462331260201102,-0.5773502691896257,-0.5773502691896257,0.0859091829682911,0.6076342307014176,0.228678091657737,-0.8352203269066247,-0.3270876904337124,-0.7232206754151007
2018-04-15,0.2902098635268272,-0.5933763943004374,1.0458401108919402,-0.3268120012090536,0.5579804746124042,-0.8676631298423275,-0.6906894158062759,-0.8464258014676852,-0.8464258014676852,-0.3355136012067414,-0.7029401355545722,-0.843249321604525,-0.8111474137254828,0.1365840309327557,0.08670775387468739,-0.7946111761253294,-0.9688877819032562,0.41395240621779217,-0.6291779141101138,-0.15815672811639261,-0.23424509936538102,0.048917627821669134,-0.5773502691896257,-0.5773502691896257,0.12445420176154219,-0.6228866829105674,-0.5098678042790079,-0.8299101035396772,-1.0362041225289573,-0.7232206754151007
2018-04-16,0.27121658074703053,-0.5838008962627129,1.0552683339051705,-0.3504339542761,0.5801556958364554,-0.6997085358845838,-0.6811636256981702,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.8324410655048328,-0.843249321604525,-0.8640395065769073,-0.6046907403838276,0.12526645596345554,-0.8383003371880857,-0.6798793375130917,0.73710835415735,-0.5306773651150566,-0.7021450528585543,-0.2472087020973623,0.08748228124915354,-0.5773502691896257,-0.5773502691896257,-0.5886286459136054,-0.5515521371939301,-0.7560497695912562,-0.4330004081012628,1.784324393110488,-0.6566460247208097
2018-04-17,0.25222329796723386,-0.5742253982249884,1.0646965569184008,-0.37395061433156734,0.6021543921954974,-0.5947105846342762,-0.6716378355900647,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.5734392056043116,-0.843249321604525,-0.5890006237494997,-0.6222060936301267,-0.5880695326787575,0.21537942961956552,-0.4294053523749491,0.73710835415735,-0.4040338021214025,-0.831666082559069,-0.15646348297349472,0.12604693467663794,-0.5773502691896257,-0.5773502691896257,-0.7813537398798616,-0.3910494093314977,-0.4278071491749251,-0.3458832436423928,-0.32852024888238957,-0.6566460247208097
2018-04-18,0.2332300151874372,-0.564649900187264,1.0741247799316311,-0.39735501288155,0.6239700450010276,-0.567153888436414,-0.6621120454819592,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.4957386476341551,-0.843249321604525,-0.3774322523438017,-0.6078184820349525,-0.7808630431225989,0.6599808921993792,-0.12112967835877345,0.4420529234299186,0.412113603837732,-0.5726240231580396,-0.7009347977167008,-0.5873991537318259,-0.5773502691896257,-0.5773502691896257,-0.3959035519473493,-0.49805122790645245,-0.5919284593830907,-0.3458832436423928,0.04967518156840795,-0.6566460247208097
2018-04-19,0.21423673240764055,-0.5550744021495395,1.0835530029448615,-0.4206402146976494,0.6455961898042998,-0.260969751860258,-0.6525862553738537,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.40508799666897277,-0.843249321604525,-0.3456969966329473,-0.5759155171934791,-0.3952760222349161,0.5700326194231163,0.052275388275324935,0.04864568246002078,0.7357582648215165,-0.49491140533773065,-0.8305708250365117,-0.7802224208692486,-0.5773502691896257,-0.5773502691896257,-0.31881351436084643,-0.070043953606632,-0.3457464940708424,-0.35172448934603534,-0.013357390173391699,-0.6566460247208097
2018-04-20,0.19524344962784387,-0.545498904111815,1.0929812259580918,-0.44379931987203225,0.6670264183118786,0.2875993177296489,-0.6430604652657482,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,-0.05543548580326927,-0.843249321604525,0.25727286187329235,0.5649595274708119,-0.31815861805737916,-0.10200947574810519,0.09080984752734672,-0.21830923105526817,0.7357582648215165,-0.4042466845473704,-0.5712987703968897,-0.39457588659440324,-0.5773502691896257,-0.5773502691896257,-0.18390594858446724,0.25096150211823365,0.01532038838712168,-0.3457062361968278,0.46081945633878224,-0.6566460247208097
2018-04-21,0.17625016684804723,-0.5359234060740905,1.1024094489713223,-0.4668254658620197,0.6882543802845543,0.5150659673700956,-0.6335346751576427,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.19061628110222611,-0.843249321604525,0.40537072185728085,1.6848161482395445,-0.1832031607466903,0.1678353425806835,0.1293443067793685,-0.4290631101462883,0.4402566178363129,-0.05453990435598074,-0.49351715400500296,-0.31744657973943374,-0.5773502691896257,-0.5773502691896257,0.20154423934804505,0.5184660485556216,0.228678091657737,-0.34564723371497297,0.3189961699197332,-0.6566460247208097
2018-04-22,0.15725688406825056,-0.5263479080363661,1.1118376719845526,-0.4897118295236106,0.7092737854190583,0.548049746722033,-0.6240088850495372,-0.8464258014676852,-0.8464258014676852,-0.4983767946060804,0.15176600211714786,-0.843249321604525,0.38421388471671075,1.013602789908157,0.2023838601409925,0.8360225117757792,-0.583543189383037,-0.611716472025182,0.04625442185605212,0.19155005207499753,-0.4027719348811354,-0.18247029274323798,-0.5773502691896257,-0.5773502691896257,0.4135418427109264,0.5719669578430994,0.3927994018659025,-0.33965848180669295,0.19293102643613425,-0.6566460247208097
2018-04-23,0.13826360128845389,-0.5167724099986416,1.121265894997783,-0.5124516291333239,0.7300784052120124,0.6190231081524978,-0.6144830949414317,-0.8464258014676852,-0.8464258014676852,-0.6539352684894078,0.21651646709227815,-0.843249321604525,0.38421388471671075,0.7008286247956745,0.41445672162921765,1.005639254725304,-0.7762154856431466,-0.8084200925101308,-0.22110421113055456,0.15269374316484302,-0.05275466111764583,0.20317624153160743,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,0.6611351399888953,0.3927994018659025,-0.7365681772451073,0.008130986556767247,-0.5900713740265188
