datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2023-06-10,-0.7734139721417859,-0.05714850418786667,1.5738205996328403,-1.3139171527383322,1.3738229727435602,0.8920376063645916,-0.15724516975236744,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.498575673599858,1.1858888876390812,1.473790997456056,0.9113881927493983,1.0699546571382788,1.6866761771741514,1.1312402473319392,-1.3844806953589224,-0.8683935330981395,0.7873467886973654,1.2565692148124448,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.8573051407096461,1.640121359447961,1.7433946388422552,1.784324393110488,-0.1906234698607731
2023-06-11,-0.7924072549215825,-0.04757300615014219,1.5832488226460706,-1.322529493194247,1.3782006836352172,1.1998201304450307,-0.14771937964426193,-0.8464258014676852,-0.8464258014676852,-1.3182942561552542,1.7575775335003794,1.1858888876390812,1.6324672760103296,1.9503614144200423,0.8000437425169005,1.7689145979981629,1.0927057880799167,-1.440681729783191,-1.0231801100903906,1.4997124520501965,1.399168844864237,1.0708809436500095,-0.5773502691896257,-0.5773502691896257,1.338622293748956,1.0534751414303976,1.951951848843475,1.688374824512491,-0.09501322174799573,-0.1906234698607731
2023-06-12,-0.8114005377013791,-0.03799750811241771,1.592677045659301,-1.3307484877508615,1.3821653917087584,1.4163334889708583,-0.13819358953615643,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.485625580604832,1.1858888876390812,1.442055741745201,1.2899700422015463,1.3398655717596566,1.0429035391611838,0.95783518069784,-1.35638017814678,-1.1216806590854478,1.758754511451226,0.789879516461126,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,1.396439821938833,1.0891424142887158,1.6565334904687776,1.619105910814751,0.053972856914439704,-0.12404881916648215
2023-06-13,-0.8303938204811758,-0.028422010074693235,1.6021052686725314,-1.3385717009427078,1.3857159221356163,1.2473504751460192,-0.1286677994280509,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.9805719537988159,1.1858888876390812,1.1987521146286484,0.40369316793881577,1.397703624892809,0.04576268667004099,0.8036973436897522,-1.3001791437225112,-1.3890392920720704,1.4867603490801449,1.5028776667200863,1.340833517642401,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.9108060499971238,0.3927994018659025,1.397699097653959,1.784324393110488,-0.12404881916648215
2023-06-14,-0.8493871032609724,-0.018846512036968757,1.6115334916857618,-1.3459968145828787,1.3888512228169987,0.7648604796672628,-0.11914200931994541,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.384867676027617,1.1858888876390812,0.40537072185728085,-0.4407970778648868,1.0892340081826626,0.12157623086717693,1.2083091658359826,-0.9348724199647397,-1.4453253200692482,0.9816283332481376,1.7621497213597084,1.398680497783628,-0.5773502691896257,-0.5773502691896257,0.8953545776265668,0.8038042314221684,0.3927994018659025,0.9050578754058481,-1.5318693457712904,-0.12404881916648215
2023-06-15,-0.8683803860407692,-0.00927101399924428,1.620961714698992,-1.3530216284499557,1.3915703646956485,1.1934513616295173,-0.1096162192118399,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.0194222327838938,1.1858888876390812,1.1987521146286484,-0.2130974856629993,0.8964404977388212,0.4813693219722285,1.0734385584539061,-1.089425264631491,-1.3608962780734735,0.3858315966257696,1.489914063988105,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.9286396864262833,0.556920712074068,1.695012603721176,0.29034500094618787,-0.12404881916648215
2023-06-16,-0.8873736688205658,0.00030448403848019754,1.6303899377122224,-1.3596440609399811,1.3938725420311429,1.2568416753652467,-0.10009042910373439,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.58922632456504,1.1858888876390812,1.5372615088777655,1.7195340805670305,0.4915741258067546,0.6394212869933763,0.8036973436897522,-1.3142294023285823,-1.3046102500762957,1.0204846421582916,0.9843335574408424,0.8973400032263288,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,1.035641505001238,1.6565334904687776,1.5383315131552913,0.006698428108090065,-0.12404881916648215
2023-06-17,-0.9063669516003624,0.009879982076204675,1.6398181607254527,-1.3658621496832852,1.3957570726386526,1.2914857952255088,-0.09056463899562889,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.5633261385749886,1.1858888876390812,1.442055741745201,1.2950995385093913,0.9157198487832056,1.0069242300506789,1.3431797732180593,-1.159676557661831,-0.9387510680946158,1.5903771728405562,0.38800783176971176,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,1.242259746765828,1.0713087778595562,0.3927994018659025,0.13643254428109378,0.08262402588798497,-0.12404881916648215
2023-06-18,-0.9253602343801591,0.01945548011392915,1.6492463837386833,-1.3716740521259756,1.3972233980910869,1.4457735564915961,-0.08103884888752338,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,0.786320558873425,1.1858888876390812,1.2304873703395027,0.41933187619444023,1.2434688165377359,0.49164912457523013,1.4009814620960923,-1.0051237129950799,-1.0935376450868668,1.5644729669004538,1.0232243656367854,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,0.8929724135679644,0.3927994018659025,0.16003353702308354,0.009563545005444428,-0.12404881916648215
2023-06-19,-0.9443535171599557,0.02903097815165363,1.6586746067519136,-1.3770780460759278,1.3982710838845682,1.2473504751460192,-0.07151305877941787,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.1230229767441018,1.1858888876390812,0.8919779760903864,-0.026058534925734875,1.2049101144489676,0.23979396080169374,1.0927057880799167,-1.089425264631491,-1.3186817570755942,0.7873467886973654,1.5936228858439534,1.2444218840736898,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,1.0713087778595562,1.229818083927547,0.6112550170090019,-0.4646133015067295,-0.05747416847219121
2023-06-20,-0.9633467999397525,0.038606476189378104,1.668102829765144,-1.3820725302131063,1.3988998195671853,1.3161926532374404,-0.061987268671312365,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.3561246506545714,1.1858888876390812,1.3891636488937764,1.1531000675483247,0.7036469872949798,0.8720018208862845,0.900033491819807,-1.1175257818436175,-1.163895180083343,1.124101465918703,1.5676956803799917,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,0.7797195212468135,0.9999742321429198,0.556920712074068,0.5966519027498957,-0.271217910935299,-0.05747416847219121
2023-06-21,-0.9823400827195491,0.04818197422710258,-1.7637703470507073,-1.3866560245640716,1.3991094188309863,1.5865803440781543,-0.052461478563206855,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.8640211168435806,1.1858888876390812,1.442055741745201,2.645165764155039,0.7807643914725167,0.9246858092266671,0.4954216696735772,-0.9629729371768821,-1.009108603091092,1.3572393193796302,0.789879516461126,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,1.088079671592823,0.8929724135679644,0.3927994018659025,0.7824802193521384,-0.3843900283808029,-0.05747416847219121
2023-06-22,-1.0013333654993457,0.05775747226482706,-1.754342124037477,-1.3908271709405278,1.3988998195671853,1.4284514965614652,-0.04293568845510135,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.3172743716694926,1.1858888876390812,1.3891636488937764,-0.9449890320262087,1.0892340081826626,0.47237449469460235,0.9193007214458182,-1.089425264631491,-1.0935376450868668,0.8650594065176735,1.1269331874926338,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,1.0534751414303976,0.556920712074068,0.5372954060037912,-0.6565761336294829,-0.05747416847219121
2023-06-23,-1.0203266482791424,0.06733297030255155,-1.7449139010242467,-1.3945847333417825,1.3982710838845682,1.0756167479417158,-0.03340989834699584,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.5661689779579816,1.1858888876390812,0.8708211389498163,0.6936348189980872,0.7614850404281323,-0.32302523171263675,1.2468436250880044,-1.019173971601151,-1.1216806590854478,1.3183830104694751,1.360278036668294,1.0901632703637514,-0.5773502691896257,-0.5773502691896257,1.0109896340063207,0.7681369585638501,0.34356300880345275,1.044598744992863,-0.7067156793331869,-0.05747416847219121
2023-06-24,-1.0393199310589392,0.07690846834027602,-1.7354856780110164,-1.3979275983210016,1.3972233980910869,0.8736127829625134,-0.02388410823889034,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.17766618810719986,1.1858888876390812,0.2678512804435774,-0.7222938264661212,1.0121166040051262,-1.42681903620992,1.2083091658359826,-1.0472744888132774,-0.9668940820932127,0.56716103820649,0.8676611328530118,0.762363716230133,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,0.8573051407096461,0.3927994018659025,0.9567145482698782,-0.3944179375215436,-0.05747416847219121
2023-06-25,-1.0583132138387357,0.0864839663780005,-1.726057454997786,-1.4008547753151468,1.3957570726386526,0.5990494596493713,-0.014358318130784831,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,0.04816525815693929,1.1858888876390812,0.045704490467594346,-0.7222938264661212,0.5686915299842908,-1.4512335673920487,0.7073611955596973,-0.822470351116202,-1.0935376450868668,0.17859794910494586,1.3213872284723502,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,0.33645180512442424,0.7859705949930096,0.3927994018659025,2.1232231157836545,1.784324393110488,-0.05747416847219121
2023-06-26,-1.0773064966185324,0.09605946441572497,-1.7166292319845555,-1.403365396938501,1.3938725420311429,0.782009071186077,-0.004832528022679325,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,0.4237179550126948,1.1858888876390812,0.42652755899785094,0.40369316793881577,0.33733931745168133,-1.0837306243347458,0.7844301140637416,-0.681967765055522,-1.0231801100903906,0.04907691940443114,0.5694982700174469,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.25936176753792206,0.8216378678513279,0.3927994018659025,2.3158699066952675,-0.11650159847815468,0.009100482222099734
2023-06-27,-1.0962997793983291,0.10563496245344944,-1.7072010089713252,-1.4054587192396935,1.3915703646956485,0.8099003136057649,0.004693262085426181,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,0.6179693499380857,1.1858888876390812,0.45826281470870533,1.1531000675483247,0.26022191327414507,-0.6005799019936766,1.0927057880799167,-0.5555154376008972,-1.0513231240889716,0.42468790553592367,0.18059018805801402,0.3381525285278032,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.8929724135679644,0.556920712074068,2.3158699066952675,-0.05346902673635502,0.009100482222099734
2023-06-28,-1.1152930621781256,0.11521046049117392,-1.6977727859580949,-1.407134121922149,1.3888512228169987,1.252009341049974,0.014219052193531688,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.1100728837490765,1.1858888876390812,1.2093305331989335,0.8603434490030406,0.5108534768511384,1.230509936665961,0.7651628844377304,-0.5274149203887707,-0.8261790121002601,0.6189694500866958,0.05095416073820304,0.26102322167283437,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,0.9821405957137603,0.556920712074068,2.3158699066952675,0.27028918266470653,0.009100482222099734
2023-06-29,-1.1342863449579224,0.1247859585288984,-1.6883445629448646,-1.4083911085278944,1.3857159221356163,1.3340103371999072,0.023744842301637193,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.641026696545144,1.1858888876390812,1.4949478345966254,2.645165764155039,0.5879708810286753,1.5903030277710126,1.015636869575873,-0.9629729371768821,-0.6854639421073077,1.1111493629486522,0.4268986399656547,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,1.1069760507178752,1.951951848843475,2.3158699066952675,0.317563611471056,0.009100482222099734
2023-06-30,-1.153279627737719,0.13436145656662288,-1.6789163399316342,-1.4092293065846706,1.3821653917087584,1.7908270078036765,0.0332706324097427,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,2.055429672385978,1.1858888876390812,1.907506158837737,2.2453074521211134,0.9349991998275899,1.558178644636633,0.5724905881776208,-1.3142294023285823,-0.5588203791136375,1.6421855847207618,0.6213526809453711,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,1.242259746765828,1.2853124150094672,2.3294308623222553,1.8692469326389165,0.008130986556767247,0.009100482222099734
2023-07-01,-1.1722729105175158,0.14393695460434736,-1.669488116918404,-1.4096484677163035,1.3782006836352172,1.8449243709331127,0.04279642251784821,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,2.0036293004058745,1.1858888876390812,2.0556040188217257,1.497151649172055,1.2434688165377359,1.2292249613405855,0.34128383266548934,-1.3001791437225112,-0.5306773651150566,2.0566528797624093,1.1139695847606534,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,1.377167312542207,1.2496451421511483,1.951951848843475,1.8332259174664542,-0.06779461122312765,0.009100482222099734
2023-07-02,-1.1912661932973123,0.15351245264207183,-1.6600598939051734,-1.4096484677163035,1.3738229727435602,1.4475330218063878,0.05232221262595371,-0.8464258014676852,-0.8464258014676852,-1.4100934892703378,1.6151265105550925,1.1858888876390812,1.6324672760103296,1.1288287923355955,1.3784242738484247,1.4540956432812429,0.26421491416144577,-1.1456262990557597,-0.9668940820932127,2.0048444678822035,1.6454772967718776,1.2444218840736898,-0.5773502691896257,-0.5773502691896257,1.396439821938833,1.0713087778595562,1.4267636561773456,0.651760220802442,-0.13798997520831363,0.009100482222099734
2023-07-03,-1.210259476077109,0.1630879506797963,-1.650631670891943,-1.4092293065846706,1.3690335562440035,1.4674075455030473,0.06184800273405922,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.6539767895401702,1.1858888876390812,1.442055741745201,1.6552902670529266,1.397703624892809,0.24364888677781943,0.5146888992995877,-1.0613247474193486,-1.3186817570755942,1.6162813787806596,2.060312584195273,1.3793981710698855,-0.5773502691896257,-0.5773502691896257,1.184442218575951,1.1604769600053524,1.1477574288234642,-0.22109299451912498,-0.13512485831095905,0.07567513291639068
2023-07-04,-1.2292527588569058,0.1726634487175208,-1.6412034478787128,-1.4083911085278944,1.3638338533440197,1.3667834763381024,0.07137379284216473,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.4079250226346753,1.1858888876390812,1.5372615088777655,1.7947875446930943,1.1856307634045833,1.351297617251228,0.591757817803632,-0.9910734543890085,-1.3046102500762957,1.6551376876908135,2.008458173267349,1.398680497783628,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.9999742321429198,1.3118787390316298,-0.5770549675501869,-0.3242225735363578,0.07567513291639068
2023-07-05,-1.2482460416367023,0.18223894675524527,-1.6317752248654824,-1.407134121922149,1.3582254048277973,1.518258571220685,0.08089958295027024,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.2136736277092846,1.1858888876390812,1.3891636488937764,1.1531000675483247,1.1470720613158152,1.3410178146482263,0.9385679510718294,-0.9348724199647397,-1.1498236730840448,1.4090477312598357,1.619550091307916,1.186574903932463,-0.5773502691896257,-0.5773502691896257,1.1073521809894489,1.035641505001238,0.556920712074068,-0.5003517411387199,-0.020520182416778013,0.07567513291639068
2023-07-06,-1.267239324416499,0.19181444479296975,-1.6223470018522521,-1.4054587192396935,1.3522098725996714,1.1217469547513559,0.09042537305837574,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.6280766035501189,1.1858888876390812,1.4949478345966254,2.546383863458389,1.1085133592270469,1.8293084382907965,1.2468436250880044,-0.9067719027525973,-1.06539463108827,1.2147661867090638,1.6584408995038589,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,1.0178078685720793,1.755006276593676,-0.6197727644131886,0.30037291008692896,0.07567513291639068
2023-07-07,-1.2862326071962957,0.20138994283069422,-1.6129187788390216,-1.403365396938501,1.3457890391916676,1.0022396099544235,0.09995116316648124,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.783477719490431,1.1858888876390812,1.5372615088777655,2.645165764155039,0.9542785508719737,1.872997599353553,1.381714232470081,-0.8927216441465421,-0.9950370960917937,1.6292334817507113,1.4121324475962183,1.109445597077494,-0.5773502691896257,-0.5773502691896257,1.338622293748956,1.0178078685720793,1.8042426696561265,-0.6198612681359711,0.32902407906047426,0.07567513291639068
2023-07-08,-1.3052258899760922,0.2109654408684187,-1.6034905558257913,-1.4008547753151468,1.338964807235297,1.6128855895943695,0.10947695327458676,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.343174557659545,1.1858888876390812,1.664202531721184,1.013602789908157,1.3398655717596566,1.6275673122068928,1.4009814620960923,-0.6538672478433796,-0.9387510680946158,1.7846587173913282,1.2176784066165018,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,1.4542573501287093,1.035641505001238,0.3927994018659025,-0.6198612681359711,0.24163801369116128,0.07567513291639068
2023-07-09,-1.324219172755889,0.22054093890614318,-1.594062332812561,-1.3979275983210016,1.3317391988977676,0.9696647204291625,0.11900274338269226,-0.8464258014676852,-0.8464258014676852,-1.3997936883046287,1.084172697759024,1.1858888876390812,1.2199089517692185,0.5187940607002095,1.455541678025961,1.028768810582057,1.1890419362099713,-0.5695656962069684,-0.910608054096019,1.3442872164095785,1.6325136940398972,1.340833517642401,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,0.8216378678513279,0.556920712074068,-0.6285641342095798,0.1900659095387797,0.07567513291639068
2023-07-10,-1.3432124555356857,0.23011643694386766,-1.5846341097993306,-1.3945847333417827,1.3241143552827714,1.203574482489973,0.12852853349079776,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.3949749296396492,1.1858888876390812,1.685359368861754,2.402883076504782,1.0313959550495106,1.4977848043439994,1.1505074769579495,-0.7100682822676484,-0.8965365470967365,1.0852451570085488,1.78807692682367,1.4565274779248543,-0.5773502691896257,-0.5773502691896257,1.0109896340063207,0.8751387771388055,1.229818083927547,-0.6285641342095798,0.18290311729539338,0.14224978361068163
2023-07-11,-1.3622057383154824,0.23969193498159214,-1.5752058867861003,-1.390827170940528,1.3160925357960287,1.0315062090638432,0.13805432359890327,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.5633261385749886,1.1858888876390812,1.4632125788857708,2.645165764155039,1.0121166040051262,1.734220264213033,1.111973017705928,-0.8646211269343997,-0.6573209281087107,1.396095628289784,1.3473144339363128,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,1.2037147279725768,0.9643069592846015,1.4103515251565288,-0.22840930226914188,0.2989403516382518,0.14224978361068163
2023-07-12,-1.381199021095279,0.24926743301931661,-1.5657776637728698,-1.3866560245640718,1.3076761174757785,0.7256070563062795,0.14758011370700877,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.5503760455799622,1.1858888876390812,1.3256931374720675,2.645165764155039,1.2049101144489676,1.8215985863385458,0.95783518069784,-0.9489226785708109,-0.572891886112936,1.5644729669004538,1.088042379296691,1.0130339635087826,-0.5773502691896257,-0.5773502691896257,1.300077274955705,0.8573051407096461,1.1477574288234642,-0.14285570357942862,0.4421961965059781,0.14224978361068163
2023-07-13,-1.4001923038750757,0.2588429310570411,-1.5563494407596394,-1.3820725302131065,1.2988675942884105,0.9083808088308598,0.1571059038151143,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.187773441719232,1.1858888876390812,1.3256931374720675,0.7321060413069228,1.3013068696708883,1.8807074513058037,1.3431797732180593,-1.07537500602542,-0.7136069561058885,1.5515208639304021,1.399168844864237,1.2058572306462054,-0.5773502691896257,-0.5773502691896257,1.396439821938833,0.8038042314221684,0.3927994018659025,-0.21531075129733757,-0.12652950761889556,0.14224978361068163
2023-07-14,-1.4191855866548724,0.26841842909476554,-1.5469212177464091,-1.3770780460759278,1.2896695763894486,1.2744611097147782,0.1666316939232198,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.5115257665948836,1.1858888876390812,1.442055741745201,2.5486983922802215,1.397703624892809,1.3217431847675987,1.4587831509741247,-1.159676557661831,-0.8683935330981395,1.1888619807689604,1.5676956803799917,1.3022688642149167,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,1.035641505001238,1.3775272631148958,-0.18344941109565124,-0.33568304112577585,0.14224978361068163
2023-07-15,-1.4381788694346689,0.27799392713249005,-1.5374929947331788,-1.3716740521259758,1.2800847893501057,1.0495964862440943,0.1761574840313253,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.4079250226346753,1.1858888876390812,1.2304873703395027,1.105808613783317,1.1663514123601995,0.9182609325997911,1.0349040992018843,-1.2580283679042974,-0.9528225750939143,1.512664555020247,1.5547320776480105,1.398680497783628,-0.5773502691896257,-0.5773502691896257,1.1458971997826999,0.9821405957137603,1.3939393941357126,-0.1782866939333409,1.784324393110488,0.14224978361068163
2023-07-16,-1.4571721522144656,0.2875694251702145,-1.5280647717199485,-1.3658621496832852,1.2701160733496382,0.9324309649999459,0.1856832741394308,-0.8464258014676852,-0.8464258014676852,-1.3690444796987138,1.641026696545144,1.1858888876390812,1.4949478345966254,0.25856595532662424,1.1470720613158152,1.5273392368276282,1.015636869575873,-1.553083798631729,-1.0794661380875683,1.4090477312598357,1.1917512011525393,1.167292577218721,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,0.9464733228554421,1.8042426696561265,-0.17601509838192445,1.784324393110488,0.14224978361068163
2023-07-17,-1.4761654349942623,0.297144923207939,-1.5186365487067182,-1.3596440609399811,1.2597663823337395,0.14327359951350693,0.1952090642475363,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.5762762315700138,1.1858888876390812,1.2304873703395027,1.2229112612014306,1.1277927102714314,1.1341367872628223,1.2083091658359826,-1.8762397465713025,-1.163895180083343,1.6421855847207618,1.5158412694520667,1.1480102505049785,-0.5773502691896257,-0.5773502691896257,1.377167312542207,0.5898005942722582,2.1324852900724576,-0.17884721751096325,1.784324393110488,0.20882443430497258
2023-07-18,-1.4951587177740588,0.30672042124566345,-1.5092083256934876,-1.3530216284499554,1.2490387831392222,0.4960959575324487,0.20473485435564182,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.5143686059778776,1.1858888876390812,0.7967722089578224,1.2950995385093913,1.3784242738484247,-0.9770776723286055,1.3046453139660374,-1.8200387121470178,-1.2623957290784003,1.5774250698705046,1.4121324475962183,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,1.627709934698341,0.4649651392681439,0.3927994018659025,-0.634021863781165,1.784324393110488,0.20882443430497258
2023-07-19,-1.5141520005538556,0.31629591928338796,-1.4997801026802573,-1.3459968145828791,1.2379364545852483,0.6752764358225943,0.21426064446374732,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.16471609511217364,1.1858888876390812,0.24669444330300733,-0.4651934627436607,1.6290558374254194,-0.5106316292174137,1.4009814620960923,-1.0613247474193486,-1.557897376063604,0.5153526263262843,1.6454772967718776,1.3793981710698855,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,0.7146360492763724,0.34356300880345275,-0.72096202079447,-0.4517202754686341,0.20882443430497258
2023-07-20,-1.5331452833336523,0.3258714173211124,-1.490351879667027,-1.338571700942708,1.2264626865313761,0.814199852086277,0.22378643457185282,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.6050192569430599,1.1858888876390812,0.38421388471671075,-0.9449890320262087,0.7036469872949798,-0.8460101891403368,1.1697747065839608,-0.681967765055522,-1.8815420370474043,0.16564584613489422,1.5806592831119721,1.6300684183485359,-0.5773502691896257,-0.5773502691896257,0.31717929572779835,0.9108060499971238,0.556920712074068,-0.29050941442150274,-0.963143641646417,0.20882443430497258
2023-07-21,-1.552138566113449,0.3354469153588369,-1.4809236566537967,-1.3307484877508617,1.2146208789027044,0.985809673282496,0.23331222467995835,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.9805719537988159,1.1858888876390812,0.9025563946606715,-0.9449890320262087,0.31805996640729695,-0.08787474716897824,1.1505074769579495,-0.35881181711594823,-1.8252560090502106,0.6060173471166446,0.5176438590895227,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.5291768990906803,0.9286396864262833,0.556920712074068,-0.1165110954311826,-1.1264553047956252,0.20882443430497258
2023-07-22,-1.5711318488932455,0.34502241339656137,-1.4714954336405663,-1.3225294931942473,1.2024145406824005,0.7061290318354887,0.24283801478806386,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.343174557659545,1.1858888876390812,1.040075836074375,0.7660107608051163,0.5301328278955227,1.4669453965349946,1.1312402473319392,-0.26046000687348175,-1.06539463108827,0.9816283332481376,0.16762658532603272,0.31887020181406067,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.8751387771388055,1.4103515251565288,0.01993214385844629,0.2616938319726426,0.20882443430497258
2023-07-23,-1.5901251316730423,0.3545979114342859,-1.4620672106273358,-1.3139171527383324,1.1898472888719136,0.5962491838666746,0.25236380489616933,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.4597253946147795,1.1858888876390812,1.167016858917794,0.7660107608051163,0.857881795650053,1.6545517940397718,1.381714232470081,-0.47121388596450187,-0.6854639421073077,1.3442872164095785,0.6083890782133903,0.5309757956652259,-0.5773502691896257,-0.5773502691896257,1.184442218575951,0.8216378678513279,1.4103515251565288,0.014975935382628416,0.35337757268798753,0.20882443430497258
2023-07-24,-1.609118414452839,0.3641734094720103,-1.4526389876141055,-1.3049140184054635,1.1769228474191784,0.6102381721793483,0.26188959500427483,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.4726754876098056,1.1858888876390812,1.1775952774880782,0.41470281855077545,1.1856307634045833,1.740645140839909,1.6321882176082243,-0.7100682822676484,-0.36181928112350714,1.4608561431400415,0.9843335574408424,0.8587753497988444,-0.5773502691896257,-0.5773502691896257,1.338622293748956,0.8394715042804873,1.4103515251565288,0.014916932900773318,0.3762985078668237,0.2753990849992635
2023-07-25,-1.6281116972326355,0.37374890750973483,-1.4432107646008752,-1.2955227580186472,1.1636450461151298,0.5052526115298502,0.2714153851123804,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.4726754876098056,1.1858888876390812,1.167016858917794,0.6276394701593537,1.3398655717596566,1.4489557419797423,0.7073611955596973,-0.8084200925101308,-0.2633187321284499,1.4738082461100932,1.3473144339363128,1.186574903932463,-0.5773502691896257,-0.5773502691896257,1.338622293748956,0.7859705949930096,1.7878305386353095,0.01196680880802478,0.15854962366787986,0.2753990849992635
2023-07-26,-1.6471049800124322,0.3833244055474593,-1.4337825415876448,-1.285746154411016,1.1500178194588524,0.7864201250738643,0.2809411752204859,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.5762762315700138,1.1858888876390812,1.4632125788857708,1.8784859112771939,1.3398655717596566,1.9333914396461866,0.32201660303947816,-1.0613247474193486,-0.4743913371178788,1.4738082461100932,1.4639868585241425,1.340833517642401,-0.5773502691896257,-0.5773502691896257,1.396439821938833,0.8751387771388055,1.4103515251565288,-0.06629998337259925,0.02818680483824901,0.2753990849992635
2023-07-27,-1.666098262792229,0.3928999035851838,-1.4243543185744145,-1.275587104601215,1.1360452054917045,1.0641678327947621,0.2904669653285914,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.783477719490431,1.1858888876390812,1.6324672760103296,-0.11976567479343476,1.397703624892809,1.691816078475652,0.533956128925599,-1.5390335400256576,-0.7136069561058885,1.5774250698705046,1.4769504612561237,1.340833517642401,-0.5773502691896257,-0.5773502691896257,1.415712331335459,1.0178078685720793,1.8042426696561265,-0.49675258974556646,-0.4445574832252478,0.2753990849992635
