datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-05-23,1.3013068696708883,1.4542573501287093,1.1287279237912367,0.95783518069784,-1.095089678243032,1.214216699460132,1.0891424142887158,-1.0231801100903906,-0.8464258014676852,1.1858888876390812,-0.8415335924651083,0.235755989634896,-0.5773502691896257,-0.8786713855404709,-1.1600318426146448,0.06118239057454342,0.8307201010016287,-1.1989982856589854,-0.6482379371251544,-0.18586487768137655,-0.17666905332259977,0.9695397127249359,-0.6599676289010461,1.396945349925906,0.06664754235395172,0.7457714666672977,0.6021210848299641,0.08049900316349956,0.6603412762527725,0.7255422536748252,0.0,0.0,0.0,1.0
2023-05-24,1.455541678025961,1.1458971997826999,1.3022688642149167,1.4587831509741247,-1.1102370914868245,1.2271334978238722,0.8751387771388055,-0.9387510680946158,-0.8464258014676852,1.1858888876390812,-0.8444542153169294,0.23781755944699134,-0.5773502691896257,-0.6398169892373083,-1.1600318426146448,-0.5003518266144122,0.8116299186927776,-1.1989982856589854,1.1071558837263515,0.9895787636621556,0.023889129492217057,0.3358827995635284,-0.6140531015895635,1.396945349925906,-0.49817245140669625,0.7457714666672977,0.6021210848299641,0.08049900316349956,0.6603412762527725,0.7255422536748252,0.0,0.0,0.0,1.0
2023-05-25,1.1470720613158152,0.7026294836603106,1.4565274779248543,1.5551192991041793,-1.1250540656515877,1.2397352523250809,0.7859705949930096,-1.0231801100903906,-0.8464258014676852,1.1858888876390812,-0.7342965816936918,0.6396560655037353,-0.5773502691896257,-0.5133646617826995,-1.1600318426146448,0.8064680792921503,0.7922815002350423,-1.1989982856589854,1.954316859287182,-0.007767356265689853,0.023889129492217057,0.2206724517160001,-0.2522466263750681,1.396945349925906,0.809831744670594,0.7457714666672977,0.6021210848299641,0.48021819128570353,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2023-05-26,0.7036469872949798,0.5677219178839314,1.1480102505049785,1.2083091658359826,-1.1395362101481004,1.2520219629637583,0.8751387771388055,-0.882465040097438,-0.8464258014676852,1.1858888876390812,-0.5055439595419552,0.2417898524995646,-0.5773502691896257,-0.4571636273584307,-1.1600318426146448,0.450529914163224,0.7726805789823848,-1.1989982856589854,1.5894546810395127,-0.18586487768137655,-0.01478994862206888,0.6239086691823501,0.1628207005207446,1.396945349925906,0.43823964351227285,0.7457714666672977,0.6021210848299641,0.08049900316349956,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2023-05-27,0.5686915299842908,0.6833569742636855,0.7045167360889061,1.1312402473319392,-1.153679233604398,1.2636785858773774,0.9999742321429198,-0.6432494211094122,-0.8464258014676852,1.1858888876390812,-0.3659145862321578,0.6441144197315181,-0.5773502691896257,-0.6257667306312372,-1.1600318426146448,0.8128929559190262,0.7528329631107944,-1.1989982856589854,-0.6902399344887632,-0.5999416149728483,-0.030548091557518895,0.5086983213348218,0.33178616102700575,1.396945349925906,0.809831744670594,0.7457714666672977,0.6021210848299641,0.48021819128570353,0.6603412762527725,0.33996018298260045,0.0,0.0,0.0,1.0
2023-05-28,0.684367636250596,0.9146270870231926,0.5695404490927103,1.3046453139660374,-1.1674789451373977,1.2750201649284651,0.9643069592846015,-0.5166058581157581,-0.8464258014676852,1.1858888876390812,-0.3684811941928492,1.4477579103846472,-0.5773502691896257,-0.5274149203887707,-1.1600318426146448,1.4540956432812429,0.7327445338972015,-1.1989982856589854,-0.6400306502839895,-0.3773197132032399,0.023889129492217057,0.5086983213348218,0.3777006883384902,1.396945349925906,1.4341064746165735,0.7457714666672977,0.6021210848299641,1.2796565675301115,0.6603412762527725,0.7255422536748252,0.0,0.0,0.0,1.0
2023-05-29,0.9157198487832056,0.9917171246096949,0.6852344093751642,1.4587831509741247,-1.1809312555947515,1.2860467001170237,0.9108060499971238,-0.4603198301185803,-0.8464258014676852,1.1858888876390812,-0.36508855148618813,1.4503977253879397,-0.5773502691896257,-0.4852641445705571,-1.248283070213065,1.8126037590609196,0.7124212439767255,-1.1989982856589854,-0.6912054976465473,-1.4904292220512814,0.05110774001708514,1.3727759301912867,0.3777006883384902,1.396945349925906,1.7908348917285621,0.5991991813712754,0.6021210848299641,1.2796565675301115,0.6603412762527725,0.7255422536748252,0.0,0.0,0.0,1.0
2023-05-30,0.9928372529607419,1.184442218575951,0.9166223299400713,1.1505074769579495,-1.1940321787665458,1.2967581914430508,0.8216378678513279,-0.6291779141101138,-0.8464258014676852,1.1858888876390812,-0.36482304031784074,1.4529621171054237,-0.5773502691896257,-0.7662693166919172,-1.248283070213065,1.9436712422491882,0.6918691155787821,-1.1989982856589854,-0.6955505318565757,-2.1271278611123616,0.00526586965941268,1.7760121476576367,0.3574982963214371,1.396945349925906,1.9543354162382232,0.5991991813712754,-1.6607955196958348,1.2796565675301115,0.6603412762527725,0.7255422536748252,1.0,0.0,0.0,0.0
2023-05-31,1.1856307634045833,1.3193497843523307,0.9937516367950401,0.7073611955596973,-1.2067778325665035,1.3068395950440175,0.8929724135679644,-0.5306773651150566,-0.8464258014676852,1.1858888876390812,-0.3677141619287345,1.8569878984506096,-0.5773502691896257,-1.1877770748739576,-1.248283070213065,2.019484786446324,0.6710942387425669,-1.1989982856589854,-0.6955505318565757,-2.1493900512893225,0.026754246389571624,1.1423552344962293,0.21240839001714729,1.396945349925906,1.9989264683772217,0.5991991813712754,-1.6607955196958348,1.6793757556523154,0.6603412762527725,-0.4954676368505534,1.0,0.0,0.0,0.0
2023-06-01,1.3205862207152728,1.357894803145582,1.186574903932463,0.5724905881776208,-1.2191644401823303,1.316605954782455,1.1426433235761935,-0.48846284411716123,-0.8464258014676852,1.1858888876390812,-0.4778717955519722,1.0558417565942468,-0.5773502691896257,-1.42663147117712,-1.248283070213065,1.4335360380752402,0.6501027695124452,-1.388193253363301,-0.6955505318565757,-1.3524036429541244,-0.10504113088873661,0.3358827995635284,-0.0336934763724061,1.396945349925906,1.419242790570241,0.5991991813712754,-1.6607955196958348,0.8799373794079075,-0.048840661732791134,0.33996018298260045,0.0,0.0,1.0,0.0
2023-06-02,1.3591449228040409,1.377167312542207,1.3215511909286592,0.6880939659336868,-1.2311883311948648,1.3260572706583609,1.1069760507178752,-0.7698929841030664,-0.8464258014676852,1.1858888876390812,-0.7066244177037088,1.4599764826856005,-0.5773502691896257,-1.3142294023285823,-1.248283070213065,1.4643754458842444,0.6289009281137823,-1.388193253363301,-0.598994216078165,-0.5197977303357891,-0.01478994862206888,1.3727759301912867,-0.19898577469375084,1.396945349925906,1.4786975267555722,0.5991991813712754,0.6021210848299641,1.2796565675301115,-0.048840661732791134,1.1111243243670492,0.0,0.0,0.0,1.0
2023-06-03,1.3784242738484247,1.4928023689219612,1.3601158443561436,0.9193007214458182,-1.2428459426657026,1.3351935426717378,0.6789687764180541,-1.192038194081924,-0.8464258014676852,1.1858888876390812,-0.8403535428280087,1.462163757974043,-0.5773502691896257,-0.8786713855404709,-1.248283070213065,1.705950807054779,0.6074949971097587,-1.388193253363301,0.25311527066630923,-0.6533708713975541,-0.030548091557518895,1.1423552344962293,-0.4046828570491962,1.396945349925906,1.7016527874505647,0.5991991813712754,0.6021210848299641,1.2796565675301115,-0.048840661732791134,1.1111243243670492,0.0,0.0,0.0,1.0
2023-06-04,1.4941003801147297,1.1266246903860746,1.3793981710698855,0.9963696399498618,-1.2541338201929735,1.3436997269600541,0.7503033221346913,-1.4312538130699497,-0.8464258014676852,1.1858888876390812,-0.7827081180556985,0.2564219699463858,-0.5773502691896257,-0.8646211269343997,-1.248283070213065,0.09973165033579895,0.5858913195397085,-1.388193253363301,0.7276895627171976,0.23711673568087901,0.10697751951549847,1.3151707562675228,-0.6232360070518601,1.396945349925906,0.11123859449295037,0.5991991813712754,0.6021210848299641,0.08049900316349956,-0.048840661732791134,1.1111243243670492,0.0,0.0,0.0,1.0
2023-06-05,1.1277927102714314,1.088079671592823,1.4950921313523395,1.1890419362099713,-1.2650486189349535,1.35157582352331,0.8573051407096461,-1.3186817570755942,-0.8464258014676852,1.1858888876390812,-0.6991311025081269,0.6604812727519316,-0.5773502691896257,-0.8786713855404709,-1.3182942561552542,0.5070688284797322,0.5640962970395412,-1.388193253363301,1.954316859287182,0.33952281049489935,-0.14658532590037712,0.6239086691823501,-0.7573064268013933,1.396945349925906,0.4828306956512715,0.4430152957053699,0.6021210848299641,0.48021819128570353,-0.048840661732791134,1.1111243243670492,0.0,0.0,0.0,1.0
2023-06-06,1.0892340081826626,0.9531721058164437,1.1287279237912367,1.3239125435920487,-1.2755871046012148,1.3594519200865636,0.9286396864262833,-0.882465040097438,-0.8464258014676852,1.1858888876390812,-0.4574864380710784,0.6619478366426493,-0.5773502691896257,-0.7803195752979885,-1.3182942561552542,0.11772130489105123,0.5421163879447987,-1.388193253363301,1.954316859287182,-0.16805512553980795,1.784324393110488,0.2206724517160001,-0.7022089940276124,1.396945349925906,0.11123859449295037,0.4430152957053699,0.6021210848299641,0.48021819128570353,-0.048840661732791134,1.1111243243670492,0.0,0.0,0.0,1.0
2023-06-07,0.9542785508719737,0.7989920306434387,1.0901632703637514,1.3624470028440705,-1.2857461544110158,1.3663828850622295,0.7681369585638501,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,0.04353313660043862,1.066434538067776,-0.5773502691896257,-0.8646211269343997,-1.3182942561552542,0.9773697975670496,0.5199581053769102,-1.388193253363301,-0.5507160581889596,0.1614252890792127,-0.8041296538432409,0.6815138431061142,-0.4836558440249504,1.396945349925906,0.988195953226588,0.4430152957053699,0.6021210848299641,0.8799373794079075,-0.048840661732791134,0.33996018298260045,0.0,0.0,0.0,1.0
2023-06-08,0.8000437425169005,1.2037147279725768,0.9551869833675557,1.381714232470081,-1.295522758018647,1.3729988061753642,1.0534751414303976,-0.882465040097438,-0.8464258014676852,1.1858888876390812,0.05238350887868479,1.0678424394028652,-0.5773502691896257,-1.019173971601151,-1.3182942561552542,0.9709449209401736,0.49762801531321704,-1.388193253363301,1.954316859287182,0.1302582228314674,-0.6737668350136099,-0.5281948092929366,-0.4726363574701938,1.396945349925906,1.003059637272921,0.4430152957053699,0.6021210848299641,0.8799373794079075,-0.048840661732791134,0.33996018298260045,0.0,0.0,0.0,1.0
2023-06-09,1.2049101144489676,1.0688071621961976,0.8009283696576174,1.4973176102261472,-1.3049140184054635,1.3792996834259676,0.8216378678513279,-0.7839644911023648,-0.8464258014676852,1.1858888876390812,0.22349070625811132,-0.5449755828626719,-0.5773502691896257,-1.1175257818436175,-1.3182942561552542,-0.47722227075765883,0.475132734641327,-1.388193253363301,1.954316859287182,0.4419288853089191,1.784324393110488,1.0847500605724651,-0.38999020830952325,1.396945349925906,-0.4833087673603635,0.4430152957053699,0.6021210848299641,-0.7189393730809084,-0.048840661732791134,1.496706395059274,0.0,0.0,0.0,1.0
2023-06-10,1.0699546571382788,0.7989920306434387,1.2058572306462054,1.1312402473319392,-1.3139171527383322,1.3849704729515124,0.8573051407096461,-0.8683935330981395,-0.8464258014676852,1.1858888876390812,1.7433946388422576,1.4740806371317632,-0.5773502691896257,-1.3844806953589224,-1.3182942561552542,1.6866761771741514,0.4524789291983913,-1.388193253363301,-0.6472723739673704,-0.7379671940700052,1.784324393110488,0.6239086691823501,-0.2485734641901517,1.396945349925906,1.6719254193578992,0.4430152957053699,0.6021210848299641,1.2796565675301115,-0.048840661732791134,1.496706395059274,0.0,0.0,0.0,1.0
2023-06-11,0.8000437425169005,1.338622293748956,1.0708809436500095,1.0927057880799167,-1.322529493194247,1.3906412624770574,1.0534751414303976,-1.0231801100903906,-0.8464258014676852,1.1858888876390812,1.6883748245124937,1.475438256276314,-0.5773502691896257,-1.440681729783191,-1.3182942561552542,1.7689145979981629,0.42967331179587165,-1.388193253363301,-0.4058815845213437,-0.8893500872733392,-0.09501322174799573,0.2206724517160001,-0.24490030200523344,1.396945349925906,1.7611075236358964,0.4430152957053699,0.6021210848299641,1.2796565675301115,-0.048840661732791134,1.496706395059274,0.0,0.0,0.0,1.0
2023-06-12,1.3398655717596566,1.396439821938833,0.8009283696576174,0.95783518069784,-1.3307484877508615,1.395051876552479,1.0891424142887158,-1.1216806590854478,-0.8464258014676852,1.1858888876390812,1.6191059108147534,1.072535443853163,-0.5773502691896257,-1.35638017814678,-1.3690444796987138,1.0429035391611838,0.4067226402303901,-1.388193253363301,-0.3600173345265986,0.005589957840486521,0.053972856914439704,0.5086983213348218,-0.23020765326555864,1.396945349925906,1.0476506894119197,0.2794973224180729,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-06-13,1.397703624892809,1.088079671592823,1.340833517642401,0.8036973436897522,-1.3385717009427078,1.399462490627903,0.9108060499971238,-1.3890392920720704,-0.8464258014676852,1.1858888876390812,1.3976990976539612,0.6693979812074972,-0.5773502691896257,-1.3001791437225112,-1.3690444796987138,0.04576268667004099,0.38363371528124757,-1.388193253363301,-0.5584405634512325,0.11690090872529102,1.784324393110488,0.5663034952585859,-0.18796628813899427,1.396945349925906,0.06664754235395172,0.2794973224180729,0.6021210848299641,0.48021819128570353,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-06-14,1.0892340081826626,0.8953545776265668,1.398680497783628,1.2083091658359826,-1.3459968145828787,1.4035580608407954,0.8038042314221684,-1.4453253200692482,-0.8464258014676852,1.1858888876390812,0.9050578754058507,0.2659755861487775,-0.5773502691896257,-0.9348724199647397,-1.3690444796987138,0.12157623086717693,0.36041337869520623,-1.388193253363301,1.954316859287182,1.0385555820514691,-1.5318693457712904,0.5086983213348218,-0.22102474780326029,1.396945349925906,0.12610227853928316,0.2794973224180729,0.6021210848299641,0.08049900316349956,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-06-15,0.8964404977388212,0.49063188029742927,1.0901632703637514,1.0734385584539061,-1.3530216284499557,1.4070235433286273,0.9286396864262833,-1.3608962780734735,-0.8464258014676852,1.1858888876390812,1.6950126037211783,0.6708058825425866,-0.5773502691896257,-1.089425264631491,-1.3690444796987138,0.4813693219722285,0.33706851115913117,-1.388193253363301,-0.4594703397783616,0.08573384247754572,0.29034500094618787,0.10546210386847084,0.0746648080826958,1.396945349925906,0.4679670116049385,0.2794973224180729,0.6021210848299641,0.48021819128570353,-0.048840661732791134,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-06-16,0.4915741258067546,0.9146270870231926,0.8973400032263288,0.8036973436897522,-1.3596440609399811,1.4098589380914008,1.035641505001238,-1.3046102500762957,-0.8464258014676852,1.1858888876390812,1.5383315131552937,0.6713338455432454,-0.5773502691896257,-1.3142294023285823,-1.3690444796987138,0.6394212869933763,0.31360603026109946,-1.388193253363301,1.3321320994900485,0.2994508681763696,0.006698428108090065,0.3358827995635284,0.07099164589777755,1.396945349925906,0.616603852068267,0.2794973224180729,0.6021210848299641,0.48021819128570353,-0.048840661732791134,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-06-17,0.9157198487832056,1.242259746765828,0.4924111422377415,1.3431797732180593,-1.3658621496832852,1.4120642451291117,1.0713087778595562,-0.9387510680946158,-0.8464258014676852,1.1858888876390812,0.13643254428109614,1.0761557615719641,-0.5773502691896257,-1.159676557661831,-1.3690444796987138,1.0069242300506789,0.2900328884405615,-1.388193253363301,-0.26104711085372767,0.312808182282546,0.08262402588798497,1.027144886648701,-0.020837408725191336,1.396945349925906,1.0327870053655868,0.2794973224180729,0.6021210848299641,0.8799373794079075,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-06-18,1.2434688165377359,1.2037147279725768,0.9166223299400713,1.4009814620960923,-1.3716740521259756,1.4139545083042935,0.8929724135679644,-1.0935376450868668,-0.8464258014676852,1.1858888876390812,0.16003353702308593,0.6720964587664187,-0.5773502691896257,-1.0051237129950799,-1.3690444796987138,0.49164912457523013,0.2663560709281891,-1.388193253363301,1.954316859287182,0.864910498671175,0.009563545005444428,0.6815138431061142,0.11690617320926017,1.396945349925906,0.49769437969760455,0.2794973224180729,0.6021210848299641,0.48021819128570353,-0.048840661732791134,0.7255422536748252,0.0,0.0,0.0,1.0
2023-06-19,1.2049101144489676,0.7026294836603106,1.2444218840736898,1.0927057880799167,-1.3770780460759278,1.4155297276169436,1.0713087778595562,-1.3186817570755942,-0.8464258014676852,1.1858888876390812,0.6112550170090044,1.076893233699868,-0.5773502691896257,-1.089425264631491,-1.3997936883046287,0.23979396080169374,0.24258259367599844,-1.388193253363301,-0.598994216078165,0.2949984301409777,-0.4646133015067295,0.45109314741105766,0.3170935122873291,1.396945349925906,0.21528438281728018,0.11102972177032233,0.6021210848299641,0.8799373794079075,-0.048840661732791134,0.7255422536748252,0.0,0.0,0.0,1.0
2023-06-20,0.7036469872949798,0.7797195212468135,1.2058572306462054,0.900033491819807,-1.3820725302131063,1.4164748592045355,0.9999742321429198,-1.163895180083343,-0.8464258014676852,1.1858888876390812,0.5966519027498981,1.0770943624620237,-0.5773502691896257,-1.1175257818436175,-1.3997936883046287,0.8720018208862845,0.2187195012783732,-1.388193253363301,1.954316859287182,-0.21703194392912184,-0.271217910935299,0.39348797348729253,0.4438176076670277,1.396945349925906,0.8692864808559257,0.11102972177032233,0.6021210848299641,0.8799373794079075,-0.048840661732791134,0.7255422536748252,0.0,0.0,0.0,1.0
2023-06-21,0.7807643914725167,1.088079671592823,0.7045167360889061,0.4954216696735772,-1.3866560245640716,1.4167899030670648,0.8929724135679644,-1.009108603091092,-0.8464258014676852,1.1858888876390812,0.7824802193521408,1.077161405382742,-0.5773502691896257,-0.9629729371768821,-1.3997936883046287,0.9246858092266671,0.19477386488459847,-1.388193253363301,1.954316859287182,0.7224324815386255,-0.3843900283808029,0.5086983213348218,0.4070859858178398,1.396945349925906,0.8990138489485913,0.11102972177032233,0.6021210848299641,0.8799373794079075,-0.048840661732791134,0.33996018298260045,0.0,0.0,0.0,1.0
2023-06-22,1.0892340081826626,0.7604470118501876,0.7816460429438755,0.9193007214458182,-1.3908271709405278,1.4167899030670648,1.0534751414303976,-1.0935376450868668,-0.8464258014676852,1.1858888876390812,0.5372954060037936,0.6726244217670767,-0.5773502691896257,-1.089425264631491,-1.3997936883046287,0.47237449469460235,0.17075278010352687,-1.388193253363301,1.954316859287182,0.20594966943313436,-0.6565761336294829,0.5663034952585859,0.3299495799345457,1.396945349925906,0.4679670116049385,0.11102972177032233,0.6021210848299641,0.48021819128570353,-0.048840661732791134,2.8462436424820603,0.0,0.0,0.0,1.0
2023-06-23,0.7614850404281323,1.0109896340063207,1.0901632703637514,1.2468436250880044,-1.3945847333417825,1.4161598153420043,0.7681369585638501,-1.1216806590854478,-0.8464258014676852,1.1858888876390812,1.0445987449928655,-0.13653334911515155,-0.5773502691896257,-1.019173971601151,-1.3997936883046287,-0.32302523171263675,0.1466633649009965,-1.388193253363301,-0.1060742240293785,0.46419107548587996,-0.7067156793331869,0.8543293648774076,0.34831539085913876,1.396945349925906,-0.3198082428507022,0.11102972177032233,0.6021210848299641,-0.3192201849587044,-0.048840661732791134,2.8462436424820603,0.0,0.0,0.0,1.0
2023-06-24,1.0121166040051262,0.5677219178839314,0.762363716230133,1.2083091658359826,-1.3979275983210016,1.4152146837544144,0.8573051407096461,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,0.9567145482698809,-1.3501442999621474,-0.5773502691896257,-1.0472744888132774,-1.3997936883046287,-1.42681903620992,0.122512757490624,-1.388193253363301,1.954316859287182,1.1988433513255876,-0.3944179375215436,-0.3553792875216432,0.49891504044080687,1.396945349925906,-1.4345845463256657,0.11102972177032233,0.6021210848299641,-1.5183777493253163,-0.048840661732791134,2.8462436424820603,0.0,0.0,0.0,1.0
2023-06-25,0.5686915299842908,0.33645180512442424,1.0130339635087826,0.7073611955596973,-1.4008547753151468,1.413639464441762,0.7859705949930096,-1.0935376450868668,-0.8464258014676852,1.1858888876390812,2.1232231157836567,-1.3502281036130457,-0.5773502691896257,-0.822470351116202,-1.3997936883046287,-1.4512335673920487,0.0983081142185979,-1.388193253363301,1.954316859287182,1.1721287231132342,1.784324393110488,0.3358827995635284,0.778075366494628,1.396945349925906,-1.4494482303719984,0.11102972177032233,0.6021210848299641,-1.5183777493253163,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-06-26,0.33733931745168133,0.25936176753792206,0.5695404490927103,0.7844301140637416,-1.403365396938501,1.4117492012665804,0.8216378678513279,-1.0231801100903906,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.3503286679941233,-0.5773502691896257,-0.681967765055522,-1.4100934892703378,-1.0837306243347458,0.07405660744309744,-1.388193253363301,1.954316859287182,0.5888593404768605,-0.11650159847815468,0.5086983213348218,0.9250018538913779,1.396945349925906,-1.1224471813526757,-0.05993086926443997,0.6021210848299641,-1.5183777493253163,-0.048840661732791134,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-06-27,0.26022191327414507,0.5099043896940545,0.3381525285278032,1.0927057880799167,-1.4054587192396935,1.4092288503663404,0.8929724135679644,-1.0513231240889716,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.5417910441285412,-0.5773502691896257,-0.5555154376008972,-1.4100934892703378,-0.6005799019936766,0.04976542340897307,-1.388193253363301,-0.6472723739673704,0.9495068213436257,-0.05346902673635502,0.45109314741105766,0.9286750160762962,1.396945349925906,-0.5724908716383605,-0.05993086926443997,0.6021210848299641,-0.7189393730809084,-0.048840661732791134,-0.4954676368505534,0.0,0.0,0.0,1.0
2023-06-28,0.5108534768511384,0.5869944272805574,0.26102322167283437,0.7651628844377304,-1.407134121922149,1.4063934556035669,0.9821405957137603,-0.8261790121002601,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4792094205667314,-0.5773502691896257,-0.5274149203887707,-1.4100934892703378,1.230509936665961,0.025441760118299548,-1.388193253363301,1.954316859287182,0.179235041220781,0.27028918266470653,0.7391190170298794,1.073764922380586,1.396945349925906,1.2557422660605795,-0.05993086926443997,0.6021210848299641,1.2796565675301115,-0.048840661732791134,0.33996018298260045,0.0,0.0,0.0,1.0
2023-06-29,0.5879708810286753,0.9338995964198186,0.5116934689514834,1.015636869575873,-1.4083911085278944,1.402927973115735,1.1069760507178752,-0.6854639421073077,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.4783797644228394,-0.5773502691896257,-0.9629729371768821,-1.4100934892703378,1.5903030277710126,0.0010928251974575308,-1.388193253363301,-0.598994216078165,-0.13688805929206263,0.317563611471056,1.430381104115051,1.037033300531398,1.396945349925906,1.597606999126235,-0.05993086926443997,0.6021210848299641,1.2796565675301115,-0.048840661732791134,0.33996018298260045,0.0,0.0,0.0,1.0
2023-06-30,0.9349991998275899,1.242259746765828,0.5888227758064528,0.5724905881776208,-1.4092293065846706,1.3991474467653717,1.2853124150094672,-0.5588203791136375,-0.8464258014676852,1.1858888876390812,1.8692469326389187,1.477474684993139,-0.5773502691896257,-1.3142294023285823,-1.4100934892703378,1.558178644636633,-0.02327416623864288,-1.388193253363301,-0.6955505318565757,0.7936714901048999,0.008130986556767247,1.2575655823437575,0.9745895433877806,1.396945349925906,1.5678796310335694,-0.05993086926443997,-1.6607955196958348,1.2796565675301115,-0.048840661732791134,0.7255422536748252,0.0,0.0,1.0,0.0
2023-07-01,1.2434688165377359,1.377167312542207,0.9359046566538138,0.34128383266548934,-1.4096484677163035,1.3944217888274186,1.2496451421511483,-0.5306773651150566,-0.8464258014676852,1.1858888876390812,1.8332259174664567,1.0724013580117258,-0.5773502691896257,-1.3001791437225112,-1.4100934892703378,1.2292249613405855,-0.04765199372455641,-1.1989982856589856,-0.5058173713519988,0.5087154558398016,-0.06779461122312765,0.7967241909536434,0.8845970698572699,1.396945349925906,1.240878582014247,-0.05993086926443997,0.6021210848299641,0.8799373794079075,-0.758022599718355,0.7255422536748252,0.0,0.0,0.0,1.0
2023-07-02,1.3784242738484247,1.396439821938833,1.2444218840736898,0.26421491416144577,-1.4096484677163035,1.3896961308894655,1.0713087778595562,-0.9668940820932127,-0.8464258014676852,1.1858888876390812,0.6517602208024446,1.4752119864188888,-0.5773502691896257,-1.1456262990557597,-1.4100934892703378,1.4540956432812429,-0.0720334335838824,-1.1989982856589856,-0.6482379371251544,0.12580578479607485,-0.13798997520831363,1.3727759301912867,0.6036001627109905,1.396945349925906,1.4786975267555722,-0.05993086926443997,0.6021210848299641,1.2796565675301115,-0.758022599718355,0.7255422536748252,0.0,0.0,0.0,1.0
2023-07-03,1.397703624892809,1.184442218575951,1.3793981710698855,0.5146888992995877,-1.4092293065846706,1.384340385226452,1.1604769600053524,-1.3186817570755942,-0.8464258014676852,1.1858888876390812,-0.2210929945191225,-0.1407654334855095,-0.5773502691896257,-1.0613247474193486,-1.3997936883046287,0.24364888677781943,-0.09641126106979592,-1.1989982856589856,0.25311527066630923,0.771409299927939,-0.13512485831095905,0.8543293648774076,0.3336227421194658,1.396945349925906,0.24501175090994604,-0.23089146029920105,0.6021210848299641,-0.3192201849587044,-0.758022599718355,-0.045621887709624345,0.0,0.0,0.0,1.0
2023-07-04,1.1856307634045833,1.1458971997826999,1.398680497783628,0.591757817803632,-1.4083911085278944,1.3783545518383777,0.9999742321429198,-1.3046102500762957,-0.8464258014676852,1.1858888876390812,-0.5770549675501845,1.0689821690550803,-0.5773502691896257,-0.9910734543890085,-1.3997936883046287,1.351297617251228,-0.12077825250589694,-1.1989982856589856,0.6079597311519686,0.08573384247754572,-0.3242225735363578,1.1999604084199935,0.2197547143869838,1.396945349925906,1.3597880543849092,-0.23089146029920105,0.6021210848299641,0.8799373794079075,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2023-07-05,1.1470720613158152,1.1073521809894489,1.186574903932463,0.9385679510718294,-1.407134121922149,1.3723687184503037,1.035641505001238,-1.1498236730840448,-0.8464258014676852,1.1858888876390812,-0.5003517411387174,1.4710637056994291,-0.5773502691896257,-0.9348724199647397,-1.3997936883046287,1.3410178146482263,-0.14512718742673897,-1.1989982856589856,0.49016102590230737,-0.03893442251343515,-0.020520182416778013,0.7967241909536434,0.047116091695806224,1.396945349925906,1.3151970022459112,-0.23089146029920105,0.6021210848299641,1.2796565675301115,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
2023-07-06,1.1085133592270469,0.9531721058164437,1.1480102505049785,1.2468436250880044,-1.4054587192396935,1.3654377534746398,1.0178078685720793,-1.06539463108827,-0.8464258014676852,1.1858888876390812,-0.6197727644131861,1.4694043934116454,-0.5773502691896257,-0.9067719027525973,-1.3997936883046287,1.8293084382907965,-0.16945085071741314,-1.1989982856589856,-0.6004425608148412,-1.4369999656265755,0.30037291008692896,1.1999604084199935,0.07833797026761403,1.396945349925906,1.8205622598212277,-0.23089146029920105,0.6021210848299641,1.2796565675301115,-0.758022599718355,0.33996018298260045,0.0,0.0,0.0,1.0
