datetime,dew,sealevelpressure_roll_mean_21,sealevelpressure,sealevelpressure_roll_mean_56,solarradiation,temp_lag1,sealevelpressure_roll_mean_28,sealevelpressure_lag7,sealevelpressure_roll_mean_14,day_cos,day_length_h,dew_lag1,daylength_uv,temp_lag3,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,temp_lag7,sealevelpressure_lag1,solarenergy,precip_roll_mean_56,sealevelpressure_lag3,winddir,dew_lag3,week_cos,windspeed_roll_mean_84,humidity_roll_std_84,humidity_roll_std_56,precip_roll_mean_28,cloudcover_roll_std_84,precip_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-12-17,-2.0813508798695515,1.2136672639330623,1.313002162063029,0.8502143172607323,0.3717047712769204,-1.5812164630022727,1.2024570387169824,0.3777318039406956,1.2016310019474299,1.4115987814148103,-1.4932211727350901,-2.2601645596542705,0.11621733908564277,-1.6974805441097498,1.4905600137148782,0.6664282878620401,-0.8584128964284141,1.7628148343111751,0.3616272480976078,-1.1726471205998827,2.101051517512636,-1.0268038771417103,-2.295983527951642,1.4257333833949493,-0.5210801279051744,-0.39753069360274573,-0.5336519332322767,-1.0436203885254984,1.6675981363408292,-1.335726605746127,0.0,0.0,1.0,0.0
2024-12-18,-2.1887962103428382,1.2228935767519167,1.4398509305337044,0.867669594069049,0.06458734543526946,-1.2500235887217996,1.220579325990503,0.7451584010118004,1.2750745530793532,1.4168001015717318,-1.4954196281065744,-2.0810627967591904,-0.21215057269387497,-1.736464662910306,1.633333989442333,0.6886128741889422,-1.1509786371531017,1.3118124029506875,0.04949777849420858,-1.1810809701457317,2.1856997089256156,-1.420834743328029,-2.4393182551252433,1.4257333833949493,-0.5493496251730594,-0.33080860299110265,-0.5111702119863171,-1.0436203885254984,1.6744816705618666,-1.3384617780051162,0.0,0.0,1.0,0.0
2024-12-19,-2.278333985737244,1.2228935767519167,1.453945238141543,0.8860435696567375,-0.047208537611691546,-1.0357223171285521,1.2392862031760257,1.0560578293027527,1.3519078065712533,1.4215910077173715,-1.49698995337192,-2.1885238544962387,-0.21240231135669296,-1.5805281877080801,1.7393328502096714,0.7103666918492677,-1.5995794395976228,1.4386568367708357,-0.039682069963905366,-1.1810903410896714,1.7624587518606531,-0.8269123063391615,-2.2601498461582414,1.4257333833949493,-0.4621853419304109,-0.24269588960247615,-0.37969290006333994,-1.0436203885254984,1.6814558268590911,-1.3384598895087823,1.0,0.0,0.0,0.0
2024-12-20,-2.0276282146329083,1.2013655135079964,1.1861533935923696,0.9123796013324509,0.3357244870778984,-1.4448429265338427,1.2574084904495275,1.4941433873490886,1.4287410600631354,1.4259700802028432,-1.4976180834780586,-2.2780747359437785,0.11539499278710515,-1.2491631779033503,1.7999036277910103,0.7323358938429227,-1.638588205027581,1.452750662750838,0.3170373238685507,-1.1810903410896714,1.3110017309913535,0.007167629383703547,-2.0809814371912396,1.4257333833949493,-0.4621853419304109,-0.21227045970741873,-0.4237335721208008,-1.0436203885254984,1.6997367823541403,-1.3384598895087823,0.0,0.0,1.0,0.0
2024-12-21,-1.866460218922978,1.1859883254766088,1.2707192392394813,0.9408592634934041,-0.24638511085627685,-1.425360992752638,1.263254389569978,2.101810451735947,1.4863660001820738,1.4299360214144614,-1.4982462135841972,-2.0273322678906665,-0.5404849193183506,-1.0347505245002897,1.752312302548531,0.752366636837086,-1.6971013531725188,1.1849679691305552,-0.2477683830328381,-1.1810903410896714,1.437974018110855,-1.3316744743369642,-2.1884824825714406,1.4257333833949493,-0.4621853419304109,-0.21467910010706634,-0.4145309790346887,-1.0436203885254984,1.7179281018104973,-1.3384598895087823,0.0,0.0,1.0,0.0
2024-12-22,-2.009720659554027,1.2113606857283716,1.313002162063029,0.9763822829629522,0.4860706746238111,-1.3863971251902296,1.2708540584266024,2.1866012049061916,1.511223817488252,1.433487656158253,-1.4979321485311288,-1.8661406812850945,0.11533625376578047,-1.4440837719061326,1.6246810212164153,0.7784281411628684,-1.736110118602477,1.2695309250106488,0.4805337127084266,-1.1810903410896714,1.4520820500130076,-0.23586600705968308,-2.2780666870549418,1.4257333833949493,-0.4904548391982982,-0.24815940463992225,-0.4490163454837432,-1.0436203885254984,1.7101301869013115,-1.3384598895087823,0.0,0.0,1.0,0.0
2024-12-23,-2.0276282146329083,1.2667185626413153,1.242530624023772,1.0070055756091452,0.5104858674731474,-1.5227706616586596,1.2848842163157537,1.762647439054902,1.495405206475231,1.436623932008193,-1.49698995337192,-2.0094220916011585,0.11551247082975319,-1.424591712505854,1.4905600137148782,0.8081511791542428,-1.5800750568826434,1.3118124029506875,0.4953970207847786,-1.190428486725714,1.184029443871868,-1.3000369595336834,-2.027230914501139,1.436012372165964,-0.5917538710748903,-0.3072831019350461,-0.4431687110364445,-1.0436451528491775,1.6761139924351922,-1.3423318394939208,1.0,0.0,0.0,0.0
2024-12-24,-2.1529811001850763,1.3159255643417076,1.4257566229258498,1.0311979767995993,0.2894641216791561,-1.6396622643458856,1.3006681439410606,1.31043008881352,1.5134836190615277,1.4393439196180606,-1.496047758212713,-2.0273322678906665,0.11568868789372548,-1.3856075937052978,1.4105200576252417,0.8383049858121732,-1.2485005507279976,1.2413432730506122,0.28731070771584616,-1.2005678480686117,1.2686776352848637,-1.6221643829852725,-1.8659793464308374,1.436012372165964,-0.6341581169767189,-0.46947555726797036,-0.45762207276195155,-1.054376359776682,1.694736380920101,-1.3475286902165047,0.0,0.0,1.0,0.0
2024-12-25,-1.615754447818642,1.372052300656227,1.2848135468473358,1.060290104813467,0.3794148321767108,-1.2500235887217996,1.312359942182017,1.4376162185689199,1.5970962772732913,1.4416468129968245,-1.4941633678942972,-2.1527035019172227,0.11604112202167048,-1.5220520095072452,1.4278259940770428,0.8637203371380907,-1.0339523408632263,1.4245630107908174,0.3764905561739601,-1.2020531426830754,1.3110017309913535,-0.06617388220572092,-2.009314073604439,1.436012372165964,-0.7213224002193697,-0.43447972194559664,-0.37124551238979814,-1.0651075667041867,1.65434779736906,-1.347429960506496,0.0,0.0,1.0,0.0
2024-12-26,-1.365048676714306,1.4158772865456437,1.5385110837886546,1.0860136706362464,-0.5470774859481023,-0.9383126482225306,1.3059294531494714,1.45174801076395,1.64003250716582,1.4435319297474767,-1.4916508474697425,-1.615398213231982,-0.5396038339984883,-1.6390043659089149,1.4040303314558205,0.8744895538016813,-1.4435443778777892,1.283624750990667,-0.5301712364835323,-1.2021327957065637,1.2404615714805263,-1.4193966744733346,-2.027230914501139,1.436012372165964,-0.7802171861941309,-0.4195956598435669,-0.3422698894817691,-1.0651075667041867,1.6666601661116218,-1.3474169712827235,0.0,0.0,1.0,0.0
2024-12-27,-1.4187713419509496,1.4727728822617208,1.8767744663770851,1.122149155958748,-1.4568646721233693,-0.8019391117541006,1.2930684750844361,1.1832439590581363,1.6784491339117609,1.4449987112692395,-1.4888242619921197,-1.3646557451788697,-1.5236250930869262,-1.2491631779033503,1.417009783794663,0.8878433824644226,-1.4240399951628098,1.5373136186309313,-1.451696337217377,-1.2021327957065637,1.4238659862086864,-1.2381999987818155,-2.1526488007780404,1.436012372165964,-0.8226214320959618,-0.46472532533143646,-0.3650681562531114,-1.0651075667041867,1.735399562072236,-1.3474169712827235,0.0,0.0,0.0,1.0
2024-12-28,-1.991813104475146,1.5496588224185666,2.1022833881027267,1.158897107134125,-0.33119578075397116,-1.2500235887217996,1.310021582533822,1.2680347122283975,1.7089564551511736,1.4460467229230922,-1.4853695464083583,-1.4183862740473938,-0.21053944525184135,-0.9372902274988986,1.5230086445620186,0.9070125881255563,-1.3850312297328518,1.875565442151289,-0.33694823149095204,-1.202118739290654,1.2827856671870321,1.7774303895127497,-1.6151435738770348,1.436012372165964,-0.7919961433890832,-0.48494514047141984,-0.36497666091633363,-1.065082802380508,1.8329522404413034,-1.3474193268899264,0.0,0.0,0.0,1.0
2024-12-29,-1.9022753290807402,1.6119364339456372,1.4821338533572523,1.1864580705157064,0.46808053252430043,-1.2110597211593912,1.3638038544422324,1.31043008881352,1.7089564551511915,1.446675654160564,-1.4816007657715264,-1.9915119153116505,0.11839068287463662,-0.8008458116969511,1.6506399258941342,0.9319971707849385,-1.5215619087377057,2.101066657831549,0.46567040463207404,-1.2020390862671655,1.5367302414260033,0.10495631150293595,-1.364307801323232,1.436012372165964,-0.7354571488533109,-0.45539913866420373,-0.3578046650904386,-1.0649424712129945,1.7457423664830716,-1.3474323192425586,0.0,0.0,1.0,0.0
2024-12-30,-1.4187713419509496,1.610398715142504,1.355285084886593,1.1987073875741523,-0.8991702670385304,-1.3474332576278212,1.4129094070542716,1.239771127838305,1.652461415818936,1.4468853186157555,-1.477203855028556,-1.9019610338641102,-0.8661172709619155,-1.2491631779033503,1.6765988305718533,0.9466433054473683,-1.638588205027581,1.4809383147108743,-0.9017539383923407,-1.2020390862671655,1.87532300707797,-1.574708110780351,-1.4180583240133326,1.4257333833949493,-0.6930529029514825,-0.4397230674730067,-0.3424157680712826,-1.0649424712129945,1.716427992879491,-1.3474323192425586,0.0,0.0,1.0,0.0
2024-12-31,-1.4724940071875927,1.6288513407801581,1.4257566229258498,1.208200608294444,-0.9402905918374126,-1.425360992752638,1.454999880721707,1.4234844263738735,1.6196942930062115,1.446675654160564,-1.472178814179449,-1.4183862740473938,-0.8655802284812376,-1.210179059102794,1.6939047670236547,0.9574125221109178,-1.2485005507279976,1.3540938808907421,-0.9314805545450454,-1.2020625136270149,2.101051517512636,1.7774303895127497,-1.9913972327077385,1.4257333833949493,-0.7213224002193697,-0.4328484983632727,-0.3262405950690411,-1.06741890358088,1.6875864600054014,-1.3474284037239805,0.0,0.0,1.0,0.0
2025-01-01,-1.4366788970298305,1.685746936496235,0.890172933827487,1.2143252668236866,0.4899257050737064,-1.3279513238466165,1.4976749443012192,1.2821665044234436,1.6287334992993687,1.446675654160564,-1.4668397082772717,-1.4721168029159177,0.12115141687687159,-1.3466234749047414,1.6939047670236718,0.9707663507737208,-0.9364304272883305,1.4245630107908174,0.4953970207847786,-1.208027119444718,1.4802981138173448,0.27464843635689834,-1.9018130282242376,1.4257333833949493,-0.7213224002193697,-0.4526481889714376,-0.3495876468908117,-1.0723717683166516,1.6190902950139734,-1.3489748135112292,1.0,0.0,0.0,0.0
2025-01-02,-1.239695791162138,1.693435530511938,1.0452103175138556,1.207894375367987,0.44623535997489405,-1.3669151914090256,1.5146280517506236,1.536538763934211,1.584667368620211,1.4460467229230922,-1.4608724722689557,-1.4362964503369018,0.12226745828203042,-1.424591712505854,1.633333989442333,0.9776586494383488,-0.7998997482834764,0.8889976235502361,0.4359437884793695,-1.208027119444718,1.3533258266978594,-1.236761929927121,-1.4180583240133326,1.4257333833949493,-0.7354571488533109,-0.4431450164134883,-0.33199154868436104,-1.0764991555964611,1.6430098925305348,-1.3489748135112292,0.0,0.0,1.0,0.0
2025-01-03,-1.4545864521087117,1.6926666711103437,1.242530624023772,1.2057507448827667,0.4603704716245097,-1.0746861846909612,1.5374270583204783,1.8757017766152395,1.5519002458074866,1.4449987112692397,-1.454277106154501,-1.2392845111523134,0.1235009777298373,-1.3271314155044631,1.5576205174656554,0.9888586347684748,-1.2485005507279976,1.044029709330405,0.4508070965557215,-1.208027119444718,1.4238659862086864,-1.1289067658250265,-1.471808846703433,1.4257333833949493,-0.7637266461211982,-0.45034128705773324,-0.336218598368855,-1.0764991555964611,1.638438464555653,-1.3489748135112292,1.0,0.0,0.0,0.0
2025-01-04,-1.5441242275031173,1.6788272018821078,1.1156818555531125,1.2121816363384663,0.16867316758243978,-0.9188307144413267,1.569579503483113,2.101810451735947,1.5564198489540564,1.4435319297474767,-1.4473676749869762,-1.4542066266264098,0.12479323619896884,-1.36611553430502,1.4602746249242176,1.0039355380974195,-1.2094917852980394,1.2413432730506122,0.18326755118137963,-1.208027119444718,0.887760773926391,0.25020126582708996,-1.4359751649100327,1.4257333833949493,-0.7637266461211982,-0.44596433241050043,-0.3338827482770423,-1.0765569390183785,1.6625664910968856,-1.3489748135112292,1.0,0.0,0.0,0.0
2025-01-05,-1.6873846681341667,1.6250070437723159,1.3270964696708836,1.2232060216910834,0.5259059892727285,-1.1915777873781865,1.57600999251564,1.4800115951540422,1.5439909403009764,1.441646812996825,-1.4398301137133145,-1.5437575080739498,0.12620297271074846,-1.0737346433008466,1.308847680970862,1.0151355234275043,-1.3460224643028935,1.11449883923048,0.5102603288611312,-1.208027119444718,1.0429491248502136,1.7774303895127497,-1.2388899150463308,1.4257333833949493,-0.7778613947551418,-0.44833194612649585,-0.33387997181028006,-1.0782078939303024,1.698020939453737,-1.3489748135112292,1.0,0.0,0.0,0.0
2025-01-06,-1.7411073333708098,1.578106620276614,0.960644471866744,1.2391301338670944,0.5760213851213657,-1.152613919815778,1.5684103236590154,1.3528254653986587,1.5451208410876232,1.4393439196180606,-1.4319784873865826,-1.687038918390014,0.1276714482438523,-0.9177981680986207,1.2850520183496053,1.0304278110897167,-1.4240399951628098,1.3259062289307058,0.5548502530901882,-1.208027119444718,1.2404615714805263,-0.20566656111109646,-1.4538920058067328,1.3950463078844546,-0.8344003892909141,-0.4526674346337392,-0.3367915882634759,-1.08150980375415,1.7435905192335248,-1.3489748135112292,1.0,0.0,0.0,0.0
2025-01-07,-1.2755109013199002,1.5342816343871974,0.890172933827487,1.2504607521462077,-0.349185922853482,-1.230541654940595,1.5660719640108391,1.4234844263738735,1.522522825354703,1.436623932008193,-1.4234987309537122,-1.740769447258538,-0.20062094193682062,-1.1906869997025156,1.2244812407682666,1.042704718086181,-1.326518081587914,0.9594667534503114,-0.32208492341459977,-1.208027119444718,1.1134892843610409,0.01148183594778729,-1.5434762102902337,1.3950463078844546,-0.8061308920230268,-0.4577028194996302,-0.33246641339532274,-1.08150980375415,1.8050851569657542,-1.3489748135112292,0.0,0.0,1.0,0.0
2025-01-08,-0.9173597997422774,1.5112158523401253,0.9888330870824532,1.2648536996898738,-0.6781485212445392,-1.288987456284208,1.5871172008445569,0.8864763229622303,1.4795865954621743,1.433487656158253,-1.4143908444147029,-1.2751048637313294,-0.8594042399534412,-1.1517028809019594,1.1422780426221506,1.0528277817498863,-1.365526847017873,0.8889976235502361,-0.6639410091707033,-1.208027119444718,1.325109762893522,-0.02159374771018835,-1.6868109374638356,1.3950463078844546,-0.879160426631734,-0.5479354884638797,-0.32058515137347576,-1.0839862361220356,1.8004674030646701,-1.3489748135112292,0.0,0.0,0.0,1.0
2025-01-09,-1.6515695579764043,1.4866123514899199,1.453945238141543,1.2862900045421932,-1.0366663530847926,-0.9383126482225306,1.5970552293493763,1.0419260371077064,1.455858678942625,1.4299360214144614,-1.4049688928226254,-0.916901337941169,-1.1887707150954698,-1.229671118503072,1.1574207370175067,1.062735461080365,-1.0729611062931852,0.9876544054103479,-1.0206604030031594,-1.2052158362627685,0.958300933437218,-0.9433958835694236,-1.7405614601539359,1.3950463078844546,-0.8508909293638467,-0.5739517564222782,-0.32058515137347576,-1.1034840136318558,1.7931244236319919,-1.348860880997986,0.0,0.0,1.0,0.0
2025-01-10,-2.511132201762699,1.4866123514899199,2.3841695402597547,1.3193631606000638,-0.6588733689950631,-1.0552042509097566,1.6134237468867227,1.239771127838305,1.4490792742227618,1.4259700802028432,-1.3952328761774777,-1.651218565810998,-0.5267232057509784,-1.2881472967039067,1.2201547566553077,1.0840585100741758,-0.9169260445733518,1.452750662750838,-0.6788043172470556,-1.2052158362627685,0.887760773926391,-1.282780133277348,-1.274723596839731,1.3950463078844546,-0.8344003892909118,-0.5916415615780324,-0.3554062778643601,-1.1067859234557034,1.7911227186703513,-1.348860880997986,0.0,0.0,1.0,0.0
2025-01-11,-2.726022862709273,1.551965400623294,2.7506215380638785,1.3754037861425399,-0.7745242824919192,-1.6396622643458856,1.6502529113457287,1.1125849980829214,1.4897557025419785,1.4215910077173715,-1.3848687294261912,-2.510907027707383,-1.187159587653436,-0.9372902274988986,1.3953773632299027,1.1204584623969311,-1.18998740258306,2.38294317743185,-0.7977107818578744,-1.2052158362627685,0.9865169972415553,-1.4337773630202806,-0.9163867789057272,1.3950463078844546,-0.817909849217979,-0.5546443152623474,-0.3274019484130726,-1.1076114009116653,1.7969401855956757,-1.348860880997986,0.0,0.0,1.0,0.0
2025-01-12,-2.8513757482614417,1.6326956377880004,2.243226464181241,1.435425439729058,0.7212275320674184,-1.8149996683767244,1.6771440472999526,1.3245618810085662,1.5417311387276644,1.4168001015717318,-1.3741905176218365,-2.725829143181479,0.4696752042593337,-1.0542425839005682,1.6463134417811753,1.1577199520527777,-1.1509786371531017,2.749382652912228,0.7332099500064162,-1.2066214778537432,1.4520820500130076,1.7774303895127497,-1.650977255670435,1.3950463078844546,-0.7872845605111051,-0.5207342147366322,-0.293099433948836,-1.1076114009116653,1.8184364048719894,-1.3487746023761928,1.0,0.0,0.0,0.0
2025-01-13,-2.493224646683818,1.6834403582915443,1.5526053913965092,1.4764606518748948,0.7276525828172438,-2.0293009399699717,1.6794824069481475,0.9571352839374453,1.6027457812065078,1.4115987814148108,-1.3628841757113432,-2.8512003772080368,0.4720918954223844,-1.6390043659089149,1.7869241754521679,1.1831353033787777,-1.2289961680130181,2.2420049176316996,0.7183466419300636,-1.2066214778537432,2.3832121555559445,0.3106001577242632,-2.510985618712044,1.3443986322966985,-0.7731498118771615,-0.4748554840559939,-0.25523369524072204,-1.1076691843335824,1.8933339079387115,-1.3487746023761928,1.0,0.0,0.0,0.0
2025-01-14,-1.7231997782919288,1.7003552651260283,1.4257566229258498,1.4951408603890797,0.5850164561711214,-1.9513732048451544,1.6707135582674257,0.8864763229622303,1.6185643922195465,1.4059885885100256,-1.3512637687477815,-2.492996851417875,0.4745757168955196,-1.814432900511419,1.8777803418241674,1.1992891283741018,-1.2875093161579558,1.5514074446109496,0.5548502530901882,-1.2272375545213732,2.7500209850122324,-1.5934030058913806,-2.7259877094724465,1.3443986322966985,-0.7786466585681366,-0.6447018414265611,-0.2979056244821856,-1.1076939486572612,1.9511272670156423,-1.3823009085756046,1.0,0.0,0.0,0.0
2025-01-15,-1.7590148884496912,1.7003552651260283,1.8626801587692465,1.5070839445210877,-1.0186762109852818,-1.6786261319082942,1.675390277563797,0.9853988683275378,1.6185643922195645,1.3999711852786112,-1.3390152316780792,-1.72285927096903,-1.1834842031762964,-2.028845553914479,1.9599835399702663,1.2132891100366667,-0.9364304272883305,1.4245630107908174,-1.0355237110795117,-1.2272375545213732,2.24213183653429,-0.8039032046640481,-2.8514055957493487,1.3443986322966985,-0.7786466585681366,-0.6836914831567968,-0.2767182147816478,-1.1076939486572612,1.9879825870576353,-1.3823009085756046,0.0,0.0,0.0,1.0
2025-01-16,-2.3141490958950066,1.7318785005903607,1.9331516968085036,1.5260703859617104,0.16995817773240476,-1.0552042509097566,1.6929279749252408,1.45174801076395,1.6965275464980936,1.3935483548070113,-1.3270807596614473,-1.7586796235480462,-0.18516418803980855,-1.9508773163133664,2.0941045474718205,1.2326737000310477,-1.0534567235782057,1.861471616171287,0.18326755118137963,-1.2267690073243818,1.5508382733281718,-1.1849914511581157,-2.493068777815344,1.3443986322966985,-0.8595288313068128,-0.6795031544197957,-0.26696470515775933,-1.1068684712012995,1.9974404125391532,-1.3823554174451755,1.0,0.0,0.0,0.0
2025-01-17,-1.8127375536863346,1.7534065638342813,1.4116623153179952,1.545975526181724,0.7199425219174534,-1.230541654940595,1.7128040319348612,2.3844462956368067,1.767711296056741,1.386722000318511,-1.313890027432538,-2.313895088522795,0.4825642237956041,-1.6779884847094713,2.1676547773920185,1.2585198200235828,-1.638588205027581,1.9319407460713622,0.7183466419300636,-1.2267690073243818,1.4238659862086864,0.1279654131780494,-1.7226446192572358,1.3443986322966985,-0.8430382912338777,-0.6681218919744624,-0.18853765288937058,-1.1068684712012995,2.0320152817491786,-1.3823554174451755,1.0,0.0,0.0,0.0
2025-01-18,-1.7052922232130476,1.7280342035825185,1.1438704707688219,1.5539375822697294,-0.540652435198277,-1.4643248603150472,1.7221574705276412,2.7518728927079112,1.7812701054965039,1.3794941446092697,-1.3006992952036287,-1.81241015241657,-0.5140943161662863,-1.0542425839005682,2.018391075495143,1.281996712350091,-1.8141276494623937,1.410469184810799,-0.5747611607125893,-1.2267690073243818,1.8612149751758176,1.7774303895127497,-1.7584783010506364,1.3443986322966985,-0.7864992966981056,-0.6754253408553884,-0.20027020633897663,-1.1068684712012995,2.0882522264658645,-1.3823554174451755,0.0,0.0,1.0,0.0
2025-01-19,-1.5978468927397609,1.675751764275823,0.8619843186117938,1.5551625139755976,0.3691347509769901,-1.7370719332519071,1.7168961613192117,2.2431283736863765,1.7835299070697797,1.371866929448924,-1.2871944979216512,-1.704949094679522,0.154750137074285,-1.229671118503072,1.7717814810568118,1.305042836010064,-2.0286758593271643,1.1426864911905166,0.3764905561739601,-1.2267690073243818,1.9317551346866446,1.7774303895127497,-2.313900368848342,1.3443986322966985,-0.8312593340389255,-0.6892924344108237,-0.1804891784923631,-1.1068684712012995,2.0857066492484884,-1.3823554174451755,0.0,0.0,1.0,0.0
2025-01-20,-1.5978468927397609,1.6419219506068181,0.6364753968861682,1.5527126505639006,0.6274217911199684,-1.288987456284208,1.6981892841336703,1.5506705561292573,1.7462431811104855,1.3638426149459348,-1.2727475054804647,-1.597488036942474,0.15745213205519615,-1.4635758313064111,1.5597837595221349,1.3196889706724733,-1.9506583284672478,0.8608099715902158,0.6291667934719499,-1.2267830637402914,1.4097579543065177,-0.3638541351275019,-1.8122288237407367,1.2745289137903837,-0.9325583659155189,-0.6892926339825438,-0.21564275957902523,-1.1068684712012995,1.9963197610300132,-1.3823530580680863,1.0,0.0,0.0,0.0
2025-01-21,-1.5083091173453553,1.6027101211268378,0.5519095512390565,1.5478129237405065,0.6929573087681871,-1.1331319860345737,1.6730519179155834,1.4234844263738735,1.7202554630176425,1.3554235788778684,-1.2586145780923466,-1.597488036942474,0.49437915837051893,-1.736464662910306,1.4191730258511595,1.3274428066702133,-1.6775969704575393,0.6353087559099718,0.7034833338537116,-1.232874177301182,1.141705348165378,0.13371768859682787,-1.7047277783605357,1.2745289137903837,-1.0055879005242248,-0.7054245821505025,-0.2662292932008733,-1.1068684712012995,1.9376273127371173,-1.3856114527022731,1.0,0.0,0.0,0.0
2025-01-22,-0.8994522446633963,1.555040838229542,0.6082867816704589,1.534951140829107,-1.1394671650819979,-1.094168118472165,1.6368073433686354,1.8615699844202094,1.6931378441381708,1.3466123159868089,-1.2438535205980916,-1.507937155494934,-1.1758565216929175,-1.2881472967039067,1.2850520183496053,1.3345504896681502,-1.0534567235782057,0.5507458000298784,-1.139566867613978,-1.238965290862073,0.8595447101220698,-0.23155180049559934,-1.5972267329803345,1.2745289137903837,-1.0055879005242248,-0.7084008531529161,-0.30486104003634185,-1.1068684712012995,1.9532829667192009,-1.38923655565659,0.0,0.0,0.0,1.0
2025-01-23,-0.6487464735590607,1.5396636501981729,0.4814380131997995,1.5168833981678562,-1.0687916068339192,-1.152613919815778,1.6087470275903326,1.9322289453954244,1.6626305228987581,1.337411437240114,-1.2287783980507665,-0.898991161651661,-1.174648176111392,-1.1322108215016808,1.0925234753231918,1.3423043256659106,-1.2289961680130181,0.6071211039499353,-1.0652503272322162,-1.237559649271098,0.6338161996874199,0.09057562295599002,-1.5972267329803345,1.2745289137903837,-1.0055879005242225,-0.6337795318447801,-0.1974907800675856,-1.1043920388334136,1.9996835089262832,-1.3891847821901937,0.0,0.0,1.0,0.0
2025-01-24,-0.3980407024547243,1.5089092741354528,0.030420169748564232,1.4871788043010936,-0.6974236734940151,-0.9772765157849397,1.5649027841867416,1.4093526341788274,1.584667368620211,1.3278236690567273,-1.213389210450373,-0.648248693598549,-0.5024304247890622,-1.0932267027011244,0.8697095435061004,1.3515658519965452,-1.4630487605927687,0.4802766701298032,-0.6936676253234081,-1.237559649271098,0.5491680082744241,0.012919904802481804,-1.5076425284968336,1.2745289137903837,-0.9184236172815741,-0.572728963301593,-0.15731273032538323,-1.1043920388334136,2.0238368872846766,-1.3891847821901937,0.0,0.0,0.0,1.0
2025-01-25,-0.21896515166591288,1.4427873656005399,0.24183478386633528,1.4559430458019862,-1.2101427233300766,-0.8603849130977136,1.4883215057084578,1.140848582473014,1.395973937250429,1.3178518524992828,-1.197371892743841,-0.3975062255454362,-1.1721307894832143,-1.1517028809019594,0.6577118219714235,1.34919662433058,-1.736110118602477,0.02927423876933141,-1.1990200999193872,-1.2370911020741067,0.6056001358830826,0.12365120661396566,-0.8984699380090271,1.2745289137903837,-0.8877983285746978,-0.4352102967801104,-0.04810987233618174,-1.1035913257011307,2.029556881281213,-1.389224684566778,0.0,0.0,0.0,1.0
2025-01-26,-1.9380904392385028,1.3951180827032992,1.7358313902985711,1.44369372874354,-1.6688913468676054,-0.6071197739420575,1.4111556373181346,0.8582127385721541,1.1948515972275486,1.3074989424322359,-1.181354575037307,-0.21840446265035596,-1.8435429770845273,-0.9762743462994555,0.5192643303569277,1.340150482333213,-1.2875093161579558,0.24068162846955704,-1.6895092664390143,-1.2305314413162243,0.4786278487635971,-1.3805688153965805,-0.6476341654552247,1.2745289137903837,-0.8877983285746978,-0.34431368731296846,0.0865805242195919,-1.0921749724851777,2.0572105193250945,-1.3850299049726404,0.0,0.0,0.0,1.0
2025-01-27,-2.8513757482614417,1.417415005348777,1.7922086207299894,1.474929487242589,-0.8349197595402771,-1.7175899994707027,1.4216782557349934,0.632104063451463,1.1541751689083137,1.296768006646273,-1.1650231922777063,-1.9377813864431266,-0.495969132443406,-0.8593219898977859,0.6533853378584646,1.3526427736629247,-1.1314742544381222,1.7346271823511388,-0.827437398010579,-1.221629044573384,0.0271708278943134,-1.4337773630202806,-0.3967983929014216,1.1864560101942359,-0.7126844982764036,-0.3453663243559922,0.06830916785090642,-1.0764909008219015,2.067247818450383,-1.3778557429897738,1.0,0.0,0.0,0.0
2025-01-28,-2.8513757482614417,1.4627777100413086,1.9754346196320514,1.5064714786681734,-0.04849354776165654,-1.8149996683767244,1.4398005430084955,0.5473133102812019,1.1733834822812932,1.2856622249492609,-1.1483777444650338,-2.8512003772080368,-0.15651632821114456,-0.6059252176941688,0.8307711864895391,1.3659966023257073,-1.092465489008164,1.7910024862712117,-0.024818761887553088,-1.2230346861643588,0.23879130642679464,-1.2770278578585699,-0.2176299839344197,1.1864560101942359,-0.6537897123016424,-0.1903421630235662,0.23831525095260878,-1.0764909008219015,2.067499107573571,-1.3778156331673732,0.0,0.0,1.0,0.0
2025-01-29,-2.5827624220782237,1.5219798839621315,1.7499256979064257,1.5407695664318923,0.3935499438263264,-2.0098190061887675,1.4625995495783315,0.6038404790613706,1.2174496129604688,1.2741848882239981,-1.1314182315992947,-2.8512003772080368,0.1838846916510635,-1.7169726035100275,1.0492586341936716,1.378704277988666,-1.1509786371531017,1.974222224011401,0.3913538642503124,-1.2258459693463082,1.734242688056316,1.7774303895127497,-1.9376467100176382,1.1864560101942359,-0.6231644235947638,-0.10575269840013478,0.301919267438813,-1.0764909008219015,2.071616352486727,-1.3781667950216063,0.0,0.0,1.0,0.0
2025-01-30,-1.8306451087652156,1.5634982916468207,0.7492298577489729,1.5683305298134347,-0.12173912630966519,-2.06826480753238,1.4982595342132587,0.4766543493059869,1.2084104066672934,1.2623393974530581,-1.113830588627415,-2.5825477328654154,-0.1509780776291536,-1.814432900511419,1.2244812407682666,1.3873196513194974,-0.9754391927182894,1.748721008331157,-0.1437252264983716,-1.2281887053312663,1.7906748156649903,0.2056211313315576,-2.8514055957493487,1.1864560101942359,-0.6655686694965947,-0.09301490968919475,0.26175514355769897,-1.0764909008219015,2.082848937218049,-1.3783688678766526,0.0,0.0,1.0,0.0
