datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-05-18,-0.46187044088350837,-0.4117015109829811,-0.37441115565963234,-0.6073401574718101,0.5868748268837385,1.4384832730843935,-0.9880553855021578,-1.0290283620300658,1.1188578736420018,0.3491856929194639,-0.17080988565908953,0.4873895109051486,0.12236746201989358,-1.1745922807132871,1.7981672582588675,1.992102570382869,0.024436999064620893,-1.1405133175719266,-1.1535016693109663,-0.7967444069188524,0.613658324016855,-0.4148834983352582,-0.7839515079587258,-0.5923982718454956,0.5861418484203671,-0.2832058739533322,0.4800924126404567,1.2170662048243424,0.04612563125791391,-0.1766031581990493,1.0,0.0,0.0,0.0
2023-05-19,-0.4513478224666495,-0.4755168413132035,-0.3759423202919381,-0.6231587684848489,0.9629334835402421,1.5358929419904148,-1.004791832138629,-1.0290283620300658,1.1336189311362566,0.9339474749278106,-0.35252221840310566,0.2338325356104199,0.09221365536198381,-1.1745922807132871,1.4039109471311741,1.6335847385426157,0.43425897272086433,-1.154607143551945,-1.054841516056,-0.7956084809686258,0.8513223313232173,-0.41481178947263764,-0.5995553874254312,-0.5928668190424872,0.5720070997864234,-0.8334191181377801,0.5875534703775052,1.1412624067218533,0.4679262640931892,-0.1766031581990493,0.0,0.0,1.0,0.0
2023-05-20,-0.4390714343136351,-0.5239549836120201,-0.3829856776005718,-0.5802225385923202,1.070378814013529,1.185218133928738,-1.021221122834188,-1.0290283620300658,1.147751858524373,1.440741019335044,-0.5818258763896182,-0.25377703226405945,0.05645985603903161,-1.1745922807132871,1.4073094190792137,1.488378591596563,0.44839076491591057,-1.0559503616918333,-0.9984642856245978,-0.7950236012929501,0.9127928135685818,-0.41481178947263764,-0.5794499158926887,-0.5928668190424872,0.5720070997864234,-1.1437958199854257,0.9636671724571733,1.0578941998630316,0.6078505879889448,-0.1766031581990493,0.0,0.0,0.0,1.0
2023-05-21,-0.4379022544895562,-0.5800817199265579,-0.39921602270302053,-0.5180779953268301,1.2315468097234592,1.107290398803921,-1.037338389235429,-1.0290283620300658,1.161884785912491,1.5382013163364352,-0.8046398082067097,-0.3122901804089971,0.008644534052882579,-1.1745922807132871,1.8096633238608788,1.854606484336607,0.23641388199026572,-0.9995750577717764,-0.9138984399774861,-0.7945866218465644,0.847403295979746,-0.4140631713524328,-0.5974559930762458,-0.6002323809791951,0.602632388493302,-1.1579038518875944,1.0711282301942215,1.0516516432746437,0.6172822594398567,-0.17696017487593152,0.0,0.0,1.0,0.0
2023-05-22,-0.457193721587137,-0.6469724878630284,-0.42126479340829354,-0.48192117015416486,1.1778241444868163,1.2826278028347595,-1.0531388554484782,-1.134020149458707,1.1753895831944685,1.1873442471314277,-0.9820256568377497,0.3508588319002945,-0.04240155293228193,-1.1745922807132871,1.8132715780279336,1.9805374790331836,-0.2864624292263313,-0.9150121018916828,-0.9984642856245978,-0.7934574613702143,0.5855886913940535,-0.4131817616570793,-0.6009447770983205,-0.6100859285319282,0.6756619231020069,-1.05914762857243,1.2323198167997935,1.1002426000965444,0.6203957488423274,-0.17169274230193815,0.0,0.0,1.0,0.0
2023-05-23,-0.4940228860461431,-0.7069435211853534,-0.45464418239260174,-0.5282471024066343,1.070378814013529,1.4384832730843935,-1.068617839454195,-1.134020149458707,1.1885803154233778,1.1093760095303151,-1.0923510017180642,0.9359903133496698,-0.08913995325205133,-1.1745922807132871,0.21812114979428196,0.04402718303582847,-0.8376023248330047,-0.9995750577717764,-0.8575212095460837,-0.8325487228836723,0.4953834171246516,-0.4125261384364444,-0.5887753691708046,-0.6158350026390149,0.7486914577107141,-1.0027155009637716,1.17858928793127,1.146650448947679,0.7846308165590736,-0.6760845902830204,0.0,0.0,0.0,1.0
2023-05-24,-0.5466359781304747,-0.7561505228857458,-0.4898609689356925,-0.5915215464587713,0.8554881530669556,1.126772332585125,-1.083770754495554,-1.134020149458707,1.2014569825992187,1.2848045441328189,-1.0966774858310404,1.4431042639391278,-0.1257552899080949,-1.1745922807132871,0.22018540682938806,-0.5175222524989058,-1.1485017531239567,-0.8586367979716258,-0.6179179802126035,-0.8360919156278865,0.42899773339280495,-0.4125889285748472,-0.6063528046409478,-0.6154086246897525,0.7934514950515317,-0.9180673095507759,1.0711282301942215,1.0540650251530301,0.7772916921111294,-0.9985196170553635,0.0,0.0,0.0,1.0
2023-05-25,-0.5910648114461052,-0.7776785861296662,-0.5146658359791002,-0.622028867698184,0.7659503776725499,0.678687855617426,-1.098593110436802,-1.134020149458707,1.2140195847219895,1.440741019335044,-1.0166375297413865,1.5406261775140238,-0.15806293989874337,-1.1745922807132871,0.6225477028998135,0.7893330700155671,-1.162633545319003,-0.6190417563113637,-0.49106921174194407,-0.67437333572674,0.43163742453759973,-0.41256032413940863,-0.6033963002303404,-0.6043743382006007,0.8947505269281262,-1.0027155009637716,0.8562061147201255,0.9049727493079001,0.7607373022916601,-0.9159802672465002,0.0,0.0,0.0,1.0
2023-05-26,-0.6121100482798415,-0.7523062258779034,-0.52967124937572,-0.6638351968040836,0.8554881530669556,0.542314319148996,-1.113080515093981,-1.134020149458707,1.2262681217916898,1.128868068930593,-0.9149651530869898,1.1895472886443992,-0.19037058988935068,-1.1745922807132871,0.22416287770190887,0.4333852584752434,-1.0637109999536958,-0.49219732249123155,-0.43469198131054165,-0.481010792636417,0.4157139324972204,-0.40928245999796486,-0.5980626440719833,-0.5715947762990687,0.9088852755620674,-0.8616351819421174,0.7666552332725853,0.8556331899770773,0.7383148800794266,-0.7772404252907966,0.0,0.0,0.0,1.0
2023-05-27,-0.6232172566087398,-0.6892597549492753,-0.5403894018018797,-0.7338890455761022,0.9808410386191235,0.6592059218362221,-1.1272286755364278,-1.134020149458707,1.2378885287552535,0.6805507027241936,-0.8197825026020314,1.1115297577844827,-0.2226782398799786,-1.1745922807132871,0.6270118685204489,0.7957581207653924,-1.0071838311735268,-0.4358220185711746,-0.6038236726047489,-0.4699403398161001,0.4327357342869797,-0.4089682122142499,-0.630814498296607,-0.555490809138468,0.9960495588047183,-0.6217986396052989,0.8562061147201255,0.8341621911751732,0.7327481537006407,-0.7541818701491807,0.0,0.0,0.0,1.0
2023-05-28,-0.6495238026509242,-0.6254444246190896,-0.5495763895957532,-0.8186316045744947,0.9450259284613614,0.8929891272106735,-1.1410333993588602,-1.134020149458707,1.2491948706657467,0.5441062869222462,-0.7592117250206927,1.2870692022192949,-0.26037049820236063,-1.1745922807132871,1.4317028955062576,1.4369781855979602,-0.9223930780032658,-0.6049479303313455,-0.5051635193497986,-0.46866784054570665,0.47001403228336697,-0.40822851480769484,-0.7240982087181302,-0.5614554149561709,1.069079093413423,-0.4948263524858134,0.9815773487466816,0.7757533701532054,0.7483743322378132,-0.7533628122119379,0.0,0.0,0.0,1.0
2023-05-29,-0.6834300175496959,-0.5785440011234062,-0.5480452249634084,-0.878516346266691,0.8913032632247178,0.9709168623354905,-1.1544905959236795,-1.2220930530548542,1.2601871475231718,0.6610586433239158,-0.6964777053828746,1.4431042639391278,-0.2918166108599177,-1.1745922807132871,1.4343461514658447,1.7954960174382144,-1.0071838311735268,-0.5062911484712498,-0.46288059652623487,-0.47035006870874263,0.4660636646762937,-0.40803150423754037,-0.788490983546828,-0.5628001454115368,1.069079093413423,-0.43839422487715496,0.9457569961676656,0.6318662812087689,0.7436503404367709,-0.7530212327527143,0.0,0.0,0.0,1.0
2023-05-30,-0.70681361403159,-0.5808505793281153,-0.5406956347283564,-0.8932050564930828,0.8017654878303121,1.1657362001475335,-1.1675962775731135,-1.2220930530548542,1.2708653593275265,0.8949633561272543,-0.6142745072367757,1.1310341404994615,-0.31680119351932046,-1.1745922807132871,1.4369138858265857,1.926567052734651,-0.865865909223097,-0.4640096705311951,-0.7447667486832629,-0.47048561845264664,0.5407415349968409,-0.4079653639445282,-0.7872608900183509,-0.5632171524168592,1.0101843074386596,-0.6076906077031303,0.8920264672991414,0.5424950313759713,0.838472493344932,-0.7502768380368624,1.0,0.0,0.0,0.0
2023-05-31,-0.7395506491062828,-0.617755830603405,-0.5354896749784857,-0.8864256517732193,0.8733957081458363,1.3021097366159642,-1.1803465608108459,-1.2220930530548542,1.2809154410257426,0.972931593728367,-0.5969685707849572,0.6824333380549403,-0.34372423517817363,-1.1745922807132871,1.8414663082635256,2.0023826515825895,-0.6256254419073598,-0.7458861901314959,-1.167595976918805,-0.46904417113416463,0.7139340554003892,-0.40796384858185675,-0.7474989410710545,-0.5632265233607991,0.9654242700978397,-0.508934384387982,0.8024755858516013,0.4598549597181565,1.0079856567011007,-0.7494878399171507,1.0,0.0,0.0,0.0
2023-06-01,-0.7787181732135025,-0.6685005511069488,-0.5419205664342049,-0.8886854533464952,1.1241014792501727,1.3410736041783726,-1.1927376674527792,-1.2220930530548542,1.2906514576708903,1.1678521877311492,-0.6813350109875356,0.5459026590500863,-0.377539575501696,-1.3629473134734786,1.039275885328374,1.4164180231985197,-0.4984393121519761,-1.1687009695319472,-1.4071992062522851,-0.46422913695182494,0.8708268260743066,-0.40796384858185675,-0.7006412779399166,-0.5632265233607991,0.9960495588047183,-0.46661028868147614,0.8741162910096332,0.4794484491573834,1.1699809404763095,-0.7494878399171507,0.0,0.0,1.0,0.0
2023-06-02,-0.7974250503990438,-0.7469242100669463,-0.5642755700658961,-0.9090236675061396,1.0882863690924105,1.3605555379595764,-1.2047659257465944,-1.2220930530548542,1.3000734092629678,1.3042966035330974,-0.8219457446585109,0.6629289553399615,-0.414154912157719,-1.3629473134734786,1.4439373945192016,1.447258266797681,-0.4419121433718074,-1.4082960111922094,-1.2944447453894803,-0.6287791640179323,0.9173565554534793,-0.4076207580397911,-0.6924936344416318,-0.5655692593457571,1.0549443447794795,-0.7487709267247845,1.124858759062746,0.5709953959921827,1.216869588231322,-0.7494878399171507,0.0,0.0,0.0,1.0
2023-06-03,-0.7851486622460294,-0.8414939164598519,-0.6010235212412925,-0.9282319808791191,0.6585050471992628,1.4774471406468026,-1.2164277714597669,-1.2220930530548542,1.309181295801977,1.3432807223336536,-0.9539035101035857,0.8969815479197115,-0.4421548754829312,-1.3629473134734786,1.4461275208857165,1.6888401749911137,-0.6114936497123136,-1.2955454033520954,-0.8575212095460837,-0.8323684572258152,0.8908258633562051,-0.40776627673727533,-0.8325040914428457,-0.564632164951774,1.0549443447794795,-1.1720118837897469,1.08903840648373,0.48071847672709567,1.210416107662665,-0.7502878460644916,0.0,0.0,0.0,1.0
2023-06-04,-0.7471503179629072,-0.912997840805759,-0.6438961309459316,-0.91693297301265,0.7301352675147877,1.107290398803921,-1.2277197489357292,-1.2220930530548542,1.3176610522348475,1.3627727817339315,-0.9928418671201642,0.9749990787796279,-0.46627792080930425,-1.3629473134734786,0.2388140678779039,0.08257748753478046,-0.5125711043470224,-0.8586367979716258,-0.8434269019382291,-0.7549176851012536,0.9119356192615483,-0.40870216143116994,-0.8099301828419879,-0.5555282929142272,1.1279738793881868,-1.4118484261265654,0.6591941755355369,0.2268696504336291,1.1737933454158378,-0.7518832816898545,0.0,0.0,0.0,1.0
2023-06-05,-0.72552049121715,-0.9722000147265448,-0.6809503150478048,-0.9112834690794334,0.8375805979880743,1.068326531241512,-1.238638512117854,-1.2919627715611695,1.3255126785615794,1.4797251381356011,-1.044759676475585,1.1700429059294197,-0.49578557446739036,-1.3629473134734786,0.6434000554698868,0.4899257050737064,-0.4701757277618837,-0.8445429719916077,-0.8575212095460837,-0.6965798527815522,0.9107478839640301,-0.409751017555366,-0.793388249402082,-0.5417717472105541,1.0997043821203019,-1.2989841709092484,0.7308348806935694,0.11662012442349069,1.1123044657173125,-0.751460784753145,0.0,0.0,0.0,1.0
2023-06-06,-0.7436427784906333,-1.003723250190859,-0.702080386973667,-0.8999844612129643,0.9092108183035992,0.931952994773082,-1.2491808255409647,-1.2919627715611695,1.3333643048883093,1.1093760095303151,-1.105330454056941,1.3065735849342743,-0.5313239894570543,-1.3629473134734786,0.6448685310029901,0.10056762963429111,-0.7528115716627435,-0.8586367979716258,-0.7588610562911176,-0.48124787185996837,0.9103345210154143,-0.4064178553531313,-0.8534584602378822,-0.5061340474073737,1.0408095961455381,-0.8616351819421174,0.8382959384306172,0.11982345204693166,1.050446729504492,-0.689653380202442,0.0,0.0,0.0,1.0
2023-06-07,-0.7722876841809941,-0.9998789531830167,-0.7134110052527413,-0.8920751557064539,0.7480428225936685,0.7760975245234475,-1.2593435652900722,-1.2919627715611695,1.340273736055834,1.070391890729758,-1.1074936961134032,1.3455823503642326,-0.5498470421183849,-1.3629473134734786,1.0498824743217632,0.9602394199609207,-1.1767653375140332,-0.7599800161115142,-0.8434269019382291,-0.0897898349290605,0.8531227171215262,-0.3803924724525748,-0.9324520039790815,-0.4289080983992195,1.0549443447794795,-0.8475271500399488,0.9099366435886497,0.04805811904926811,0.9908940652684108,-0.46599954149512174,0.0,0.0,0.0,1.0
2023-06-08,-0.7974250503990438,-0.9837329057500901,-0.727803952796427,-0.9101535682927865,1.0345637038557671,1.185218133928738,-1.2691237199260583,-1.2919627715611695,1.3468691021702888,0.9339474749278106,-1.0577391288144617,1.3650867330792114,-0.5696624007793012,-1.3629473134734786,1.0512922108335427,0.9538143692110954,-1.4170058048297705,-0.8445429719916077,-0.9984642856245978,-0.0937958096425649,0.8519131581363558,-0.37944479922185403,-1.0104202392177215,-0.44770621194252197,1.0855696334863583,-0.8616351819421174,0.748745056983077,0.012944314959100084,0.9330073424328889,-0.45855924391550795,0.0,0.0,0.0,1.0
2023-06-09,-0.8401001139785373,-0.9752754523328113,-0.7425031332666284,-0.9508299966120033,0.8017654878303121,1.048844597460308,-1.278518391378032,-1.2919627715611695,1.3531504032316732,0.7780109997255847,-0.9950051091766436,1.4821130293690867,-0.5944315991054157,-1.3629473134734786,-0.5636280937200658,-0.4943920697995345,-1.303951467269433,-0.9995750577717764,-1.097124438879548,-0.12950857276735278,0.85293033736838,-0.3784889254464159,-1.1669197949263115,-0.4348305349691932,1.1585991680950631,-0.7628789586269531,1.0353078776152058,-0.08965208291620806,0.8627831170445295,-0.4719761693906263,0.0,0.0,0.0,1.0
2023-06-10,-0.9038204143917486,-0.9775820305375204,-0.7578147795896859,-1.0039353335843362,0.8375805979880743,0.7760975245234475,-1.2875247958020883,-1.2919627715611695,1.3588035741869209,1.1873442471314277,-0.9647197203859657,1.1115297577844827,-0.6179084914319445,-1.3629473134734786,1.4580599335032793,1.6695650227416376,-0.865865909223097,-1.098231839631872,-1.3649162834287374,1.3272310063399921,0.8421339733829197,-0.09891358169195731,-1.3332769962347366,-0.20183138484921448,1.142108628022128,-0.8475271500399488,0.8024755858516013,-0.41205004439835535,0.8004798299076289,0.5830185952749238,0.0,0.0,0.0,1.0
2023-06-11,-0.9792325130459536,-0.9975723749782893,-0.7862944417506391,-1.0649499760631795,1.0345637038557671,1.321591670397168,-1.2961402644062223,-1.2919627715611695,1.3644567451421685,1.0508998313294804,-1.0425964344191228,1.0725209923545238,-0.6428930740913472,-1.3629473134734786,1.4594193222824958,1.7518056723394015,-0.8517341170280508,-1.3660145332521707,-1.42129351386014,1.3504704019712703,0.8497032062484714,-0.10031281006295685,-1.3364818448417357,-0.24483933206107264,1.1279738793881868,-1.0027155009637716,0.8382959384306172,-0.7782551364789843,0.8053464911004576,0.582662181077682,0.0,0.0,0.0,1.0
2023-06-12,-1.0482141226676316,-1.0252513134347796,-0.8114055417205042,-1.1383935271951386,1.070378814013529,1.380037471740781,-1.3043622442411493,-1.3426104471489257,1.368853655885137,0.7780109997255847,-1.1312893587346602,0.9359903133496698,-0.6646468917517139,-1.3629473134734786,1.0559913325394747,1.025774937609139,-0.865865909223097,-1.4223898371722277,-1.3367276682130282,1.3767530735812177,0.8706107828345293,-0.10078133398009931,-1.3212804170154915,-0.2420374198230629,1.1444644194611218,-1.1014717242789198,1.0353078776152058,-1.0879837659094367,0.8191739330275808,0.5808061128627763,0.0,0.0,0.0,1.0
2023-06-13,-1.0920583660712226,-1.0437039390724334,-0.8279421197494101,-1.2084473759671572,0.8913032632247178,1.068326531241512,-1.3121882989567994,-1.3426104471489257,1.3732505666281074,1.3237886629333753,-1.2048395886548584,0.7799552516298361,-0.6784314890810729,-1.3629473134734786,0.6523283867111573,0.028607061236247455,-0.7669433638577897,-1.3378268812921341,-1.2803504377816257,1.4323210475674524,0.8486356811059769,-0.10132078483672509,-1.3601372619084406,-0.23878101680397137,1.113839130754243,-1.3695243304200757,1.0711282301942215,-1.170495795542164,0.7936653914088256,0.5781563183234526,0.0,0.0,0.0,1.0
2023-06-14,-1.1107652432567454,-1.0667697211194873,-0.8368228746168068,-1.251383605859668,0.7838579327514307,0.8735071934294689,-1.3196161095242604,-1.3426104471489257,1.3773334123180074,1.38226484113421,-1.284879544744495,1.1895472886443992,-0.6861853250788333,-1.3629473134734786,0.2483801370649796,0.10442266008418645,-0.8517341170280508,-1.2814515773720772,-0.9138984399774861,1.4507940703213513,0.8340780751684616,-0.10155450284311356,-1.4166216902600004,-0.23745034276451524,1.0973485906813105,-1.425956458028734,0.8920264672991414,-1.1304560607458551,0.7262496683217011,0.577013372044766,0.0,0.0,0.0,1.0
2023-06-15,-1.101411804663984,-1.0829157685524138,-0.8288608185288209,-1.2310453917000594,0.9092108183035992,0.46438658402417904,-1.3266434749229565,-1.3426104471489257,1.3807881279017689,1.070391890729758,-1.295695755026875,1.053016609639545,-0.6833853287462917,-1.3629473134734786,0.653738123222937,0.4642255020744051,-1.0071838311735268,-0.9150121018916828,-1.0689358236638549,1.5402995433356828,0.8292557320339699,-0.047561376848588195,-1.3762933289399513,-0.11058181823510192,1.0384538047065468,-1.3413082666157383,0.784565409562093,-1.1448270063180404,0.728407567192641,0.6808557013857985,0.0,0.0,0.0,1.0
2023-06-16,-1.0979042651916728,-1.114439004016728,-0.8215112282937299,-1.2039277728205697,1.0166561487768857,0.8929891272106735,-1.3332683127928557,-1.3426104471489257,1.3836147133793937,0.8754712967269759,-1.3065119653092552,0.7799552516298361,-0.6831699444130239,-1.3629473134734786,0.6542667744148547,0.6222817505201084,-1.1061063765388182,-1.0700441876718516,-1.2944447453894803,1.5866469036954005,0.8290288642542265,-0.047987930421418225,-1.3839494758710424,-0.10829062244181295,0.9866263930487551,-1.28487613900708,0.9099366435886497,-1.156071766312928,0.6756498219425554,0.6784556747044939,0.0,0.0,0.0,1.0
2023-06-17,-1.1078422936964922,-1.1613394275124296,-0.8202862965879009,-1.2039277728205697,1.0524712589346479,1.2241820014911464,-1.3394886600515223,-1.3426104471489257,1.385813168750878,0.46613804932113356,-1.3367973540999158,1.3260779676492531,-0.6917853177438141,-1.3629473134734786,1.0596163692840508,0.9897946534101174,-1.3746104282446479,-1.2955454033520954,-1.1394073617031117,0.3465859504436906,0.8111231381221249,-0.05006246698269164,-1.3888645897109946,-0.08861164016816604,0.9724916444148115,-0.9180673095507759,1.0173977013256974,-1.1134859120290599,0.6388261600174672,0.6630835044127524,0.0,0.0,0.0,1.0
2023-06-18,-1.1136881928169797,-1.1905560847720347,-0.8227361599995784,-1.226525788553472,0.8733957081458363,1.185218133928738,-1.3453026734758173,-1.3426104471489257,1.387697559069294,0.8949633561272543,-1.302185481196296,1.3845911157941908,-0.7053545307399259,-1.3629473134734786,0.6550303816920685,0.4745055832741258,-1.4311375970248166,-1.1405133175719266,-0.9843699780167431,0.3396058183112839,0.7866886067327059,-0.05082679880005836,-1.4061926516937415,-0.08439471539524179,1.0007611416826987,-1.0732556604745986,1.0532180539047133,-1.1006329825296257,0.609102344474464,0.6677554276386015,0.0,0.0,0.0,1.0
2023-06-19,-1.1166111423772143,-1.2166973044253733,-0.8343730112051294,-1.237824796419923,1.0524712589346479,0.678687855617426,-1.3507086302480866,-1.3732975226594204,1.3892678843346393,1.2263283659319841,-1.235124977445519,1.0725209923545238,-0.721939124401765,-1.3629473134734786,1.060354802694983,0.22264359388097243,-1.3463468438545554,-0.9854812317917581,-1.0689358236638549,0.4075207645218547,0.7563313599699591,-0.03992554592545882,-1.3917851583161414,-0.009919138433428324,0.9850558654227608,-1.2989841709092484,0.8741162910096332,-1.1006988702871174,0.618858825462194,0.6706411013550805,0.0,0.0,0.0,1.0
2023-06-20,-1.1195340919374672,-1.2497582586928206,-0.8551968502045149,-1.2547733082196266,0.9808410386191235,0.7566155907422436,-1.3557049284666682,-1.3732975226594204,1.3902100794938483,1.1873442471314277,-1.194023378372461,0.8774771652047321,-0.7464929383946529,-1.3629473134734786,1.0605561936252375,0.8548685876637854,-1.2898196750743867,-1.0700441876718516,-1.097124438879548,0.4137363919679886,0.7199890651773436,-0.044171826995971206,-1.353439737750745,-0.06755044366339397,0.9709211167888195,-1.1437958199854257,1.0532180539047133,-1.0964736186275004,0.6144908026348641,0.6949243344866395,0.0,0.0,0.0,1.0
2023-06-21,-1.1294721204422868,-1.268979743732032,-0.887963773335928,-1.2818909270990806,0.8733957081458363,1.068326531241512,-1.3602900876205712,-1.3732975226594204,1.3905241445469168,0.6805507027241936,-1.1659012316382797,0.4678851281901698,-0.77492367038638,-1.3629473134734786,1.060623323935322,0.9075540038123531,-0.9223930780032658,-1.098231839631872,-0.9420870551931954,0.36464372964536834,0.6914142836118871,-0.043806400028724775,-1.398854785596049,-0.055283878046154256,1.0156811541296396,-0.988607469061603,0.9815773487466816,-1.0931239495549823,0.5507019376744058,0.6748189104732346,0.0,0.0,0.0,1.0
2023-06-22,-1.1429176884193801,-1.256677993306911,-0.9182808330556248,-1.2898002326056088,1.0345637038557671,0.7371336569610389,-1.3644627490281824,-1.3732975226594204,1.3905241445469168,0.7585189403253069,-1.1702277157512215,0.8969815479197115,-0.7973236410465497,-1.3629473134734786,0.6555590328839854,0.4552304310246498,-1.077842792148742,-0.9431997538517194,-1.0689358236638549,0.072941292800671,0.6665795378547843,-0.025412886471922073,-1.4099858788245678,0.029832405759338435,1.2049297330618773,-1.0732556604745986,0.8741162910096332,-1.138905114663066,0.5715135030134066,0.6823058189219514,0.0,0.0,0.0,1.0
2023-06-23,-1.1668858748133322,-1.238225367669257,-0.9418607683931645,-1.2954497365388615,0.7480428225936685,0.990398796116695,-1.3682216762398731,-1.3732975226594204,1.3898960144407781,1.070391890729758,-1.1702277157512215,1.2285560540743572,-0.8167082310409306,-1.3629473134734786,-0.15465346210629294,-0.3401908518037265,-1.303951467269433,-1.0700441876718516,-0.9984642856245978,0.12268497565009273,0.6260595263114084,-0.011906346644047494,-1.407673659666815,0.11269497754730133,1.1625254871600488,-1.1014717242789198,1.0353078776152058,-1.2309396210891148,0.5326643457882736,0.6951380335408863,0.0,0.0,0.0,1.0
2023-06-24,-1.1902694712952822,-1.2220793202363671,-0.9599285110544152,-1.287540431032333,0.8375805979880743,0.542314319148996,-1.3715657554043865,-1.3732975226594204,1.3889538192815711,0.7390268809250284,-1.1247996325652216,1.1895472886443992,-0.8328620560362548,-1.3629473134734786,-1.3698463352603023,-1.4440145706237186,-1.1485017531239567,-0.9995750577717764,-1.026652900840291,0.16769005331989023,0.5962887938739697,-0.013029776173536763,-1.414495353203588,0.11825194730362151,1.2638245190366384,-0.9462833733551131,0.748745056983077,-1.3661978847369172,0.4908828782349,0.02270551796045454,0.0,0.0,0.0,1.0
2023-06-25,-1.207807168656689,-1.2313056330551666,-0.9828959805390405,-1.2604228121528431,0.7659503776725499,0.3085311137745445,-1.3744939955988948,-1.3732975226594204,1.3873834940162235,0.9924236531286454,-1.1074936961134032,0.6824333380549403,-0.8457851160325018,-1.3629473134734786,-1.3699302481479083,-1.468429763473055,-0.9930520389784807,-1.0277627097317967,-0.8011439791146813,0.8118648438918405,0.5849133166409808,-0.12791746544048285,-1.2966262880582828,0.05752354510154163,1.295235071556512,-1.0732556604745986,0.8382959384306172,-1.4441603018180842,0.4936060579402458,0.42386577717219004,0.0,0.0,0.0,1.0
2023-06-26,-1.2200835568097033,-1.2289990548504577,-1.0070883817295142,-1.210707177540451,0.8017654878303121,0.23060337864972755,-1.377005529122632,-1.3835765114304348,1.3854991036978077,0.5441062869222462,-1.0793715493792047,0.7604508689148575,-0.8492312653648467,-1.3629473134734786,-1.3700309436130353,-1.100916860583046,-1.077842792148742,-0.8022614940515689,-0.6602009030361673,0.9531248852750105,0.5710351630608095,-0.066142712591599,-1.2129417492310084,0.19423156076777828,1.2528308256546834,-1.0027155009637716,0.7666552332725853,-1.5511542172326964,0.5244839338511291,0.5132617252905796,0.0,0.0,0.0,1.0
2023-06-27,-1.2282678155783857,-1.2182350232285248,-1.0236249597584592,-1.1564719397814713,0.8733957081458363,0.4838685178053829,-1.3790996117540113,-1.3835765114304348,1.382986583273255,0.3102015741189076,-1.0166375297414039,1.0725209923545238,-0.847077422032108,-1.3629473134734786,-0.5604394039910403,-0.6177530441961809,-1.1061063765388182,-0.6613232342514185,-0.5333521345654919,0.7538635635404836,0.543574494475128,-0.0622519405556194,-1.2082780028445959,0.25997341797766843,1.2363402855817507,-1.0309315647680928,0.8024755858516013,-1.6479992588863341,0.5282396151144723,0.46946337335771904,0.0,0.0,0.0,1.0
2023-06-28,-1.219498966897664,-1.2059332728034038,-1.0361805097433818,-1.096587198089275,0.9629334835402421,0.5617962529302005,-1.3807756229711554,-1.3835765114304348,1.3801599977956303,0.23223333651779499,-0.9301078474823288,0.740946486199878,-0.8401851233674389,-1.3629473134734786,1.4631954022247622,1.213386419504039,-0.9506566623933582,-0.5344788004312703,-0.5051635193497986,0.8890242864669389,0.523985478692495,-0.0623739291234895,-1.1729788919473654,0.26044196517466,1.2811003229225706,-0.805203054333459,0.8741162910096332,-1.5606471961365584,0.5584532539417019,0.47104430789033547,0.0,0.0,0.0,1.0
2023-06-29,-1.1920232410314004,-1.1874806471657497,-1.0423051682726439,-1.0638200752765505,1.0882863690924105,0.9124710609918781,-1.3820330661357692,-1.3835765114304348,1.3767052822118688,0.4856301087214113,-0.8630473437315689,0.9945034614946073,-0.8345851307023964,-1.3629473134734786,1.4623646646374633,1.5731892614942578,-1.077842792148742,-0.5062911484712498,-0.9420870551931954,0.9538318874481363,0.500294525237181,-0.06587355834539141,-1.1716922509212706,0.2904477276700016,1.2811003229225706,-0.6641227353118048,0.9636671724571733,-1.4401377530650041,0.5530344789304046,0.4005322119675001,0.0,0.0,0.0,1.0
2023-06-30,-1.1727317739338197,-1.1844052095594833,-1.0419989353461476,-1.0536509681967283,1.267361919881222,1.2241820014911464,-1.3828715686403052,-1.3835765114304348,1.372936501575037,0.5635983463225247,-0.843578165223271,0.5459026590500863,-0.8432005040332483,-1.3629473134734786,1.4614584054513193,1.541064007745131,-1.0071838311735268,-0.9431997538517194,-1.2944447453894803,1.076774582991742,0.47550090580055676,-0.06612102612306729,-1.1754539116813119,0.29138482206398486,1.3093698201904578,-0.5371504481923033,1.08903840648373,-1.5122385421901783,0.5443019516224042,0.4027923730199074,0.0,0.0,1.0,0.0
