datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-04-01,0.46587374953656324,0.17263163420915714,0.7987671856151538,0.03786100837813713,-0.899348780660122,0.019284325745648697,-0.15989944596024494,-1.1322108215016808,0.18985344666311058,0.29212391442689456,0.9847663324363063,-1.0678800521674723,-0.2581988448362389,-0.1809944443692068,0.520951944470103,0.026217930367764267,1.4330029264327315,-0.6879534279970089,-0.7616167587565001,0.36328882403846713,0.05746189072935188,0.6958182623123073,-0.8555543966590559,-0.060915533489025724,1.5276869103024198,-1.3322853271858992,1.7102339379079061,-1.1438502098727796,1.2843185728690496,0.27444833114235023,0.0,0.0,0.0,1.0
2023-04-02,0.3811082122896342,0.12342463250874645,0.7883552661154708,0.013501465049041829,-0.7434933104104875,-1.0339523408632263,-0.19605627113289215,-1.0737346433008466,0.2124661304840973,0.3029401247092746,0.9602125184434389,-1.0654111333019018,0.09509596003983584,-0.5756350573890556,0.19646721072028878,0.026217930367764267,1.531011792527644,-0.3119481699236055,-0.7651240600066104,0.376156929963817,-0.18213315093089422,0.688048319921594,-0.8417859510091946,-0.07819133737495787,1.4609242354731369,-1.3330630081849177,1.419861001070614,-1.1452745933516342,1.2327519740866582,0.170670481221236,0.0,0.0,0.0,1.0
2023-04-03,0.29283513557041263,0.03269922312368309,0.7733498527188316,-0.010852664619667926,-0.21748109831797152,-1.18998740258306,-0.24238220338534353,-0.8983061086983422,0.235078814305084,0.19910450599839838,0.9341510141176772,-1.0662065491231802,0.5331815180861557,-0.8011439791146813,0.05538689169863461,-0.14371401148899648,1.6396283255322184,0.8136509131335541,-0.7780289665650586,0.35438597522184717,-0.576760278371325,0.68950836373688,-0.837082251250984,-0.06405658874101425,1.3624519841505787,-1.368860268601513,1.2916972062793584,-1.167572754456464,1.1010238432575687,0.15079812698102427,0.0,0.0,0.0,1.0
2023-04-04,0.21099254788366217,-0.09108714052888271,0.7555883429840575,-0.03519416397376582,0.1916395110873184,-1.2094917852980394,-0.2717596238381452,-0.7423696334961163,0.2573774330730024,-0.006403489366857371,0.9048587447928176,-1.0665714968879165,0.7592901932068467,-0.9843699780167431,-0.18444965063816784,-0.14371401148899648,1.704768364583106,1.1932056863526883,-0.7714292127947483,0.28276366955135135,-0.8022614940515689,0.6776254038907031,-0.8371134015805087,-0.005161802766250671,1.34790602126096,-1.3687849467591753,1.3180265748256679,-1.1698920630815723,0.7257650427049473,0.1110534185005986,0.0,0.0,0.0,1.0
2023-04-05,0.12798078037287006,-0.16951079948889847,0.7317021747200411,-0.05951582010166035,0.32801304755574906,-1.1314742544381222,-0.2887081356378309,-0.21608402968860432,0.2796760518409208,-0.27464550436996576,0.8749203224681755,-1.066581462986029,0.5190497258911255,-0.8716155171539384,-0.5794745438988091,-0.14371401148899648,1.7295693886254155,1.5739520225758268,-0.7713037097483056,0.16006231081317643,-0.9854812317917581,0.6688812813240609,-0.8386864932214996,0.008972945867690619,1.3609246010798026,-1.3706171226939678,1.4070337191893254,-1.1763861272318759,0.8380237323362848,0.15079812698102427,0.0,1.0,0.0,0.0
2023-04-06,0.048476552334351816,-0.24178358323634452,0.7102658698677411,-0.08381042597173678,0.4838685178053829,-1.0729611062931852,-0.2706297230514983,0.19324921771723796,0.3022887356619075,-0.4888064679611221,0.852304967474738,-1.0661386834990565,0.1940185054051271,-0.37831475087913924,-0.805203054333459,-0.14371401148899648,1.7344997126820205,0.07603984849992443,-0.7733113147026968,0.04380770928674745,-0.8727306239516441,0.6540789452658006,-0.8386864932214996,0.08200248047639783,1.3644283832782451,-1.377904783217739,1.4064244616727424,-1.1867222783975102,0.8619008731911421,0.17398254026127383,0.0,0.0,0.0,1.0
2023-04-07,-0.00822866913431172,-0.2963726007477124,0.6980165528092561,-0.1080707825679556,0.5812781867114044,-0.8974216618583724,-0.21413468371922473,0.3296936335191861,0.3242732893767576,-0.5774993922766766,0.8447665158102659,-1.0661301655302766,0.052700583454697233,0.3968721675526879,-0.988607469061603,-0.14371401148899648,1.7403264592943697,-0.6735875416388738,-0.7742051220315778,-0.06204076156829933,-0.3794467146511176,0.6407278789384648,-0.832456427316585,0.0984930205493305,1.3690085343350573,-1.378930385045019,1.2846733813513154,-1.189093127214288,0.6909042842850365,0.21703930778173516,0.0,0.0,1.0,0.0
2023-04-08,-0.014074568254761995,-0.29867917895242146,0.7047536771914327,-0.13228970102307533,-0.21748109831797152,-0.7413866001385387,-0.12374262078759776,0.4856301087214113,0.34688597319774434,-0.5255815829212213,0.8561818854736184,-1.0661301655302766,-0.18753988386102394,1.1156818555531125,-0.8757432138442861,-0.14371401148899648,1.7909743336940265,-1.4255309274755963,-0.785633901934963,-0.0474449356796317,0.3957137142497097,0.6229562269118,-0.832456427316585,0.11262776918327412,1.3537556038326886,-1.3787380380569836,1.2632341022247597,-1.1909345176984647,0.6766593689879233,0.19385489450148558,0.0,0.0,0.0,1.0
2023-04-09,0.0022939492825471554,-0.25254761485829563,0.7353769698375866,-0.1564600047488713,-0.7824571779728967,-0.21476826683410125,-0.014142244483009284,0.5830904057228025,0.3688705269125924,-0.3265633137253866,0.8837510801322952,-1.0650253546539812,-0.5832300653222373,0.8619843186117938,-0.3819620972684965,-0.14371401148899648,1.8873397584367368,-1.0465887183359852,-0.8163474109546769,-0.1206703329093317,1.11449883923048,0.6269063771844734,-0.8581242988448331,0.1715225551580377,1.2963515466669597,-1.378646565757295,1.379341858456442,-1.1913327828159077,1.0505318474181475,0.2137272487416995,0.0,0.0,0.0,1.0
2023-04-10,-0.007059489310195614,-0.20564719136259396,0.7626317002926913,-0.18057453156271105,-1.152613919815778,0.194823770180461,0.04687239799585195,-0.21608402968860432,0.3908550806274405,-0.10591262396479188,0.8930126064629502,-1.0646590419707367,-0.8093387404429283,0.11498601539565982,0.39397965735060136,-0.3111679629800779,1.9140830313498316,-0.6664717287698914,-0.8198191831809587,-0.12285286737044106,0.8608099715902158,0.6489697411630068,-0.890691968362774,0.027819277379617022,1.3147402291672972,-1.3786626644419402,1.3094976763967388,-1.1912765571522688,1.2867315682734617,0.09118106426038468,0.0,0.0,0.0,1.0
2023-04-11,-0.0631801208668011,-0.17566167470143146,0.7675314271160463,-0.20462613580986613,-0.8798668468789181,0.33135444918531576,0.012975374396480603,-0.7813537522966733,0.4128396343422906,0.03469810970618345,0.8714741731358513,-1.0654945033515852,-0.9930520389784807,-0.23737167480062524,1.1134892843610409,-0.3111679629800779,1.9148300501462865,-0.6641221679169251,-0.8101234999761061,-0.05816758739258634,0.11383719464940885,0.6720303820287948,-0.9005510476573013,-0.059345005863031465,1.3155986485448643,-1.3785628879779268,0.9386061725306507,-1.1889525630551905,1.286416385215309,0.011691647299531158,0.0,0.0,0.0,1.0
2023-04-12,-0.0918250265571619,-0.14644501744182636,0.7418078612932864,-0.2286076904809214,-0.41230043613001455,0.4873895109051486,-0.06724758145532417,-1.1517028809019594,0.4345101230040683,0.14934993869943974,0.8395972918117793,-1.0664103788611332,-0.8799977014181433,-0.1809944443692068,0.8595447101220698,-0.3111679629800779,1.9125889937569216,-1.0413273802830936,-0.8081414290892669,0.0075616296309223415,-0.23850845485096722,0.6685144530689637,-0.8928569162647318,-0.13001874903274963,1.3130222156883695,-1.3799400050588422,0.8981273994872689,-1.1917451043492602,1.200264550255661,-0.1903439541426372,0.0,0.0,0.0,1.0
2023-04-13,-0.1181315725993277,-0.0964691563398766,0.7019975808532589,-0.25251208932366376,-0.12007142941195001,0.5849114244800444,-0.12374262078759776,-0.8788140492980644,0.4564946767189184,0.2553487994667782,0.8064281044880807,-1.0216870308924306,-0.3853849745916386,-0.32193752044772084,0.11181901930729307,-0.3111679629800779,1.9155770689427396,-0.2793480130887022,-0.6564588602722378,-0.010538092649484587,-0.18213315093089422,0.6603502760959761,-0.8471749580169456,-0.13001874903274963,1.3158405443872414,-1.3501986392149454,0.8486874547182283,-1.1715413492149829,0.977561386026291,-0.23008866262306066,0.0,0.0,0.0,1.0
2023-04-14,-0.15729909670651016,-0.0549507486551505,0.6566751077369424,-0.2763322489488172,-0.17851723075556306,-0.21476826683410125,-0.16554894989347949,-0.4110046236913866,0.4781651653806982,0.264001767692696,0.7751973761638118,-1.0099025219726065,0.39186359613572574,-0.3924090584869778,-0.24088177824684234,-0.3111679629800779,1.9139336275905392,-0.6571406156681119,-0.6334270322024268,0.07628869549971846,-0.3230714107310447,0.6575314801171184,-0.8114455300522606,-0.10174925176486237,1.3139335685884985,-1.339877215208754,0.7590861395580242,-1.1572412887627994,0.7431009833017094,-0.15059924566220934,0.0,0.0,0.0,1.0
2023-04-15,-0.19178990151737704,-0.036498123017514844,0.6208458553409177,-0.30006111092900334,-0.10058949563074612,-0.7803953655684976,-0.2017057750661267,-0.11862373268721321,0.499835654042476,0.14286021253000136,0.7456897225056845,-1.0095557196032274,1.1125849980829214,-0.05414567589854739,-0.18444965063816784,-0.3111679629800779,1.9127383975162104,-0.6548246199701885,-0.6417923568339505,0.19107018607811474,-0.3935405406311199,0.6597555548540499,-0.8006052153777093,-0.05934500586303381,1.3126569636562493,-1.3367948295266279,0.708217287162343,-1.1479078285987268,0.6533888365742848,-0.10423041910171237,0.0,0.0,0.0,1.0
2023-04-16,-0.20523546949445176,-0.02573409139554542,0.602165646826733,-0.32369164389030647,0.15267564352490992,-1.1509786371531017,-0.1915366679863045,-0.17709991088804802,0.5215061427042558,-0.036688878157552555,0.7303974348434723,-0.8913665934773697,0.8582127385721541,-0.2655602900163184,-0.325529969659822,-0.3111679629800779,1.9312644636682972,0.8748737559308394,-0.45449533879771614,0.21795642858558797,-0.05528871711076205,0.6525612876183524,-0.6760817731032293,-0.05934500586303381,1.3065031058140701,-1.2598063196985,0.675279969186154,-1.104431334189877,0.6399872125449363,-0.08435806486149844,0.0,0.0,0.0,1.0
2023-04-17,-0.2163426778233687,-0.045724435836351024,0.5718485871070362,-0.34721684559582167,0.1916395110873184,-0.8779172791433936,-0.1666788506801444,-0.0991316732869354,0.5428625663129651,-0.2097482426756509,0.7176897591804724,-0.8897944990692034,0.10922775223486597,-0.5756350573890556,-0.3960701291706491,-0.4737020684192803,1.8782261291199849,0.11460621164360914,-0.4543221940300317,0.21065585364324638,-0.2666961068109877,0.7099861404227777,-0.6823118390081437,-0.01694075996120526,1.3393749197391396,-1.259672432436072,0.671212321142009,-1.1094869584454163,0.6509972026699699,-0.10423041910171237,0.0,0.0,1.0,0.0
2023-04-18,-0.2221885769438562,-0.10646432856025187,0.5357131017845543,-0.3706297450205683,0.11371177596250147,-0.40981209398389296,-0.14860043809379384,0.15426509891668166,0.5639049248686063,-0.31574710344300655,0.6995974751857388,-0.8876678522428925,-0.24406705264120876,-0.8716155171539384,-0.0574773635186823,-0.4737020684192803,1.8685148847660669,0.8839363477922795,-0.44536124593935866,0.12068978013869928,-0.576760278371325,0.7111588736676608,-0.6838382051548478,-0.059345005863031465,1.3347493920186837,-1.259672432436072,0.6886303520506474,-1.1094869584454163,0.6285298780502212,-0.06117365158125105,0.0,1.0,0.0,0.0
2023-04-19,-0.2262807063281881,-0.19565201914220035,0.49039062866823785,-0.39392340441715473,0.44490465024297443,-0.11724635325920538,-0.1395612318006365,0.19324921771723796,0.5849472834242475,-0.4130929959844444,0.6552283025319346,-0.8876446289495394,-0.18753988386102394,-1.2803504377816257,-0.26909784205116355,-0.4737020684192803,1.9113937636825913,1.2719747139483732,-0.43805165738989577,0.12918620454424354,-0.8727306239516441,0.693922044931145,-0.6838693554843724,-0.1465092891056823,1.3413415270580984,-1.2594536406483554,0.7123824134376736,-1.110892600036391,0.569664091909857,-0.021428943100823192,0.0,0.0,1.0,0.0
2023-04-20,-0.23388037518481256,-0.294066022542985,0.4361874006845246,-0.4170909213715844,0.6397239880550175,-0.17575950140414304,-0.17232835461334298,0.11528098011612535,0.6063037070329589,-0.5818258763896182,0.6134437418774047,-0.885794367272657,-0.32885780581145385,-1.4071992062522851,-0.5794745438988091,-0.4737020684192803,2.0283769072074644,0.5088876966375842,-0.43302897791362593,0.1016347786474843,-1.2814515773720772,0.696415147547234,-0.6838693554843724,-0.1465092891056823,1.1257908152616969,-1.2594536406483554,0.7805834137815045,-1.110892600036391,0.7278088218485618,-0.021428943100823192,0.0,1.0,0.0,0.0
2023-04-21,-0.24732594316190587,-0.3817159943218186,0.3878025983035577,-0.44012543084858635,0.542314319148996,-0.09774197054422662,-0.2548111120384596,0.446645989920855,0.6267179354824595,-0.7483955147383127,0.5791976328873469,-0.8842499720009332,-0.39951676678666875,-1.3508219758208828,-0.8757432138442861,-0.4737020684192803,2.029123926003919,1.2820190865948027,-0.4276790135070299,0.10023323748616227,-1.4082960111922094,0.7034860845016355,-0.6916569378655156,-0.10410504320385375,1.1262867462655828,-1.2594536406483554,0.9037677142845673,-1.110892600036391,0.9718860654169937,-0.0015565888606114602,0.0,0.0,1.0,0.0
2023-04-22,-0.2730478992920322,-0.45860193447868275,0.33053704105523296,-0.4630201072258778,0.6592059218362221,0.15581500475050278,-0.39491880958249664,0.6415665839236373,0.6477602940381005,-0.8954959745786919,0.5303053892348388,-0.8827363058067939,-0.060353754105640256,-1.026652900840291,-1.28487613900708,-0.4737020684192803,2.039133977876417,1.2870790337174403,-0.42229780857535204,0.10020022825460824,-1.3519207072721524,0.6875383237065046,-0.6916569378655156,-0.1465092891056823,1.1287407614993645,-1.259175196827648,1.0825549419526723,-1.1132259650774092,1.1550491360686117,-0.0015565888606114602,0.0,0.0,1.0,0.0
2023-04-23,-0.3052003444546669,-0.5047334985728086,0.26194086552779505,-0.48576816631674047,0.6397239880550175,0.194823770180461,-0.5666637291525752,0.5441062869222462,0.6684885875406734,-1.044759676475585,0.48572083224778756,-0.8814356466262708,-0.27233063703128507,-0.4487862889183963,-1.4118484261265654,-0.4737020684192803,2.134752383822672,0.906290741050499,-0.8417216957287921,-0.2674629621096241,-1.0277627097317967,0.5547449768665923,-0.6919995914902859,-0.11588400039880599,0.9735213517681727,-1.259175196827648,1.1869451934430681,-1.1132259650774092,1.2258484017483597,0.021627824419638123,0.0,0.0,1.0,0.0
2023-04-24,-0.3279993510245402,-0.4978137639586998,0.19946934852959963,-0.5083628673803224,0.678687855617426,0.11680623932054457,-0.6717445023106121,0.6610586433239158,0.6889028159901759,-1.0728818232097836,0.4499670329248559,-0.8805994451063797,-0.5832300653222373,-0.1105229063299498,-1.355416298517907,-0.6289462145543686,2.2417254754750475,0.9106542112060073,-0.8418121213746239,-0.4811763285711259,-0.4499158445511929,0.07813766806374325,-0.6921864934674333,-0.028719717156157506,0.724854685186397,-1.259175196827648,1.1706763293010907,-1.1132259650774092,1.221303647450606,0.08455694618031337,0.0,0.0,0.0,1.0
2023-04-25,-0.3548904869787455,-0.46013965328183437,0.15230947785450066,-0.5307975151190656,0.678687855617426,0.44838074547519036,-0.6898229148969087,0.6415665839236373,0.7093170444396784,-1.0014948353460649,0.4258439875984828,-0.7475206685166071,-0.8799977014181433,0.41096647516054247,-1.0309315647680928,-0.6289462145543686,2.346756318256638,-1.406163833016148,-0.2766523866905296,-0.6253834568401586,-0.11166402103081902,-0.3601084491991246,-0.506748581807651,0.0443098174525497,0.4251682014516452,-1.170368165861801,1.0614959377366713,-1.0546575654534602,1.2075924339801525,0.2071031306616282,0.0,0.0,0.0,1.0
2023-04-26,-0.3695052347799177,-0.3840225725265276,0.12781084373756968,-0.5530654616626645,-0.6071197739420575,0.6434245726249821,-0.6378474787112407,0.6805507027241936,0.7294172078361106,-0.8046398082067097,0.42304399126600273,-0.7452150356315527,-1.2898196750743867,0.4532493979841063,-0.4525022567793236,-0.6289462145543686,2.483161950489343,0.919314021206939,-0.27810034212945406,-0.6565088496046408,0.40980754022972793,-0.5558229608894516,-0.4527962110710908,0.10320460342731093,0.07880812346121117,-1.1656119835855983,0.9525930734631133,-1.0360796690927436,1.2522291685845126,0.3097769609027291,0.0,0.0,0.0,1.0
2023-04-27,-0.3724281843401893,-0.31174978877908155,0.10514960717940171,-0.575160108537977,-0.41230043613001455,0.5459026590500863,-0.5870019433121837,0.6805507027241936,0.7495173712325428,-0.538561035260098,0.4258439875984828,-0.7467673621270569,-1.4170058048297705,0.016325862140709625,-0.11390949112734076,-0.6289462145543686,2.454476428705467,0.5356726903613961,-0.2834436542710616,-0.6137514521058355,0.4520890181697827,-0.48390953881762366,-0.5106112226686981,0.04666560889153874,0.11494748492872618,-1.165898606092912,0.9327211363241035,-1.0337369331077857,1.3013481758541203,0.3097769609027291,0.0,0.0,1.0,0.0
2023-04-28,-0.38002785319679516,-0.2902217255351427,0.07023905356274875,-0.5970749086242928,0.05526597461888842,0.6629289553399615,-0.5598843244327117,-0.6059252176941688,0.7689894045228384,-0.3200735875559655,0.4163670769346218,-0.7454270966154977,-1.3604786360496017,-0.16690013676136822,0.40808768925277,-0.6289462145543686,2.367075229520216,0.15085657908937017,-0.2834436542710616,-0.666271326041368,0.015180412789313162,-0.36399786240651927,-0.5581466255231963,0.1620993894020745,0.21618646995737206,-1.165898606092912,0.9052296566293795,-1.0337369331077857,1.313728974594265,0.41245079114383,0.0,0.0,0.0,1.0
2023-04-29,-0.38938129178955655,-0.32097610159791773,0.030122540196283534,-0.6188033680933857,0.32801304755574906,0.6434245726249821,-0.5418059118463792,-0.4110046236913866,0.7884614378131319,-0.1383612548119321,0.4040901699381573,-0.7455344546797626,-1.0354474155636033,0.030420169748564232,0.45041178495927586,-0.6289462145543686,2.3599038490742474,-0.2350000519889693,-0.28380596824297033,-0.7012498334624719,-0.168039324950892,-0.3669843018941089,-0.5886272229629909,0.23512892401077934,0.21126058211792983,-1.1659292392330853,0.8836658391043336,-1.0335823125327785,1.2232913400116996,0.5349969756251448,0.0,0.0,0.0,1.0
2023-04-30,-0.38061244310883463,-0.3801782755186853,-0.009687740243743926,-0.6403390483337768,0.09422984218129689,0.6824333380549403,-0.5350265071265157,0.05680480191529054,0.8082475361564958,0.023881899423803383,0.3999978676060299,0.24903505390929706,-0.4560439355668536,0.31230632190559227,0.013062795992144776,-0.6289462145543686,2.3461587032194737,1.3256705707274063,1.5073830088863258,-0.7730568805904645,0.02927423876933141,-0.36491345564928335,0.0985957718433735,0.249263672644723,0.1992567395311597,-0.5125371240867165,0.9023090170604283,-0.7833687383953286,0.7889783427158653,0.5747416841055727,0.0,0.0,0.0,1.0
2023-05-01,-0.34378327864982855,-0.4101637921798662,-0.0366362377723719,-0.6616755678586334,-0.27592689966158457,0.6824333380549403,-0.48870057487404633,0.3296936335191861,0.8274055043937211,0.14069697047352192,0.40301324827179824,0.2480183805822037,-0.116880922885809,0.10089170778782124,-0.17034161873601525,-0.7746365921553207,2.323299928047946,0.9402586779533785,1.5022955972918401,-0.7810484795762034,0.31115075836963224,-0.4497019143337932,0.1064768052130904,0.20685942674289443,0.18991883041597518,-0.5127355430254827,0.9559520767390749,-0.7814570658316029,0.5316933804489186,0.5151246213849331,0.0,0.0,1.0,0.0
2023-05-02,-0.3063695242787644,-0.41093265158146036,-0.05990994018347388,-0.6828066041967392,0.11371177596250147,-0.6048559211336847,-0.4344653371150486,0.09578892071584685,0.8462494075778779,0.17314560132069656,0.4043055542714044,0.24922402016207387,0.405995388330772,0.044514477356402814,0.0271708278943134,-0.7746365921553207,2.249195663439599,0.16324212130000507,1.5401604363839927,-0.7710639205398947,0.09974336866940663,-0.4490754801537123,0.1064768052130904,0.1620993894020745,0.22532772473556098,-0.5127355430254827,0.9304473559091592,-0.7814570658316029,0.5282897010654446,0.45219549962425787,0.0,0.0,1.0,0.0
2023-05-03,-0.26369446069925223,-0.3955554635500545,-0.0810400121093166,-0.7037258957659827,0.21112144486852297,-0.40981209398389296,-0.3610217859831253,-0.27456020788943913,0.8654073758151032,0.11690130785229953,0.4032286326050865,0.25024526256352303,0.44839076491591057,-0.22327736719277064,0.30933146593762173,-0.7746365921553207,2.2055697657266196,0.16631333298638226,1.564226673983436,-0.843843849096654,0.043368064749333635,-0.4300570757372434,0.1064768052130904,0.20450363530390306,0.21631847561837475,-0.5126253729412863,0.8440366193926961,-0.782394160225586,0.5648801752338146,0.4091387321037943,0.0,0.0,0.0,1.0
2023-05-04,-0.236803324745047,-0.3978620417547819,-0.10860097549085908,-0.7244272437287965,0.600760120492609,0.0582930911756069,-0.27627922698473284,0.11528098011612535,0.8839372139461898,0.013065689141440528,0.39805940860655886,0.2544184369780721,0.010305206869574689,-0.9561813628010339,0.09771098740514048,-0.7746365921553207,2.1670235958295345,1.3438712760491327,1.5678945487854106,-0.8422443464015491,-0.22441462887094896,-0.42648446710125526,0.10803432168931923,0.26339842127866664,0.20246875016417992,-0.5126253729412863,0.7628408125858793,-0.782394160225586,0.561876192256639,0.4919402081046835,0.0,0.0,1.0,0.0
2023-05-05,-0.2607715111390178,-0.4324607148253625,-0.15086111934258353,-0.7449045138290079,0.795579458304652,0.33135444918531576,-0.2401224018120677,0.21274127711751648,0.9024670520772764,-0.13619801275545265,0.3806132776116079,0.2582127104181567,-0.1734080916659938,-1.590425205154347,0.041278859796465985,-0.7746365921553207,2.129672656006778,1.7403512786983821,1.5678945487854106,-0.8605474019180651,-0.9572935798317216,-0.5394433810312137,0.10803432168931923,0.33642795588737145,0.18577356636647863,-0.5125688101319729,0.8606283872402505,-0.7828627074225777,0.6547183878721734,0.5747416841055727,0.0,0.0,1.0,0.0
2023-05-06,-0.3431986887377891,-0.49781376395868143,-0.19710229123833023,-0.7651516382095507,1.0098807298978996,0.09730185660556512,-0.2593307151850292,0.602582465123081,0.9206828251552948,-0.35468546045958516,0.3549825419524226,0.261093355938777,0.024436999064620893,-1.773651204056425,-0.2267737463446737,-0.7746365921553207,2.0534767387683566,1.7452182261795264,1.5681612837988756,-0.8846571390920658,-1.5915157489323986,-0.5824714139314812,0.10803432168931923,0.3199374158144388,0.2251956684986515,-0.5125688101319729,1.1015975852000381,-0.7828627074225777,0.9978292221081578,0.5316849165851092,0.0,0.0,1.0,0.0
2023-05-07,-0.4630396207076059,-0.5916146109500847,-0.2513055192220434,-0.7851626172105013,1.3021097366159642,-0.2732814149790389,-0.3192154568772435,0.7975030591258633,0.9385845331802427,-0.6315804436885941,0.3323671869589646,0.25627972653977754,0.30707284296548065,-1.3649162834287374,-0.9603914052572657,-0.7746365921553207,1.9485952997460572,1.357012034248221,-0.8191546690750493,-0.8772732821927742,-1.7747354866726037,-0.30201231904622367,0.10803432168931923,0.33407216444838245,0.3446167684655154,-0.5122403038416065,1.093442769853953,-0.7861425378015188,1.3357793116013654,0.5946140383457866,0.0,0.0,0.0,1.0
2023-05-08,-0.555404826811178,-0.6515856442723914,-0.3045900484263654,-0.8049315211469101,1.126772332585125,0.11680623932054457,-0.3926590080091848,1.011915712528924,0.9564862412051907,-0.889006248409288,0.3175056679632877,0.2534252782307185,0.09509596003983584,-0.420597673702687,-1.5952528408547095,-0.9086487074505553,1.922300238110836,-0.9994884145227776,-0.7204092854180693,-0.8837841359930839,-1.3660145332521707,-0.31141877413780167,0.15008726654749266,0.376476410350211,0.3434864490990633,-0.512620212973206,0.9569212522835076,-0.7739509397357975,1.463897911978502,0.6144863925859984,0.0,0.0,0.0,1.0
2023-05-09,-0.5776192434690118,-0.6431281908551494,-0.34562526057222187,-0.8244524920658927,0.05526597461888842,0.21432815289544044,-0.41751682531539885,1.3042966035330974,0.973759819124,-0.9690462044989246,0.3127672126313366,0.368754101775312,0.03856879125965103,-0.068239983506402,-1.7786572555828695,-0.9086487074505553,1.9474000696717286,0.18368330072080946,0.3346263840761535,-1.1161541786060478,-0.42172819259115635,-0.3082506040467869,0.36583444883468413,0.39061115898415694,0.3499622706387049,-0.4254379509471018,0.8951227034459299,-0.650554349936092,1.467641692848681,0.5714296250655349,0.0,0.0,0.0,1.0
2023-05-10,-0.5706041645244269,-0.5993032049657326,-0.3569558788512961,-0.8437197454824686,-0.2954088334427891,0.6044158071950239,-0.4559334520613399,1.128868068930593,0.9910333970428093,-0.9863521409507259,0.2972595406358155,0.3728079802982837,-0.22993526044616255,-0.23737167480062524,-1.3695243304200757,-0.9086487074505553,1.9448602057637807,0.9752335695075295,0.3533804613317848,-1.1956464876729536,-0.06938254309078029,-0.49579811345342345,0.48465738080616716,0.2893121271075625,0.34646535124802375,-0.41442166669259706,0.9151385419256537,-0.5962309879168868,1.4887421639159286,0.5515572708253231,0.0,0.0,0.0,1.0
2023-05-11,-0.5729425241726218,-0.542407609249674,-0.3719612922479548,-0.8627275720936298,0.3669769151181575,0.7994596343448156,-0.5112985906069666,0.05680480191529054,1.0083069749616187,-0.9885153830072053,0.2683980399775325,0.3720974515719657,-0.9647884545883884,0.030420169748564232,-0.4242861929749863,-0.9086487074505553,1.9341031350948281,-0.2056305413268947,0.3511849533046177,-1.1793255249551127,-0.23850845485096722,-0.4903954611548307,0.47990695555366997,0.26104262983967524,0.3335644828578713,-0.4145540368729463,0.909651350359621,-0.5953079499388134,1.3733030936052495,0.5118125623448952,0.0,0.0,0.0,1.0
2023-05-12,-0.558327776371431,-0.46398395028967665,-0.3848230751593348,-0.8814703394701279,0.4838685178053829,1.0140078442095868,-0.5101686898203017,-0.2940522672897177,1.0249524227742894,-0.8370884390538499,0.24190576698521474,0.3718344983353139,-1.6007191033653227,0.43915509037625167,-0.07158539542085093,-0.9086487074505553,1.9137842238312504,0.19188998112866865,0.34994306776155126,-1.1855769879272604,0.02927423876933141,-0.4914799297673969,0.4815734981832345,0.37647641035021334,0.31345467934741306,-0.414287000946273,0.9510488125976052,-0.5972711626942081,1.2157582633184982,0.5946140383457866,0.0,0.0,0.0,1.0
2023-05-13,-0.5238369715605827,-0.3663388062904494,-0.3848230751593348,-0.8999424937254876,0.23060337864972755,1.3065735849342743,-0.46158295599455645,0.3686777523197424,1.0412838055338918,-0.5255815829212213,0.22941347565550307,0.37170593487624487,-1.7844324019008913,0.4532493979841063,-0.24088177824684234,-0.9086487074505553,1.9140830313498298,-0.5969582926771404,0.3493350215346792,-1.005608459015112,0.43799519218976446,-0.48178853576660474,0.48183827598419365,0.46835227647084227,0.3138215896341363,-0.41432436987513876,1.0891737808102855,-0.5970275181517725,1.1360627799814544,0.6144863925859984,0.0,0.0,0.0,1.0
2023-05-14,-0.502791734726865,-0.28560856912574295,-0.3808420471153516,-0.9181385611617414,-0.25644496588037996,1.1310341404994615,-0.4276859323952031,0.4856301087214113,1.057301123240424,-0.18378933799794905,0.2240288673237489,0.3712248797201339,-1.3746104282446479,0.24183478386633528,0.0271708278943134,-0.9086487074505553,1.9267823508895676,1.3855591986117572,0.34705026358402274,-0.9641214929660842,0.4520890181697827,-0.47984650276356605,-0.3468383651932563,0.4966217737387272,0.32779458659512356,-0.41419424544855876,1.1968874556453195,-0.5979786689616655,1.1294439730684385,0.5946140383457866,0.0,0.0,0.0,1.0
