datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-03-22,1.1814118018832833,0.9338024417620958,1.0703957913866928,0.28016813350717,-0.6438646865636429,0.15267564352490992,-0.1576078514877695,0.5451586449064741,-0.03752965175903784,0.0844526770051421,1.2878120893483807,-1.1227836981729493,0.44839076491591057,-1.097124438879548,-0.0010452359100238476,0.19614987222452565,1.110141402604828,-0.8186306018552981,1.1222909050369185,1.4634829121524704,-0.7740738420915324,1.8658338144315973,1.4933944775235994,-0.9630541838483568,-1.2957995361865084,-0.11038715370782844,-1.127324550234886,1.6427751122089804,1.3836127741125182,0.08234890682028886,0.0,0.0,1.0,0.0
2023-03-23,1.0855390563074185,0.7923323118734885,1.0149676316971505,0.2561506644197849,-0.21476826683410125,0.5033504515865875,-0.0016713762855442755,0.3734137253363595,-0.014602902884982808,-0.1535039492072711,1.2466736816936537,-1.1225364394561461,0.6179722712564167,-1.0830301312717094,-0.43839422487715496,0.19614987222452565,1.0645732560210652,-0.8173209109585583,1.1278039817526277,1.3382581276024466,-1.098231839631872,1.6622537257964403,1.4975567295541539,-0.9646117003245854,-1.2957995361865084,-0.12452190234177207,-1.127324550234886,2.2451991407894902,1.951791078993289,0.12540567434075237,0.0,0.0,0.0,1.0
2023-03-24,1.0066194181809398,0.6447113067723115,0.9733199536983406,0.2320667067982129,-0.2732814149790389,0.44490465024297443,0.15426509891668166,0.20731830969949747,0.008009780936005913,-0.4152562380409411,1.1971352850413632,-1.1227836981729493,0.43425897272086433,-0.7306724410754243,-0.7769869905291217,0.19614987222452565,1.039324020700882,-0.8257265566950639,1.1332415368694926,1.34481076645558,-1.0841380136518697,1.6484213617634034,1.4740521063843663,-0.9646117003245854,-1.2956642303442827,-0.07976186500095213,-1.1282616446288694,2.746178608729139,2.300621318050474,0.20820715034164153,0.0,1.0,0.0,0.0
2023-03-25,0.9230230607580896,0.5132363491040428,0.9172793281558449,0.20792339723887288,-0.3122901804089971,0.3669769151181575,0.5051221681216899,0.10562723890141937,0.03093652981006094,-0.5948053287284778,1.1521199593877354,-1.1227754642989118,0.26467746638034206,-0.2514659824084638,-1.1014717242789198,0.19614987222452565,1.0493340725733813,-0.8257265566950639,-1.0736757984551788,1.27519725071944,-0.7317923641514937,1.6653186286436976,1.4834707708492318,-0.9646117003245854,-1.3057236433235786,-0.03500182766013219,-1.145457326758461,2.753573691036209,2.3324914347141275,0.16846244186121367,0.0,0.0,0.0,1.0
2023-03-26,0.824227365621972,0.39790743886879243,0.8707319233336605,0.18372788992544187,-0.15625511868916359,0.01630210705647996,0.446645989920855,0.027664084622890443,0.05386327868411797,-0.6748452848181145,1.1170123130646068,-1.0996025785275165,-0.003826585325471512,0.10089170778782124,-1.0873636923767673,0.19614987222452565,1.074732711652855,-0.7691211037604752,-1.071838106216609,0.8859177349168244,-0.2526022808309694,1.5385138478120304,1.5039843801431367,-0.9495037905051675,-1.3044883488416048,0.03802770694857501,-1.1376325885687013,2.753573691036209,2.0375012696959987,0.21151920938167498,0.0,0.0,0.0,1.0
2023-03-27,0.7277700301340679,0.3187149205072192,0.8318403416730242,0.1594873545089187,-0.0002200569693307548,-1.0357223171285521,0.3686777523197424,-0.05142897044230338,0.07647596250510469,-0.6597025904227927,1.0911661930721126,-1.0783210132448655,-0.4419121433718074,0.5378152436312019,-0.7346628948226319,0.026217930367764267,1.1815563995459366,-0.7340559734996686,-1.439980726721337,0.6647520357970597,0.09974336866940663,1.315752671588103,1.454248755673278,-0.9182755851567833,-1.302145411129721,0.09692249292333859,-1.1277790410159683,2.5872402267853696,1.7655002370977702,0.33406539386298983,0.0,0.0,0.0,1.0
2023-03-28,0.6646343196328961,0.2841162474366019,0.8116289685265338,0.13520897398310092,0.15581500475050278,-1.1915777873781865,0.017820683114734226,-0.12600242236087358,0.09940271137916172,-0.5104388885258995,1.0711354500779082,-1.0747935810020566,-0.781075156052836,0.7633241653568276,-0.2549898101489949,0.026217930367764267,1.227871564926156,-0.734038158446918,-1.4387555985622904,0.5032559135040154,0.5366519740498601,1.0245755284344402,1.4820757058238436,-0.8994140606296543,-1.3019851781782206,0.09692249292333859,-1.1220299669088813,2.319987877697694,1.6219173525686874,0.33406539386298983,0.0,0.0,0.0,1.0
2023-03-29,0.6324818744702427,0.270276778208366,0.8153037636440987,0.11089994255610867,0.506893893620128,-1.2110597211593912,-1.0347505245002897,-0.10114460505469551,0.12201539520014842,-0.27464550436996576,1.05347393474971,-1.0742992180289688,-1.1061063765388182,0.5237209360233633,0.09771098740514048,0.026217930367764267,1.271348058879843,-0.7326001574439882,-0.32403162573885913,0.41969808057544955,0.762153189730104,0.6693215599034915,1.5080495104849625,-0.8993050344763185,-1.3019933077361798,0.09692249292333859,-1.1219971686050918,2.200735596448641,1.5574161736235284,0.3141930396227759,0.0,0.0,0.0,1.0
2023-03-30,0.5921451705389442,0.2418289803503367,0.8208159563204073,0.08656746351858499,0.44838074547519036,-1.1331319860345737,-1.1906869997025156,-0.09549510112146097,0.14462807902113514,-0.025872667875138054,1.0366739567545826,-1.0699119066579024,-1.091974584343788,0.19955186104277145,0.5350599763722556,0.026217930367764267,1.3342470415413639,-0.7368559683847757,-0.32101076178504584,0.4233773642947963,0.5225581480698579,0.6844500085013974,1.5098020953970084,-0.8793532484158295,-1.3016627900964215,0.0827877442893926,-1.1155359027585778,2.0764004104733838,1.4404306160698237,0.27444833114235023,0.0,0.0,0.0,1.0
2023-03-31,0.5331015894221043,0.1987728538624957,0.8113227356000765,0.06221874710920787,0.37036321461527394,-1.0746861846909612,-1.210179059102794,-0.12939212472081432,0.16724076284212386,0.17098235926419988,1.0136278330946098,-1.0699257462072893,-0.7386797794677133,0.05860878496425742,0.7607884868069054,0.026217930367764267,1.3647254084367333,-0.7453411670322603,-1.0627503404888867,0.4120204785595419,0.1984001505295023,0.6936640521863431,1.535298417042176,-0.875739810190979,-1.307909293349157,0.0827877442893926,-1.1260407309151292,1.9112090202947283,1.3104887275315198,0.33406539386298983,0.0,0.0,0.0,1.0
2023-04-01,0.46587374953656324,0.17263163420915714,0.7987671856151538,0.03786100837813713,0.019284325745648697,-0.899348780660122,-1.1322108215016808,-0.15989944596024494,0.18985344666311058,0.29212391442689456,0.9847663324363063,-1.0678800521674316,-0.2581988448362389,-0.1809944443692068,0.520951944470103,0.026217930367764267,1.4330029264327315,-0.7616167587560909,-0.6879534279970089,0.36328882403846646,0.05746189072935188,0.6958182623123074,1.5276869103024175,-0.8555543966590559,-1.3322853271858823,-0.060915533489025724,-1.1438502098727796,1.7102339379079066,1.2843185728690534,0.27444833114235023,0.0,0.0,0.0,1.0
2023-04-02,0.3811082122896342,0.12342463250874645,0.7883552661154708,0.013501465049041823,-1.0339523408632263,-0.7434933104104875,-1.0737346433008466,-0.19605627113289215,0.2124661304840973,0.3029401247092746,0.9602125184434389,-1.0654111333018639,0.09509596003983584,-0.5756350573890556,0.19646721072028878,0.026217930367764267,1.531011792527644,-0.7651240600062114,-0.3119481699236055,0.37615692996381633,-0.18213315093089422,0.6880483199215942,1.4609242354731347,-0.8417859510091946,-1.3330630081849004,-0.07819133737495787,-1.1452745933516342,1.4198610010706143,1.2327519740866626,0.170670481221236,0.0,0.0,0.0,1.0
2023-04-03,0.29283513557041263,0.03269922312368309,0.7733498527188316,-0.010852664619667931,-1.18998740258306,-0.21748109831797152,-0.8983061086983422,-0.24238220338534353,0.235078814305084,0.19910450599839838,0.9341510141176772,-1.0662065491231414,0.5331815180861557,-0.8011439791146813,0.05538689169863461,-0.14371401148899648,1.6396283255322184,-0.7780289665647082,0.8136509131335541,0.3543859752218465,-0.576760278371325,0.6895083637368802,1.3624519841505758,-0.837082251250984,-1.3688602686014866,-0.06405658874101425,-1.167572754456464,1.2916972062793586,1.101023843257573,0.15079812698102427,0.0,0.0,0.0,1.0
2023-04-04,0.21099254788366217,-0.09108714052888271,0.7555883429840575,-0.035194163973765825,-1.2094917852980394,0.1916395110873184,-0.7423696334961163,-0.2717596238381452,0.2573774330730024,-0.006403489366857371,0.9048587447928176,-1.0665714968878772,0.7592901932068467,-0.9843699780167431,-0.18444965063816784,-0.14371401148899648,1.704768364583106,-0.7714292127943706,1.1932056863526883,0.2827636695513507,-0.8022614940515689,0.6776254038907039,1.347906021260957,-0.8371134015805087,-1.3687849467591486,-0.005161802766250671,-1.1698920630815723,1.3180265748256688,0.7257650427049515,0.1110534185005986,0.0,0.0,0.0,1.0
2023-04-05,0.12798078037287006,-0.16951079948889847,0.7317021747200411,-0.05951582010166035,-1.1314742544381222,0.32801304755574906,-0.21608402968860432,-0.2887081356378309,0.2796760518409208,-0.27464550436996576,0.8749203224681755,-1.06658146298599,0.5190497258911255,-0.8716155171539384,-0.5794745438988091,-0.14371401148899648,1.7295693886254155,-0.7713037097479275,1.5739520225758268,0.16006231081317573,-0.9854812317917581,0.6688812813240604,1.3609246010798006,-0.8386864932214996,-1.3706171226939408,0.008972945867690619,-1.1763861272318759,1.4070337191893263,0.8380237323362891,0.15079812698102427,0.0,1.0,0.0,0.0
2023-04-06,0.048476552334351816,-0.24178358323634452,0.7102658698677411,-0.08381042597173678,-1.0729611062931852,0.4838685178053829,0.19324921771723796,-0.2706297230514983,0.3022887356619075,-0.4888064679611221,0.852304967474738,-1.0661386834990176,0.1940185054051271,-0.37831475087913924,-0.805203054333459,-0.14371401148899648,1.7344997126820205,-0.7733113147023262,0.07603984849992443,0.043807709286745995,-0.8727306239516441,0.6540789452658008,1.3644283832782431,-0.8386864932214996,-1.3779047832177085,0.08200248047639783,-1.1867222783975102,1.4064244616727435,0.8619008731911458,0.17398254026127383,0.0,0.0,0.0,1.0
2023-04-07,-0.00822866913431172,-0.2963726007477124,0.6980165528092561,-0.1080707825679556,-0.8974216618583724,0.5812781867114044,0.3296936335191861,-0.21413468371922473,0.3242732893767576,-0.5774993922766766,0.8447665158102659,-1.066130165530238,0.052700583454697233,0.3968721675526879,-0.988607469061603,-0.14371401148899648,1.7403264592943697,-0.7742051220312107,-0.6735875416388738,-0.0620407615683008,-0.3794467146511176,0.6407278789384644,1.3690085343350546,-0.832456427316585,-1.3789303850449879,0.0984930205493305,-1.189093127214288,1.2846733813513163,0.6909042842850406,0.21703930778173516,0.0,0.0,1.0,0.0
2023-04-08,-0.014074568254761995,-0.29867917895242146,0.7047536771914327,-0.13228970102307533,-0.7413866001385387,-0.21748109831797152,0.4856301087214113,-0.12374262078759776,0.34688597319774434,-0.5255815829212213,0.8561818854736184,-1.066130165530238,-0.18753988386102394,1.1156818555531125,-0.8757432138442861,-0.14371401148899648,1.7909743336940265,-0.7856339019346529,-1.4255309274755963,-0.04744493567963244,0.3957137142497097,0.6229562269118002,1.353755603832686,-0.832456427316585,-1.3787380380569527,0.11262776918327412,-1.1909345176984647,1.2632341022247606,0.6766593689879281,0.19385489450148558,0.0,0.0,0.0,1.0
2023-04-09,0.0022939492825471554,-0.25254761485829563,0.7353769698375866,-0.1564600047488713,-0.21476826683410125,-0.7824571779728967,0.5830904057228025,-0.014142244483009284,0.3688705269125924,-0.3265633137253866,0.8837510801322952,-1.0650253546539437,-0.5832300653222373,0.8619843186117938,-0.3819620972684965,-0.14371401148899648,1.8873397584367368,-0.8163474109547909,-1.0465887183359852,-0.12067033290933318,1.11449883923048,0.6269063771844736,1.2963515466669577,-0.8581242988448331,-1.3786465657572642,0.1715225551580377,-1.1913327828159077,1.379341858456442,1.0505318474181515,0.2137272487416995,0.0,0.0,0.0,1.0
2023-04-10,-0.007059489310195614,-0.20564719136259396,0.7626317002926913,-0.18057453156271105,0.194823770180461,-1.152613919815778,-0.21608402968860432,0.04687239799585195,0.3908550806274405,-0.10591262396479188,0.8930126064629502,-1.0646590419706998,-0.8093387404429283,0.11498601539565982,0.39397965735060136,-0.3111679629800779,1.9140830313498316,-0.8198191831811974,-0.6664717287698914,-0.12285286737044254,0.8608099715902158,0.648969741163007,1.3147402291672945,-0.890691968362774,-1.3786626644419093,0.027819277379617022,-1.1912765571522688,1.309497676396739,1.2867315682734664,0.09118106426038468,0.0,0.0,0.0,1.0
2023-04-11,-0.0631801208668011,-0.17566167470143146,0.7675314271160463,-0.20462613580986613,0.33135444918531576,-0.8798668468789181,-0.7813537522966733,0.012975374396480603,0.4128396343422906,0.03469810970618345,0.8714741731358513,-1.0654945033515473,-0.9930520389784807,-0.23737167480062524,1.1134892843610409,-0.3111679629800779,1.9148300501462865,-0.810123499976066,-0.6641221679169251,-0.058167587392587816,0.11383719464940885,0.6720303820287951,1.3155986485448623,-0.9005510476573013,-1.378562887977896,-0.059345005863031465,-1.1889525630551905,0.9386061725306514,1.286416385215313,0.011691647299531158,0.0,0.0,0.0,1.0
2023-04-12,-0.0918250265571619,-0.14644501744182636,0.7418078612932864,-0.2286076904809214,0.4873895109051486,-0.41230043613001455,-1.1517028809019594,-0.06724758145532417,0.4345101230040683,0.14934993869943974,0.8395972918117793,-1.0664103788610941,-0.8799977014181433,-0.1809944443692068,0.8595447101220698,-0.3111679629800779,1.9125889937569216,-0.8081414290891897,-1.0413273802830936,0.007561629630920879,-0.23850845485096722,0.668514453068964,1.3130222156883669,-0.8928569162647318,-1.3799400050588104,-0.13001874903274963,-1.1917451043492602,0.8981273994872697,1.2002645502556648,-0.1903439541426372,0.0,0.0,0.0,1.0
2023-04-13,-0.1181315725993277,-0.0964691563398766,0.7019975808532589,-0.25251208932366376,0.5849114244800444,-0.12007142941195001,-0.8788140492980644,-0.12374262078759776,0.4564946767189184,0.2553487994667782,0.8064281044880807,-1.0216870308924237,-0.3853849745916386,-0.32193752044772084,0.11181901930729307,-0.3111679629800779,1.9155770689427396,-0.6564588602717246,-0.2793480130887022,-0.01053809264948532,-0.18213315093089422,0.6603502760959763,1.3158405443872394,-0.8471749580169456,-1.3501986392149248,-0.13001874903274963,-1.1715413492149829,0.8486874547182289,0.9775613860262956,-0.23008866262306066,0.0,0.0,0.0,1.0
2023-04-14,-0.15729909670651016,-0.0549507486551505,0.6566751077369424,-0.2763322489488172,-0.21476826683410125,-0.17851723075556306,-0.4110046236913866,-0.16554894989347949,0.4781651653806982,0.264001767692696,0.7751973761638118,-1.0099025219726045,0.39186359613572574,-0.3924090584869778,-0.24088177824684234,-0.3111679629800779,1.9139336275905392,-0.6334270322019102,-0.6571406156681119,0.07628869549971702,-0.3230714107310447,0.6575314801171186,1.3139335685884959,-0.8114455300522606,-1.3398772152087355,-0.10174925176486237,-1.1572412887627994,0.7590861395580241,0.7431009833017128,-0.15059924566220934,0.0,0.0,0.0,1.0
2023-04-15,-0.19178990151737704,-0.036498123017514844,0.6208458553409177,-0.30006111092900334,-0.7803953655684976,-0.10058949563074612,-0.11862373268721321,-0.2017057750661267,0.499835654042476,0.14286021253000136,0.7456897225056845,-1.0095557196032254,1.1125849980829214,-0.05414567589854739,-0.18444965063816784,-0.3111679629800779,1.9127383975162104,-0.6417923568334349,-0.6548246199701885,0.19107018607811405,-0.3935405406311199,0.6597555548540501,1.3126569636562473,-0.8006052153777093,-1.3367948295266103,-0.05934500586303381,-1.1479078285987268,0.7082172871623429,0.6533888365742888,-0.10423041910171237,0.0,0.0,0.0,1.0
2023-04-16,-0.20523546949445176,-0.02573409139554542,0.602165646826733,-0.32369164389030647,-1.1509786371531017,0.15267564352490992,-0.17709991088804802,-0.1915366679863045,0.5215061427042558,-0.036688878157552555,0.7303974348434723,-0.8913665934773896,0.8582127385721541,-0.2655602900163184,-0.325529969659822,-0.3111679629800779,1.9312644636682972,-0.45449533879722226,0.8748737559308394,0.21795642858558728,-0.05528871711076205,0.6525612876183526,1.3065031058140681,-0.6760817731032293,-1.2598063196984908,-0.05934500586303381,-1.104431334189877,0.6752799691861545,0.6399872125449402,-0.08435806486149844,0.0,0.0,0.0,1.0
2023-04-17,-0.2163426778233687,-0.045724435836351024,0.5718485871070362,-0.34721684559582167,-0.8779172791433936,0.1916395110873184,-0.0991316732869354,-0.1666788506801444,0.5428625663129651,-0.2097482426756509,0.7176897591804724,-0.8897944990692233,0.10922775223486597,-0.5756350573890556,-0.3960701291706491,-0.4737020684192803,1.8782261291199849,-0.45432219402953783,0.11460621164360914,0.21065585364324568,-0.2666961068109877,0.7099861404227785,1.3393749197391376,-0.6823118390081437,-1.2596724324360626,-0.01694075996120526,-1.1094869584454163,0.6712123211420097,0.6509972026699731,-0.10423041910171237,0.0,0.0,1.0,0.0
2023-04-18,-0.2221885769438562,-0.10646432856025187,0.5357131017845543,-0.3706297450205683,-0.40981209398389296,0.11371177596250147,0.15426509891668166,-0.14860043809379384,0.5639049248686063,-0.31574710344300655,0.6995974751857388,-0.8876678522429123,-0.24406705264120876,-0.8716155171539384,-0.0574773635186823,-0.4737020684192803,1.8685148847660669,-0.445361245938867,0.8839363477922795,0.12068978013869784,-0.576760278371325,0.7111588736676611,1.3347493920186817,-0.6838382051548478,-1.2596724324360626,-0.059345005863031465,-1.1094869584454163,0.688630352050648,0.6285298780502251,-0.06117365158125105,0.0,1.0,0.0,0.0
2023-04-19,-0.2262807063281881,-0.19565201914220035,0.49039062866823785,-0.3939234044171548,-0.11724635325920538,0.44490465024297443,0.19324921771723796,-0.1395612318006365,0.5849472834242475,-0.4130929959844444,0.6552283025319346,-0.8876446289495595,-0.18753988386102394,-1.2803504377816257,-0.26909784205116355,-0.4737020684192803,1.9113937636825913,-0.438051657389406,1.2719747139483732,0.12918620454424282,-0.8727306239516441,0.6939220449311445,1.3413415270580964,-0.6838693554843724,-1.259453640648346,-0.1465092891056823,-1.110892600036391,0.7123824134376735,0.5696640919098612,-0.021428943100823192,0.0,0.0,1.0,0.0
2023-04-20,-0.23388037518481256,-0.294066022542985,0.4361874006845246,-0.41709092137158443,-0.17575950140414304,0.6397239880550175,0.11528098011612535,-0.17232835461334298,0.6063037070329589,-0.5818258763896182,0.6134437418774047,-0.8857943672726774,-0.32885780581145385,-1.4071992062522851,-0.5794745438988091,-0.4737020684192803,2.0283769072074644,-0.43302897791313744,0.5088876966375842,0.10163477864748285,-1.2814515773720772,0.6964151475472342,1.1257908152616949,-0.6838693554843724,-1.259453640648346,-0.1465092891056823,-1.110892600036391,0.7805834137815052,0.7278088218485659,-0.021428943100823192,0.0,1.0,0.0,0.0
2023-04-21,-0.24732594316190587,-0.3817159943218186,0.3878025983035577,-0.44012543084858635,-0.09774197054422662,0.542314319148996,0.446645989920855,-0.2548111120384596,0.6267179354824595,-0.7483955147383127,0.5791976328873469,-0.8842499720009535,-0.39951676678666875,-1.3508219758208828,-0.8757432138442861,-0.4737020684192803,2.029123926003919,-0.4276790135065427,1.2820190865948027,0.10023323748616081,-1.4082960111922094,0.7034860845016357,1.126286746265581,-0.6916569378655156,-1.259453640648346,-0.10410504320385375,-1.110892600036391,0.9037677142845671,0.9718860654169977,-0.0015565888606114602,0.0,0.0,1.0,0.0
2023-04-22,-0.2730478992920322,-0.45860193447868275,0.33053704105523296,-0.4630201072258778,0.15581500475050278,0.6592059218362221,0.6415665839236373,-0.39491880958249664,0.6477602940381005,-0.8954959745786919,0.5303053892348388,-0.8827363058068143,-0.060353754105640256,-1.026652900840291,-1.28487613900708,-0.4737020684192803,2.039133977876417,-0.4222978085748662,1.2870790337174403,0.1002002282546068,-1.3519207072721524,0.6875383237065041,1.1287407614993628,-0.6916569378655156,-1.2591751968276386,-0.1465092891056823,-1.1132259650774092,1.0825549419526723,1.1550491360686161,-0.0015565888606114602,0.0,0.0,1.0,0.0
2023-04-23,-0.3052003444546669,-0.5047334985728086,0.26194086552779505,-0.48576816631674047,0.194823770180461,0.6397239880550175,0.5441062869222462,-0.5666637291525752,0.6684885875406734,-1.044759676475585,0.48572083224778756,-0.8814356466262915,-0.27233063703128507,-0.4487862889183963,-1.4118484261265654,-0.4737020684192803,2.134752383822672,-0.8417216959523577,0.906290741050499,-0.2674629621096256,-1.0277627097317967,0.5547449768665919,0.9735213517681701,-0.6919995914902859,-1.2591751968276386,-0.11588400039880599,-1.1132259650774092,1.1869451934430681,1.2258484017483635,0.021627824419638123,0.0,0.0,1.0,0.0
2023-04-24,-0.3279993510245402,-0.4978137639586998,0.19946934852959963,-0.5083628673803225,0.11680623932054457,0.678687855617426,0.6610586433239158,-0.6717445023106121,0.6889028159901759,-1.0728818232097836,0.4499670329248559,-0.8805994451064003,-0.5832300653222373,-0.1105229063299498,-1.355416298517907,-0.6289462145543686,2.2417254754750475,-0.8418121213739311,0.9106542112060073,-0.48117632857112747,-0.4499158445511929,0.07813766806374328,0.7248546851863946,-0.6921864934674333,-1.2591751968276386,-0.028719717156157506,-1.1132259650774092,1.1706763293010907,1.2213036474506098,0.08455694618031337,0.0,0.0,0.0,1.0
2023-04-25,-0.3548904869787455,-0.46013965328183437,0.15230947785450066,-0.5307975151190656,0.44838074547519036,0.678687855617426,0.6415665839236373,-0.6898229148969087,0.7093170444396784,-1.0014948353460649,0.4258439875984828,-0.7475206685166333,-0.8799977014181433,0.41096647516054247,-1.0309315647680928,-0.6289462145543686,2.346756318256638,-0.27665238669008657,-1.406163833016148,-0.6253834568401602,-0.11166402103081902,-0.3601084491991241,0.42516820145164225,-0.506748581807651,-1.1703681658617955,0.0443098174525497,-1.0546575654534602,1.0614959377366713,1.2075924339801563,0.2071031306616282,0.0,0.0,0.0,1.0
2023-04-26,-0.3695052347799177,-0.3840225725265276,0.12781084373756968,-0.5530654616626646,0.6434245726249821,-0.6071197739420575,0.6805507027241936,-0.6378474787112407,0.7294172078361106,-0.8046398082067097,0.42304399126600273,-0.7452150356315791,-1.2898196750743867,0.4532493979841063,-0.4525022567793236,-0.6289462145543686,2.483161950489343,-0.27810034212901047,0.919314021206939,-0.6565088496046421,0.40980754022972793,-0.5558229608894517,0.0788081234612084,-0.4527962110710908,-1.1656119835855925,0.10320460342731093,-1.0360796690927436,0.9525930734631133,1.2522291685845166,0.3097769609027291,0.0,0.0,0.0,1.0
2023-04-27,-0.3724281843401893,-0.31174978877908155,0.10514960717940171,-0.575160108537977,0.5459026590500863,-0.41230043613001455,0.6805507027241936,-0.5870019433121837,0.7495173712325428,-0.538561035260098,0.4258439875984828,-0.7467673621270831,-1.4170058048297705,0.016325862140709625,-0.11390949112734076,-0.6289462145543686,2.454476428705467,-0.28344365427061646,0.5356726903613961,-0.6137514521058367,0.4520890181697827,-0.48390953881762383,0.11494748492872339,-0.5106112226686981,-1.1658986060929064,0.04666560889153874,-1.0337369331077857,0.9327211363241035,1.301348175854125,0.3097769609027291,0.0,0.0,1.0,0.0
2023-04-28,-0.38002785319679516,-0.2902217255351427,0.07023905356274875,-0.5970749086242928,0.6629289553399615,0.05526597461888842,-0.6059252176941688,-0.5598843244327117,0.7689894045228384,-0.3200735875559655,0.4163670769346218,-0.7454270966155241,-1.3604786360496017,-0.16690013676136822,0.40808768925277,-0.6289462145543686,2.367075229520216,-0.28344365427061646,0.15085657908937017,-0.6662713260413692,0.015180412789313162,-0.3639978624065194,0.2161864699573699,-0.5581466255231963,-1.1658986060929064,0.1620993894020745,-1.0337369331077857,0.9052296566293795,1.3137289745942689,0.41245079114383,0.0,0.0,0.0,1.0
2023-04-29,-0.38938129178955655,-0.32097610159791773,0.030122540196283534,-0.6188033680933858,0.6434245726249821,0.32801304755574906,-0.4110046236913866,-0.5418059118463792,0.7884614378131319,-0.1383612548119321,0.4040901699381573,-0.7455344546797891,-1.0354474155636033,0.030420169748564232,0.45041178495927586,-0.6289462145543686,2.3599038490742474,-0.283805968242525,-0.2350000519889693,-0.7012498334624735,-0.168039324950892,-0.366984301894109,0.21126058211792767,-0.5886272229629909,-1.1659292392330798,0.23512892401077934,-1.0335823125327785,0.8836658391043344,1.2232913400117034,0.5349969756251448,0.0,0.0,0.0,1.0
2023-04-30,-0.38061244310883463,-0.3801782755186853,-0.009687740243743926,-0.6403390483337769,0.6824333380549403,0.09422984218129689,0.05680480191529054,-0.5350265071265157,0.8082475361564958,0.023881899423803383,0.3999978676060299,0.24903505390928296,-0.4560439355668536,0.31230632190559227,0.013062795992144776,-0.6289462145543686,2.3461587032194737,1.5073830088861215,1.3256705707274063,-0.7730568805904657,0.02927423876933141,-0.36491345564928346,0.19925673953115752,0.0985957718433735,-0.5125371240867159,0.249263672644723,-0.7833687383953286,0.9023090170604291,0.7889783427158689,0.5747416841055727,0.0,0.0,0.0,1.0
2023-05-01,-0.34378327864982855,-0.4101637921798662,-0.0366362377723719,-0.6616755678586334,0.6824333380549403,-0.27592689966158457,0.3296936335191861,-0.48870057487404633,0.8274055043937211,0.14069697047352192,0.40301324827179824,0.24801838058218958,-0.116880922885809,0.10089170778782124,-0.17034161873601525,-0.7746365921553207,2.323299928047946,1.5022955972916379,0.9402586779533785,-0.7810484795762049,0.31115075836963224,-0.44970191433379275,0.18991883041597302,0.1064768052130904,-0.512735543025482,0.20685942674289443,-0.7814570658316029,0.9559520767390749,0.5316933804489219,0.5151246213849331,0.0,0.0,1.0,0.0
2023-05-02,-0.3063695242787644,-0.41093265158146036,-0.05990994018347388,-0.6828066041967392,-0.6048559211336847,0.11371177596250147,0.09578892071584685,-0.4344653371150486,0.8462494075778779,0.17314560132069656,0.4043055542714044,0.24922402016206,0.405995388330772,0.044514477356402814,0.0271708278943134,-0.7746365921553207,2.249195663439599,1.5401604363837764,0.16324212130000507,-0.7710639205398964,0.09974336866940663,-0.44907548015371246,0.22532772473555815,0.1064768052130904,-0.512735543025482,0.1620993894020745,-0.7814570658316029,0.9304473559091592,0.5282897010654476,0.45219549962425787,0.0,0.0,1.0,0.0
2023-05-03,-0.26369446069925223,-0.3955554635500545,-0.0810400121093166,-0.7037258957659827,-0.40981209398389296,0.21112144486852297,-0.27456020788943913,-0.3610217859831253,0.8654073758151032,0.11690130785229953,0.4032286326050865,0.25024526256350915,0.44839076491591057,-0.22327736719277064,0.30933146593762173,-0.7746365921553207,2.2055697657266196,1.5642266739832102,0.16631333298638226,-0.8438438490966556,0.043368064749333635,-0.4300570757372435,0.21631847561837192,0.1064768052130904,-0.5126253729412856,0.20450363530390306,-0.782394160225586,0.844036619392696,0.5648801752338181,0.4091387321037943,0.0,0.0,0.0,1.0
2023-05-04,-0.236803324745047,-0.3978620417547819,-0.10860097549085908,-0.7244272437287964,0.0582930911756069,0.600760120492609,0.11528098011612535,-0.27627922698473284,0.8839372139461898,0.013065689141440528,0.39805940860655886,0.2544184369780583,0.010305206869574689,-0.9561813628010339,0.09771098740514048,-0.7746365921553207,2.1670235958295345,1.5678945487851834,1.3438712760491327,-0.8422443464015507,-0.22441462887094896,-0.426484467101256,0.2024687501641771,0.10803432168931923,-0.5126253729412856,0.26339842127866664,-0.782394160225586,0.7628408125858792,0.5618761922566423,0.4919402081046835,0.0,0.0,1.0,0.0
