datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-10-31,0.3390177386221801,0.23798468334249442,-0.30550874720575666,0.7568351265098048,0.23060337864972755,0.11680623932054457,0.19601930183304633,-0.4694808018922214,-0.9068617186547692,-0.008566731423354044,-0.5862469944411403,-0.05010761867195336,0.23641388199026572,-0.1246172139378044,0.12592705120946168,0.8270724528908484,-0.5600432225095364,0.5695651056654303,-0.7234487566165623,0.5237532137335079,0.09974336866940663,0.899289531351891,-0.3392844102835474,0.3709795636592334,0.3355371765795476,2.594122657684962,-1.358537745032142,3.101507178332989,-1.2945403470987824,0.9158837652292319,1.0,0.0,0.0,0.0
2024-11-01,0.3062807035474873,0.21415004189386488,-0.27794778382419466,0.7776462171370223,0.3085311137745445,-0.07823758782924717,0.1813305916066545,-0.13811579208749172,-0.9263337519450626,-0.06481102489173385,-0.5752623934443231,-0.05010761867195336,-0.13101271508085519,0.18545755343491685,0.08360295550297185,0.8270724528908484,-0.6062089841304626,0.5654030264401765,-0.7234487566165623,0.5234022304918848,-0.12575784701083725,1.027691661422099,-0.35485957504583376,0.31444056912346124,0.44181168479521965,2.594122657684962,-1.3465810996391812,3.101507178332989,-1.2370805524478206,0.8562667025085924,1.0,0.0,0.0,0.0
2024-11-02,0.288158416274004,0.21030574488600423,-0.23966866801649245,0.7982362888429866,0.4838685178053829,0.2533369183253986,0.19601930183304633,0.23223333651779499,-0.9458057852353582,-0.017219699649254655,-0.5535085757839564,-0.05010761867195336,-0.37125318239659244,0.8337957033960846,0.09771098740514048,0.8270724528908484,-0.6698549855884377,0.5612409472149222,-0.7234487566165623,0.560621890989749,0.18430632454948406,1.1839477117406734,-0.36420467390320566,0.3003058204895176,0.5922177122375191,2.594122657684962,-1.3991588555896597,3.101507178332989,-1.2393267261407204,0.7535928722674893,1.0,0.0,0.0,0.0
2024-11-03,0.3033577539872715,0.23490924573622793,-0.16586653273920327,0.818599240345083,0.11371177596250147,-0.1952638841191225,0.2378256309389101,0.3102015741189076,-0.9652778185256518,0.16665587515125818,-0.5177547764610042,-0.04831690967356047,-0.10274913069077886,0.9183615490431961,-0.1280175230295094,0.8270724528908484,-0.7460509028268607,0.2149576339315385,-0.7234487566165623,0.5681706031424858,0.8326223196301792,1.203907770404389,-0.37172747848338994,0.21235627343387198,0.722705023607339,1.7673724222161302,-1.278539030886295,1.936543054668892,-1.0404545802974856,0.3881623581835715,0.0,0.0,1.0,0.0
2024-11-04,0.31972627152459926,0.26720134060208117,-0.10860097549085908,0.838729037661311,-0.10058949563074612,-0.46832524212883064,0.26494324981839995,0.4856301087214113,-0.9841217217098087,0.3224093032175553,-0.4832932831376787,-0.04787773075633483,0.12335954442991218,0.9183615490431961,0.18235917881812014,0.9610845681860847,-0.765772199053277,-1.1550377342778868,-0.7454659034396481,0.4932249772519522,0.9171852755102727,1.094662397488379,-0.388860159721905,0.09378143767135007,0.7221204215555245,1.7709940999921705,-1.1405527831129647,1.8423416407137323,-0.816441418889949,0.14196596954092844,0.0,0.0,0.0,1.0
2024-11-05,0.3308334798534976,0.30871974828680726,-0.06542213285978236,0.8586197158982911,0.01630210705647996,-0.13675073597418483,0.2988402734177713,0.11528098011612535,-1.003279689947034,0.44355085838024993,-0.44926255848088864,-0.04788900660979087,0.08096416784478963,1.1438704707688219,0.8313286463177325,0.9610845681860847,-0.7642781614603662,-1.4976792282391733,-0.8276258239842159,0.3888529355671613,0.9171852755102727,1.0906285998628602,-0.9014232568839894,0.07964668903740643,0.7236271984513453,1.7656444552394666,-1.042635408996364,1.713463048709225,-0.6342422445696405,-0.053445513821168585,0.0,0.0,0.0,1.0
2024-11-06,0.35538625615952646,0.35869560938877537,-0.02561185241975491,0.8782653810187839,-0.17851723075556306,0.2338325356104199,0.34968580881682837,-0.0991316732869354,-1.0218095280781205,0.6057940126159854,-0.4176010614900844,-0.3032267876686897,0.09509596003983584,1.1861533935923696,0.9159768377307282,0.9610845681860847,-0.7883321667062206,-0.8174477961504772,-0.7844171862039067,0.24312282656992085,1.1426864911905166,1.0100707533939353,-0.9096313687137143,0.07964668903740643,0.70217134348367,1.189378086158424,-0.8237660164702155,1.1656095531548367,-0.361122329199396,-0.03357315958095466,0.0,0.0,1.0,0.0
2024-11-07,0.38636952149806364,0.4048271734828829,0.009911167049812554,0.897660211588228,0.035784040837684536,0.3118500664703363,0.39714164185592665,0.017820683114734226,-1.040339366209207,0.7723636509646798,-0.38809340783197777,-0.30135072311191496,-0.13101271508085519,1.1438704707688219,0.9159768377307282,0.9610845681860847,-0.8312110456227441,0.20091900783506675,-0.7842934994020798,0.10564548111086786,1.1849679691305552,0.9029025363879346,-0.9096625190432388,0.10791618630529369,0.6515841286565013,1.018425109122894,-0.6018808176877681,0.8654066785703538,-0.11470470880080112,-0.013700805340740729,0.0,0.0,1.0,0.0
2024-11-08,0.4208603263088933,0.4640293474036505,0.04543418651938002,0.9167984604997486,0.11371177596250147,0.4873895109051486,0.46945529220122106,-0.17709991088804802,-1.0585551392872234,0.9670554360475555,-0.35686267950770895,-0.3000509947387796,0.17988671321008093,0.9465501642589054,1.141705348165378,0.9610845681860847,-0.9217497237531072,0.5371411658945,-0.7842934994020798,0.08739268829540296,1.1426864911905166,0.9556679206988997,-0.9096625190432388,0.12205093493923498,0.6881699104839384,1.018748293177247,-0.42785490766220874,0.8637995616846729,0.03382668031416864,0.02604390313968493,1.0,0.0,0.0,0.0
2024-11-09,0.4495052319992355,0.5155429273087518,0.08371330232708223,0.9356744566771583,-0.12007142941195001,0.11680623932054457,0.5553277519862784,0.03731274251501273,-1.0761427822591032,1.0838705070972912,-0.32778579451613765,-0.2991910941104479,0.8299491541820616,0.6082867816704589,1.184029443871868,0.9610845681860847,-1.0242407026267495,0.5333818685297542,-0.7842934994020798,0.06727899053015689,0.9453729274703092,1.067802444270705,-0.9096625190432388,0.12205093493923733,0.7960927922065936,0.9376393044624773,-0.3475607653336094,0.6517913259899172,0.056595545856094935,-0.07662992710141597,1.0,0.0,0.0,0.0
2024-11-10,0.45885867059201546,0.5316889747417152,0.12137995228186994,0.9542826067554111,-0.12007142941195001,-0.09774197054422662,0.6332909062647892,0.11528098011612535,-1.0937304252309827,1.0492586341936716,-0.3066781298555946,-0.29848634134856095,0.9147399073523228,0.5941924740626203,1.141705348165378,0.9610845681860847,-1.1325584281127417,0.5296225711650084,-0.7842934994020798,0.05736638070125823,0.6071211039499353,1.1862645883516278,-0.9096625190432388,0.09378143767135007,0.9049539538653621,0.9393894822119302,-0.3363117754296315,0.6408648053560735,0.055737650033703734,-0.1561193440622695,1.0,0.0,0.0,0.0
2024-11-11,0.4699658789209138,0.5324578341432726,0.1605777668689634,0.9726173967380425,0.01630210705647996,0.019284325745648697,0.688656044810416,-0.11862373268721321,-1.1113180682028605,0.9995040668947129,-0.2857858495283399,-0.29720029552557176,0.9147399073523228,0.43915509037625167,0.9441929015350654,1.0814642227655942,-1.242967806228808,0.18764398901580925,-0.7842934994020798,0.07213773691239923,0.5930272779699332,1.305554060062343,-0.9407038224144756,0.09378143767135007,1.0116598901567153,0.9424737170646178,-0.3291958552583971,0.6132205207335696,0.05673558524997477,-0.1561193440622695,1.0,0.0,0.0,0.0
2024-11-12,0.4816576771618888,0.5293823965370061,0.18966989488281163,0.9906733936310821,0.21112144486852297,-0.17575950140414304,0.71351386211663,-0.11862373268721321,-1.1285916461216698,0.9259538369744975,-0.26360126320143784,-1.0573476117398108,1.140848582473014,0.22774047625848065,0.6056001358830826,1.0814642227655942,-1.324243451283127,0.1844133428429808,-0.7842562539943004,0.025767384639219553,0.43799519218976446,1.3835161874708135,-0.9744084789600636,0.07964668903740643,1.1169326603517655,0.38833335095037325,-0.3471953841458324,0.16296072084055935,0.056875617564451315,-0.2786655285435843,1.0,0.0,0.0,0.0
2024-11-13,0.4816576771618888,0.5140052085056369,0.2117186655880846,1.0084452470529721,0.32801304755574906,0.038788708460628145,0.7248128699830811,0.017820683114734226,-1.1452370939343426,0.7853431033035221,-0.24572436353995145,-1.0662358391349063,1.1832439590581363,0.0022315545328550177,0.59149210398093,1.0814642227655942,-1.4041744625038248,0.18130017471280085,-0.8418121213746239,-0.025757913262006583,0.2265878024895388,1.3704859207955584,-0.9793458061897083,0.051377191769519166,1.176828466508294,0.39063723556734997,-0.3471953841458324,0.14036737500162494,0.07328042497196145,-0.3581549455044378,1.0,0.0,0.0,0.0
2024-11-14,0.46762751927273744,0.481713113639747,0.23346120336688084,1.0259276908199941,0.34749498133695295,0.11680623932054457,0.7169035644765528,0.21274127711751648,-1.1618825417470133,0.603630770559506,-0.23473976254315482,-1.0662309345291858,1.140848582473014,-0.068239983506402,0.4363037530571073,1.0814642227655942,-1.5075618639332136,-0.1586812807113777,-0.8418121213746239,-0.04262499945295148,0.0010865868092949156,1.4089607726657325,-0.9796105839906674,0.0655119404034628,1.2225636799680157,0.39224189122515174,-0.3034057998212737,0.1288973396192708,0.1251729151221514,-0.3382825912642239,0.0,0.0,1.0,0.0
2024-11-15,0.46236621006428935,0.46479820680522627,0.2570411387044206,1.043115544506759,0.405940782680566,-0.11724635325920538,0.7214231676231404,0.3296936335191861,-1.1782139245066157,0.4175919537025137,-0.22698592654539426,-1.0662309345291858,0.9430034917424152,-0.1950887519770614,0.22468327452462603,1.0814642227655942,-1.5389366533843287,-0.16129936280468282,-0.8418121213746239,-0.02813356326490626,-0.06938254309078029,1.3924612429436183,-0.9796105839906674,0.020751903062642862,1.2160997614711393,0.3925091008315391,-0.27619854157415097,0.1273698757570781,0.1868871019911558,-0.37802729974464955,0.0,0.0,1.0,0.0
2024-11-16,0.4541819512956069,0.460953909797384,0.27664004599797704,1.0600037149812742,0.4838685178053829,-0.11724635325920538,0.6909158463837098,0.3491856929194639,-1.194545307266216,0.24236934712793587,-0.226770542212106,-1.0662309345291858,0.6038404790613706,-0.01186275307499959,-0.0010452359100238476,1.0814642227655942,-1.6097540352882738,-0.16391744489798754,-0.8418121213746239,-0.06499704999550113,-0.19622697691091248,1.367321931885226,-0.9796105839906674,0.020751903062642862,1.1752086741095848,0.17255382750568266,-0.22585698772093102,-0.13544293250747563,0.2105316151809594,-0.48070112998575043,0.0,0.0,0.0,1.0
2024-11-17,0.44073638331853215,0.48017539483661376,0.29562648743858,1.076587197914153,0.5033504515865875,0.019284325745648697,0.6231217991849851,0.4076618711202987,-1.21024855991968,0.14718669664296027,-0.2213859338803724,-1.066586069017542,0.5897086868663405,0.35458924472914005,-0.07158539542085093,1.0814642227655942,-1.6494954352596867,0.5047172261235692,-0.828248287741805,-0.18601522820403124,-0.013007239170723332,1.3026587724127987,-0.9749380345619814,0.06315614896447141,1.173299614921874,-0.3757153910880273,-0.1860824509324368,-0.4844215702987832,0.08281122957974651,-0.6871528101479656,0.0,0.0,1.0,0.0
2024-11-18,0.43138294472575217,0.5047788956868008,0.3182877239967675,1.0928610792614994,0.44490465024297443,0.21432815289544044,0.5779257677191806,0.4856301087214113,-1.225323682467005,0.11041158168286115,-0.20695518355118975,-1.081553633583036,0.43425897272086433,0.6928526273175705,-0.19855768254033646,1.1864560101942359,-1.7268865825724375,-0.8391980166179338,-0.828248287741805,-0.32024031835266076,0.35343223630967097,1.1576345134624726,-0.9749380345619814,0.020751903062642862,1.186790883086142,-0.5274577710519273,-0.19530166488707076,-0.648033566016277,-0.0036120544589847937,-0.7666422271088191,0.0,0.0,0.0,1.0
2024-11-19,0.4395672034944347,0.5355332717495574,0.337886631290285,1.108820536721053,0.13319370974370603,0.33135444918531576,0.559847355132848,0.5051221681216899,-1.2407128700673984,0.14934993869943974,-0.18584751889064674,-1.0283787102319433,0.22228208979521952,0.8760786262196484,-0.015153267812192471,1.1864560101942359,-1.7582613720235527,0.16344351223025955,-0.6446823319470188,-0.3339712878485643,0.6916840598300288,1.0414740600219616,-0.9064851854317324,0.10791618630529369,1.1860142128549556,-0.5566510624759613,-0.17475608541042997,-0.7017618730953031,-0.021806047507320892,-0.6242236883872904,0.0,0.0,1.0,0.0
2024-11-20,0.45476654120766496,0.5785893982373801,0.3599354019955385,1.1244608411611345,0.21112144486852297,0.3508588319002945,0.5383792401865927,0.446645989920855,-1.255159862508585,0.24885907329737425,-0.160862936231244,-1.028121013288384,-0.003826585325471512,0.9888330870824532,0.35165556164411155,1.1864560101942359,-1.7854528562145193,-0.1736345572827542,-0.6446823319470188,-0.3123967910140673,0.874903797570234,1.044783605202681,-0.9263123701741229,0.13618568357317862,1.2027447945222187,-0.5566510624759613,-0.12117437405116971,-0.7017618730953031,-0.028203069773240354,-0.6242236883872904,0.0,0.0,1.0,0.0
2024-11-21,0.4711350587450113,0.6270275405361966,0.38106547392140067,1.1397773580219923,-0.12007142941195001,0.4093719800452322,0.522560629173554,0.13477303951640385,-1.2696068549497714,0.40028601725072965,-0.13092451390658139,-1.0280926357159974,-0.07448554630068646,1.0170217022981625,0.6902483272960783,1.1864560101942359,-1.7890385464375043,0.15803952226843768,-0.6446823319470188,-0.33476731702665297,0.9876544054103479,1.045274066056953,-0.9263123701741229,0.1644551808410659,1.2055423789389275,-0.5565815800163545,-0.04862889106614438,-0.7022304202922947,-0.022142353794376388,-0.5248619171862251,1.0,0.0,0.0,0.0
2024-11-22,0.503287503907646,0.6893051520632858,0.40280801170017744,1.154765548689124,-0.4707462374736276,0.4873895109051486,0.5123915220937497,0.21274127711751648,-1.2837397823378878,0.5668556555994069,-0.1003399385821362,-1.0280926357159974,-0.20167167605607014,1.0452103175138556,0.8736527420242384,1.1864560101942359,-1.8516387215804422,0.48900873356373953,-0.6446823319470188,-0.33534385472006745,1.0158420573703844,1.0830503126769344,-0.9263123701741229,0.22099417537683808,1.2658880653470144,-0.5565815800163545,0.023967909537619434,-0.7022304202922947,-0.12277807400018083,-0.5049895629460112,0.0,0.0,1.0,0.0
2024-11-23,0.5518084666076456,0.7362055755589874,0.42822534459649964,1.169420971838162,-0.3538546347864015,0.506893893620128,0.5203008276002781,-0.11862373268721321,-1.2972445796198673,0.7572209565693236,-0.07255535959021227,-1.0280926357159974,-0.017958377520517713,1.0874932403374193,0.9865169972415553,1.1864560101942359,-1.8764397456227526,-0.1803811534462707,-0.6446823319470188,-0.31522339796135906,1.044029709330405,1.095586735021569,-0.9263123701741229,0.19272467810895313,1.245200701068672,-0.5565815800163545,0.021925329410758893,-0.7022304202922947,-0.13116459562858945,-0.5447342714264368,0.0,0.0,1.0,0.0
2024-11-24,0.6120212275485831,0.7500450447872049,0.4612985006543701,1.1837392847509391,-0.314890767223993,0.44838074547519036,0.5587174543462011,-0.4694808018922214,-1.3104353118487766,0.9259538369745147,-0.04649385526442991,-1.0280926357159974,0.3494682195506032,0.9747387794745985,1.0147330610458924,1.1864560101942359,-1.8731528629183505,-0.5153949659241783,-0.6428758947657981,-0.3453950227115737,1.0863111872704596,1.0655017438224899,-0.9263123701741229,0.22099417537683808,1.2449335961360044,-0.5565815800163545,-0.08006483842072665,-0.7022304202922947,-0.0806199838879851,-0.544734271426439,0.0,0.0,0.0,1.0
2024-11-25,0.6564500608642135,0.7531204823934714,0.4962090542710036,1.1977162446023228,-0.451264303692423,0.13631062203552402,0.5892247755856317,-0.3525284454905518,-1.3233119790246155,1.021136487459473,-0.023663115937724744,-1.028097763724433,0.6886312322316317,0.8619843186117938,1.0429491248502136,1.274528913790384,-1.8845075486244682,-0.8496703449911536,-0.6428984561941933,-0.41873883884517016,0.9735605794303297,0.9866721831996352,-0.9262656446798361,0.19272467810895313,1.2295561498598224,-0.699965961667647,-0.14063223618609028,-0.8440081166299804,-0.07030171291114139,-0.7070251643881773,0.0,0.0,0.0,1.0
2024-11-26,0.6868487362907113,0.7500450447872049,0.5308133749611603,1.2113477097174634,-0.1395533631931546,0.21432815289544044,0.6231217991849851,-0.31354432668999543,-1.335874581147386,1.0470953921371922,-0.0032016042769642647,-1.0254940669605552,0.8723445307672002,1.1438704707688219,1.0852732205567197,1.274528913790384,-1.860752350897195,-1.8476714911547387,-0.7830579631400342,-0.6197207871103589,0.8608099715902158,0.9219162337611946,-0.9060179304888638,0.1785899294750095,1.2533978793720328,-0.701065256401875,-0.1740514769312511,-0.856574552453295,-0.07855800457402234,-0.7865145813490309,0.0,0.0,0.0,1.0
2024-11-27,0.7306929796943024,0.7500450447872049,0.5608242017544193,1.2246296407990562,-0.762975244191692,-0.11724635325920538,0.6965653503169443,-0.4499887424919429,-1.3478090531640181,1.088196991210233,0.02221374704895329,-1.025344425905696,0.9853988683275378,1.4398509305337044,0.9724089653393867,1.274528913790384,-1.810552687775412,-1.184189071432186,-0.7659667495101864,-0.647745601797247,1.1426864911905166,0.9966193950758798,-0.8857702162978915,0.1785899294750095,1.3299520384993901,-0.7048583538816469,-0.17655619604012562,-0.8782495457861259,-0.07855800457402234,-0.8461316440696705,0.0,0.0,1.0,0.0
2024-11-28,0.7862290213388684,0.7638845140154409,0.5795044102685845,1.2375581021242719,-0.8603849130977136,-0.46832524212883064,0.8118152305547853,-0.13811579208749172,-1.35974352518065,1.1574207370175067,0.06055215837117959,-1.025344425905696,1.0136624527176301,1.848585851161376,0.8595447101220698,1.274528913790384,-1.7510899915775835,0.14118142314840673,-0.7659667495101864,-0.642025493924131,1.4386568367708357,1.1056775863111117,-0.8857702162978915,0.20685942674289443,1.3760932000516475,-0.7048025702566547,-0.10611639917880114,-0.8787087220391777,0.025394472603199793,-0.889188411590134,0.0,0.0,1.0,0.0
2024-11-29,0.8680716090255817,0.8023274840938821,0.6052279760913639,1.2501292627110028,-0.9577945820037351,-0.3512989458389553,0.9654817375385314,-0.7618616928963948,-1.370735802038075,1.2850520183496053,0.1100905550234702,-1.025344425905696,1.0419260371077064,1.4680395457493975,1.141705348165378,1.274528913790384,-1.7327133291847874,0.13912555740206137,-0.7659667495101864,-0.58668262495394,1.8473777901912527,1.128831390760406,-0.8857702162978915,0.2516194640837144,1.3806814777857566,-0.7048025702566547,0.024387736292950768,-0.8787087220391777,0.35889033670983056,-0.8660039983098844,0.0,0.0,1.0,0.0
2024-11-30,0.9212692910219527,0.8307752819519114,0.623601951679072,1.262339397453058,-0.762975244191692,-0.3122901804089971,1.098810030362705,-0.8593219898977859,-1.3820421439485684,1.349949280043903,0.15661357100995132,-1.025344425905696,1.084321413692845,0.8056070881803914,1.437974018110855,1.274528913790384,-1.8078634201081725,0.13701095263439217,-0.7659667495101864,-0.49512011814876933,1.466844488730856,1.1517001240611284,-0.8857702162978915,0.15032043220712224,1.3945109710131192,-0.7048025702566547,0.05186753130344489,-0.8787087220391777,0.4969152786899048,-0.9057487067903112,0.0,0.0,1.0,0.0
2024-12-01,0.9201001111978552,0.8415393135738992,0.6309515419141435,1.2741848882239983,-0.8798668468789181,-0.4488208594138512,1.164344275988118,-0.956782286899177,-1.3924062906998549,1.3066844389143655,0.2080904266616924,-1.025344425905696,0.9712670761324915,0.2982120142977377,1.847106943273633,1.274528913790384,-1.9088603613889048,0.13507256493069486,-0.7659667495101864,-0.47661672033379693,0.8044346676701587,1.0597703373627823,-0.8904427657265774,-0.16849667586959488,1.3069360438844893,-0.7048025702566547,0.05164654506032825,-0.8787087220391777,0.49367124696172393,-0.8858763525500972,0.0,0.0,1.0,0.0
2024-12-02,0.8943781550677289,0.8253932661409359,0.6260518150907689,1.2856622249492606,-0.8214210455353051,-0.13675073597418483,1.1598246728415482,-0.7618616928963948,-1.4021423073450026,1.2028488202034893,0.2388903863194258,-1.025344425905696,0.8582127385721541,0.3404949371212855,1.4661900819151763,1.3443986322966985,-1.997606194407774,-0.8580951989067889,-0.7659318410414286,-0.4721957819254339,0.297056932389614,1.0039488812703092,-0.8904427657265774,-0.34361050616788896,1.2167348732799845,-0.7048025702566547,0.1031135144133947,-0.8787087220391777,0.5389671748410697,-0.8262592898294587,0.0,0.0,0.0,1.0
2024-12-03,0.8704099686737766,0.8200112503299419,0.619314690708612,1.296768006646273,-0.451264303692423,-0.7608909828535182,1.1315771531754115,-0.8788140492980644,-1.41156425893708,1.1228088641138698,0.2604288196465042,-1.0257074255739718,1.140848582473014,0.3968721675526879,0.8031125825134113,1.3443986322966985,-1.9923770628325876,-0.85910215355806,-0.7837352554856176,-0.4715488699347551,0.33933841032965273,1.0482233146365585,-0.9543009412519518,-0.4967369497022729,1.225576196605771,-0.7049615917017437,0.13938269188936603,-0.8773030804482029,0.5563493640422917,-0.8461316440696705,0.0,0.0,0.0,1.0
2024-12-04,0.8394267033352395,0.8292375631487782,0.6159461285175237,1.3074989424322354,-0.21748109831797152,-0.8584128964284141,1.0931605264294704,-0.8203378710972296,-1.420358080423019,1.0081570351206135,0.2770134133083638,-1.025978602512644,1.4376162185689199,0.4814380131997995,0.2952234340354531,1.3443986322966985,-2.007466842520982,-1.5199664911873076,-0.8135767500794087,-0.47652875663666705,0.3957137142497097,1.0558123886732398,-0.94495584239458,-0.4684674524343856,1.1930085966526802,-0.7052460690985342,0.13125507160701197,-0.8744917972662534,0.5194223633036662,-0.8461316440696705,0.0,0.0,0.0,1.0
2024-12-05,0.8101972077328207,0.8553787828020983,0.6168648272969149,1.3178518524992826,-0.27592689966158457,-0.9559348100033099,1.0524840981102357,-0.4499887424919429,-1.4291519019089598,0.8610565752802171,0.2912287793042582,-1.0264315175161154,1.8474381922251473,0.4955323208076541,0.3375475297419429,1.3443986322966985,-2.037795805657059,-1.1907091027991668,-0.8101631762321385,-0.44977254565011987,0.4802766701298032,1.075929571197741,-0.9371682600134366,-0.4543327038004443,1.1285512121218793,-0.7054950439522437,0.09526882575567477,-0.8721490612812953,0.389842518128089,-0.8262592898294587,0.0,0.0,1.0,0.0
2024-12-06,0.7833060717786153,0.8861331588648367,0.6208458553409177,1.3278236690567269,-0.314890767223993,-0.7608909828535182,1.0106777690043538,-0.21608402968860432,-1.43731759328876,0.6533853378584646,0.3063056826332028,-1.0264315175161154,1.4658798029589961,0.4673437055919449,0.39397965735060136,1.3443986322966985,-2.051540951511834,-1.5208727503734516,-0.8101631762321385,-0.4378466676705695,0.4943704961098214,1.0448842280395845,-0.9371682600134366,-0.3648126291188044,1.1215130720661999,-0.7054950439522437,0.05880084667033294,-0.8721490612812953,0.2126977546984092,-0.7004010463081082,0.0,0.0,0.0,1.0
2024-12-07,0.7634300147690137,0.9222695507386056,0.625439349237835,1.3374114372401138,-0.6655655752856706,-0.8779172791433936,0.9643518367518845,-0.27456020788943913,-1.445169219615492,0.499795151848647,0.3259056569608719,-1.0264486416939904,0.8016855697919852,0.960644471866744,0.4786278487635971,1.3443986322966985,-2.0246482748394494,-1.8505916596434253,-0.810267261423319,-0.33102513171935033,0.4661828441497849,1.0744127341206149,-0.9370592338601006,-0.3813031691917371,1.1610865223249276,-0.7054992249824056,0.051958520916059445,-0.872116262977506,-0.05530069713748837,-0.6407839835874687,0.0,0.0,0.0,1.0
2024-12-08,0.7780447625702045,0.9753208494468218,0.6379948992227576,1.3466123159868089,-1.1720958535969828,-0.8194041309984559,0.9541827296720983,-0.31354432668999543,-1.4520786507830148,0.5235908144698521,0.3577825382849233,-1.026352045776208,0.2929410507704345,1.5103224685729615,0.49273588066576574,1.3443986322966985,-1.969817095179643,-1.5216615315169475,-0.8120614830833929,-0.32080637521857647,0.9594667534503114,1.1980233268687406,-0.9339442009076434,-0.3506778804848608,1.2622382170466806,-0.7052341398280864,0.06981876292624364,-0.8753960933564472,-0.2919886005989913,-0.5778548618267934,0.0,0.0,0.0,1.0
2024-12-09,0.8160431068533267,1.0383673203754502,0.6637184650455566,1.355423578877868,-1.5422525954398643,-0.4488208594138512,0.9971189595646089,-0.6644013958950037,-1.4586740168974694,0.7096296313268444,0.3993517146062062,-1.0268753417576475,0.335336427355557,1.0170217022981625,0.46451981686142846,1.3950463078844546,-1.877336168178499,-1.1930754462296538,-0.813988232173307,-0.3160349167613791,1.509125966670911,1.34172481608681,-0.9277608604970157,-0.2917830945100972,1.362202776439391,-0.7053292807479273,0.21489529617664618,-0.8744589989624639,-0.2550496328937039,-0.5546704485465438,0.0,1.0,0.0,0.0
2024-12-10,0.8400112932472603,1.0560510866114916,0.6823986735597414,1.3638426149459348,-1.3084693900654127,-0.21476826683410125,1.009547868217725,-1.1711949403022377,-1.4649553179588557,0.8134652500377206,0.4286439839310452,-1.0969670942195606,0.39186359613572574,0.3827778599448493,0.958300933437218,1.3950463078844546,-1.8362501343734676,-0.8648082299152631,-0.8111668056444046,-0.3200547000429401,1.0158420573703844,1.4652042789239377,-0.9480085746879879,-0.37894737775274573,1.438702244868075,-0.7053292807479273,0.21622202261619652,-0.8744589989624639,-0.27021861944782855,-0.5944151570269717,0.0,0.0,0.0,1.0
2024-12-11,0.8464417822798058,1.0291410075566139,0.6857672357507907,1.3718669294489236,-0.8603849130977136,-0.2732814149790389,0.9485332257388457,-1.5415440689075237,-1.4706084889141013,0.8113020079812584,0.446520883592511,-1.0973062017848796,0.4766543493059869,0.7492298577489729,1.5085141776216822,1.3950463078844546,-1.824596641148767,-0.8654124027060256,-0.8170432890518288,-0.40476002349881113,0.3816198882697075,1.5406963664097173,-0.9635837394502745,-0.4354863722885203,1.46240681523455,-0.8830239589729043,0.18709271681080705,-1.010707838375649,-0.17260269865644287,-0.6970889872680726,0.0,0.0,0.0,1.0
2024-12-12,0.8774250476183431,1.016070397729954,0.6946479906182069,1.3794941446092694,-1.152613919815778,-0.3122901804089971,0.893168087193237,-1.3076393561041852,-1.4756335297632104,0.8524036070542992,0.47322854091809646,-1.0601873137276376,0.4907861415010331,1.0593046251217102,1.0147330610458924,1.3950463078844546,-1.783062396065862,-1.8514056146532027,-0.7132995000019662,-0.3957621571082935,0.7480593637500857,1.6211929756249417,-0.917450101424382,-0.3483220890458694,1.536807972184116,-0.8822478651912826,0.061375673139391684,-1.005905229606485,-0.16752492799783386,-0.5745428027867577,0.0,0.0,0.0,1.0
2024-12-13,0.9241922405821685,1.0183769759346446,0.7163905283969836,1.3867220003185106,-1.6006983967834771,-0.6633690692786224,0.8298936431410819,-0.8593219898977859,-1.4803445055592492,0.938933289313357,0.5070438812416188,-1.0608031009311694,0.4625225571109407,1.496228160965107,0.3798716254484488,1.3950463078844546,-1.725243141220236,-1.523171963493854,-0.7161616822123169,-0.4245726722796451,1.058123535310423,1.7459563192238543,-0.9112200355194674,-0.3483220890458694,1.6330459723203188,-0.882154561700872,-0.09178770181150493,-1.0087165127884348,-0.16349027598714502,-0.5745428027867577,0.0,0.0,0.0,1.0
2024-12-14,0.994343030027944,1.0429804767848498,0.74885121860192,1.3935483548070116,-1.6396622643458856,-1.1704830198680811,0.8321534447143938,-1.1517028809019594,-1.4844273512491493,1.0968499594361507,0.5466745985634307,-1.061093787734134,0.9571352839374453,2.1022833881027267,0.7466804549047368,1.3950463078844546,-1.6762387081727796,-1.8516405707384993,-0.7171594380108055,-0.4565957085741893,1.4950321406908926,1.8564270926545923,-0.9096625190432388,-0.36245683767981307,1.7162233219635863,-0.8819883650625776,-0.24668938702663373,-1.0110592487733927,-0.05601832444779255,-0.5314860352662965,0.0,1.0,0.0,0.0
